symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.255,option,2020-02-14,354.0,2020-03-27,call,0.206675633128057,0.271354718797276,-0.9328784957401591
SPY,-54.27094375945521,337.6000061035156,stock,2020-02-14,,,,,,
SPY,11.5438775216656,337.6000061035156,stock,2020-02-14,,,,,,
SPY,158.7859300655316,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-02-18,327.0,2020-02-21,put,0.1574569741558774,-0.019100872791476764,2.1177348987073175
SPY,-3.820174558295353,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-02-18,327.0,2020-02-21,put,0.1574569741558774,-0.019100872791476764,2.1177348987073175
SPY,-3.820174558295353,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.135,option,2020-02-18,320.0,2020-02-26,put,0.16577689451505034,-0.017579121635811323,1.5506231616988742
SPY,-3.5158243271622647,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.135,option,2020-02-18,320.0,2020-02-26,put,0.16577689451505034,-0.017579121635811323,1.5506231616988742
SPY,-3.5158243271622647,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-02-18,327.5,2020-02-21,put,0.1574569741558774,-0.024669451090560512,1.3361349934859528
SPY,-4.9338902181121025,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-02-18,327.5,2020-02-21,put,0.1574569741558774,-0.024669451090560512,1.3361349934859528
SPY,-4.9338902181121025,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.125,option,2020-02-18,328.0,2020-02-21,put,0.1574569741558774,-0.031528992176487414,1.1043845648167545
SPY,-6.305798435297483,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.125,option,2020-02-18,328.0,2020-02-21,put,0.1574569741558774,-0.031528992176487414,1.1043845648167545
SPY,-6.305798435297483,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.245,option,2020-02-18,320.0,2020-02-28,put,0.16881322069342403,-0.03162964466149909,1.0893435743717725
SPY,-6.325928932299818,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.245,option,2020-02-18,320.0,2020-02-28,put,0.16881322069342403,-0.03162964466149909,1.0893435743717725
SPY,-6.325928932299818,336.7300109863281,stock,2020-02-18,,,,,,
SPY,2.367119009827878,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-61.57127227617183,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.155,option,2020-02-19,322.0,2020-02-28,put,0.16038157484601734,-0.022875852779260186,1.1109192831665173
SPY,-4.575170555852037,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.155,option,2020-02-19,322.0,2020-02-28,put,0.16038157484601734,-0.022875852779260186,1.1109192831665173
SPY,-4.575170555852037,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.135,option,2020-02-19,355.0,2020-03-23,call,0.19131037061842665,0.21905340228698644,-0.9431872489068219
SPY,-43.81068045739729,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.135,option,2020-02-19,355.0,2020-03-23,call,0.19131037061842665,0.21905340228698644,-0.9431872489068219
SPY,-43.81068045739729,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.10500000000000001,option,2020-02-19,355.0,2020-03-18,call,0.18615534985908816,0.19032002349358357,-0.9411654632219708
SPY,-38.064004698716715,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.10500000000000001,option,2020-02-19,355.0,2020-03-18,call,0.18615534985908816,0.19032002349358357,-0.9411654632219708
SPY,-38.064004698716715,338.3399963378906,stock,2020-02-19,,,,,,
SPY,1.4853284315662165,338.3399963378906,stock,2020-02-19,,,,,,
SPY,157.4387951576791,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-2.0,0.125,option,2020-02-20,332.0,2020-02-21,put,0.13988978459051926,-0.021059005718761292,5.494154662363177
SPY,-4.2118011437522584,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-2.0,0.125,option,2020-02-20,332.0,2020-02-21,put,0.13988978459051926,-0.021059005718761292,5.494154662363177
SPY,-4.2118011437522584,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-2.0,0.185,option,2020-02-20,321.0,2020-02-28,put,0.15448724259588886,-0.015742991871624756,3.2438395793475117
SPY,-3.1485983743249513,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-0.07015852230258357,336.95001220703125,stock,2020-02-20,,,,,,
SPY,283.24158586888706,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.0,2020-02-28,put,0.14951346522584977,-0.0066318769460391724,7.351044527987953
SPY,-1.3263753892078345,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.0,2020-02-28,put,0.14951346522584977,-0.0066318769460391724,7.351044527987953
SPY,-1.3263753892078345,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.5,2020-02-28,put,0.14951346522584977,-0.008186564979998145,5.622076799065172
SPY,-1.637312995999629,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.5,2020-02-28,put,0.14951346522584977,-0.008186564979998145,5.622076799065172
SPY,-1.637312995999629,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-0.07352129469244062,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-55.98007443408696,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,0.655,option,2020-02-24,307.0,2020-02-26,put,0.18873836665339275,-0.00021366019014468218,2711.0063841276133
SPY,-0.04273203802893644,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,0.655,option,2020-02-24,307.0,2020-02-26,put,0.18873836665339275,-0.00021366019014468218,2711.0063841276133
SPY,-0.04273203802893644,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-1336.0075789306777,312.6499938964844,stock,2020-02-25,,,,,,
SPY,310.0046615627168,311.5,stock,2020-02-26,,,,,,
SPY,-34.73709166823653,297.510009765625,stock,2020-02-27,,,,,,
SPY,1800.2842623571728,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.165,option,2020-02-28,282.0,2020-03-02,put,0.37100940834965335,-0.06833349572543201,2.8335340694304483
SPY,-13.666699145086403,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.165,option,2020-02-28,282.0,2020-03-02,put,0.37100940834965335,-0.06833349572543201,2.8335340694304483
SPY,-13.666699145086403,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,2.9349999999999996,option,2020-02-28,282.0,2020-03-04,put,0.3702940486150189,-0.12176280668191164,2.7325912411290756
SPY,-24.35256133638233,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,2.9349999999999996,option,2020-02-28,282.0,2020-03-04,put,0.3702940486150189,-0.12176280668191164,2.7325912411290756
SPY,-24.35256133638233,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,3.14,option,2020-02-28,283.0,2020-03-04,put,0.3702940486150189,-0.13906198542636417,2.3910463973212983
SPY,-27.812397085272835,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,3.14,option,2020-02-28,283.0,2020-03-04,put,0.3702940486150189,-0.13906198542636417,2.3910463973212983
SPY,-27.812397085272835,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.295,option,2020-02-28,283.0,2020-03-02,put,0.37100940834965335,-0.08332051705973642,2.3685937094458347
SPY,-16.664103411947284,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.295,option,2020-02-28,283.0,2020-03-02,put,0.37100940834965335,-0.08332051705973642,2.3685937094458347
SPY,-16.664103411947284,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,4.03,option,2020-02-28,282.0,2020-03-06,put,0.3695920733285338,-0.1594086893749267,2.097840689069249
SPY,-31.88173787498534,296.260009765625,stock,2020-02-28,,,,,,
SPY,-0.768127168857454,296.260009765625,stock,2020-02-28,,,,,,
SPY,192.70716352046708,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.3,option,2020-03-02,294.0,2020-03-04,put,0.4909054916371717,-0.08096819547011269,2.1008557415827886
SPY,-16.193639094022537,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.3,option,2020-03-02,294.0,2020-03-04,put,0.4909054916371717,-0.08096819547011269,2.1008557415827886
SPY,-16.193639094022537,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.46,option,2020-03-02,295.0,2020-03-04,put,0.4909054916371717,-0.09592170844857839,1.8433447531390699
SPY,-19.18434168971568,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.46,option,2020-03-02,295.0,2020-03-04,put,0.4909054916371717,-0.09592170844857839,1.8433447531390699
SPY,-19.18434168971568,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.635,option,2020-03-02,296.0,2020-03-04,put,0.4909054916371717,-0.11275274609265307,1.6186651695788028
SPY,-22.550549218530612,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.635,option,2020-03-02,296.0,2020-03-04,put,0.4909054916371717,-0.11275274609265307,1.6186651695788028
SPY,-22.550549218530612,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.8250000000000002,option,2020-03-02,297.0,2020-03-04,put,0.4909054916371717,-0.13152636778165094,1.4209637949967955
SPY,-26.30527355633019,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-0.3228366260829567,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-217.52510824721722,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.575,option,2020-03-03,288.0,2020-03-04,put,0.45458349078994675,-0.03891228842323269,4.1011088114736785
SPY,-7.782457684646538,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.575,option,2020-03-03,288.0,2020-03-04,put,0.45458349078994675,-0.03891228842323269,4.1011088114736785
SPY,-7.782457684646538,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.85,option,2020-03-03,290.0,2020-03-04,put,0.45458349078994675,-0.07042920768219274,2.779563783611931
SPY,-14.085841536438547,300.239990234375,stock,2020-03-03,,,,,,
SPY,-0.07568186968579127,300.239990234375,stock,2020-03-03,,,,,,
SPY,390.5886782643709,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.21000000000000002,option,2020-03-04,326.0,2020-03-09,call,0.5148508328420194,0.25846868156361047,-0.9263530188700131
SPY,-51.693736312722095,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.21000000000000002,option,2020-03-04,326.0,2020-03-09,call,0.5148508328420194,0.25846868156361047,-0.9263530188700131
SPY,-51.693736312722095,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.27,option,2020-03-04,328.0,2020-03-11,call,0.5120323642167388,0.2657899249121563,-0.9220358171254288
SPY,-53.15798498243126,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.27,option,2020-03-04,328.0,2020-03-11,call,0.5120323642167388,0.2657899249121563,-0.9220358171254288
SPY,-53.15798498243126,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.505,option,2020-03-04,328.0,2020-03-16,call,0.5051553375703111,0.32169268787640126,-0.9117085858184127
SPY,-64.33853757528026,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.505,option,2020-03-04,328.0,2020-03-16,call,0.5051553375703111,0.32169268787640126,-0.9117085858184127
SPY,-64.33853757528026,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.295,option,2020-03-04,325.0,2020-03-09,call,0.5148508328420194,0.275223610103859,-0.9048001991870144
SPY,-55.0447220207718,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.295,option,2020-03-04,325.0,2020-03-09,call,0.5148508328420194,0.275223610103859,-0.9048001991870144
SPY,-55.0447220207718,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,0.43,option,2020-03-04,328.0,2020-03-13,call,0.5092527590642745,0.29293859682040313,-0.902837526731521
SPY,-58.58771936408063,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.2225246273846437,312.8599853515625,stock,2020-03-04,,,,,,
SPY,284.0625524680775,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.52,option,2020-03-05,290.0,2020-03-06,put,0.5269473252288033,-0.06165891879996488,1.3119652400379032
SPY,-12.331783759992977,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.52,option,2020-03-05,290.0,2020-03-06,put,0.5269473252288033,-0.06165891879996488,1.3119652400379032
SPY,-12.331783759992977,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.615,option,2020-03-05,291.0,2020-03-06,put,0.5269473252288033,-0.07835990665127313,1.0607344654332396
SPY,-15.671981330254624,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.615,option,2020-03-05,291.0,2020-03-06,put,0.5269473252288033,-0.07835990665127313,1.0607344654332396
SPY,-15.671981330254624,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-0.14978699641890714,302.4599914550781,stock,2020-03-05,,,,,,
SPY,166.91577126491865,297.4599914550781,stock,2020-03-06,,,,,,
SPY,2.0,0.14500000000000002,option,2020-03-06,311.0,2020-03-09,call,0.5644866971306043,0.2001732954511919,-0.912695035348078
SPY,-40.03465909023838,297.4599914550781,stock,2020-03-06,,,,,,
SPY,2.0,0.14500000000000002,option,2020-03-06,311.0,2020-03-09,call,0.5644866971306043,0.2001732954511919,-0.912695035348078
SPY,-40.03465909023838,297.4599914550781,stock,2020-03-06,,,,,,
SPY,2.0,0.21000000000000002,option,2020-03-06,310.0,2020-03-09,call,0.5644866971306043,0.21826372771241592,-0.8868257318404688
SPY,-43.65274554248318,297.4599914550781,stock,2020-03-06,,,,,,
SPY,2.0,0.21000000000000002,option,2020-03-06,310.0,2020-03-09,call,0.5644866971306043,0.21826372771241592,-0.8868257318404688
SPY,-43.65274554248318,297.4599914550781,stock,2020-03-06,,,,,,
SPY,2.0,0.305,option,2020-03-06,309.0,2020-03-09,call,0.5644866971306043,0.23732452466942183,-0.8525196712305925
SPY,-47.46490493388437,297.4599914550781,stock,2020-03-06,,,,,,
SPY,0.7418979656414848,297.4599914550781,stock,2020-03-06,,,,,,
SPY,326.16675591767415,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.1950000000000003,option,2020-03-09,261.0,2020-03-11,put,0.5765733239371521,-0.11851191078530898,2.166296568990485
SPY,-23.7023821570618,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.1950000000000003,option,2020-03-09,261.0,2020-03-11,put,0.5765733239371521,-0.11851191078530898,2.166296568990485
SPY,-23.7023821570618,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.395,option,2020-03-09,262.0,2020-03-11,put,0.5765733239371521,-0.1372278616619389,1.8852872142686283
SPY,-27.44557233238778,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.395,option,2020-03-09,262.0,2020-03-11,put,0.5765733239371521,-0.1372278616619389,1.8852872142686283
SPY,-27.44557233238778,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.605,option,2020-03-09,263.0,2020-03-11,put,0.5765733239371521,-0.1577855396414234,1.638083520413303
SPY,-31.55710792828468,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.605,option,2020-03-09,263.0,2020-03-11,put,0.5765733239371521,-0.1577855396414234,1.638083520413303
SPY,-31.55710792828468,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.8449999999999998,option,2020-03-09,264.0,2020-03-11,put,0.5765733239371521,-0.18017947590402184,1.437376585222843
SPY,-36.03589518080437,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.8449999999999998,option,2020-03-09,264.0,2020-03-11,put,0.5765733239371521,-0.18017947590402184,1.437376585222843
SPY,-36.03589518080437,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-0.7911808756869902,274.2300109863281,stock,2020-03-09,,,,,,
SPY,228.40468094695348,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,0.97,option,2020-03-10,274.0,2020-03-11,put,0.5463039197818556,-0.035157025039544876,7.36036074908963
SPY,-7.031405007908975,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,0.97,option,2020-03-10,274.0,2020-03-11,put,0.5463039197818556,-0.035157025039544876,7.36036074908963
SPY,-7.031405007908975,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,1.12,option,2020-03-10,275.0,2020-03-11,put,0.5463039197818556,-0.04623770577679365,6.04106492941607
SPY,-9.247541155358729,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,1.12,option,2020-03-10,275.0,2020-03-11,put,0.5463039197818556,-0.04623770577679365,6.04106492941607
SPY,-9.247541155358729,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-0.10777369373962742,288.4200134277344,stock,2020-03-10,,,,,,
SPY,44.38643151786114,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,6.914999999999999,option,2020-03-11,288.0,2020-04-06,call,0.7287523215106608,0.4424020190174342,-0.5619429391027667
SPY,-88.48040380348684,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,6.914999999999999,option,2020-03-11,288.0,2020-04-06,call,0.7287523215106608,0.4424020190174342,-0.5619429391027667
SPY,-88.48040380348684,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,7.949999999999999,option,2020-03-11,288.0,2020-04-13,call,0.7142085491902856,0.4561501545236951,-0.5589465537335488
SPY,-91.23003090473902,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,7.949999999999999,option,2020-03-11,288.0,2020-04-13,call,0.7142085491902856,0.4561501545236951,-0.5589465537335488
SPY,-91.23003090473902,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,5.795,option,2020-03-11,288.0,2020-03-30,call,0.7438027211394056,0.4227267273374151,-0.5566235145445702
SPY,-84.54534546748303,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,5.795,option,2020-03-11,288.0,2020-03-30,call,0.7438027211394056,0.4227267273374151,-0.5566235145445702
SPY,-84.54534546748303,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,5.99,option,2020-03-11,288.0,2020-03-31,call,0.7416211314591464,0.42607486216582463,-0.5561242726910463
SPY,-85.21497243316493,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,5.99,option,2020-03-11,288.0,2020-03-31,call,0.7416211314591464,0.42607486216582463,-0.5561242726910463
SPY,-85.21497243316493,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,6.1850000000000005,option,2020-03-11,288.0,2020-04-01,call,0.7394501193157456,0.42921097355258525,-0.5552243360505245
SPY,-85.84219471051705,274.3599853515625,stock,2020-03-11,,,,,,
SPY,2.0,6.1850000000000005,option,2020-03-11,288.0,2020-04-01,call,0.7394501193157456,0.42921097355258525,-0.5552243360505245
SPY,-85.84219471051705,274.3599853515625,stock,2020-03-11,,,,,,
SPY,4.454721946387707,274.3599853515625,stock,2020-03-11,,,,,,
SPY,402.579714252715,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-2.0,3.425,option,2020-03-12,236.0,2020-03-13,put,0.7995723852405544,-0.11163106355787433,4.9919895080974
SPY,-22.32621271157487,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-2.0,3.425,option,2020-03-12,236.0,2020-03-13,put,0.7995723852405544,-0.11163106355787433,4.9919895080974
SPY,-22.32621271157487,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-2.0,3.675,option,2020-03-12,237.0,2020-03-13,put,0.7995723852405544,-0.13202542930426897,4.2359377601482215
SPY,-26.405085860853795,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-2.0,3.675,option,2020-03-12,237.0,2020-03-13,put,0.7995723852405544,-0.13202542930426897,4.2359377601482215
SPY,-26.405085860853795,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-2.0,3.94,option,2020-03-12,238.0,2020-03-13,put,0.7995723852405544,-0.15475246833529033,3.609636240182359
SPY,-30.950493667058065,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-0.23659983354955472,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-178.4691763908281,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,5.91,option,2020-03-13,282.0,2020-03-31,call,0.783460787266679,0.43180840918273955,-0.563282278850878
SPY,-86.36168183654792,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,5.91,option,2020-03-13,282.0,2020-03-31,call,0.783460787266679,0.43180840918273955,-0.563282278850878
SPY,-86.36168183654792,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,5.055,option,2020-03-13,282.0,2020-03-27,call,0.7914108481181281,0.41512573640036476,-0.5607405468751576
SPY,-83.02514728007296,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,5.055,option,2020-03-13,282.0,2020-03-27,call,0.7914108481181281,0.41512573640036476,-0.5607405468751576
SPY,-83.02514728007296,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,6.43,option,2020-03-13,281.0,2020-03-31,call,0.783460787266679,0.4398482896061779,-0.5374437510879364
SPY,-87.96965792123558,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,6.43,option,2020-03-13,281.0,2020-03-31,call,0.783460787266679,0.4398482896061779,-0.5374437510879364
SPY,-87.96965792123558,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,5.595,option,2020-03-13,281.0,2020-03-27,call,0.7914108481181281,0.4240827268370185,-0.5285615312604504
SPY,-84.81654536740369,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.0,5.595,option,2020-03-13,281.0,2020-03-27,call,0.7914108481181281,0.4240827268370185,-0.5285615312604504
SPY,-84.81654536740369,269.32000732421875,stock,2020-03-13,,,,,,
SPY,2.9268214497413965,269.32000732421875,stock,2020-03-13,,,,,,
SPY,900.6774221441519,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,5.675,option,2020-03-16,228.0,2020-03-18,put,1.0457866468966872,-0.24363974059075288,1.0385924240399598
SPY,-48.72794811815058,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,5.675,option,2020-03-16,228.0,2020-03-18,put,1.0457866468966872,-0.24363974059075288,1.0385924240399598
SPY,-48.72794811815058,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-0.16113364198591285,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-213.05820327016053,252.8000030517578,stock,2020-03-17,,,,,,
SPY,2.0,3.58,option,2020-03-17,265.0,2020-03-23,call,1.1051377934632123,0.39763845987856383,-0.6172181544570678
SPY,-79.52769197571277,252.8000030517578,stock,2020-03-17,,,,,,
SPY,2.0,3.58,option,2020-03-17,265.0,2020-03-23,call,1.1051377934632123,0.39763845987856383,-0.6172181544570678
SPY,-79.52769197571277,252.8000030517578,stock,2020-03-17,,,,,,
SPY,2.0,6.21,option,2020-03-17,265.0,2020-03-30,call,1.0860169134015356,0.450656455025973,-0.6033545305114147
SPY,-90.1312910051946,252.8000030517578,stock,2020-03-17,,,,,,
SPY,2.0,6.21,option,2020-03-17,265.0,2020-03-30,call,1.0860169134015356,0.450656455025973,-0.6033545305114147
SPY,-90.1312910051946,252.8000030517578,stock,2020-03-17,,,,,,
SPY,0.8332403137306414,252.8000030517578,stock,2020-03-17,,,,,,
