symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-38.86553639539654,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.14500000000000002,option,2024-01-19,478.0,2024-01-22,put,0.12868448414973205,-0.20878142223061547
SPY,41.75628444612309,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.365,option,2024-01-19,502.0,2024-02-09,call,0.1638041145430155,0.16774213910423036
SPY,-33.54842782084607,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.185,option,2024-01-19,498.0,2024-01-31,call,0.14953111249681797,0.1284502092546047
SPY,-25.69004185092094,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.165,option,2024-01-19,491.0,2024-01-25,call,0.13661150615944503,0.16409037367509455
SPY,-32.81807473501891,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-19,504.0,2024-02-02,call,0.15315405922479067,0.07813995065224753
SPY,-15.627990130449506,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.195,option,2024-01-19,489.0,2024-01-24,call,0.13409641262737756,0.20142183197287145
SPY,-40.28436639457429,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.175,option,2024-01-19,500.0,2024-02-01,call,0.1513795808125344,0.11257919461504584
SPY,-22.51583892300917,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.245,option,2024-01-19,487.0,2024-01-23,call,0.13145737097334723,0.2538862701027988
SPY,-50.77725402055976,482.42999267578125,stock,2024-01-19,,,,,
SPY,-37.253645017562455,482.42999267578125,stock,2024-01-19,,,,,
SPY,156.44425011207312,483.45001220703125,stock,2024-01-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-01-22,495.0,2024-01-29,call,0.14506265883615996,0.12587176959524082
SPY,-25.174353919048166,483.45001220703125,stock,2024-01-22,,,,,
SPY,-1.2860236179287696,483.45001220703125,stock,2024-01-22,,,,,
SPY,30.556648222503867,484.8599853515625,stock,2024-01-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-23,494.0,2024-01-29,call,0.15857635710766202,0.18613999711593837
SPY,-37.227999423187676,484.8599853515625,stock,2024-01-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-23,496.0,2024-01-30,call,0.16007530098463293,0.1595467635087482
SPY,-31.90935270174964,484.8599853515625,stock,2024-01-23,,,,,
SPY,-2.774439470665122,484.8599853515625,stock,2024-01-23,,,,,
SPY,76.95066602187961,485.3900146484375,stock,2024-01-24,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-24,493.0,2024-01-29,call,0.14816079684702776,0.191433520372697
SPY,-38.2867040745394,485.3900146484375,stock,2024-01-24,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-24,495.0,2024-01-30,call,0.15006172298020282,0.1605306785320304
SPY,-32.10613570640608,485.3900146484375,stock,2024-01-24,,,,,
SPY,-2.753569982373122,485.3900146484375,stock,2024-01-24,,,,,
SPY,-116.5315368023796,488.0299987792969,stock,2024-01-25,,,,,
SPY,2.0,0.41000000000000003,option,2024-01-25,512.0,2024-02-23,call,0.1756956672328457,0.18106120566822026
SPY,-36.21224113364405,488.0299987792969,stock,2024-01-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-01-25,497.0,2024-01-30,call,0.14117078913367914,0.14063701663148442
SPY,-28.127403326296886,488.0299987792969,stock,2024-01-25,,,,,
SPY,-3.9624969042261675,488.0299987792969,stock,2024-01-25,,,,,
SPY,141.4862496215134,487.4100036621094,stock,2024-01-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-26,491.0,2024-01-29,call,0.129173878553792,0.27201010294519434
SPY,-54.40202058903887,487.4100036621094,stock,2024-01-26,,,,,
SPY,-1.500772334078846,487.4100036621094,stock,2024-01-26,,,,,
SPY,125.13679415814734,491.2699890136719,stock,2024-01-29,,,,,
SPY,2.0,0.345,option,2024-01-29,515.0,2024-02-23,call,0.16809299742690526,0.15405969943967462
SPY,-30.811939887934926,491.2699890136719,stock,2024-01-29,,,,,
SPY,2.0,0.405,option,2024-01-29,514.0,2024-02-23,call,0.16809299742690526,0.16478151181414907
SPY,-32.95630236282982,491.2699890136719,stock,2024-01-29,,,,,
SPY,2.0,0.185,option,2024-01-29,515.0,2024-02-16,call,0.1588320216003702,0.0982104698479197
SPY,-19.64209396958394,491.2699890136719,stock,2024-01-29,,,,,
SPY,2.0,0.195,option,2024-01-29,510.0,2024-02-12,call,0.15232003346936374,0.11244178001355226
SPY,-22.488356002710454,491.2699890136719,stock,2024-01-29,,,,,
SPY,-8.162449508732166,491.2699890136719,stock,2024-01-29,,,,,
SPY,158.98606036696415,490.8900146484375,stock,2024-01-30,,,,,
SPY,2.0,0.28,option,2024-01-30,515.0,2024-02-23,call,0.16488711481311266,0.1396799903291408
SPY,-27.93599806582816,490.8900146484375,stock,2024-01-30,,,,,
SPY,2.0,0.45,option,2024-01-30,515.0,2024-02-29,call,0.17178271821771798,0.1799476394946366
SPY,-35.98952789892732,490.8900146484375,stock,2024-01-30,,,,,
SPY,2.0,0.33,option,2024-01-30,514.0,2024-02-23,call,0.16488711481311266,0.15015034015119155
SPY,-30.03006803023831,490.8900146484375,stock,2024-01-30,,,,,
SPY,-9.473686231758176,490.8900146484375,stock,2024-01-30,,,,,
SPY,330.98302988792716,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.10500000000000001,option,2024-01-31,472.0,2024-02-02,put,0.125230721518582,-0.0066647861337714165
SPY,-1.3329572267542833,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-31,459.0,2024-02-07,put,0.13852475354786,-0.0037542616106136517
SPY,-0.7508523221227303,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-31,472.5,2024-02-02,put,0.125230721518582,-0.00912204496114899
SPY,-1.824408992229798,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.125,option,2024-01-31,460.0,2024-02-07,put,0.13852475354786,-0.005234187218544739
SPY,-1.0468374437089478,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.135,option,2024-01-31,473.0,2024-02-02,put,0.125230721518582,-0.012334925401207064
SPY,-2.466985080241413,482.8800048828125,stock,2024-01-31,,,,,
SPY,0.907456254207581,482.8800048828125,stock,2024-01-31,,,,,
SPY,-170.55279011502574,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.33,option,2024-02-01,512.0,2024-02-23,call,0.16260018452506292,0.13764376712677812
SPY,-27.528753425355625,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.56,option,2024-02-01,512.0,2024-02-29,call,0.1699881640286059,0.18103989153267475
SPY,-36.20797830653495,489.20001220703125,stock,2024-02-01,,,,,
SPY,-8.89535837046406,489.20001220703125,stock,2024-02-01,,,,,
SPY,-235.12630075981485,494.3500061035156,stock,2024-02-02,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-02,499.0,2024-02-05,call,0.17163482651210143,0.2798346133664059
SPY,-55.96692267328118,494.3500061035156,stock,2024-02-02,,,,,
SPY,2.0,0.125,option,2024-02-02,505.0,2024-02-08,call,0.1746342810498237,0.17720139947927294
SPY,-35.44027989585459,494.3500061035156,stock,2024-02-02,,,,,
SPY,2.0,0.125,option,2024-02-02,516.0,2024-02-16,call,0.18128048073009603,0.1214160279846247
SPY,-24.28320559692494,494.3500061035156,stock,2024-02-02,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-02,488.0,2024-02-05,put,0.17163482651210143,-0.1978856505131621
SPY,39.57713010263242,494.3500061035156,stock,2024-02-02,,,,,
SPY,-4.748722708692938,494.3500061035156,stock,2024-02-02,,,,,
SPY,277.5431285742766,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-05,505.0,2024-02-12,call,0.1847816284754131,0.1716375392168571
SPY,-34.32750784337142,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.165,option,2024-02-05,515.0,2024-02-23,call,0.19044005125415894,0.1563810468200879
SPY,-31.276209364017582,492.54998779296875,stock,2024-02-05,,,,,
SPY,3.170084104423964,492.54998779296875,stock,2024-02-05,,,,,
SPY,-29.039740261786864,493.9800109863281,stock,2024-02-06,,,,,
SPY,2.0,0.14500000000000002,option,2024-02-06,515.0,2024-02-23,call,0.18998602670988207,0.1652443765186799
SPY,-33.04887530373598,493.9800109863281,stock,2024-02-06,,,,,
SPY,4.294547141612163,493.9800109863281,stock,2024-02-06,,,,,
SPY,-265.7166877654088,498.1000061035156,stock,2024-02-07,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-07,516.0,2024-02-20,call,0.18026130799087897,0.15868787142972623
SPY,-31.737574285945247,498.1000061035156,stock,2024-02-07,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-07,520.0,2024-02-23,call,0.18238008400632916,0.1390093460845171
SPY,-27.80186921690342,498.1000061035156,stock,2024-02-07,,,,,
SPY,1.0,0.14500000000000002,option,2024-02-07,485.0,2024-02-13,put,0.17440513729850837,-0.11165254652637846
SPY,11.165254652637845,498.1000061035156,stock,2024-02-07,,,,,
SPY,-3.776624092564397,498.1000061035156,stock,2024-02-07,,,,,
SPY,96.47384387076909,498.32000732421875,stock,2024-02-08,,,,,
SPY,2.0,0.155,option,2024-02-08,522.0,2024-02-29,call,0.1792242968311983,0.15111519226599368
SPY,-30.223038453198736,498.32000732421875,stock,2024-02-08,,,,,
SPY,-2.0631219979740933,498.32000732421875,stock,2024-02-08,,,,,
SPY,-105.60821901252211,501.20001220703125,stock,2024-02-09,,,,,
SPY,234.63335496121346,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-12,520.0,2024-02-26,call,0.16530126164382017,0.13325654370088802
SPY,-26.651308740177605,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-12,526.0,2024-03-01,call,0.1699740685024085,0.1063596364877733
SPY,-21.27192729755466,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-12,524.0,2024-02-29,call,0.16886837396603496,0.11723092972063609
SPY,-23.44618594412722,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.125,option,2024-02-12,525.0,2024-03-01,call,0.1699740685024085,0.11590517068123435
SPY,-23.18103413624687,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-02-12,524.0,2024-03-01,call,0.1699740685024085,0.1260635892675812
SPY,-25.212717853516242,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.165,option,2024-02-12,522.0,2024-02-29,call,0.16886837396603496,0.13917953391123122
SPY,-27.835906782246244,500.9800109863281,stock,2024-02-12,,,,,
SPY,-13.266613326247633,500.9800109863281,stock,2024-02-12,,,,,
SPY,556.2113104399169,494.0799865722656,stock,2024-02-13,,,,,
SPY,-1.0,0.11499999999999999,option,2024-02-13,470.0,2024-02-16,put,0.14364266564573383,-5.76511233246757e-05
SPY,-0.00576511233246757,494.0799865722656,stock,2024-02-13,,,,,
SPY,2.0,0.125,option,2024-02-13,518.0,2024-03-01,call,0.16624524166730373,0.10136019360271009
SPY,-20.272038720542017,494.0799865722656,stock,2024-02-13,,,,,
SPY,-1.5272750848061314,494.0799865722656,stock,2024-02-13,,,,,
SPY,-214.56095306534232,498.57000732421875,stock,2024-02-14,,,,,
SPY,-218.50713949885284,502.010009765625,stock,2024-02-15,,,,,
SPY,369.8154475092451,499.510009765625,stock,2024-02-16,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-16,504.0,2024-02-20,call,0.1671072689779813,0.31197429587472203
SPY,-62.39485917494441,499.510009765625,stock,2024-02-16,,,,,
SPY,2.0,0.135,option,2024-02-16,518.0,2024-03-01,call,0.17710009325180331,0.1566101634930112
SPY,-31.322032698602243,499.510009765625,stock,2024-02-16,,,,,
SPY,2.0,0.20500000000000002,option,2024-02-16,503.0,2024-02-20,call,0.1671072689779813,0.35318751181010627
SPY,-70.63750236202125,499.510009765625,stock,2024-02-16,,,,,
SPY,2.0,0.165,option,2024-02-16,524.0,2024-03-08,call,0.1823172321245801,0.14770468163563855
SPY,-29.54093632712771,499.510009765625,stock,2024-02-16,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-16,511.0,2024-02-23,call,0.17048186690762554,0.17483830152258184
SPY,-34.96766030451637,499.510009765625,stock,2024-02-16,,,,,
SPY,2.0,0.165,option,2024-02-16,516.0,2024-02-29,call,0.1762495180702938,0.17401790454471405
SPY,-34.80358090894281,499.510009765625,stock,2024-02-16,,,,,
SPY,-6.688069915084483,499.510009765625,stock,2024-02-16,,,,,
SPY,535.4947818584561,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-20,481.0,2024-02-23,put,0.16047623712316414,-0.01272317095344977
SPY,-2.544634190689954,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.125,option,2024-02-20,482.0,2024-02-23,put,0.16047623712316414,-0.01822786222994066
SPY,-3.6455724459881322,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-20,489.0,2024-02-21,put,0.1575046392027916,-0.02739438490661439
SPY,-5.478876981322878,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-20,485.0,2024-02-22,put,0.15901909355317012,-0.020156486004923257
SPY,-4.0312972009846515,496.760009765625,stock,2024-02-20,,,,,
SPY,0.553207344264238,496.760009765625,stock,2024-02-20,,,,,
SPY,51.14044254549137,497.2099914550781,stock,2024-02-21,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-21,487.0,2024-02-22,put,0.15198528261324473,-0.004409545589504682
SPY,-0.8819091179009364,497.2099914550781,stock,2024-02-21,,,,,
SPY,0.02838585976641461,497.2099914550781,stock,2024-02-21,,,,,
SPY,-494.894695613103,507.5,stock,2024-02-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-22,525.0,2024-03-04,call,0.16421101300616173,0.12428347434404896
SPY,-24.856694868809793,507.5,stock,2024-02-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-22,530.0,2024-03-07,call,0.1678487379985292,0.10029514207366613
SPY,-20.059028414733227,507.5,stock,2024-02-22,,,,,
SPY,-2.7883731414744766,507.5,stock,2024-02-22,,,,,
SPY,216.93373190908972,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-23,503.0,2024-02-26,put,0.1428234240072303,-0.223547542197841
SPY,44.709508439568204,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.135,option,2024-02-23,525.0,2024-03-06,call,0.1590582524396753,0.13256103183146722
SPY,-26.512206366293444,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-23,530.0,2024-03-08,call,0.16194295455092425,0.0957785632445578
SPY,-19.15571264891156,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.20500000000000002,option,2024-02-23,520.0,2024-03-04,call,0.1559430046485541,0.1889352265371449
SPY,-37.78704530742898,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.225,option,2024-02-23,532.0,2024-03-15,call,0.17051203155736547,0.13845089798239912
SPY,-27.690179596479826,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.125,option,2024-02-23,518.0,2024-02-29,call,0.14891692420337407,0.15632073847601163
SPY,-31.264147695202325,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-23,520.0,2024-03-01,call,0.1507821764359044,0.13491702336385109
SPY,-26.983404672770217,507.8500061035156,stock,2024-02-23,,,,,
SPY,-10.823168180817863,507.8500061035156,stock,2024-02-23,,,,,
SPY,315.59637282610646,505.989990234375,stock,2024-02-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-26,520.0,2024-03-05,call,0.19668988988924818,0.18185477116342985
SPY,-36.37095423268597,505.989990234375,stock,2024-02-26,,,,,
SPY,2.0,0.165,option,2024-02-26,530.0,2024-03-15,call,0.19853177994356025,0.15693804568849207
SPY,-31.387609137698412,505.989990234375,stock,2024-02-26,,,,,
SPY,-3.085123334424239,505.989990234375,stock,2024-02-26,,,,,
SPY,37.85406670784096,506.92999267578125,stock,2024-02-27,,,,,
SPY,134.7722361309519,506.260009765625,stock,2024-02-28,,,,,
SPY,30.22225493035083,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-29,524.0,2024-03-11,call,0.16828171285799948,0.15365861344069376
SPY,-30.731722688138753,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-29,530.0,2024-03-15,call,0.17247978618882204,0.12160290619438469
SPY,-24.320581238876937,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.125,option,2024-02-29,529.0,2024-03-15,call,0.17247978618882204,0.1328545420470903
SPY,-26.57090840941806,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.185,option,2024-02-29,533.0,2024-03-22,call,0.1785579629302465,0.14850657959927666
SPY,-29.701315919855332,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-29,515.0,2024-03-04,call,0.1592937422257691,0.21483311741920136
SPY,-42.96662348384027,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.125,option,2024-02-29,526.0,2024-03-12,call,0.16938779155025016,0.13745786289315703
SPY,-27.491572578631406,508.0799865722656,stock,2024-02-29,,,,,
SPY,-16.741090772538065,508.0799865722656,stock,2024-02-29,,,,,
SPY,-194.0532015155627,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.125,option,2024-03-01,516.0,2024-03-04,call,0.14821221527722475,0.33114104277565504
SPY,-66.228208555131,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-01,526.0,2024-03-11,call,0.15980527455251767,0.1779478488498057
SPY,-35.58956976996114,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-01,530.0,2024-03-13,call,0.1625742321781339,0.14033140336941946
SPY,-28.06628067388389,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-01,532.0,2024-03-15,call,0.16514290276459456,0.13706587474005616
SPY,-27.413174948011232,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.135,option,2024-03-01,518.0,2024-03-05,call,0.15007647281859177,0.2695464774774414
SPY,-53.90929549548829,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.155,option,2024-03-01,525.0,2024-03-11,call,0.15980527455251767,0.1973091496738617
SPY,-39.46182993477234,512.8499755859375,stock,2024-03-01,,,,,
SPY,-11.493951557201896,512.8499755859375,stock,2024-03-01,,,,,
SPY,430.8194380208767,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.155,option,2024-03-04,530.0,2024-03-18,call,0.16032808552950575,0.1487949900655245
SPY,-29.758998013104897,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.28500000000000003,option,2024-03-04,536.0,2024-03-28,call,0.17219030956402084,0.16543249167192275
SPY,-33.08649833438455,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.175,option,2024-03-04,535.0,2024-03-22,call,0.16559798132994388,0.12844402601501737
SPY,-25.688805203003472,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-04,524.0,2024-03-11,call,0.14889390243523556,0.14316013277189465
SPY,-28.632026554378932,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.20500000000000002,option,2024-03-04,534.0,2024-03-22,call,0.16559798132994388,0.13942601763605833
SPY,-27.885203527211665,512.2999877929688,stock,2024-03-04,,,,,
SPY,-15.549779555866369,512.2999877929688,stock,2024-03-04,,,,,
SPY,309.8253358111138,507.17999267578125,stock,2024-03-05,,,,,
SPY,-2.0,0.14500000000000002,option,2024-03-05,482.0,2024-03-12,put,0.15367058955454796,-0.007728552498285968
SPY,-1.5457104996571935,507.17999267578125,stock,2024-03-05,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-05,492.0,2024-03-08,put,0.146382503880112,-0.010478141028430699
SPY,-2.0956282056861397,507.17999267578125,stock,2024-03-05,,,,,
SPY,-2.0,0.155,option,2024-03-05,483.0,2024-03-12,put,0.15367058955454796,-0.010060087818856145
SPY,-2.012017563771229,507.17999267578125,stock,2024-03-05,,,,,
SPY,0.37826952787955204,507.17999267578125,stock,2024-03-05,,,,,
SPY,-41.647771700864574,509.75,stock,2024-03-06,,,,,
SPY,2.0,0.125,option,2024-03-06,530.0,2024-03-19,call,0.15733898523361844,0.10148767145557297
SPY,-20.297534291114594,509.75,stock,2024-03-06,,,,,
SPY,-1.4086925955072402,509.75,stock,2024-03-06,,,,,
SPY,-199.72342371185584,514.8099975585938,stock,2024-03-07,,,,,
SPY,2.0,0.255,option,2024-03-07,540.0,2024-03-28,call,0.1748055263727294,0.13765440782135718
SPY,-27.530881564271436,514.8099975585938,stock,2024-03-07,,,,,
SPY,-1.9963899942785517,514.8099975585938,stock,2024-03-07,,,,,
SPY,237.07279637502486,511.7200012207031,stock,2024-03-08,,,,,
SPY,-1.0,0.14500000000000002,option,2024-03-08,487.0,2024-03-14,put,0.15161471096336673,-0.005029814098972851
SPY,-0.5029814098972851,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-08,530.0,2024-03-19,call,0.15959168269363758,0.10910835999663987
SPY,-21.821671999327975,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.0,0.155,option,2024-03-08,517.0,2024-03-11,call,0.1459903025123858,0.22465903394600512
SPY,-44.931806789201026,511.7200012207031,stock,2024-03-08,,,,,
SPY,-1.8370488406757488,511.7200012207031,stock,2024-03-08,,,,,
SPY,218.17830009045312,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.14500000000000002,option,2024-03-11,486.0,2024-03-15,put,0.15379627187942013,-0.0007589209242435668
SPY,-0.15178418484871337,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.155,option,2024-03-11,487.0,2024-03-15,put,0.15379627187942013,-0.0011689033142193717
SPY,-0.23378066284387433,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-11,490.0,2024-03-14,put,0.15209232811077458,-0.0009613086544391081
SPY,-0.1922617308878216,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.165,option,2024-03-11,488.0,2024-03-15,put,0.15379627187942013,-0.0017717701021189303
SPY,-0.35435402042378605,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-11,491.0,2024-03-14,put,0.15209232811077458,-0.001568031978798401
SPY,-0.3136063957596802,511.2799987792969,stock,2024-03-11,,,,,
SPY,0.08320998427559845,511.2799987792969,stock,2024-03-11,,,,,
SPY,-122.49586696883884,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-12,542.0,2024-03-28,call,0.16893837234948603,0.09600482910040908
SPY,-19.200965820081816,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-12,540.0,2024-03-28,call,0.16893837234948603,0.11504268667896772
SPY,-23.008537335793545,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.185,option,2024-03-12,535.0,2024-03-25,call,0.16548409883368748,0.14207486963928034
SPY,-28.414973927856067,516.780029296875,stock,2024-03-12,,,,,
SPY,-6.367759057474132,516.780029296875,stock,2024-03-12,,,,,
SPY,93.5644825622008,515.969970703125,stock,2024-03-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-13,538.0,2024-03-28,call,0.16238514836281168,0.10959911840659148
SPY,-21.919823681318295,515.969970703125,stock,2024-03-13,,,,,
SPY,2.0,0.125,option,2024-03-13,535.0,2024-03-26,call,0.15961263071019532,0.1222829537634772
SPY,-24.45659075269544,515.969970703125,stock,2024-03-13,,,,,
SPY,-3.140947850212033,515.969970703125,stock,2024-03-13,,,,,
SPY,88.750836280997,514.9500122070312,stock,2024-03-14,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-14,502.0,2024-03-15,put,0.1479449900675019,-0.00048343131303152376
SPY,-0.09668626260630475,514.9500122070312,stock,2024-03-14,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-14,503.0,2024-03-15,put,0.1479449900675019,-0.0011711251813040224
SPY,-0.2342250362608045,514.9500122070312,stock,2024-03-14,,,,,
SPY,2.0,0.175,option,2024-03-14,540.0,2024-04-05,call,0.1752540492819942,0.14584258271071254
SPY,-29.16851654214251,514.9500122070312,stock,2024-03-14,,,,,
SPY,-2.1128598753645242,514.9500122070312,stock,2024-03-14,,,,,
SPY,148.7846714996747,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-15,485.0,2024-03-22,put,0.15087619710232333,-0.007794452487692283
SPY,-1.5588904975384565,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.125,option,2024-03-15,486.0,2024-03-22,put,0.15087619710232333,-0.010175285263610667
SPY,-2.0350570527221334,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-15,488.0,2024-03-21,put,0.149061595119099,-0.010263368945888529
