symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol
SPY,-15.813361296222029,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.175,option,2024-01-22,495.0,2024-01-30,call,0.10808622050639323
SPY,-7.492609264971422,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.235,option,2024-01-22,494.0,2024-01-30,call,0.10808622050639323
SPY,-9.447734879704516,483.45001220703125,stock,2024-01-22,,,,
SPY,-5.167183889654357,483.45001220703125,stock,2024-01-22,,,,
SPY,-13.456100008512136,484.8599853515625,stock,2024-01-23,,,,
SPY,4.660315541999411,485.3900146484375,stock,2024-01-24,,,,
SPY,-57.61390418630673,488.0299987792969,stock,2024-01-25,,,,
SPY,47.397323706162275,487.4100036621094,stock,2024-01-26,,,,
SPY,64.18699170542047,491.2699890136719,stock,2024-01-29,,,,
SPY,34.847243541981605,490.8900146484375,stock,2024-01-30,,,,
SPY,2.8934084761209036,482.8800048828125,stock,2024-01-31,,,,
SPY,1.0,0.315,option,2024-02-01,484.0,2024-02-05,put,0.11250091542932646
SPY,17.569543537229148,489.20001220703125,stock,2024-02-01,,,,
SPY,1.0,0.435,option,2024-02-01,485.0,2024-02-05,put,0.11250091542932646
SPY,22.463238777435045,489.20001220703125,stock,2024-02-01,,,,
SPY,1.0,0.59,option,2024-02-01,486.0,2024-02-05,put,0.11250091542932646
SPY,28.03679545158486,489.20001220703125,stock,2024-02-01,,,,
SPY,-2.6351331073148003,489.20001220703125,stock,2024-02-01,,,,
SPY,-56.697333877145745,494.3500061035156,stock,2024-02-02,,,,
SPY,1.0,0.11499999999999999,option,2024-02-02,499.0,2024-02-05,call,0.11789245266477653
SPY,-19.621096758557517,494.3500061035156,stock,2024-02-02,,,,
SPY,1.0,0.215,option,2024-02-02,498.0,2024-02-05,call,0.11789245266477653
SPY,-25.221166452898924,494.3500061035156,stock,2024-02-02,,,,
SPY,1.0,0.10500000000000001,option,2024-02-02,488.0,2024-02-05,put,0.11789245266477653
SPY,10.928685812863304,494.3500061035156,stock,2024-02-02,,,,
SPY,-1.9398978671102132,494.3500061035156,stock,2024-02-02,,,,
SPY,27.116364483914843,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.10500000000000001,option,2024-02-05,505.0,2024-02-12,call,0.11942664495838312
SPY,-6.972159789126526,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.495,option,2024-02-05,500.0,2024-02-12,call,0.11942664495838312
SPY,-19.045200316753608,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.165,option,2024-02-05,515.0,2024-02-23,call,0.11942664495838312
SPY,-5.15363377427105,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.28500000000000003,option,2024-02-05,516.0,2024-02-29,call,0.11942664495838312
SPY,-7.207351082206179,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.335,option,2024-02-05,515.0,2024-02-29,call,0.11942664495838312
SPY,-8.1180342104413,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.28500000000000003,option,2024-02-05,512.0,2024-02-23,call,0.11942664495838312
SPY,-7.929223944228786,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.20500000000000002,option,2024-02-05,514.0,2024-02-23,call,0.11942664495838312
SPY,-5.975305969502472,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.395,option,2024-02-05,514.0,2024-02-29,call,0.11942664495838312
SPY,-9.114979213998087,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.125,option,2024-02-05,510.0,2024-02-15,call,0.11942664495838312
SPY,-4.239029164072576,492.54998779296875,stock,2024-02-05,,,,
SPY,-7.588829117169135,492.54998779296875,stock,2024-02-05,,,,
SPY,-10.72512331271679,493.9800109863281,stock,2024-02-06,,,,
SPY,-63.40704076862342,498.1000061035156,stock,2024-02-07,,,,
SPY,6.079544422927539,498.32000732421875,stock,2024-02-08,,,,
SPY,-61.424060211077446,501.20001220703125,stock,2024-02-09,,,,
SPY,115.02468132722308,500.9800109863281,stock,2024-02-12,,,,
SPY,68.41752180908522,494.0799865722656,stock,2024-02-13,,,,
SPY,-25.164615513583048,498.57000732421875,stock,2024-02-14,,,,
SPY,1.0,0.135,option,2024-02-14,508.0,2024-02-20,call,0.11940125112589456
SPY,-11.60741359632491,498.57000732421875,stock,2024-02-14,,,,
SPY,1.0,0.10500000000000001,option,2024-02-14,520.0,2024-02-29,call,0.11940125112589456
SPY,-4.526475963972651,498.57000732421875,stock,2024-02-14,,,,
SPY,-1.2340172559564326,498.57000732421875,stock,2024-02-14,,,,
SPY,-41.39647846045937,502.010009765625,stock,2024-02-15,,,,
SPY,49.42341843829181,499.510009765625,stock,2024-02-16,,,,
SPY,1.0,0.135,option,2024-02-16,518.0,2024-03-01,call,0.11854064319838307
SPY,-6.41317398228238,499.510009765625,stock,2024-02-16,,,,
SPY,-0.6956154165299155,499.510009765625,stock,2024-02-16,,,,
SPY,55.71860484790783,496.760009765625,stock,2024-02-20,,,,
SPY,2.342971316498206,497.2099914550781,stock,2024-02-21,,,,
SPY,1.0,0.175,option,2024-02-21,515.0,2024-03-04,call,0.11841887588239736
SPY,-5.525653333589958,497.2099914550781,stock,2024-02-21,,,,
SPY,-0.5752537851333148,497.2099914550781,stock,2024-02-21,,,,
SPY,-105.12320332245243,507.5,stock,2024-02-22,,,,
SPY,16.238622464969758,507.8500061035156,stock,2024-02-23,,,,
SPY,68.71521696737528,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.10500000000000001,option,2024-02-26,520.0,2024-03-05,call,0.12693987933145798
SPY,-7.771954736269844,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.325,option,2024-02-26,515.0,2024-03-04,call,0.12693987933145798
SPY,-16.517328449433556,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.165,option,2024-02-26,530.0,2024-03-15,call,0.12693987933145798
SPY,-5.5299873120295855,505.989990234375,stock,2024-02-26,,,,
SPY,-0.41801959739227357,505.989990234375,stock,2024-02-26,,,,
SPY,4.317743309485315,506.92999267578125,stock,2024-02-27,,,,
SPY,1.0,0.125,option,2024-02-27,531.0,2024-03-15,call,0.12606732652782127
SPY,-4.873930039860633,506.92999267578125,stock,2024-02-27,,,,
SPY,-0.5877055813987742,506.92999267578125,stock,2024-02-27,,,,
SPY,27.59781814905017,506.260009765625,stock,2024-02-28,,,,
SPY,-6.887690810209564,508.0799865722656,stock,2024-02-29,,,,
SPY,1.0,0.11499999999999999,option,2024-02-29,515.0,2024-03-04,call,0.12231777725216536
SPY,-15.081139611237864,508.0799865722656,stock,2024-02-29,,,,
SPY,0.13839933938735083,508.0799865722656,stock,2024-02-29,,,,
SPY,-83.17385237175586,512.8499755859375,stock,2024-03-01,,,,
SPY,131.446246448291,512.2999877929688,stock,2024-03-04,,,,
SPY,1.0,0.11499999999999999,option,2024-03-04,524.0,2024-03-11,call,0.1206125547462128
SPY,-9.33149237559538,512.2999877929688,stock,2024-03-04,,,,
SPY,1.0,0.155,option,2024-03-04,530.0,2024-03-18,call,0.1206125547462128
SPY,-8.171023916448899,512.2999877929688,stock,2024-03-04,,,,
SPY,1.0,0.165,option,2024-03-04,523.0,2024-03-11,call,0.1206125547462128
SPY,-11.386035737458538,512.2999877929688,stock,2024-03-04,,,,
SPY,1.0,0.245,option,2024-03-04,522.0,2024-03-11,call,0.1206125547462128
SPY,-13.748943756592496,512.2999877929688,stock,2024-03-04,,,,
SPY,1.0,0.10500000000000001,option,2024-03-04,527.0,2024-03-12,call,0.1206125547462128
SPY,-6.046892343627046,512.2999877929688,stock,2024-03-04,,,,
SPY,-3.5002765390990414,512.2999877929688,stock,2024-03-04,,,,
SPY,49.896341265041094,507.17999267578125,stock,2024-03-05,,,,
SPY,1.0,0.10500000000000001,option,2024-03-05,530.0,2024-03-19,call,0.12556239297193278
SPY,-4.038574863357812,507.17999267578125,stock,2024-03-05,,,,
SPY,1.0,0.235,option,2024-03-05,525.0,2024-03-18,call,0.12556239297193278
SPY,-7.848093598718155,507.17999267578125,stock,2024-03-05,,,,
SPY,-1.1913071302528637,507.17999267578125,stock,2024-03-05,,,,
SPY,-11.217041314219554,509.75,stock,2024-03-06,,,,
SPY,-54.15049046712355,514.8099975585938,stock,2024-03-07,,,,
SPY,57.95448297955909,511.7200012207031,stock,2024-03-08,,,,
SPY,24.443939658542384,511.2799987792969,stock,2024-03-11,,,,
SPY,-21.696302610733706,516.780029296875,stock,2024-03-12,,,,
SPY,1.0,0.255,option,2024-03-12,525.0,2024-03-18,call,0.12548390228807876
SPY,-17.04467632176869,516.780029296875,stock,2024-03-12,,,,
SPY,1.0,0.185,option,2024-03-12,535.0,2024-03-25,call,0.12548390228807876
SPY,-7.762786663667592,516.780029296875,stock,2024-03-12,,,,
SPY,1.0,0.10500000000000001,option,2024-03-12,542.0,2024-03-28,call,0.12548390228807876
SPY,-3.8603495982584404,516.780029296875,stock,2024-03-12,,,,
SPY,-2.075181718849217,516.780029296875,stock,2024-03-12,,,,
SPY,20.25428788521996,515.969970703125,stock,2024-03-13,,,,
SPY,1.0,0.185,option,2024-03-13,525.0,2024-03-19,call,0.12128947961571263
SPY,-13.857083247023837,515.969970703125,stock,2024-03-13,,,,
SPY,1.0,0.11499999999999999,option,2024-03-13,538.0,2024-03-28,call,0.12128947961571263
SPY,-4.89922314795993,515.969970703125,stock,2024-03-13,,,,
SPY,-1.3448520301428175,515.969970703125,stock,2024-03-13,,,,
SPY,24.75056015355201,514.9500122070312,stock,2024-03-14,,,,
SPY,34.78630978990549,509.8299865722656,stock,2024-03-15,,,,
SPY,1.0,0.155,option,2024-03-15,515.0,2024-03-18,call,0.11744083124163954
SPY,-17.699693945988983,509.8299865722656,stock,2024-03-15,,,,
SPY,1.0,0.265,option,2024-03-15,514.0,2024-03-18,call,0.11744083124163954
SPY,-22.83413115593843,509.8299865722656,stock,2024-03-15,,,,
SPY,-1.4194129954540742,509.8299865722656,stock,2024-03-15,,,,
SPY,45.1094457435147,512.8599853515625,stock,2024-03-18,,,,
SPY,1.0,0.155,option,2024-03-18,538.0,2024-04-05,call,0.1290589796166255
SPY,-5.250648665337891,512.8599853515625,stock,2024-03-18,,,,
SPY,1.0,0.22999999999999998,option,2024-03-18,536.0,2024-04-05,call,0.1290589796166255
SPY,-6.797140247780792,512.8599853515625,stock,2024-03-18,,,,
SPY,1.0,0.28,option,2024-03-18,535.0,2024-04-05,call,0.1290589796166255
SPY,-7.694658925386206,512.8599853515625,stock,2024-03-18,,,,
SPY,1.0,0.10500000000000001,option,2024-03-18,530.0,2024-03-26,call,0.1290589796166255
SPY,-4.570034008018737,512.8599853515625,stock,2024-03-18,,,,
SPY,-2.591459574400246,512.8599853515625,stock,2024-03-18,,,,
SPY,-10.372217678174648,515.7100219726562,stock,2024-03-19,,,,
SPY,1.0,0.135,option,2024-03-19,540.0,2024-04-05,call,0.12262146049653948
SPY,-4.544239982762914,515.7100219726562,stock,2024-03-19,,,,
SPY,1.0,0.165,option,2024-03-19,539.0,2024-04-05,call,0.12262146049653948
SPY,-5.254037021856384,515.7100219726562,stock,2024-03-19,,,,
SPY,-1.2113846525456946,515.7100219726562,stock,2024-03-19,,,,
SPY,-39.83186704342488,520.47998046875,stock,2024-03-20,,,,
SPY,-13.129634786746479,522.2000122070312,stock,2024-03-21,,,,
SPY,24.365390311916034,521.2100219726562,stock,2024-03-22,,,,
SPY,40.97092032086538,519.77001953125,stock,2024-03-25,,,,
SPY,1.0,0.11499999999999999,option,2024-03-25,530.0,2024-04-01,call,0.11287216728844364
SPY,-11.226782109284583,519.77001953125,stock,2024-03-25,,,,
SPY,-0.7714867621909978,519.77001953125,stock,2024-03-25,,,,
SPY,14.618464020722083,518.8099975585938,stock,2024-03-26,,,,
SPY,1.0,0.155,option,2024-03-26,527.0,2024-04-01,call,0.11168976790040831
SPY,-14.374245571890176,518.8099975585938,stock,2024-03-26,,,,
SPY,-0.8534930496896198,518.8099975585938,stock,2024-03-26,,,,
SPY,-48.55882773078716,523.1699829101562,stock,2024-03-27,,,,
SPY,14.173609247325462,523.0700073242188,stock,2024-03-28,,,,
SPY,75.58963896350532,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.305,option,2024-04-01,531.0,2024-04-08,call,0.10918823508137779
SPY,-14.066781220710666,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.155,option,2024-04-01,527.0,2024-04-03,call,0.10918823508137779
SPY,-13.05172568656589,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.175,option,2024-04-01,540.0,2024-04-15,call,0.10918823508137779
SPY,-6.369702850784327,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.14500000000000002,option,2024-04-01,529.0,2024-04-04,call,0.10918823508137779
SPY,-9.797615936687649,522.1599731445312,stock,2024-04-01,,,,
SPY,-2.6225338054312815,522.1599731445312,stock,2024-04-01,,,,
SPY,44.54279394722787,518.8400268554688,stock,2024-04-02,,,,
SPY,2.998759089817287,519.4099731445312,stock,2024-04-03,,,,
SPY,1.0,0.14500000000000002,option,2024-04-03,529.0,2024-04-08,call,0.10870123058591298
SPY,-7.925499886563086,519.4099731445312,stock,2024-04-03,,,,
SPY,-0.5227400752566318,519.4099731445312,stock,2024-04-03,,,,
SPY,15.558631264982683,513.0700073242188,stock,2024-04-04,,,,
SPY,-3.630039997321552,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.175,option,2024-04-05,523.0,2024-04-08,call,0.11103303977616553
SPY,-19.752092327489784,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.11499999999999999,option,2024-04-05,526.0,2024-04-09,call,0.11103303977616553
SPY,-11.076270559227257,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.20500000000000002,option,2024-04-05,525.0,2024-04-09,call,0.11103303977616553
SPY,-14.485322574568293,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.11499999999999999,option,2024-04-05,535.0,2024-04-15,call,0.11103303977616553
SPY,-4.7174402218443685,518.4299926757812,stock,2024-04-05,,,,
SPY,-2.5135625411822167,518.4299926757812,stock,2024-04-05,,,,
SPY,51.151795156199505,518.719970703125,stock,2024-04-08,,,,
SPY,1.0,0.125,option,2024-04-08,540.0,2024-04-22,call,0.1121181748365614
SPY,-3.712455711953645,518.719970703125,stock,2024-04-08,,,,
SPY,-0.4800032262108487,518.719970703125,stock,2024-04-08,,,,
SPY,3.7421324314501367,519.3200073242188,stock,2024-04-09,,,,
SPY,5.358294780704358,514.1199951171875,stock,2024-04-10,,,,
SPY,-1.2208367828227948,518.0,stock,2024-04-11,,,,
SPY,1.0,0.10500000000000001,option,2024-04-11,527.0,2024-04-15,call,0.11150925784309884
SPY,-7.338988437276471,518.0,stock,2024-04-11,,,,
SPY,1.0,0.175,option,2024-04-11,526.0,2024-04-15,call,0.11150925784309884
SPY,-9.882200435624156,518.0,stock,2024-04-11,,,,
SPY,1.0,0.275,option,2024-04-11,525.0,2024-04-15,call,0.11150925784309884
SPY,-13.023606233067337,518.0,stock,2024-04-11,,,,
SPY,1.0,0.11499999999999999,option,2024-04-11,529.0,2024-04-16,call,0.11150925784309884
SPY,-5.676274098661828,518.0,stock,2024-04-11,,,,
SPY,-2.024968435786649,518.0,stock,2024-04-11,,,,
SPY,39.23116407944484,510.8500061035156,stock,2024-04-12,,,,
SPY,1.091611193324265,504.45001220703125,stock,2024-04-15,,,,
SPY,1.0,0.165,option,2024-04-19,503.0,2024-04-22,call,0.12541091277786615
SPY,-8.667319689802632,495.1600036621094,stock,2024-04-19,,,,
SPY,-0.37553463498463024,495.1600036621094,stock,2024-04-19,,,,
SPY,9.04365754912766,499.7200012207031,stock,2024-04-22,,,,
SPY,1.0,0.125,option,2024-04-24,516.0,2024-04-29,call,0.12484926759441732
SPY,-8.180133473516282,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.235,option,2024-04-24,514.0,2024-04-29,call,0.12484926759441732
SPY,-12.980972586233918,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.325,option,2024-04-24,513.0,2024-04-29,call,0.12484926759441732
SPY,-16.010651686428833,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.125,option,2024-04-24,518.0,2024-04-30,call,0.12484926759441732
SPY,-6.570115805307672,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.225,option,2024-04-24,516.0,2024-04-30,call,0.12484926759441732
SPY,-10.259126164799214,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.175,option,2024-04-24,517.0,2024-04-30,call,0.12484926759441732
SPY,-8.25873615654889,505.4100036621094,stock,2024-04-24,,,,
SPY,-3.450774656305672,505.4100036621094,stock,2024-04-24,,,,
SPY,35.52979566728572,503.489990234375,stock,2024-04-25,,,,
SPY,1.0,0.475,option,2024-04-25,500.0,2024-04-29,put,0.1235428407037877
SPY,28.731709917248217,503.489990234375,stock,2024-04-25,,,,
SPY,-0.9298015612189019,503.489990234375,stock,2024-04-25,,,,
SPY,-71.85108495243885,508.260009765625,stock,2024-04-26,,,,
SPY,67.17226169568086,510.05999755859375,stock,2024-04-29,,,,
SPY,7.057629762583431,501.9800109863281,stock,2024-04-30,,,,
SPY,1.0,0.14500000000000002,option,2024-05-02,523.0,2024-05-13,call,0.12667160004545208
SPY,-6.0383796623147035,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.125,option,2024-05-02,525.0,2024-05-14,call,0.12667160004545208
SPY,-4.964129960697753,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.155,option,2024-05-02,524.0,2024-05-14,call,0.12667160004545208
SPY,-5.875260983064471,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.195,option,2024-05-02,522.0,2024-05-13,call,0.12667160004545208
SPY,-7.152505545107436,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.21000000000000002,option,2024-05-02,523.0,2024-05-14,call,0.12667160004545208
SPY,-6.914850395583182,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.26,option,2024-05-02,521.0,2024-05-13,call,0.12667160004545208
SPY,-8.420564714643152,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.27,option,2024-05-02,522.0,2024-05-14,call,0.12667160004545208
SPY,-8.093126220304448,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.33999999999999997,option,2024-05-02,520.0,2024-05-13,call,0.12667160004545208
SPY,-9.853244061313188,505.0299987792969,stock,2024-05-02,,,,
SPY,-5.087562515339078,505.0299987792969,stock,2024-05-02,,,,
SPY,-80.4636849702521,511.2900085449219,stock,2024-05-03,,,,
SPY,-89.54667213841864,516.5700073242188,stock,2024-05-06,,,,
SPY,-4.161468204537243,517.1400146484375,stock,2024-05-07,,,,
SPY,13.577350237775136,517.1900024414062,stock,2024-05-08,,,,
SPY,-96.82772558075385,520.1699829101562,stock,2024-05-09,,,,
SPY,-18.028136912711147,520.8400268554688,stock,2024-05-10,,,,
SPY,239.43263327220475,520.9099731445312,stock,2024-05-13,,,,
SPY,98.4173283550605,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.135,option,2024-05-14,546.0,2024-05-31,call,0.12307199914298163
SPY,-6.052119102596232,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.11499999999999999,option,2024-05-14,547.0,2024-05-31,call,0.12307199914298163
SPY,-5.269074441305714,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.10500000000000001,option,2024-05-14,537.0,2024-05-21,call,0.12307199914298163
SPY,-6.873598040989405,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.165,option,2024-05-14,545.0,2024-05-31,call,0.12307199914298163
SPY,-6.925077283230367,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.255,option,2024-05-14,540.0,2024-05-28,call,0.12307199914298163
SPY,-10.393604140209439,523.2999877929688,stock,2024-05-14,,,,
SPY,-3.591530372147764,523.2999877929688,stock,2024-05-14,,,,
SPY,-48.39421842154391,529.780029296875,stock,2024-05-15,,,,
SPY,17.669369551003822,528.6900024414062,stock,2024-05-16,,,,
SPY,-0.7232675445997394,529.4500122070312,stock,2024-05-17,,,,
SPY,21.981291286936226,530.0599975585938,stock,2024-05-20,,,,
SPY,-2.08938631778663,531.3599853515625,stock,2024-05-21,,,,
SPY,16.946104158320566,529.8300170898438,stock,2024-05-22,,,,
SPY,22.6262400263626,525.9600219726562,stock,2024-05-23,,,,
SPY,1.0,0.11499999999999999,option,2024-05-23,533.0,2024-05-28,call,0.11466167061489005
SPY,-16.761288326636386,525.9600219726562,stock,2024-05-23,,,,
SPY,1.0,0.10500000000000001,option,2024-05-23,542.0,2024-06-05,call,0.11466167061489005
SPY,-8.939130490537167,525.9600219726562,stock,2024-05-23,,,,
SPY,-1.7381291585131002,525.9600219726562,stock,2024-05-23,,,,
SPY,-26.606865962763358,529.4400024414062,stock,2024-05-24,,,,
SPY,53.538626058038425,529.8099975585938,stock,2024-05-28,,,,
SPY,1.0,0.10500000000000001,option,2024-05-28,538.0,2024-06-03,call,0.11460482539954991
SPY,-15.522725772990537,529.8099975585938,stock,2024-05-28,,,,
SPY,1.0,0.11499999999999999,option,2024-05-28,555.0,2024-06-21,call,0.11460482539954991
SPY,-6.411089646991816,529.8099975585938,stock,2024-05-28,,,,
SPY,-1.8457341163112764,529.8099975585938,stock,2024-05-28,,,,
SPY,22.21509013091022,526.0999755859375,stock,2024-05-29,,,,
SPY,1.0,0.10500000000000001,option,2024-05-29,535.0,2024-06-03,call,0.11361261508086011
SPY,-10.854301753138223,526.0999755859375,stock,2024-05-29,,,,
SPY,1.0,0.10500000000000001,option,2024-05-29,543.0,2024-06-10,call,0.11361261508086011
SPY,-6.776759103430545,526.0999755859375,stock,2024-05-29,,,,
SPY,1.0,0.11499999999999999,option,2024-05-29,552.0,2024-06-21,call,0.11361261508086011
SPY,-5.191186572066619,526.0999755859375,stock,2024-05-29,,,,
SPY,-2.1510889403011575,526.0999755859375,stock,2024-05-29,,,,
SPY,24.9083824661592,522.6099853515625,stock,2024-05-30,,,,
SPY,-18.412194004772065,527.3699951171875,stock,2024-05-31,,,,
SPY,1.0,0.10500000000000001,option,2024-05-31,548.0,2024-06-14,call,0.11396124962328912
SPY,-4.708862302573729,527.3699951171875,stock,2024-05-31,,,,
SPY,-0.5743108723224131,527.3699951171875,stock,2024-05-31,,,,
SPY,21.16724072699727,527.7999877929688,stock,2024-06-03,,,,
SPY,1.0,0.11499999999999999,option,2024-06-03,541.0,2024-06-11,call,0.11423595064543837
SPY,-7.690308922333876,527.7999877929688,stock,2024-06-03,,,,
SPY,1.0,0.11499999999999999,option,2024-06-03,540.0,2024-06-10,call,0.11423595064543837
SPY,-7.892606486428799,527.7999877929688,stock,2024-06-03,,,,
SPY,1.0,0.11499999999999999,option,2024-06-03,552.0,2024-06-21,call,0.11423595064543837
SPY,-4.311552578810724,527.7999877929688,stock,2024-06-03,,,,
SPY,-1.735706384805093,527.7999877929688,stock,2024-06-03,,,,
SPY,2.48439135045147,528.3900146484375,stock,2024-06-04,,,,
SPY,-65.37255749000374,534.6699829101562,stock,2024-06-05,,,,
SPY,12.249968157818007,534.6599731445312,stock,2024-06-06,,,,
