symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,9.21,option,2020-03-23,233.0,2020-04-22,call,0.9819528021824484,0.49600216224017923,-0.5604160469602973
SPY,-99.20043244803584,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,9.665,option,2020-03-23,232.0,2020-04-22,call,0.9819528021824484,0.5020972156136477,-0.5470784065839738
SPY,-100.41944312272955,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,9.665,option,2020-03-23,232.0,2020-04-22,call,0.9819528021824484,0.5020972156136477,-0.5470784065839738
SPY,-100.41944312272955,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,10.125,option,2020-03-23,231.0,2020-04-22,call,0.9819528021824484,0.5082181028475173,-0.534112387658799
SPY,-101.64362056950347,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,10.125,option,2020-03-23,231.0,2020-04-22,call,0.9819528021824484,0.5082181028475173,-0.534112387658799
SPY,-101.64362056950347,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,10.600000000000001,option,2020-03-23,230.0,2020-04-22,call,0.9819528021824484,0.5143635957617473,-0.5210577293932342
SPY,-102.87271915234946,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,10.600000000000001,option,2020-03-23,230.0,2020-04-22,call,0.9819528021824484,0.5143635957617473,-0.5210577293932342
SPY,-102.87271915234946,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,11.085,option,2020-03-23,229.0,2020-04-22,call,0.9819528021824484,0.5205324324914055,-0.5081523530716535
SPY,-104.10648649828109,222.9499969482422,stock,2020-03-23,,,,,,
SPY,5.229047792152642,222.9499969482422,stock,2020-03-23,,,,,,
SPY,-266.4415920986777,243.14999389648438,stock,2020-03-24,,,,,,
SPY,-4.0,24.035,option,2020-03-25,234.0,2020-04-22,call,0.928331767729705,0.6313093238010983,
SPY,252.5237295204393,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-4.0,24.715,option,2020-03-25,233.0,2020-04-22,call,0.928331767729705,0.6375731451051532,
SPY,255.02925804206126,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-4.0,25.405,option,2020-03-25,232.0,2020-04-22,call,0.928331767729705,0.6438270544992415,
SPY,257.5308217996966,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-4.0,26.1,option,2020-03-25,231.0,2020-04-22,call,0.928331767729705,0.6500692743435103,
SPY,260.0277097374041,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-4.0,26.805,option,2020-03-25,230.0,2020-04-22,call,0.928331767729705,0.6562980139614228,
SPY,262.51920558456914,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-2.0,27.515,option,2020-03-25,229.0,2020-04-22,call,0.928331767729705,0.6625114710008975,
SPY,132.5022942001795,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-50.56831941865103,246.7899932861328,stock,2020-03-25,,,,,,
SPY,2.0,10.245000000000001,option,2020-03-25,259.0,2020-04-24,call,0.9275473308838791,0.4830676006163255,-0.5177183930826559
SPY,-96.61352012326509,246.7899932861328,stock,2020-03-25,,,,,,
SPY,2.0,10.245000000000001,option,2020-03-25,259.0,2020-04-24,call,0.9275473308838791,0.4830676006163255,-0.5177183930826559
SPY,-96.61352012326509,246.7899932861328,stock,2020-03-25,,,,,,
SPY,2.0,10.69,option,2020-03-25,258.0,2020-04-24,call,0.9275473308838791,0.48886758972150013,-0.5056376840030968
SPY,-97.77351794430002,246.7899932861328,stock,2020-03-25,,,,,,
SPY,2.0,10.69,option,2020-03-25,258.0,2020-04-24,call,0.9275473308838791,0.48886758972150013,-0.5056376840030968
SPY,-97.77351794430002,246.7899932861328,stock,2020-03-25,,,,,,
SPY,2.040405183254137,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-67.36160897873617,261.20001220703125,stock,2020-03-26,,,,,,
SPY,37.818604285365495,253.4199981689453,stock,2020-03-27,,,,,,
SPY,-38.12729870183088,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.33,option,2020-03-30,271.0,2020-04-29,call,0.9397490356036874,0.5041840498176169,-0.6157474673167116
SPY,-100.83680996352338,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.33,option,2020-03-30,271.0,2020-04-29,call,0.9397490356036874,0.5041840498176169,-0.6157474673167116
SPY,-100.83680996352338,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.835,option,2020-03-30,270.0,2020-04-29,call,0.9397490356036874,0.5096573396108212,-0.6015111741075768
SPY,-101.93146792216423,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.835,option,2020-03-30,270.0,2020-04-29,call,0.9397490356036874,0.5096573396108212,-0.6015111741075768
SPY,-101.93146792216423,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.35,option,2020-03-30,269.0,2020-04-29,call,0.9397490356036874,0.51514910920714,-0.5874174783202626
SPY,-103.02982184142799,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.35,option,2020-03-30,269.0,2020-04-29,call,0.9397490356036874,0.51514910920714,-0.5874174783202626
SPY,-103.02982184142799,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.89,option,2020-03-30,268.0,2020-04-29,call,0.9397490356036874,0.5206584429763519,-0.5728806980145149
SPY,-104.13168859527038,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.89,option,2020-03-30,268.0,2020-04-29,call,0.9397490356036874,0.5206584429763519,-0.5728806980145149
SPY,-104.13168859527038,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,11.425,option,2020-03-30,267.0,2020-04-29,call,0.9397490356036874,0.5261844048693541,-0.5590892735498337
SPY,-105.23688097387083,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,11.425,option,2020-03-30,267.0,2020-04-29,call,0.9397490356036874,0.5261844048693541,-0.5590892735498337
SPY,-105.23688097387083,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,11.98,option,2020-03-30,266.0,2020-04-29,call,0.9397490356036874,0.5317260385988678,-0.5450676172139562
SPY,-106.34520771977355,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,11.98,option,2020-03-30,266.0,2020-04-29,call,0.9397490356036874,0.5317260385988678,-0.5450676172139562
SPY,-106.34520771977355,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,12.545000000000002,option,2020-03-30,265.0,2020-04-29,call,0.9397490356036874,0.5372823678424888,-0.5312094341770318
SPY,-107.45647356849777,261.6499938964844,stock,2020-03-30,,,,,,
SPY,1.0,12.545000000000002,option,2020-03-30,265.0,2020-04-29,call,0.9397490356036874,0.5372823678424888,-0.5312094341770318
SPY,-53.728236784248885,261.6499938964844,stock,2020-03-30,,,,,,
SPY,1.0,10.5,option,2020-03-30,249.0,2020-04-29,put,0.9397490356036874,-0.3726876724147752,-0.5069900594271655
SPY,37.26876724147752,261.6499938964844,stock,2020-03-30,,,,,,
SPY,6.749352560578927,261.6499938964844,stock,2020-03-30,,,,,,
SPY,87.59824533284717,257.75,stock,2020-03-31,,,,,,
SPY,265.12647497608145,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.015,option,2020-04-01,258.0,2020-05-01,call,0.8710047433559449,0.4773302249521058,-0.593603904446188
SPY,-95.46604499042117,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.015,option,2020-04-01,258.0,2020-05-01,call,0.8710047433559449,0.4773302249521058,-0.593603904446188
SPY,-95.46604499042117,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.24,option,2020-04-01,257.5,2020-05-01,call,0.8710047433559449,0.4804250523098423,-0.5861866413109658
SPY,-96.08501046196845,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.24,option,2020-04-01,257.5,2020-05-01,call,0.8710047433559449,0.4804250523098423,-0.5861866413109658
SPY,-96.08501046196845,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.48,option,2020-04-01,257.0,2020-05-01,call,0.8710047433559449,0.4835270785788372,-0.5781946506764754
SPY,-96.70541571576744,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.48,option,2020-04-01,257.0,2020-05-01,call,0.8710047433559449,0.4835270785788372,-0.5781946506764754
SPY,-96.70541571576744,246.14999389648438,stock,2020-04-01,,,,,,
SPY,4.28546610707096,246.14999389648438,stock,2020-04-01,,,,,,
SPY,-160.97632464203656,251.8300018310547,stock,2020-04-02,,,,,,
SPY,124.96672705116822,248.19000244140625,stock,2020-04-03,,,,,,
SPY,-497.6908637616556,264.8599853515625,stock,2020-04-06,,,,,,
SPY,-5.286890929517796,265.1300048828125,stock,2020-04-07,,,,,,
SPY,-278.4453842877187,274.0299987792969,stock,2020-04-08,,,,,,
SPY,-4.0,22.509999999999998,option,2020-04-09,259.0,2020-04-24,call,0.7551680162174598,0.706861143643428,
SPY,282.7444574573712,278.20001220703125,stock,2020-04-09,,,,,,
SPY,-4.0,23.33,option,2020-04-09,258.0,2020-04-24,call,0.7551680162174598,0.7154941163105568,
SPY,286.1976465242227,278.20001220703125,stock,2020-04-09,,,,,,
SPY,-8.0,24.86,option,2020-04-09,258.0,2020-05-01,call,0.7529315689895753,0.6917803546285791,
SPY,553.4242837028632,278.20001220703125,stock,2020-04-09,,,,,,
SPY,-4.0,25.66,option,2020-04-09,257.0,2020-05-01,call,0.7529315689895753,0.6991342064063495,
SPY,279.6536825625398,278.20001220703125,stock,2020-04-09,,,,,,
SPY,-169.59350180711692,278.20001220703125,stock,2020-04-09,,,,,,
SPY,40.04177870645299,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,5.115,option,2020-04-13,289.0,2020-05-13,call,0.7314283694324377,0.45514116210094235,-0.710621920575464
SPY,-91.02823242018847,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,5.115,option,2020-04-13,289.0,2020-05-13,call,0.7314283694324377,0.45514116210094235,-0.710621920575464
SPY,-91.02823242018847,275.6600036621094,stock,2020-04-13,,,,,,
SPY,1.1182825305504025,275.6600036621094,stock,2020-04-13,,,,,,
SPY,-4.0,17.23,option,2020-04-14,271.0,2020-04-29,call,0.7009083285209154,0.6539759027632572,
SPY,261.5903611053029,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,18.025,option,2020-04-14,270.0,2020-04-29,call,0.7009083285209154,0.6635221524010513,
SPY,265.4088609604205,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,18.835,option,2020-04-14,269.0,2020-04-29,call,0.7009083285209154,0.6729989788092612,
SPY,269.1995915237045,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,19.65,option,2020-04-14,268.0,2020-04-29,call,0.7009083285209154,0.6824002065365959,
SPY,272.9600826146384,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,20.485,option,2020-04-14,267.0,2020-04-29,call,0.7009083285209154,0.6917197431315963,
SPY,276.68789725263855,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,21.32,option,2020-04-14,266.0,2020-04-29,call,0.7009083285209154,0.7009515923699207,
SPY,280.38063694796824,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-3.0,22.16,option,2020-04-14,265.0,2020-04-29,call,0.7009083285209154,0.7100898673953951,
SPY,213.0269602186185,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-260.0136779338166,283.7900085449219,stock,2020-04-14,,,,,,
SPY,20.38576006138723,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,4.8149999999999995,option,2020-04-15,291.0,2020-05-15,call,0.662137600115588,0.443646653946395,-0.6933481688678153
SPY,-88.729330789279,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,4.8149999999999995,option,2020-04-15,291.0,2020-05-15,call,0.662137600115588,0.443646653946395,-0.6933481688678153
SPY,-88.729330789279,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.215,option,2020-04-15,290.0,2020-05-15,call,0.662137600115588,0.4508175658978518,-0.6755786174090072
SPY,-90.16351317957036,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.215,option,2020-04-15,290.0,2020-05-15,call,0.662137600115588,0.4508175658978518,-0.6755786174090072
SPY,-90.16351317957036,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.635,option,2020-04-15,289.0,2020-05-15,call,0.662137600115588,0.4580294182695655,-0.6575423008950124
SPY,-91.6058836539131,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.635,option,2020-04-15,289.0,2020-05-15,call,0.662137600115588,0.4580294182695655,-0.6575423008950124
SPY,-91.6058836539131,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,6.07,option,2020-04-15,288.0,2020-05-15,call,0.662137600115588,0.46528018232455054,-0.6395776192544632
SPY,-93.05603646491011,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,6.07,option,2020-04-15,288.0,2020-05-15,call,0.662137600115588,0.46528018232455054,-0.6395776192544632
SPY,-93.05603646491011,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,6.52,option,2020-04-15,287.0,2020-05-15,call,0.662137600115588,0.4725677698429493,-0.621702814774422
SPY,-94.51355396858986,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,6.52,option,2020-04-15,287.0,2020-05-15,call,0.662137600115588,0.4725677698429493,-0.621702814774422
SPY,-94.51355396858986,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,6.995,option,2020-04-15,286.0,2020-05-15,call,0.662137600115588,0.4798900340996507,-0.6033674876032595
SPY,-95.97800681993014,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,6.995,option,2020-04-15,286.0,2020-05-15,call,0.662137600115588,0.4798900340996507,-0.6033674876032595
SPY,-95.97800681993014,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,7.48,option,2020-04-15,285.0,2020-05-15,call,0.662137600115588,0.48724477095271673,-0.5854565053144595
SPY,-97.44895419054335,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,7.48,option,2020-04-15,285.0,2020-05-15,call,0.662137600115588,0.48724477095271673,-0.5854565053144595
SPY,-97.44895419054335,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,7.994999999999999,option,2020-04-15,284.0,2020-05-15,call,0.662137600115588,0.49462972004410166,-0.5668803028534714
SPY,-98.92594400882034,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,7.994999999999999,option,2020-04-15,284.0,2020-05-15,call,0.662137600115588,0.49462972004410166,-0.5668803028534714
SPY,-98.92594400882034,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,8.51,option,2020-04-15,283.0,2020-05-15,call,0.662137600115588,0.5020425661139541,-0.5492941040343334
SPY,-100.40851322279083,277.760009765625,stock,2020-04-15,,,,,,
SPY,1.0,8.51,option,2020-04-15,283.0,2020-05-15,call,0.662137600115588,0.5020425661139541,-0.5492941040343334
SPY,-50.204256611395415,277.760009765625,stock,2020-04-15,,,,,,
SPY,11.352076111220583,277.760009765625,stock,2020-04-15,,,,,,
SPY,-33.891857472557945,279.1000061035156,stock,2020-04-16,,,,,,
SPY,-222.53228599456315,286.6400146484375,stock,2020-04-17,,,,,,
SPY,167.8147112723343,281.5899963378906,stock,2020-04-20,,,,,,
SPY,289.50466345519607,273.0400085449219,stock,2020-04-21,,,,,,
SPY,-194.8407586743964,279.1000061035156,stock,2020-04-22,,,,,,
SPY,8.033239162194405,279.0799865722656,stock,2020-04-23,,,,,,
SPY,-129.57444238223192,282.9700012207031,stock,2020-04-24,,,,,,
SPY,-138.41973370211036,287.04998779296875,stock,2020-04-27,,,,,,
SPY,51.81423775155409,285.7300109863281,stock,2020-04-28,,,,,,
SPY,-4.0,11.29,option,2020-04-29,287.0,2020-05-15,call,0.4751638041706305,0.604616901620495,
SPY,241.846760648198,293.2099914550781,stock,2020-04-29,,,,,,
SPY,-4.0,12.059999999999999,option,2020-04-29,286.0,2020-05-15,call,0.4751638041706305,0.6180641924546175,
SPY,247.22567698184702,293.2099914550781,stock,2020-04-29,,,,,,
SPY,-4.0,12.850000000000001,option,2020-04-29,285.0,2020-05-15,call,0.4751638041706305,0.6314168563097607,
SPY,252.5667425239043,293.2099914550781,stock,2020-04-29,,,,,,
SPY,-4.0,13.64,option,2020-04-29,284.0,2020-05-15,call,0.4751638041706305,0.6446587788305453,
SPY,257.8635115322181,293.2099914550781,stock,2020-04-29,,,,,,
SPY,-3.0,14.455,option,2020-04-29,283.0,2020-05-15,call,0.4751638041706305,0.6577740840821953,
SPY,197.3322252246586,293.2099914550781,stock,2020-04-29,,,,,,
SPY,-324.31029010601617,293.2099914550781,stock,2020-04-29,,,,,,
SPY,2.0,2.63,option,2020-04-29,307.0,2020-05-29,call,0.47433442742552845,0.3982494002429683,-0.7487098445798414
SPY,-79.64988004859366,293.2099914550781,stock,2020-04-29,,,,,,
