symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-0.001527524399136393,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,458.0,2023-12-21,put,0.09937530945028429,-9.670758072566343e-06
SPY,-0.004835379036283172,468.260009765625,stock,2023-12-20,,,,,
SPY,17.83487193382605,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-21,450.0,2023-12-28,put,0.14837424717148928,-0.0076746233857276636
SPY,-3.837311692863832,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.14500000000000002,option,2023-12-21,450.0,2023-12-29,put,0.14837424717148928,-0.011563146736313201
SPY,-5.7815733681566,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-21,451.0,2023-12-28,put,0.14837424717148928,-0.010279075044244523
SPY,-5.139537522122262,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.155,option,2023-12-21,451.0,2023-12-29,put,0.14837424717148928,-0.014992478445226443
SPY,-7.496239222613221,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-21,452.0,2023-12-28,put,0.14837424717148928,-0.013614767650934723
SPY,-6.807383825467362,472.70001220703125,stock,2023-12-21,,,,,
SPY,8.179377096228956,472.70001220703125,stock,2023-12-21,,,,,
SPY,12.246747989679845,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-22,452.0,2023-12-29,put,0.14791715635076433,-0.010361805902158183
SPY,-5.180902951079092,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-22,453.0,2023-12-29,put,0.14791715635076433,-0.013723628118815556
SPY,-6.861814059407778,473.6499938964844,stock,2023-12-22,,,,,
SPY,5.0,0.10500000000000001,option,2023-12-22,477.0,2023-12-26,call,0.14791715635076433,0.3324154048618423
SPY,-166.20770243092113,473.6499938964844,stock,2023-12-22,,,,,
SPY,5.0,0.125,option,2023-12-22,479.0,2023-12-27,call,0.14791715635076433,0.26621532007364324
SPY,-133.1076600368216,473.6499938964844,stock,2023-12-22,,,,,
SPY,2.0,0.225,option,2023-12-22,476.0,2023-12-26,call,0.14791715635076433,0.3829571696049515
SPY,-76.5914339209903,473.6499938964844,stock,2023-12-22,,,,,
SPY,1.0,0.11499999999999999,option,2023-12-22,487.0,2024-01-02,call,0.14791715635076433,0.14774981097452944
SPY,-14.774981097452944,473.6499938964844,stock,2023-12-22,,,,,
SPY,1.0,0.10500000000000001,option,2023-12-22,493.0,2024-01-05,call,0.14791715635076433,0.08992582154818829
SPY,-8.992582154818828,473.6499938964844,stock,2023-12-22,,,,,
SPY,-6.220249961999242,473.6499938964844,stock,2023-12-22,,,,,
SPY,312.3706465048729,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-26,452.0,2024-01-03,put,0.14030947105397468,-0.006447047888251012
SPY,-3.223523944125506,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.135,option,2023-12-26,452.0,2024-01-04,put,0.14030947105397468,-0.009432793266938577
SPY,-4.716396633469289,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-26,453.0,2024-01-03,put,0.14030947105397468,-0.00864945798228256
SPY,-4.32472899114128,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.185,option,2023-12-26,452.0,2024-01-05,put,0.14030947105397468,-0.012834065426188923
SPY,-6.4170327130944615,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.185,option,2023-12-26,452.5,2024-01-05,put,0.14030947105397468,-0.014496141103283788
SPY,-7.248070551641894,475.6499938964844,stock,2023-12-26,,,,,
SPY,3.1403409931321082,475.6499938964844,stock,2023-12-26,,,,,
SPY,104.72410877378252,476.510009765625,stock,2023-12-27,,,,,
SPY,-5.0,0.125,option,2023-12-27,453.0,2024-01-05,put,0.13294091259601717,-0.006989323011329152
SPY,-3.494661505664576,476.510009765625,stock,2023-12-27,,,,,
SPY,-5.0,0.125,option,2023-12-27,454.0,2024-01-05,put,0.13294091259601717,-0.0093318416691055
SPY,-4.66592083455275,476.510009765625,stock,2023-12-27,,,,,
SPY,-5.0,0.135,option,2023-12-27,455.0,2024-01-05,put,0.13294091259601717,-0.01232694808714574
SPY,-6.16347404357287,476.510009765625,stock,2023-12-27,,,,,
SPY,1.3983061104906644,476.510009765625,stock,2023-12-27,,,,,
SPY,12.685421552622737,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-28,454.0,2024-01-05,put,0.13177917633413508,-0.005670788217965184
SPY,-2.835394108982592,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-28,455.0,2024-01-05,put,0.13177917633413508,-0.007776970312373677
SPY,-3.8884851561868383,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-28,456.0,2024-01-05,put,0.13177917633413508,-0.010536112635288308
SPY,-5.268056317644154,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-28,457.0,2024-01-05,put,0.13177917633413508,-0.014103157287699397
SPY,-7.051578643849698,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-28,457.5,2024-01-05,put,0.13177917633413508,-0.016243951055914474
SPY,-8.121975527957236,476.69000244140625,stock,2023-12-28,,,,,
SPY,2.07925024508981,476.69000244140625,stock,2023-12-28,,,,,
SPY,8.703829686414009,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-29,452.0,2024-01-09,put,0.11758725850261274,-0.006155577961820757
SPY,-3.0777889809103787,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.195,option,2023-12-29,452.0,2024-01-11,put,0.11758725850261274,-0.010467342044011674
SPY,-5.2336710220058364,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.135,option,2023-12-29,452.0,2024-01-10,put,0.11758725850261274,-0.008197716360661023
SPY,-4.098858180330511,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.235,option,2023-12-29,452.0,2024-01-12,put,0.11758725850261274,-0.012928111539689424
SPY,-6.4640557698447125,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.245,option,2023-12-29,452.5,2024-01-12,put,0.11758725850261274,-0.014615525626840209
SPY,-7.307762813420105,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-29,453.0,2024-01-09,put,0.11758725850261274,-0.0083138813457182
SPY,-4.1569406728591,475.30999755859375,stock,2023-12-29,,,,,
SPY,4.580789936264211,475.30999755859375,stock,2023-12-29,,,,,
SPY,55.1481500699136,472.6499938964844,stock,2024-01-02,,,,,
SPY,-5.0,0.135,option,2024-01-02,450.0,2024-01-11,put,0.11514714924260845,-0.0029593123054743042
SPY,-1.4796561527371521,472.6499938964844,stock,2024-01-02,,,,,
SPY,-5.0,0.175,option,2024-01-02,450.0,2024-01-12,put,0.11514714924260845,-0.004463369709966525
SPY,-2.2316848549832624,472.6499938964844,stock,2024-01-02,,,,,
SPY,0.4706119611999675,472.6499938964844,stock,2024-01-02,,,,,
SPY,-31.99986840345688,468.7900085449219,stock,2024-01-03,,,,,
SPY,-5.0,0.125,option,2024-01-03,446.0,2024-01-11,put,0.11702751693762414,-0.0018047685514838152
SPY,-0.9023842757419076,468.7900085449219,stock,2024-01-03,,,,,
SPY,-5.0,0.175,option,2024-01-03,446.0,2024-01-12,put,0.11702751693762414,-0.0029983248218909964
SPY,-1.4991624109454982,468.7900085449219,stock,2024-01-03,,,,,
SPY,0.29841038763407646,468.7900085449219,stock,2024-01-03,,,,,
SPY,-0.2906966666420372,467.2799987792969,stock,2024-01-04,,,,,
SPY,-5.0,0.125,option,2024-01-04,444.0,2024-01-12,put,0.12429774150529556,-0.0024760214618750886
SPY,-1.2380107309375443,467.2799987792969,stock,2024-01-04,,,,,
SPY,0.14015590804705624,467.2799987792969,stock,2024-01-04,,,,,
SPY,30.21482978228099,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-05,450.0,2024-01-12,put,0.11906464695314017,-0.008202293712036735
SPY,-4.101146856018367,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.255,option,2024-01-05,445.0,2024-01-19,put,0.11906464695314017,-0.013962261595950154
SPY,-6.9811307979750765,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.125,option,2024-01-05,451.0,2024-01-12,put,0.11906464695314017,-0.011751296945771483
SPY,-5.875648472885741,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.275,option,2024-01-05,446.0,2024-01-19,put,0.11906464695314017,-0.017772971383361647
SPY,-8.886485691680823,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.295,option,2024-01-05,447.0,2024-01-19,put,0.11906464695314017,-0.022426100351361056
SPY,-11.213050175680529,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.135,option,2024-01-05,452.0,2024-01-12,put,0.11906464695314017,-0.01655119029906149
SPY,-8.275595149530746,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.515,option,2024-01-05,445.0,2024-01-26,put,0.11906464695314017,-0.03490576893782604
SPY,-17.45288446891302,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.315,option,2024-01-05,448.0,2024-01-19,put,0.11906464695314017,-0.02805329728414585
SPY,-14.026648642072924,467.9200134277344,stock,2024-01-05,,,,,
SPY,10.259033021415915,467.9200134277344,stock,2024-01-05,,,,,
SPY,91.18931942456814,474.6000061035156,stock,2024-01-08,,,,,
SPY,-5.0,0.165,option,2024-01-08,451.0,2024-01-19,put,0.11513929376808658,-0.004772284658995041
SPY,-2.3861423294975204,474.6000061035156,stock,2024-01-08,,,,,
SPY,-5.0,0.175,option,2024-01-08,452.0,2024-01-19,put,0.11513929376808658,-0.006548897549900179
SPY,-3.2744487749500895,474.6000061035156,stock,2024-01-08,,,,,
SPY,0.7363034692627837,474.6000061035156,stock,2024-01-08,,,,,
SPY,1.095597930019177,473.8800048828125,stock,2024-01-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-09,451.0,2024-01-17,put,0.13243386951807665,-0.005291498512842274
SPY,-2.645749256421137,473.8800048828125,stock,2024-01-09,,,,,
SPY,-5.0,0.125,option,2024-01-09,451.0,2024-01-18,put,0.13243386951807665,-0.00789410789442413
SPY,-3.9470539472120647,473.8800048828125,stock,2024-01-09,,,,,
SPY,0.6583718218180503,473.8800048828125,stock,2024-01-09,,,,,
SPY,10.969158390328133,476.55999755859375,stock,2024-01-10,,,,,
SPY,-5.0,0.125,option,2024-01-10,453.0,2024-01-19,put,0.1395622881096223,-0.009462494812487066
SPY,-4.731247406243533,476.55999755859375,stock,2024-01-10,,,,,
SPY,0.44159124228670965,476.55999755859375,stock,2024-01-10,,,,,
SPY,2.7136290036510773,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-11,453.0,2024-01-19,put,0.12278419324799812,-0.0025697412037142264
SPY,-1.2848706018571132,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-11,454.0,2024-01-19,put,0.12278419324799812,-0.0037158616306340875
SPY,-1.8579308153170437,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-11,456.0,2024-01-18,put,0.12278419324799812,-0.0046784528972371175
SPY,-2.3392264486185588,476.3500061035156,stock,2024-01-11,,,,,
SPY,-1.3951881560607644,476.3500061035156,stock,2024-01-11,,,,,
SPY,6.046349033909936,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-12,453.0,2024-01-22,put,0.11813993373113242,-0.004102901048061325
SPY,-2.0514505240306624,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-12,457.0,2024-01-19,put,0.11813993373113242,-0.004544757453867954
SPY,-2.272378726933977,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.135,option,2024-01-12,453.0,2024-01-23,put,0.11813993373113242,-0.005800314520408301
SPY,-2.9001572602041503,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-12,458.0,2024-01-19,put,0.11813993373113242,-0.006660543114974993
SPY,-3.3302715574874964,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-12,454.0,2024-01-22,put,0.11813993373113242,-0.005691467965235342
SPY,-2.845733982617671,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.165,option,2024-01-12,453.0,2024-01-24,put,0.11813993373113242,-0.007758987879680768
SPY,-3.879493939840384,476.67999267578125,stock,2024-01-12,,,,,
SPY,2.0293334127383043,476.67999267578125,stock,2024-01-12,,,,,
SPY,18.194680648962905,474.92999267578125,stock,2024-01-16,,,,,
SPY,-1.6876727755819627,472.2900085449219,stock,2024-01-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-17,450.0,2024-01-24,put,0.11411837785233574,-0.0009963751414809874
SPY,-0.4981875707404937,472.2900085449219,stock,2024-01-17,,,,,
SPY,0.06165555668757783,472.2900085449219,stock,2024-01-17,,,,,
SPY,5.427217526251416,476.489990234375,stock,2024-01-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-18,453.0,2024-01-26,put,0.11445611623726666,-0.0012729948407456115
SPY,-0.6364974203728058,476.489990234375,stock,2024-01-18,,,,,
SPY,-5.0,0.125,option,2024-01-18,454.0,2024-01-26,put,0.11445611623726666,-0.0019404171222092703
SPY,-0.9702085611046352,476.489990234375,stock,2024-01-18,,,,,
SPY,0.2019906483883278,476.489990234375,stock,2024-01-18,,,,,
SPY,1.6489981910783325,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.225,option,2024-01-19,459.0,2024-01-31,put,0.11568049420275005,-0.007859144516675576
SPY,-3.929572258337788,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.345,option,2024-01-19,459.0,2024-02-02,put,0.11568049420275005,-0.0124589303197159
SPY,-6.22946515985795,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.245,option,2024-01-19,460.0,2024-01-31,put,0.11568049420275005,-0.01039886023741099
SPY,-5.199430118705495,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-19,460.0,2024-01-29,put,0.11568049420275005,-0.005790961445808929
SPY,-2.8954807229044643,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.305,option,2024-01-19,460.0,2024-02-01,put,0.11568049420275005,-0.013064196856484744
SPY,-6.532098428242373,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-19,464.0,2024-01-26,put,0.11568049420275005,-0.006881961210582599
SPY,-3.4409806052912995,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.375,option,2024-01-19,460.0,2024-02-02,put,0.11568049420275005,-0.015911972442035016
SPY,-7.955986221017508,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.265,option,2024-01-19,461.0,2024-01-31,put,0.11568049420275005,-0.013618423104324373
SPY,-6.8092115521621865,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.405,option,2024-01-19,461.0,2024-02-02,put,0.11568049420275005,-0.02014492636056464
SPY,-10.07246318028232,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-19,465.0,2024-01-26,put,0.11568049420275005,-0.009930036208517401
SPY,-4.9650181042587,482.42999267578125,stock,2024-01-19,,,,,
SPY,7.094515026578664,482.42999267578125,stock,2024-01-19,,,,,
SPY,36.57221126829569,483.45001220703125,stock,2024-01-22,,,,,
SPY,-5.0,0.14500000000000002,option,2024-01-22,460.0,2024-01-31,put,0.1242991535823522,-0.004905140121778007
SPY,-2.4525700608890033,483.45001220703125,stock,2024-01-22,,,,,
SPY,-5.0,0.195,option,2024-01-22,460.0,2024-02-01,put,0.1242991535823522,-0.0070714141191863256
SPY,-3.535707059593163,483.45001220703125,stock,2024-01-22,,,,,
SPY,2.939405744406759,483.45001220703125,stock,2024-01-22,,,,,
SPY,10.59889959046273,484.8599853515625,stock,2024-01-23,,,,,
SPY,-5.0,0.125,option,2024-01-23,461.0,2024-02-01,put,0.11810477513681085,-0.0029182307277551
SPY,-1.45911536387755,484.8599853515625,stock,2024-01-23,,,,,
SPY,-5.0,0.175,option,2024-01-23,461.0,2024-02-02,put,0.11810477513681085,-0.004407596396368341
SPY,-2.2037981981841703,484.8599853515625,stock,2024-01-23,,,,,
SPY,-5.0,0.135,option,2024-01-23,462.0,2024-02-01,put,0.11810477513681085,-0.004145401096644963
SPY,-2.0727005483224814,484.8599853515625,stock,2024-01-23,,,,,
SPY,0.9959259578766764,484.8599853515625,stock,2024-01-23,,,,,
SPY,5.945565492991406,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.0,0.14500000000000002,option,2024-01-24,462.0,2024-02-01,put,0.11570964323125112,-0.0017659331593196104
SPY,-0.8829665796598052,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-24,463.0,2024-01-31,put,0.11570964323125112,-0.0014453692233991067
SPY,-0.7226846116995533,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.0,0.195,option,2024-01-24,462.0,2024-02-02,put,0.11570964323125112,-0.0029400840084492508
SPY,-1.4700420042246254,485.3900146484375,stock,2024-01-24,,,,,
SPY,0.21592722947516574,485.3900146484375,stock,2024-01-24,,,,,
SPY,7.114872527663739,488.0299987792969,stock,2024-01-25,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-25,464.0,2024-02-01,put,0.11362100501964395,-0.0005951321133099707
SPY,-0.29756605665498537,488.0299987792969,stock,2024-01-25,,,,,
SPY,0.03818133735911333,488.0299987792969,stock,2024-01-25,,,,,
SPY,0.7731378387570986,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-26,464.0,2024-02-02,put,0.11234678115841615,-0.0006965407356508413
SPY,-0.34827036782542065,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-26,465.0,2024-02-02,put,0.11234678115841615,-0.0011151849665314018
SPY,-0.5575924832657009,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-26,466.0,2024-02-02,put,0.11234678115841615,-0.0017522245582253237
SPY,-0.8761122791126619,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.125,option,2024-01-26,467.0,2024-02-02,put,0.11234678115841615,-0.0027024815251229795
SPY,-1.3512407625614897,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.125,option,2024-01-26,467.5,2024-02-02,put,0.11234678115841615,-0.003333120500036868
SPY,-1.666560250018434,487.4100036621094,stock,2024-01-26,,,,,
SPY,0.562132356385193,487.4100036621094,stock,2024-01-26,,,,,
SPY,5.103755217717167,491.2699890136719,stock,2024-01-29,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-29,472.5,2024-02-02,put,0.10948949356352128,-0.0003089811230018169
SPY,-0.15449056150090845,491.2699890136719,stock,2024-01-29,,,,,
SPY,0.016509303422117316,491.2699890136719,stock,2024-01-29,,,,,
SPY,0.12319812367234118,490.8900146484375,stock,2024-01-30,,,,,
SPY,-1.6443442716337353,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-31,459.0,2024-02-07,put,0.10832700167023225,-0.0003202085269208288
SPY,-0.1601042634604144,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.125,option,2024-01-31,460.0,2024-02-07,put,0.10832700167023225,-0.0005399776037429138
SPY,-0.2699888018714569,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.155,option,2024-01-31,459.0,2024-02-08,put,0.10832700167023225,-0.0006923448792993669
SPY,-0.34617243964968347,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.125,option,2024-01-31,461.0,2024-02-07,put,0.10832700167023225,-0.0008918412735965386
SPY,-0.4459206367982693,482.8800048828125,stock,2024-01-31,,,,,
SPY,0.16553391337065237,482.8800048828125,stock,2024-01-31,,,,,
SPY,2.716302862674602,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.135,option,2024-02-01,465.0,2024-02-09,put,0.1293760527437254,-0.0036673965711392364
SPY,-1.8336982855696182,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.135,option,2024-02-01,497.0,2024-02-02,call,0.1293760527437254,0.010050527377875873
SPY,5.025263688937937,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.135,option,2024-02-01,466.0,2024-02-09,put,0.1293760527437254,-0.005098276423110448
SPY,-2.549138211555224,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-01,467.0,2024-02-08,put,0.1293760527437254,-0.0043644661508331906
SPY,-2.1822330754165953,489.20001220703125,stock,2024-02-01,,,,,
SPY,0.8337952270356479,489.20001220703125,stock,2024-02-01,,,,,
SPY,0.2765184372453171,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-02,470.0,2024-02-09,put,0.135576320564493,-0.0032629705696335387
SPY,-1.6314852848167694,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.125,option,2024-02-02,471.0,2024-02-09,put,0.135576320564493,-0.004568141733427344
