symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-45.41992720023017,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.155,option,2020-02-14,352.0,2020-03-13,call,0.15212864703087045,0.17519281822305122,-0.8822636959054152
SPY,-35.03856364461024,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.155,option,2020-02-14,352.0,2020-03-13,call,0.15212864703087045,0.17519281822305122,-0.8822636959054152
SPY,-35.03856364461024,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,349.0,2020-03-04,call,0.15212864703087045,0.1815514305228092,-0.8813857369781525
SPY,-36.31028610456184,337.6000061035156,stock,2020-02-14,,,,,,
SPY,11.507586800416291,337.6000061035156,stock,2020-02-14,,,,,,
SPY,212.74345639862565,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.135,option,2020-02-18,320.0,2020-02-26,put,0.14903804271705393,-0.009628870385969157,4.552846198978236
SPY,-1.9257740771938314,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.135,option,2020-02-18,320.0,2020-02-26,put,0.14903804271705393,-0.009628870385969157,4.552846198978236
SPY,-1.9257740771938314,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-02-18,327.0,2020-02-21,put,0.14903804271705393,-0.014299096104672615,3.5567961210463617
SPY,-2.859819220934523,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-02-18,327.0,2020-02-21,put,0.14903804271705393,-0.014299096104672615,3.5567961210463617
SPY,-2.859819220934523,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.245,option,2020-02-18,320.0,2020-02-28,put,0.14903804271705393,-0.01785037028465375,3.526560852394122
SPY,-3.57007405693075,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.245,option,2020-02-18,320.0,2020-02-28,put,0.14903804271705393,-0.01785037028465375,3.526560852394122
SPY,-3.57007405693075,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.155,option,2020-02-18,321.0,2020-02-26,put,0.14903804271705393,-0.013935584954487323,3.2275866672981985
SPY,-2.7871169908974647,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.155,option,2020-02-18,321.0,2020-02-26,put,0.14903804271705393,-0.013935584954487323,3.2275866672981985
SPY,-2.7871169908974647,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.275,option,2020-02-18,321.0,2020-02-28,put,0.14903804271705393,-0.024199990972409213,2.60544330572137
SPY,-4.839998194481843,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-2.0,0.275,option,2020-02-18,321.0,2020-02-28,put,0.14903804271705393,-0.024199990972409213,2.60544330572137
SPY,-4.839998194481843,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-0.3645281224611896,336.7300109863281,stock,2020-02-18,,,,,,
SPY,-92.75064034823751,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.155,option,2020-02-19,322.0,2020-02-28,put,0.1494611749016417,-0.016102377953563618,2.3640373923737297
SPY,-3.2204755907127236,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.155,option,2020-02-19,322.0,2020-02-28,put,0.1494611749016417,-0.016102377953563618,2.3640373923737297
SPY,-3.2204755907127236,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.165,option,2020-02-19,322.5,2020-02-28,put,0.1494611749016417,-0.01895859100029962,1.9815926427262287
SPY,-3.7917182000599237,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.165,option,2020-02-19,322.5,2020-02-28,put,0.1494611749016417,-0.01895859100029962,1.9815926427262287
SPY,-3.7917182000599237,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,0.175,option,2020-02-19,323.0,2020-02-28,put,0.1494611749016417,-0.02222934271373944,1.6431615259557737
SPY,-4.445868542747888,338.3399963378906,stock,2020-02-19,,,,,,
SPY,0.9360075091916018,338.3399963378906,stock,2020-02-19,,,,,,
SPY,174.7405443553902,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-2.0,0.185,option,2020-02-20,321.0,2020-02-28,put,0.14915824244468254,-0.012976386871481727,4.455395807281544
SPY,-2.5952773742963453,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-2.0,0.185,option,2020-02-20,321.0,2020-02-28,put,0.14915824244468254,-0.012976386871481727,4.455395807281544
SPY,-2.5952773742963453,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-2.0,0.125,option,2020-02-20,332.0,2020-02-21,put,0.14915824244468254,-0.02829040680959416,3.3602224489439387
SPY,-5.658081361918832,336.95001220703125,stock,2020-02-20,,,,,,
SPY,-0.058744375996492515,336.95001220703125,stock,2020-02-20,,,,,,
SPY,223.154647246076,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.0,2020-02-28,put,0.1497841362889276,-0.006714783704300897,7.222761190912145
SPY,-1.3429567408601795,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.0,2020-02-28,put,0.1497841362889276,-0.006714783704300897,7.222761190912145
SPY,-1.3429567408601795,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.5,2020-02-28,put,0.1497841362889276,-0.008283255408143342,5.524925515420907
SPY,-1.6566510816286684,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-2.0,0.125,option,2020-02-21,317.5,2020-02-28,put,0.1497841362889276,-0.008283255408143342,5.524925515420907
SPY,-1.6566510816286684,333.4800109863281,stock,2020-02-21,,,,,,
SPY,-0.0741702826341264,333.4800109863281,stock,2020-02-21,,,,,,
SPY,2.0,4.29,option,2020-02-24,323.0,2020-02-28,put,0.2043072153084677,-0.5261660416347609,
SPY,105.23320832695218,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-941.1345603337045,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,0.655,option,2020-02-24,307.0,2020-02-26,put,0.2043072153084677,-0.0005663946512101115,886.9952835350618
SPY,-0.11327893024202229,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,0.655,option,2020-02-24,307.0,2020-02-26,put,0.2043072153084677,-0.0005663946512101115,886.9952835350618
SPY,-0.11327893024202229,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,0.7,option,2020-02-24,308.0,2020-02-26,put,0.2043072153084677,-0.0011819002250180732,430.6277636269181
SPY,-0.23638004500361465,322.4200134277344,stock,2020-02-24,,,,,,
SPY,2.0,0.9550000000000001,option,2020-02-24,338.0,2020-03-30,call,0.2043072153084677,0.2469992362530874,-0.6709666778081582
SPY,-49.399847250617476,322.4200134277344,stock,2020-02-24,,,,,,
SPY,0.471597169987902,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2280.990341835288,312.6499938964844,stock,2020-02-25,,,,,,
SPY,716.2049296427002,311.5,stock,2020-02-26,,,,,,
SPY,-31.474355348721208,297.510009765625,stock,2020-02-27,,,,,,
SPY,2800.923575473102,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.165,option,2020-02-28,282.0,2020-03-02,put,0.30468351122907306,-0.035487339121306305,9.015077741962775
SPY,-7.097467824261261,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.165,option,2020-02-28,282.0,2020-03-02,put,0.30468351122907306,-0.035487339121306305,9.015077741962775
SPY,-7.097467824261261,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.295,option,2020-02-28,283.0,2020-03-02,put,0.30468351122907306,-0.0467234136242064,7.109037716992394
SPY,-9.344682724841281,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.295,option,2020-02-28,283.0,2020-03-02,put,0.30468351122907306,-0.0467234136242064,7.109037716992394
SPY,-9.344682724841281,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,2.9349999999999996,option,2020-02-28,282.0,2020-03-04,put,0.30468351122907306,-0.07944013069809519,6.615536849904116
SPY,-15.888026139619038,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,2.9349999999999996,option,2020-02-28,282.0,2020-03-04,put,0.30468351122907306,-0.07944013069809519,6.615536849904116
SPY,-15.888026139619038,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.43,option,2020-02-28,284.0,2020-03-02,put,0.30468351122907306,-0.060595805157123483,5.614760879432389
SPY,-12.119161031424696,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,1.43,option,2020-02-28,284.0,2020-03-02,put,0.30468351122907306,-0.060595805157123483,5.614760879432389
SPY,-12.119161031424696,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,3.14,option,2020-02-28,283.0,2020-03-04,put,0.30468351122907306,-0.0951684886136216,5.5650339208551705
SPY,-19.03369772272432,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,3.14,option,2020-02-28,283.0,2020-03-04,put,0.30468351122907306,-0.0951684886136216,5.5650339208551705
SPY,-19.03369772272432,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,3.35,option,2020-02-28,284.0,2020-03-04,put,0.30468351122907306,-0.11301125531810685,4.69002883598292
SPY,-22.60225106362137,296.260009765625,stock,2020-02-28,,,,,,
SPY,-2.0,3.35,option,2020-02-28,284.0,2020-03-04,put,0.30468351122907306,-0.11301125531810685,4.69002883598292
SPY,-22.60225106362137,296.260009765625,stock,2020-02-28,,,,,,
SPY,-0.8748645331505358,296.260009765625,stock,2020-02-28,,,,,,
SPY,163.56558859058833,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.3,option,2020-03-02,294.0,2020-03-04,put,0.3018081052626583,-0.012020001612291997,43.97772398632133
SPY,-2.4040003224583995,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.3,option,2020-03-02,294.0,2020-03-04,put,0.3018081052626583,-0.012020001612291997,43.97772398632133
SPY,-2.4040003224583995,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.46,option,2020-03-02,295.0,2020-03-04,put,0.3018081052626583,-0.01766746653976492,31.85188864322621
SPY,-3.533493307952984,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.46,option,2020-03-02,295.0,2020-03-04,put,0.3018081052626583,-0.01766746653976492,31.85188864322621
SPY,-3.533493307952984,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.635,option,2020-03-02,296.0,2020-03-04,put,0.3018081052626583,-0.02540842154211831,23.42132394659376
SPY,-5.081684308423662,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.635,option,2020-03-02,296.0,2020-03-04,put,0.3018081052626583,-0.02540842154211831,23.42132394659376
SPY,-5.081684308423662,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.8250000000000002,option,2020-03-02,297.0,2020-03-04,put,0.3018081052626583,-0.03576812197685175,17.460669151689114
SPY,-7.15362439537035,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,1.8250000000000002,option,2020-03-02,297.0,2020-03-04,put,0.3018081052626583,-0.03576812197685175,17.460669151689114
SPY,-7.15362439537035,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,2.0300000000000002,option,2020-03-02,298.0,2020-03-04,put,0.3018081052626583,-0.049307989865569835,13.180644316118912
SPY,-9.861597973113966,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,2.0300000000000002,option,2020-03-02,298.0,2020-03-04,put,0.3018081052626583,-0.049307989865569835,13.180644316118912
SPY,-9.861597973113966,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-0.2676298034497826,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-318.84153084456455,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.575,option,2020-03-03,288.0,2020-03-04,put,0.3402371766666071,-0.009409005119822678,32.760081059475745
SPY,-1.8818010239645355,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.575,option,2020-03-03,288.0,2020-03-04,put,0.3402371766666071,-0.009409005119822678,32.760081059475745
SPY,-1.8818010239645355,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.85,option,2020-03-03,290.0,2020-03-04,put,0.3402371766666071,-0.024967495082561242,15.751210179235631
SPY,-4.993499016512248,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,0.85,option,2020-03-03,290.0,2020-03-04,put,0.3402371766666071,-0.024967495082561242,15.751210179235631
SPY,-4.993499016512248,300.239990234375,stock,2020-03-03,,,,,,
SPY,-2.0,1.03,option,2020-03-03,291.0,2020-03-04,put,0.3402371766666071,-0.038595177682719806,11.350871034895611
SPY,-7.719035536543961,300.239990234375,stock,2020-03-03,,,,,,
SPY,-0.08370050493595382,300.239990234375,stock,2020-03-03,,,,,,
SPY,392.51396568458864,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.575,option,2020-03-04,297.5,2020-03-06,put,0.3518864422610147,-0.025594577548027075,6.208259664383514
SPY,-5.118915509605415,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.575,option,2020-03-04,297.5,2020-03-06,put,0.3518864422610147,-0.025594577548027075,6.208259664383514
SPY,-5.118915509605415,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.61,option,2020-03-04,298.0,2020-03-06,put,0.3518864422610147,-0.02968643037493579,5.460837525327322
SPY,-5.937286074987158,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.61,option,2020-03-04,298.0,2020-03-06,put,0.3518864422610147,-0.02968643037493579,5.460837525327322
SPY,-5.937286074987158,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.665,option,2020-03-04,298.5,2020-03-06,put,0.3518864422610147,-0.03429873048069865,4.972536355907375
SPY,-6.859746096139729,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.665,option,2020-03-04,298.5,2020-03-06,put,0.3518864422610147,-0.03429873048069865,4.972536355907375
SPY,-6.859746096139729,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.715,option,2020-03-04,299.0,2020-03-06,put,0.3518864422610147,-0.03947517182004978,4.464945728373029
SPY,-7.895034364009956,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.715,option,2020-03-04,299.0,2020-03-06,put,0.3518864422610147,-0.03947517182004978,4.464945728373029
SPY,-7.895034364009956,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.765,option,2020-03-04,299.5,2020-03-06,put,0.3518864422610147,-0.0452597343297666,3.9937975857871386
SPY,-9.051946865953319,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.765,option,2020-03-04,299.5,2020-03-06,put,0.3518864422610147,-0.0452597343297666,3.9937975857871386
SPY,-9.051946865953319,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.8200000000000001,option,2020-03-04,300.0,2020-03-06,put,0.3518864422610147,-0.051696155606454575,3.5877786245095122
SPY,-10.339231121290915,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.8200000000000001,option,2020-03-04,300.0,2020-03-06,put,0.3518864422610147,-0.051696155606454575,3.5877786245095122
SPY,-10.339231121290915,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.885,option,2020-03-04,300.5,2020-03-06,put,0.3518864422610147,-0.05882735056484356,3.2585582285058563
SPY,-11.765470112968712,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-2.0,0.885,option,2020-03-04,300.5,2020-03-06,put,0.3518864422610147,-0.05882735056484356,3.2585582285058563
SPY,-11.765470112968712,312.8599853515625,stock,2020-03-04,,,,,,
SPY,12.505558330759712,312.8599853515625,stock,2020-03-04,,,,,,
SPY,-561.2950736712777,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.52,option,2020-03-05,290.0,2020-03-06,put,0.3822180981048467,-0.01719395754707631,12.776362069744783
SPY,-3.438791509415262,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.52,option,2020-03-05,290.0,2020-03-06,put,0.3822180981048467,-0.01719395754707631,12.776362069744783
SPY,-3.438791509415262,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.615,option,2020-03-05,291.0,2020-03-06,put,0.3822180981048467,-0.025982134843760663,9.229028004733289
SPY,-5.1964269687521325,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.615,option,2020-03-05,291.0,2020-03-06,put,0.3822180981048467,-0.025982134843760663,9.229028004733289
SPY,-5.1964269687521325,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.735,option,2020-03-05,292.0,2020-03-06,put,0.3822180981048467,-0.03820092089392202,6.87400685900995
SPY,-7.640184178784404,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.735,option,2020-03-05,292.0,2020-03-06,put,0.3822180981048467,-0.03820092089392202,6.87400685900995
SPY,-7.640184178784404,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.7949999999999999,option,2020-03-05,292.5,2020-03-06,put,0.3822180981048467,-0.0458555942622807,5.89969715181958
SPY,-9.17111885245614,302.4599914550781,stock,2020-03-05,,,,,,
SPY,-2.0,0.7949999999999999,option,2020-03-05,292.5,2020-03-06,put,0.3822180981048467,-0.0458555942622807,5.89969715181958
SPY,-9.17111885245614,302.4599914550781,stock,2020-03-05,,,,,,
SPY,2.0,2.03,option,2020-03-05,317.0,2020-03-23,call,0.3822180981048467,0.3088501555645525,-0.5827217528087802
SPY,-61.770031112910495,302.4599914550781,stock,2020-03-05,,,,,,
SPY,2.0,2.03,option,2020-03-05,317.0,2020-03-23,call,0.3822180981048467,0.3088501555645525,-0.5827217528087802
SPY,-61.770031112910495,302.4599914550781,stock,2020-03-05,,,,,,
SPY,2.0,2.735,option,2020-03-05,317.0,2020-03-30,call,0.3822180981048467,0.34249180486140074,-0.5825871810843196
SPY,-68.49836097228015,302.4599914550781,stock,2020-03-05,,,,,,
SPY,4.707815798127626,302.4599914550781,stock,2020-03-05,,,,,,
SPY,767.6804717714092,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,2.415,option,2020-03-06,283.0,2020-03-11,put,0.3963310313345474,-0.13493035714345258,1.5156704396628546
SPY,-26.986071428690515,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,2.415,option,2020-03-06,283.0,2020-03-11,put,0.3963310313345474,-0.13493035714345258,1.5156704396628546
SPY,-26.986071428690515,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,2.615,option,2020-03-06,284.0,2020-03-11,put,0.3963310313345474,-0.15212975864637557,1.3471623003550095
SPY,-30.425951729275113,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,2.615,option,2020-03-06,284.0,2020-03-11,put,0.3963310313345474,-0.15212975864637557,1.3471623003550095
SPY,-30.425951729275113,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,3.49,option,2020-03-06,283.0,2020-03-13,put,0.3963310313345474,-0.17300247435224247,1.2438074303725222
SPY,-34.60049487044849,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,3.49,option,2020-03-06,283.0,2020-03-13,put,0.3963310313345474,-0.17300247435224247,1.2438074303725222
SPY,-34.60049487044849,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,2.815,option,2020-03-06,285.0,2020-03-11,put,0.3963310313345474,-0.1706581518229311,1.1873414460681175
SPY,-34.131630364586215,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,2.815,option,2020-03-06,285.0,2020-03-11,put,0.3963310313345474,-0.1706581518229311,1.1873414460681175
SPY,-34.131630364586215,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,0.845,option,2020-03-06,283.0,2020-03-09,put,0.3963310313345474,-0.07935332559712438,1.169830410075591
SPY,-15.870665119424876,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,0.845,option,2020-03-06,283.0,2020-03-09,put,0.3963310313345474,-0.07935332559712438,1.169830410075591
SPY,-15.870665119424876,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,3.71,option,2020-03-06,284.0,2020-03-13,put,0.3963310313345474,-0.18994476541251126,1.1181335217608077
SPY,-37.98895308250225,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.0,3.71,option,2020-03-06,284.0,2020-03-13,put,0.3963310313345474,-0.18994476541251126,1.1181335217608077
SPY,-37.98895308250225,297.4599914550781,stock,2020-03-06,,,,,,
SPY,-2.7108612328442945,297.4599914550781,stock,2020-03-06,,,,,,
SPY,4.0,12.45,option,2020-03-09,283.0,2020-03-13,put,0.3984301683172239,-0.7682248727061864,
SPY,307.28994908247455,274.2300109863281,stock,2020-03-09,,,,,,
SPY,4.0,13.04,option,2020-03-09,284.0,2020-03-13,put,0.3984301683172239,-0.7932021836116303,
SPY,317.2808734446521,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-1191.281838350871,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.1950000000000003,option,2020-03-09,261.0,2020-03-11,put,0.3984301683172239,-0.04503620307678535,13.501720528323643
SPY,-9.00724061535707,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.1950000000000003,option,2020-03-09,261.0,2020-03-11,put,0.3984301683172239,-0.04503620307678535,13.501720528323643
SPY,-9.00724061535707,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.395,option,2020-03-09,262.0,2020-03-11,put,0.3984301683172239,-0.0587498136274861,10.614561252468782
SPY,-11.74996272549722,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.395,option,2020-03-09,262.0,2020-03-11,put,0.3984301683172239,-0.0587498136274861,10.614561252468782
SPY,-11.74996272549722,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.09,option,2020-03-09,287.0,2020-03-11,call,0.3984301683172239,0.06365712478403573,8.438688110038756
SPY,12.731424956807146,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.09,option,2020-03-09,287.0,2020-03-11,call,0.3984301683172239,0.06365712478403573,8.438688110038756
SPY,12.731424956807146,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.605,option,2020-03-09,263.0,2020-03-11,put,0.3984301683172239,-0.07547433803487258,8.40601146924019
SPY,-15.094867606974516,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.605,option,2020-03-09,263.0,2020-03-11,put,0.3984301683172239,-0.07547433803487258,8.40601146924019
SPY,-15.094867606974516,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.375,option,2020-03-09,286.0,2020-03-11,call,0.3984301683172239,0.07979786400952305,7.218694734128335
SPY,15.95957280190461,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-2.0,2.375,option,2020-03-09,286.0,2020-03-11,call,0.3984301683172239,0.07979786400952305,7.218694734128335
SPY,15.95957280190461,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-0.7789231968900161,274.2300109863281,stock,2020-03-09,,,,,,
SPY,1253.3606607367697,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,0.97,option,2020-03-10,274.0,2020-03-11,put,0.47192176218196746,-0.018266386504962928,19.361862984772493
SPY,-3.6532773009925856,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,0.97,option,2020-03-10,274.0,2020-03-11,put,0.47192176218196746,-0.018266386504962928,19.361862984772493
SPY,-3.6532773009925856,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,1.12,option,2020-03-10,275.0,2020-03-11,put,0.47192176218196746,-0.025979880284798584,14.797777253300849
SPY,-5.195976056959717,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-2.0,1.12,option,2020-03-10,275.0,2020-03-11,put,0.47192176218196746,-0.025979880284798584,14.797777253300849
SPY,-5.195976056959717,288.4200134277344,stock,2020-03-10,,,,,,
