symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-2.0,4.26,option,2020-02-24,309.0,2020-03-25,put,0.18228967786380673,-0.19185586268852795,1.3295273706933939
SPY,-38.37117253770559,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.26,option,2020-02-24,309.0,2020-03-25,put,0.18228967786380673,-0.19185586268852795,1.3295273706933939
SPY,-38.37117253770559,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.475,option,2020-02-24,310.0,2020-03-25,put,0.18228967786380673,-0.20918487402167718,1.1895904748082984
SPY,-41.83697480433543,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.475,option,2020-02-24,310.0,2020-03-25,put,0.18228967786380673,-0.20918487402167718,1.1895904748082984
SPY,-41.83697480433543,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.6899999999999995,option,2020-02-24,311.0,2020-03-25,put,0.18228967786380673,-0.2273425831330138,1.0594728617079974
SPY,-45.468516626602764,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.6899999999999995,option,2020-02-24,311.0,2020-03-25,put,0.18228967786380673,-0.2273425831330138,1.0594728617079974
SPY,-45.468516626602764,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.93,option,2020-02-24,312.0,2020-03-25,put,0.18228967786380673,-0.24629379544518382,0.9485849499977528
SPY,-49.258759089036765,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-4.008406055364915,322.4200134277344,stock,2020-02-24,,,,,,
SPY,4.0,12.815000000000001,option,2020-02-25,322.0,2020-03-20,put,0.21898964059670534,-0.6841126512936362,
SPY,273.64506051745445,312.6499938964844,stock,2020-02-25,,,,,,
SPY,4.0,13.440000000000001,option,2020-02-25,323.0,2020-03-20,put,0.21898964059670534,-0.7034846619543057,
SPY,281.3938647817223,312.6499938964844,stock,2020-02-25,,,,,,
SPY,4.0,7.23,option,2020-02-25,309.0,2020-03-25,put,0.21898964059670534,-0.40505524065938947,
SPY,162.0220962637558,312.6499938964844,stock,2020-02-25,,,,,,
SPY,4.0,7.59,option,2020-02-25,310.0,2020-03-25,put,0.21898964059670534,-0.425461879993727,
SPY,170.1847519974908,312.6499938964844,stock,2020-02-25,,,,,,
SPY,4.0,7.959999999999999,option,2020-02-25,311.0,2020-03-25,put,0.21898964059670534,-0.44600357606231855,
SPY,178.4014304249274,312.6499938964844,stock,2020-02-25,,,,,,
SPY,2.0,8.35,option,2020-02-25,312.0,2020-03-25,put,0.21898964059670534,-0.4666246754375294,
SPY,93.32493508750588,312.6499938964844,stock,2020-02-25,,,,,,
SPY,-503.0842714257187,312.6499938964844,stock,2020-02-25,,,,,,
SPY,4.0,7.575,option,2020-02-26,308.0,2020-03-25,put,0.24092855696070264,-0.4130568661316123,
SPY,165.2227464526449,311.5,stock,2020-02-26,,,,,,
SPY,-17.11241255703734,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.49,option,2020-02-26,327.0,2020-03-27,call,0.24092855696070264,0.25955725288623216,-0.5426867280109108
SPY,-51.911450577246434,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.49,option,2020-02-26,327.0,2020-03-27,call,0.24092855696070264,0.25955725288623216,-0.5426867280109108
SPY,-51.911450577246434,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.73,option,2020-02-26,326.0,2020-03-27,call,0.24092855696070264,0.274130161020935,-0.5060478283397711
SPY,-54.826032204187,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.73,option,2020-02-26,326.0,2020-03-27,call,0.24092855696070264,0.274130161020935,-0.5060478283397711
SPY,-54.826032204187,311.5,stock,2020-02-26,,,,,,
SPY,1.629793344637676,311.5,stock,2020-02-26,,,,,,
SPY,138.660038102888,297.510009765625,stock,2020-02-27,,,,,,
SPY,11.35213354324732,296.260009765625,stock,2020-02-28,,,,,,
SPY,-100.31238027821668,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,6.85,option,2020-03-02,294.0,2020-04-01,put,0.27979056781799727,-0.24680008676688536,0.8089803428706004
SPY,-49.360017353377074,309.0899963378906,stock,2020-03-02,,,,,,
SPY,-2.0,6.85,option,2020-03-02,294.0,2020-04-01,put,0.27979056781799727,-0.24680008676688536,0.8089803428706004
SPY,-49.360017353377074,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,1.77,option,2020-03-02,323.0,2020-04-01,call,0.27979056781799727,0.31270987334502187,-0.6304438273531402
SPY,-62.541974669004375,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,1.77,option,2020-03-02,323.0,2020-04-01,call,0.27979056781799727,0.31270987334502187,-0.6304438273531402
SPY,-62.541974669004375,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,2.045,option,2020-03-02,322.0,2020-04-01,call,0.27979056781799727,0.32652573132354457,-0.5974835437069826
SPY,-65.30514626470891,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,2.045,option,2020-03-02,322.0,2020-04-01,call,0.27979056781799727,0.32652573132354457,-0.5974835437069826
SPY,-65.30514626470891,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,2.355,option,2020-03-02,321.0,2020-04-01,call,0.27979056781799727,0.3406278241645386,-0.5626697802380667
SPY,-68.12556483290771,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,2.355,option,2020-03-02,321.0,2020-04-01,call,0.27979056781799727,0.3406278241645386,-0.5626697802380667
SPY,-68.12556483290771,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,2.69,option,2020-03-02,320.0,2020-04-01,call,0.27979056781799727,0.3550013411802283,-0.5283239757214404
SPY,-71.00026823604566,309.0899963378906,stock,2020-03-02,,,,,,
SPY,3.362806409808101,309.0899963378906,stock,2020-03-02,,,,,,
SPY,4.0,9.58,option,2020-03-03,294.0,2020-04-01,put,0.3182196392219461,-0.3870075232875131,
SPY,154.80300931500523,300.239990234375,stock,2020-03-03,,,,,,
SPY,206.18260553664666,300.239990234375,stock,2020-03-03,,,,,,
SPY,-367.9398785502343,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,1.72,option,2020-03-04,328.0,2020-04-03,call,0.3298689048163537,0.33176559820298557,-0.7203487122468376
SPY,-66.35311964059711,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,1.72,option,2020-03-04,328.0,2020-04-03,call,0.3298689048163537,0.33176559820298557,-0.7203487122468376
SPY,-66.35311964059711,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,1.835,option,2020-03-04,327.5,2020-04-03,call,0.3298689048163537,0.33764035637767764,-0.7087656035020271
SPY,-67.52807127553552,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,1.835,option,2020-03-04,327.5,2020-04-03,call,0.3298689048163537,0.33764035637767764,-0.7087656035020271
SPY,-67.52807127553552,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,1.96,option,2020-03-04,327.0,2020-04-03,call,0.3298689048163537,0.34356401419105,-0.6963045665797353
SPY,-68.71280283821,312.8599853515625,stock,2020-03-04,,,,,,
SPY,6.530145124063409,312.8599853515625,stock,2020-03-04,,,,,,
SPY,457.25702246103356,302.4599914550781,stock,2020-03-05,,,,,,
SPY,181.06962011585023,297.4599914550781,stock,2020-03-06,,,,,,
SPY,380.75751587441795,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-123.16670957715988,288.4200134277344,stock,2020-03-10,,,,,,
SPY,131.5183272468065,274.3599853515625,stock,2020-03-11,,,,,,
SPY,31.25886016836916,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-11.13103441539755,269.32000732421875,stock,2020-03-13,,,,,,
SPY,11.520397836950677,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-0.1570239998479988,252.8000030517578,stock,2020-03-17,,,,,,
SPY,0.16554730063902015,240.0,stock,2020-03-18,,,,,,
SPY,2.0,9.33,option,2020-03-30,271.0,2020-04-29,call,0.8530379432867425,0.49418817080542343,-0.5697702010663015
SPY,-98.83763416108468,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.33,option,2020-03-30,271.0,2020-04-29,call,0.8530379432867425,0.49418817080542343,-0.5697702010663015
SPY,-98.83763416108468,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.835,option,2020-03-30,270.0,2020-04-29,call,0.8530379432867425,0.5002185683077758,-0.5546975652100515
SPY,-100.04371366155516,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,9.835,option,2020-03-30,270.0,2020-04-29,call,0.8530379432867425,0.5002185683077758,-0.5546975652100515
SPY,-100.04371366155516,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.35,option,2020-03-30,269.0,2020-04-29,call,0.8530379432867425,0.5062712901705612,-0.5398363104754729
SPY,-101.25425803411223,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.35,option,2020-03-30,269.0,2020-04-29,call,0.8530379432867425,0.5062712901705612,-0.5398363104754729
SPY,-101.25425803411223,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.89,option,2020-03-30,268.0,2020-04-29,call,0.8530379432867425,0.5123451015059878,-0.5245325710560654
SPY,-102.46902030119756,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,10.89,option,2020-03-30,268.0,2020-04-29,call,0.8530379432867425,0.5123451015059878,-0.5245325710560654
SPY,-102.46902030119756,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,11.425,option,2020-03-30,267.0,2020-04-29,call,0.8530379432867425,0.5184387388433994,-0.5101086468361435
SPY,-103.68774776867988,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,11.425,option,2020-03-30,267.0,2020-04-29,call,0.8530379432867425,0.5184387388433994,-0.5101086468361435
SPY,-103.68774776867988,261.6499938964844,stock,2020-03-30,,,,,,
SPY,5.330416423765968,261.6499938964844,stock,2020-03-30,,,,,,
SPY,52.93558166055007,257.75,stock,2020-03-31,,,,,,
SPY,157.34640490233315,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.015,option,2020-04-01,258.0,2020-05-01,call,0.861523068290941,0.47599247082636487,-0.5880375785080175
SPY,-95.19849416527298,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.015,option,2020-04-01,258.0,2020-05-01,call,0.861523068290941,0.47599247082636487,-0.5880375785080175
SPY,-95.19849416527298,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.24,option,2020-04-01,257.5,2020-05-01,call,0.861523068290941,0.4791207920014886,-0.5805711738175421
SPY,-95.82415840029772,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.24,option,2020-04-01,257.5,2020-05-01,call,0.861523068290941,0.4791207920014886,-0.5805711738175421
SPY,-95.82415840029772,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.48,option,2020-04-01,257.0,2020-05-01,call,0.861523068290941,0.4822564838634236,-0.5725239401457769
SPY,-96.45129677268473,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.48,option,2020-04-01,257.0,2020-05-01,call,0.861523068290941,0.4822564838634236,-0.5725239401457769
SPY,-96.45129677268473,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.96,option,2020-04-01,256.0,2020-05-01,call,0.861523068290941,0.4885493251069425,-0.5569859432655664
SPY,-97.7098650213885,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,8.96,option,2020-04-01,256.0,2020-05-01,call,0.861523068290941,0.4885493251069425,-0.5569859432655664
SPY,-97.7098650213885,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,9.445,option,2020-04-01,255.0,2020-05-01,call,0.861523068290941,0.49486966263328885,-0.5419246741274272
SPY,-98.97393252665778,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,9.445,option,2020-04-01,255.0,2020-05-01,call,0.861523068290941,0.49486966263328885,-0.5419246741274272
SPY,-98.97393252665778,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,9.95,option,2020-04-01,254.0,2020-05-01,call,0.861523068290941,0.5012161281730262,-0.5266138434127315
SPY,-100.24322563460524,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,9.95,option,2020-04-01,254.0,2020-05-01,call,0.861523068290941,0.5012161281730262,-0.5266138434127315
SPY,-100.24322563460524,246.14999389648438,stock,2020-04-01,,,,,,
SPY,7.416961450266285,246.14999389648438,stock,2020-04-01,,,,,,
SPY,-154.85237751651746,251.8300018310547,stock,2020-04-02,,,,,,
SPY,117.56290793938473,248.19000244140625,stock,2020-04-03,,,,,,
SPY,-476.50823797924437,264.8599853515625,stock,2020-04-06,,,,,,
SPY,-5.968936983494359,265.1300048828125,stock,2020-04-07,,,,,,
SPY,-263.4449517117277,274.0299987792969,stock,2020-04-08,,,,,,
SPY,-4.0,28.14,option,2020-04-09,254.0,2020-05-01,call,0.8954005669891247,0.7000268939358564,
SPY,280.01075757434256,278.20001220703125,stock,2020-04-09,,,,,,
SPY,-122.48704542237641,278.20001220703125,stock,2020-04-09,,,,,,
SPY,-4.0,24.740000000000002,option,2020-04-13,255.0,2020-05-01,call,0.8970542237706537,0.6883469060262264,
SPY,275.3387624104906,275.6600036621094,stock,2020-04-13,,,,,,
SPY,47.25856539948961,275.6600036621094,stock,2020-04-13,,,,,,
SPY,-8.0,28.66,option,2020-04-14,258.0,2020-05-01,call,0.8860659216409776,0.7238274975783653,
SPY,579.0619980626923,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,29.545,option,2020-04-14,257.0,2020-05-01,call,0.8860659216409776,0.7305768132652828,
SPY,292.23072530611313,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,30.435,option,2020-04-14,256.0,2020-05-01,call,0.8860659216409776,0.737268239237202,
SPY,294.9072956948808,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-212.83734161958097,283.7900085449219,stock,2020-04-14,,,,,,
SPY,90.97451150876907,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,4.8149999999999995,option,2020-04-15,291.0,2020-05-15,call,0.8879354090798879,0.4803858203224109,-0.7892033424658018
SPY,-96.07716406448218,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,4.8149999999999995,option,2020-04-15,291.0,2020-05-15,call,0.8879354090798879,0.4803858203224109,-0.7892033424658018
SPY,-96.07716406448218,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.215,option,2020-04-15,290.0,2020-05-15,call,0.8879354090798879,0.48577564531554457,-0.7754529006183277
SPY,-97.15512906310892,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.215,option,2020-04-15,290.0,2020-05-15,call,0.8879354090798879,0.48577564531554457,-0.7754529006183277
SPY,-97.15512906310892,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,5.635,option,2020-04-15,289.0,2020-05-15,call,0.8879354090798879,0.49118670023140104,-0.761353262743357
SPY,-98.23734004628021,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.4258229746086215,277.760009765625,stock,2020-04-15,,,,,,
SPY,-31.660143010584434,279.1000061035156,stock,2020-04-16,,,,,,
SPY,-4.0,21.96,option,2020-04-17,267.0,2020-04-29,call,0.8744028914884459,0.7009621984118333,
SPY,280.3848793647333,286.6400146484375,stock,2020-04-17,,,,,,
SPY,-171.25992054701965,286.6400146484375,stock,2020-04-17,,,,,,
SPY,81.70455348505382,281.5899963378906,stock,2020-04-20,,,,,,
SPY,2.0,5.0,option,2020-04-20,295.0,2020-05-20,call,0.8777597371407833,0.4790569412698224,-0.7810316722542168
SPY,-95.81138825396448,281.5899963378906,stock,2020-04-20,,,,,,
SPY,1.0,5.0,option,2020-04-20,295.0,2020-05-20,call,0.8777597371407833,0.4790569412698224,-0.7810316722542168
SPY,-47.90569412698224,281.5899963378906,stock,2020-04-20,,,,,,
SPY,0.7532747691290353,281.5899963378906,stock,2020-04-20,,,,,,
SPY,210.77637730288376,273.0400085449219,stock,2020-04-21,,,,,,
SPY,-161.85511372786056,279.1000061035156,stock,2020-04-22,,,,,,
SPY,2.0,4.675,option,2020-04-22,293.0,2020-05-22,call,0.83274853757619,0.46918392519990215,-0.777049854953668
SPY,-93.83678503998043,279.1000061035156,stock,2020-04-22,,,,,,
SPY,0.5221310101334353,279.1000061035156,stock,2020-04-22,,,,,,
SPY,-7.20806781359984,279.0799865722656,stock,2020-04-23,,,,,,
SPY,-4.0,12.71,option,2020-04-24,271.0,2020-04-29,call,0.756050861551546,0.702929444887948,
SPY,281.1717779551792,282.9700012207031,stock,2020-04-24,,,,,,
SPY,-4.0,13.615,option,2020-04-24,270.0,2020-04-29,call,0.756050861551546,0.7172266107966725,
SPY,286.890644318669,282.9700012207031,stock,2020-04-24,,,,,,
SPY,-4.0,14.525,option,2020-04-24,269.0,2020-04-29,call,0.756050861551546,0.7312358308170163,
SPY,292.4943323268065,282.9700012207031,stock,2020-04-24,,,,,,
SPY,-4.0,15.455,option,2020-04-24,268.0,2020-04-29,call,0.756050861551546,0.7449377112944003,
SPY,297.97508451776014,282.9700012207031,stock,2020-04-24,,,,,,
SPY,-159.05468574048717,282.9700012207031,stock,2020-04-24,,,,,,
SPY,-31.619651820615772,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,2.55,option,2020-04-27,301.0,2020-05-27,call,0.715075308929015,0.4518635018551301,-0.8571512786545745
SPY,-90.37270037102601,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,2.55,option,2020-04-27,301.0,2020-05-27,call,0.715075308929015,0.4518635018551301,-0.8571512786545745
SPY,-90.37270037102601,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,2.86,option,2020-04-27,300.0,2020-05-27,call,0.715075308929015,0.4582982341588908,-0.8430790494783799
SPY,-91.65964683177816,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,2.86,option,2020-04-27,300.0,2020-05-27,call,0.715075308929015,0.4582982341588908,-0.8430790494783799
SPY,-91.65964683177816,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,3.2,option,2020-04-27,299.0,2020-05-27,call,0.715075308929015,0.46476545199736924,-0.8280179656830208
SPY,-92.95309039947385,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,3.2,option,2020-04-27,299.0,2020-05-27,call,0.715075308929015,0.46476545199736924,-0.8280179656830208
SPY,-92.95309039947385,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,3.56,option,2020-04-27,298.0,2020-05-27,call,0.715075308929015,0.4712637020114458,-0.8125691933521624
SPY,-94.25274040228916,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,3.56,option,2020-04-27,298.0,2020-05-27,call,0.715075308929015,0.4712637020114458,-0.8125691933521624
SPY,-94.25274040228916,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,3.95,option,2020-04-27,297.0,2020-05-27,call,0.715075308929015,0.47779149165544,-0.7962555488605338
SPY,-95.558298331088,287.04998779296875,stock,2020-04-27,,,,,,
SPY,2.0,3.95,option,2020-04-27,297.0,2020-05-27,call,0.715075308929015,0.47779149165544,-0.7962555488605338
SPY,-95.558298331088,287.04998779296875,stock,2020-04-27,,,,,,
SPY,6.072834613613793,287.04998779296875,stock,2020-04-27,,,,,,
SPY,38.808423856464884,285.7300109863281,stock,2020-04-28,,,,,,
SPY,-175.78901441075305,293.2099914550781,stock,2020-04-29,,,,,,
SPY,71.88856395021827,290.4800109863281,stock,2020-04-30,,,,,,
SPY,204.99670263266034,282.7900085449219,stock,2020-05-01,,,,,,
SPY,13.295304328499242,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,2.9699999999999998,option,2020-05-04,297.0,2020-06-03,call,0.5483479139719536,0.41867421681746314,-0.7609895018378008
SPY,-83.73484336349263,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,2.9699999999999998,option,2020-05-04,297.0,2020-06-03,call,0.5483479139719536,0.41867421681746314,-0.7609895018378008
SPY,-83.73484336349263,283.57000732421875,stock,2020-05-04,,,,,,
SPY,1.0,3.33,option,2020-05-04,296.0,2020-06-03,call,0.5483479139719536,0.42707244409576794,-0.7396025610846418
SPY,-42.707244409576795,283.57000732421875,stock,2020-05-04,,,,,,
SPY,1.9500265247921575,283.57000732421875,stock,2020-05-04,,,,,,
SPY,-73.8745927563431,286.19000244140625,stock,2020-05-05,,,,,,
SPY,79.55268645053988,284.25,stock,2020-05-06,,,,,,
SPY,-106.79088579668732,287.67999267578125,stock,2020-05-07,,,,,,
SPY,-162.84449820597402,292.44000244140625,stock,2020-05-08,,,,,,
SPY,15.743162483579198,292.5,stock,2020-05-11,,,,,,
SPY,273.5789818203408,286.6700134277344,stock,2020-05-12,,,,,,
SPY,285.65328542239945,281.6000061035156,stock,2020-05-13,,,,,,
SPY,2.0,3.375,option,2020-05-13,295.0,2020-06-12,call,0.42490880248597745,0.37934008040293377,-0.6014754529485135
SPY,-75.86801608058676,281.6000061035156,stock,2020-05-13,,,,,,
SPY,2.0,3.375,option,2020-05-13,295.0,2020-06-12,call,0.42490880248597745,0.37934008040293377,-0.6014754529485135
SPY,-75.86801608058676,281.6000061035156,stock,2020-05-13,,,,,,
SPY,2.0,3.75,option,2020-05-13,294.0,2020-06-12,call,0.42490880248597745,0.38999193529169485,-0.5742129499606287
SPY,-77.99838705833896,281.6000061035156,stock,2020-05-13,,,,,,
SPY,2.0,3.75,option,2020-05-13,294.0,2020-06-12,call,0.42490880248597745,0.38999193529169485,-0.5742129499606287
SPY,-77.99838705833896,281.6000061035156,stock,2020-05-13,,,,,,
SPY,3.880546654259547,281.6000061035156,stock,2020-05-13,,,,,,
SPY,-131.32739425369238,284.9700012207031,stock,2020-05-14,,,,,,
SPY,324.39001533822113,286.2799987792969,stock,2020-05-15,,,,,,
SPY,-2.0,4.535,option,2020-05-18,293.0,2020-05-22,call,0.3900578528262885,0.574286158634624,
SPY,114.8572317269248,295.0,stock,2020-05-18,,,,,,
SPY,-346.70827899223707,295.0,stock,2020-05-18,,,,,,
SPY,162.9706358511849,291.9700012207031,stock,2020-05-19,,,,,,
SPY,-4.0,9.07,option,2020-05-20,294.0,2020-06-12,call,0.34867336974601093,0.5627368891539295,
SPY,225.0947556615718,296.92999267578125,stock,2020-05-20,,,,,,
SPY,-74.72943978536395,296.92999267578125,stock,2020-05-20,,,,,,
SPY,2.0,2.03,option,2020-05-20,311.0,2020-06-19,call,0.34867336974601093,0.3457877886321613,-0.6883590160498316
SPY,-69.15755772643226,296.92999267578125,stock,2020-05-20,,,,,,
SPY,2.0,2.03,option,2020-05-20,311.0,2020-06-19,call,0.34867336974601093,0.3457877886321613,-0.6883590160498316
SPY,-69.15755772643226,296.92999267578125,stock,2020-05-20,,,,,,
