symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,2.0,0.275,option,2024-01-22,492.0,2024-01-29,call,0.12103488438432487,0.15514072699247644
SPY,-31.028145398495287,483.45001220703125,stock,2024-01-22,,,,,
SPY,-5.860398836078517,483.45001220703125,stock,2024-01-22,,,,,
SPY,34.1182495443368,484.8599853515625,stock,2024-01-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-23,494.0,2024-01-29,call,0.11945113971597182,0.11696725401422486
SPY,-23.393450802844974,484.8599853515625,stock,2024-01-23,,,,,
SPY,2.0,0.185,option,2024-01-23,493.0,2024-01-29,call,0.11945113971597182,0.14503354376288025
SPY,-29.00670875257605,484.8599853515625,stock,2024-01-23,,,,,
SPY,-4.260548822251657,484.8599853515625,stock,2024-01-23,,,,,
SPY,21.07687196862954,485.3900146484375,stock,2024-01-24,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-24,493.0,2024-01-29,call,0.11920689496398452,0.13821448941274433
SPY,-27.642897882548866,485.3900146484375,stock,2024-01-24,,,,,
SPY,2.0,0.185,option,2024-01-24,492.0,2024-01-29,call,0.11920689496398452,0.17287986261011073
SPY,-34.57597252202215,485.3900146484375,stock,2024-01-24,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-24,495.0,2024-01-30,call,0.11920689496398452,0.10499681470395278
SPY,-20.999362940790554,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.81919725683046,485.3900146484375,stock,2024-01-24,,,,,
SPY,-128.88575569775168,488.0299987792969,stock,2024-01-25,,,,,
SPY,2.0,0.155,option,2024-01-25,494.0,2024-01-29,call,0.11900188892200689,0.17050478965446103
SPY,-34.10095793089221,488.0299987792969,stock,2024-01-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-01-25,497.0,2024-01-30,call,0.11900188892200689,0.10009353264414628
SPY,-20.018706528829256,488.0299987792969,stock,2024-01-25,,,,,
SPY,-3.3952650951071384,488.0299987792969,stock,2024-01-25,,,,,
SPY,135.47603315982306,487.4100036621094,stock,2024-01-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-26,491.0,2024-01-29,call,0.11928537328431826,0.2552766353569362
SPY,-51.05532707138723,487.4100036621094,stock,2024-01-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-01-26,483.0,2024-01-29,put,0.11928537328431826,-0.19460133259924617
SPY,38.920266519849235,487.4100036621094,stock,2024-01-26,,,,,
SPY,2.0,0.245,option,2024-01-26,490.0,2024-01-29,call,0.11928537328431826,0.3193720668164882
SPY,-63.87441336329764,487.4100036621094,stock,2024-01-26,,,,,
SPY,-4.648420700228705,487.4100036621094,stock,2024-01-26,,,,,
SPY,355.6509191382135,491.2699890136719,stock,2024-01-29,,,,,
SPY,-2.0,0.10500000000000001,option,2024-01-29,472.5,2024-02-02,put,0.11198815322790925,-0.0004077531412710611
SPY,-0.08155062825421222,491.2699890136719,stock,2024-01-29,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-29,473.0,2024-02-02,put,0.11198815322790925,-0.0005624635859781124
SPY,-0.11249271719562248,491.2699890136719,stock,2024-01-29,,,,,
SPY,0.019668230708155043,491.2699890136719,stock,2024-01-29,,,,,
SPY,30.329947383944408,490.8900146484375,stock,2024-01-30,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-30,476.0,2024-02-02,put,0.11408326386830994,-0.0013533909823961743
SPY,-0.27067819647923486,490.8900146484375,stock,2024-01-30,,,,,
SPY,0.021770674487169295,490.8900146484375,stock,2024-01-30,,,,,
SPY,-9.86655205560132,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-31,459.0,2024-02-07,put,0.11164560578656016,-0.0004617199119579807
SPY,-0.09234398239159614,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.125,option,2024-01-31,460.0,2024-02-07,put,0.11164560578656016,-0.0007566716294057363
SPY,-0.15133432588114726,482.8800048828125,stock,2024-01-31,,,,,
SPY,-2.0,0.155,option,2024-01-31,459.0,2024-02-08,put,0.11164560578656016,-0.0009570263767908482
SPY,-0.19140527535816965,482.8800048828125,stock,2024-01-31,,,,,
SPY,-1.0,0.20500000000000002,option,2024-01-31,459.0,2024-02-09,put,0.11164560578656016,-0.0016954896020024979
SPY,-0.1695489602002498,482.8800048828125,stock,2024-01-31,,,,,
SPY,0.08013208645538938,482.8800048828125,stock,2024-01-31,,,,,
SPY,10.665968240086356,489.20001220703125,stock,2024-02-01,,,,,
SPY,-2.0,0.135,option,2024-02-01,465.0,2024-02-09,put,0.12619601497155325,-0.002994915759126804
SPY,-0.5989831518253608,489.20001220703125,stock,2024-02-01,,,,,
SPY,-2.0,0.135,option,2024-02-01,497.0,2024-02-02,call,0.12619601497155325,0.00858145213419498
SPY,1.716290426838996,489.20001220703125,stock,2024-02-01,,,,,
SPY,-1.0,0.135,option,2024-02-01,466.0,2024-02-09,put,0.12619601497155325,-0.004227311123629951
SPY,-0.4227311123629951,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.235,option,2024-02-01,483.0,2024-02-05,put,0.12619601497155325,-0.16141061575149107
SPY,32.28212315029821,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.315,option,2024-02-01,484.0,2024-02-05,put,0.12619601497155325,-0.20267082703057215
SPY,40.53416540611443,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.435,option,2024-02-01,485.0,2024-02-05,put,0.12619601497155325,-0.2495569457466833
SPY,49.91138914933666,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.135,option,2024-02-01,481.0,2024-02-05,put,0.12619601497155325,-0.09632713838843909
SPY,19.265427677687818,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.59,option,2024-02-01,486.0,2024-02-05,put,0.12619601497155325,-0.3015415946460015
SPY,60.3083189292003,489.20001220703125,stock,2024-02-01,,,,,
SPY,2.0,0.79,option,2024-02-01,487.0,2024-02-05,put,0.12619601497155325,-0.3577872992417017
SPY,71.55745984834034,489.20001220703125,stock,2024-02-01,,,,,
SPY,-8.961898863627738,489.20001220703125,stock,2024-02-01,,,,,
SPY,-215.64705951443534,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-02,470.0,2024-02-09,put,0.1317214006002911,-0.0025616410589291982
SPY,-0.5123282117858396,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.125,option,2024-02-02,471.0,2024-02-09,put,0.1317214006002911,-0.003651922281691977
SPY,-0.7303844563383954,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.125,option,2024-02-02,472.0,2024-02-09,put,0.1317214006002911,-0.00513807695456403
SPY,-1.027615390912806,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.135,option,2024-02-02,473.0,2024-02-09,put,0.1317214006002911,-0.0071353969677611095
SPY,-1.427079393552222,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.165,option,2024-02-02,470.0,2024-02-12,put,0.1317214006002911,-0.009317060750595796
SPY,-1.8634121501191592,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.14500000000000002,option,2024-02-02,474.0,2024-02-09,put,0.1317214006002911,-0.009782237098286628
SPY,-1.9564474196573256,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.235,option,2024-02-02,470.0,2024-02-13,put,0.1317214006002911,-0.012329140171869812
SPY,-2.4658280343739625,494.3500061035156,stock,2024-02-02,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-02,475.0,2024-02-08,put,0.1317214006002911,-0.008373590533758524
SPY,-1.6747181067517047,494.3500061035156,stock,2024-02-02,,,,,
SPY,1.1034799058327343,494.3500061035156,stock,2024-02-02,,,,,
SPY,-42.851347194484745,492.54998779296875,stock,2024-02-05,,,,,
SPY,-2.0,0.135,option,2024-02-05,468.0,2024-02-13,put,0.12448277631914363,-0.002498195792471569
SPY,-0.49963915849431384,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-05,505.0,2024-02-12,call,0.12448277631914363,0.07821880914616479
SPY,-15.643761829232957,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.165,option,2024-02-05,515.0,2024-02-23,call,0.12448277631914363,0.059046888968160315
SPY,-11.809377793632063,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.28500000000000003,option,2024-02-05,516.0,2024-02-29,call,0.12448277631914363,0.08076738316904997
SPY,-16.153476633809994,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.20500000000000002,option,2024-02-05,514.0,2024-02-23,call,0.12448277631914363,0.06778207245536548
SPY,-13.556414491073095,492.54998779296875,stock,2024-02-05,,,,,
SPY,2.0,0.335,option,2024-02-05,515.0,2024-02-29,call,0.12448277631914363,0.09025987282157227
SPY,-18.051974564314456,492.54998779296875,stock,2024-02-05,,,,,
SPY,-8.35864766760864,492.54998779296875,stock,2024-02-05,,,,,
SPY,-6.6121937190645745,493.9800109863281,stock,2024-02-06,,,,,
SPY,-57.13297070486615,498.1000061035156,stock,2024-02-07,,,,,
SPY,2.0,0.14500000000000002,option,2024-02-07,506.0,2024-02-12,call,0.12299605690296363,0.14301567389783337
SPY,-28.603134779566673,498.1000061035156,stock,2024-02-07,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-07,516.0,2024-02-20,call,0.12299605690296363,0.0696086965548294
SPY,-13.921739310965881,498.1000061035156,stock,2024-02-07,,,,,
SPY,-2.7790694186845,498.1000061035156,stock,2024-02-07,,,,,
SPY,13.664900035249577,498.32000732421875,stock,2024-02-08,,,,,
SPY,2.0,0.155,option,2024-02-08,504.0,2024-02-12,call,0.12485901241305644,0.19938979363113352
SPY,-39.8779587262267,498.32000732421875,stock,2024-02-08,,,,,
SPY,2.0,0.255,option,2024-02-08,503.0,2024-02-12,call,0.12485901241305644,0.2445144900966843
SPY,-48.90289801933686,498.32000732421875,stock,2024-02-08,,,,,
SPY,-3.2352738018752802,498.32000732421875,stock,2024-02-08,,,,,
SPY,-128.23596202334537,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-09,505.0,2024-02-12,call,0.12491660465747617,0.2588885123629614
SPY,-51.77770247259228,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.215,option,2024-02-09,504.0,2024-02-12,call,0.12491660465747617,0.31855296859563237
SPY,-63.71059371912647,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.10500000000000001,option,2024-02-09,516.0,2024-02-20,call,0.12491660465747617,0.09622915150170502
SPY,-19.245830300341005,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.135,option,2024-02-09,515.0,2024-02-20,call,0.12491660465747617,0.11239546541344159
SPY,-22.479093082688316,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.125,option,2024-02-09,496.0,2024-02-12,put,0.12491660465747617,-0.1733275377310921
SPY,34.66550754621842,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.175,option,2024-02-09,514.0,2024-02-20,call,0.12491660465747617,0.13045165508768986
SPY,-26.09033101753797,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.185,option,2024-02-09,497.0,2024-02-12,put,0.12491660465747617,-0.22265711048222614
SPY,44.531422096445226,501.20001220703125,stock,2024-02-09,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-09,510.0,2024-02-14,call,0.12491660465747617,0.12212190999446187
SPY,-24.424381998892375,501.20001220703125,stock,2024-02-09,,,,,
SPY,-11.409805288480637,501.20001220703125,stock,2024-02-09,,,,,
SPY,360.96953061850644,500.9800109863281,stock,2024-02-12,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-12,478.0,2024-02-16,put,0.12565033142393597,-0.00016344664302192502
SPY,-0.032689328604385004,500.9800109863281,stock,2024-02-12,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-12,479.0,2024-02-16,put,0.12565033142393597,-0.0002972418025247725
SPY,-0.0594483605049545,500.9800109863281,stock,2024-02-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-12,480.0,2024-02-16,put,0.12565033142393597,-0.0005272458517719958
SPY,-0.10544917035439916,500.9800109863281,stock,2024-02-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-12,481.0,2024-02-16,put,0.12565033142393597,-0.0009124234600824677
SPY,-0.18248469201649353,500.9800109863281,stock,2024-02-12,,,,,
SPY,-2.0,0.125,option,2024-02-12,482.0,2024-02-16,put,0.12565033142393597,-0.0015408964978230744
SPY,-0.3081792995646149,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-12,520.0,2024-02-26,call,0.12565033142393597,0.07067894223365392
SPY,-14.135788446730785,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-12,514.0,2024-02-20,call,0.12565033142393597,0.08908844261136722
SPY,-17.817688522273446,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.155,option,2024-02-12,513.0,2024-02-20,call,0.12565033142393597,0.10717335552988416
SPY,-21.434671105976832,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.20500000000000002,option,2024-02-12,512.0,2024-02-20,call,0.12565033142393597,0.12780904850436992
SPY,-25.561809700873983,500.9800109863281,stock,2024-02-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-12,516.0,2024-02-21,call,0.12565033142393597,0.07182373866782259
SPY,-14.364747733564517,500.9800109863281,stock,2024-02-12,,,,,
SPY,-6.5463612887313225,500.9800109863281,stock,2024-02-12,,,,,
SPY,214.6512057354878,494.0799865722656,stock,2024-02-13,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-13,470.0,2024-02-16,put,0.12484599147747565,-4.6118820899998525e-06
SPY,-0.0009223764179999705,494.0799865722656,stock,2024-02-13,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-13,471.0,2024-02-16,put,0.12484599147747565,-1.0840701070158332e-05
SPY,-0.0021681402140316663,494.0799865722656,stock,2024-02-13,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-13,472.0,2024-02-16,put,0.12484599147747565,-2.459425895973144e-05
SPY,-0.004918851791946288,494.0799865722656,stock,2024-02-13,,,,,
SPY,-59.58461481044301,498.57000732421875,stock,2024-02-14,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-14,474.0,2024-02-21,put,0.133527252823478,-0.0028640337256611303
SPY,-0.5728067451322261,498.57000732421875,stock,2024-02-14,,,,,
SPY,0.05594037662015161,498.57000732421875,stock,2024-02-14,,,,,
SPY,-81.44620873155844,502.010009765625,stock,2024-02-15,,,,,
SPY,114.71969458719155,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-16,475.0,2024-02-23,put,0.13091852214691424,-0.0025135010245197487
SPY,-0.5027002049039497,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-16,476.0,2024-02-23,put,0.13091852214691424,-0.0035800848494522697
SPY,-0.7160169698904539,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.125,option,2024-02-16,477.0,2024-02-23,put,0.13091852214691424,-0.005033080632031894
SPY,-1.0066161264063789,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.125,option,2024-02-16,477.5,2024-02-23,put,0.13091852214691424,-0.005938758967841462
SPY,-1.1877517935682924,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.135,option,2024-02-16,478.0,2024-02-23,put,0.13091852214691424,-0.006984933071929156
SPY,-1.3969866143858312,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.14500000000000002,option,2024-02-16,479.0,2024-02-23,put,0.13091852214691424,-0.009570646507449654
SPY,-1.9141293014899308,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-16,480.0,2024-02-22,put,0.13091852214691424,-0.00816245305757568
SPY,-1.632490611515136,499.510009765625,stock,2024-02-16,,,,,
SPY,-2.0,0.345,option,2024-02-16,475.0,2024-02-29,put,0.13091852214691424,-0.018876133200372402
SPY,-3.7752266400744805,499.510009765625,stock,2024-02-16,,,,,
SPY,1.356729332108304,499.510009765625,stock,2024-02-16,,,,,
SPY,87.90550700363113,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.10500000000000001,option,2024-02-20,481.0,2024-02-23,put,0.133310765471007,-0.003602763049608382
SPY,-0.7205526099216764,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.265,option,2024-02-20,472.0,2024-02-29,put,0.133310765471007,-0.00663503267406873
SPY,-1.327006534813746,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.125,option,2024-02-20,482.0,2024-02-23,put,0.133310765471007,-0.005945660508393624
SPY,-1.1891321016787249,496.760009765625,stock,2024-02-20,,,,,
SPY,-2.0,0.335,option,2024-02-20,472.0,2024-03-01,put,0.133310765471007,-0.009312771046845914
SPY,-1.8625542093691827,496.760009765625,stock,2024-02-20,,,,,
SPY,2.0,0.125,option,2024-02-20,511.0,2024-02-27,call,0.133310765471007,0.06669306342826561
SPY,-13.338612685653123,496.760009765625,stock,2024-02-20,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-20,510.0,2024-02-26,call,0.133310765471007,0.06537369772682593
SPY,-13.074739545365185,496.760009765625,stock,2024-02-20,,,,,
SPY,-1.2484810750564055,496.760009765625,stock,2024-02-20,,,,,
SPY,10.972290891289592,497.2099914550781,stock,2024-02-21,,,,,
SPY,-1.0,0.10500000000000001,option,2024-02-21,487.0,2024-02-22,put,0.12899591738338861,-0.0010197188246919842
SPY,-0.10197188246919842,497.2099914550781,stock,2024-02-21,,,,,
SPY,2.0,0.175,option,2024-02-21,515.0,2024-03-04,call,0.12899591738338861,0.0717067785333375
SPY,-14.3413557066675,497.2099914550781,stock,2024-02-21,,,,,
SPY,-1.2813447636489386,497.2099914550781,stock,2024-02-21,,,,,
SPY,-242.8736581947499,507.5,stock,2024-02-22,,,,,
SPY,2.0,0.125,option,2024-02-22,515.0,2024-02-26,call,0.12856542681586902,0.14298835258913406
SPY,-28.597670517826813,507.5,stock,2024-02-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-22,525.0,2024-03-04,call,0.12856542681586902,0.06933103573053846
SPY,-13.866207146107692,507.5,stock,2024-02-22,,,,,
SPY,-2.4071607554034706,507.5,stock,2024-02-22,,,,,
SPY,22.20696214512961,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-23,503.0,2024-02-26,put,0.14306924382964745,-0.22393140806417644
SPY,44.78628161283529,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.195,option,2024-02-23,504.0,2024-02-26,put,0.14306924382964745,-0.27230388354447566
SPY,54.46077670889513,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.125,option,2024-02-23,518.0,2024-02-29,call,0.14306924382964745,0.1464618762585479
SPY,-29.29237525170958,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.185,option,2024-02-23,515.0,2024-02-28,call,0.14306924382964745,0.2089160382292531
SPY,-41.78320764585062,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-23,520.0,2024-03-01,call,0.14306924382964745,0.1222061353432235
SPY,-24.4412270686447,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.20500000000000002,option,2024-02-23,520.0,2024-03-04,call,0.14306924382964745,0.16767271602351141
SPY,-33.53454320470228,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.135,option,2024-02-23,525.0,2024-03-06,call,0.14306924382964745,0.10712458529497781
SPY,-21.42491705899556,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.355,option,2024-02-23,510.0,2024-02-26,call,0.14306924382964745,0.3795946551973887
SPY,-75.91893103947774,507.8500061035156,stock,2024-02-23,,,,,
SPY,2.0,0.165,option,2024-02-23,519.0,2024-03-01,call,0.14306924382964745,0.143014402783482
SPY,-28.602880556696398,507.8500061035156,stock,2024-02-23,,,,,
SPY,-11.567705446047842,507.8500061035156,stock,2024-02-23,,,,,
SPY,343.8858235676555,505.989990234375,stock,2024-02-26,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-26,481.0,2024-03-05,put,0.14287502852326467,-0.007636596125234596
SPY,-1.5273192250469192,505.989990234375,stock,2024-02-26,,,,,
SPY,-2.0,0.155,option,2024-02-26,481.0,2024-03-06,put,0.14287502852326467,-0.010987828395032095
SPY,-2.197565679006419,505.989990234375,stock,2024-02-26,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-26,482.0,2024-03-05,put,0.14287502852326467,-0.009965358312550632
SPY,-1.9930716625101264,505.989990234375,stock,2024-02-26,,,,,
SPY,-2.0,0.195,option,2024-02-26,481.0,2024-03-07,put,0.14287502852326467,-0.014750280461564236
SPY,-2.950056092312847,505.989990234375,stock,2024-02-26,,,,,
SPY,-2.0,0.255,option,2024-02-26,481.0,2024-03-08,put,0.14287502852326467,-0.01881928323891846
SPY,-3.763856647783692,505.989990234375,stock,2024-02-26,,,,,
SPY,-1.0,0.165,option,2024-02-26,482.0,2024-03-06,put,0.14287502852326467,-0.013966792801900718
SPY,-1.3966792801900718,505.989990234375,stock,2024-02-26,,,,,
SPY,1.2472456278083772,505.989990234375,stock,2024-02-26,,,,,
SPY,42.71107918237217,506.92999267578125,stock,2024-02-27,,,,,
SPY,-2.0,0.125,option,2024-02-27,482.0,2024-03-06,put,0.14418484778560656,-0.008340902009542628
SPY,-1.6681804019085256,506.92999267578125,stock,2024-02-27,,,,,
SPY,0.23572765293658593,506.92999267578125,stock,2024-02-27,,,,,
SPY,54.31736419431576,506.260009765625,stock,2024-02-28,,,,,
SPY,-2.0,0.11499999999999999,option,2024-02-28,481.0,2024-03-06,put,0.14277823409838739,-0.004424046679589622
SPY,-0.8848093359179243,506.260009765625,stock,2024-02-28,,,,,
SPY,-2.0,0.155,option,2024-02-28,481.0,2024-03-07,put,0.14277823409838739,-0.007089328614226287
SPY,-1.4178657228452574,506.260009765625,stock,2024-02-28,,,,,
SPY,0.19495190951518904,506.260009765625,stock,2024-02-28,,,,,
SPY,2.27069356188901,508.0799865722656,stock,2024-02-29,,,,,
SPY,-2.0,0.125,option,2024-02-29,483.0,2024-03-08,put,0.14071824542407083,-0.006920182935421182
SPY,-1.3840365870842364,508.0799865722656,stock,2024-02-29,,,,,
SPY,-2.0,0.135,option,2024-02-29,484.0,2024-03-08,put,0.14071824542407083,-0.009085828393430417
SPY,-1.8171656786860835,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-29,515.0,2024-03-04,call,0.14071824542407083,0.18510277245805817
SPY,-37.020554491611634,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-02-29,524.0,2024-03-11,call,0.14071824542407083,0.11008323240203338
SPY,-22.016646480406678,508.0799865722656,stock,2024-02-29,,,,,
