symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.10500000000000001,option,2023-12-12,455.0,2023-12-14,put,0.1265,-0.016538001972357885
SPY,-8.269000986178943,464.1000061035156,stock,2023-12-12,,,,,
SPY,6.717439125695382,464.1000061035156,stock,2023-12-12,,,,,
SPY,68.21108051625288,470.5,stock,2023-12-13,,,,,
SPY,2.065861984954708,472.010009765625,stock,2023-12-14,,,,,
SPY,-0.1692909877209492,469.3299865722656,stock,2023-12-15,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-15,446.0,2023-12-26,put,0.1265,-0.009132457298342445
SPY,-4.566228649171222,469.3299865722656,stock,2023-12-15,,,,,
SPY,-5.0,0.135,option,2023-12-15,446.0,2023-12-27,put,0.1265,-0.011815767411485156
SPY,-5.907883705742578,469.3299865722656,stock,2023-12-15,,,,,
SPY,-5.0,0.215,option,2023-12-15,446.0,2023-12-29,put,0.1265,-0.017803533290632
SPY,-8.901766645316,469.3299865722656,stock,2023-12-15,,,,,
SPY,-5.0,0.165,option,2023-12-15,446.0,2023-12-28,put,0.1265,-0.014721706387888611
SPY,-7.360853193944306,469.3299865722656,stock,2023-12-15,,,,,
SPY,3.0829446146427557,469.3299865722656,stock,2023-12-15,,,,,
SPY,19.731478754554942,471.9700012207031,stock,2023-12-18,,,,,
SPY,-5.0,0.135,option,2023-12-18,449.0,2023-12-28,put,0.1265,-0.007771783218478268
SPY,-3.885891609239134,471.9700012207031,stock,2023-12-18,,,,,
SPY,0.42848154095021274,471.9700012207031,stock,2023-12-18,,,,,
SPY,6.0974800951345,474.8399963378906,stock,2023-12-19,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-19,452.0,2023-12-28,put,0.1265,-0.005927567074531792
SPY,-2.963783537265896,474.8399963378906,stock,2023-12-19,,,,,
SPY,-5.0,0.14500000000000002,option,2023-12-19,452.0,2023-12-29,put,0.1265,-0.008402273109590741
SPY,-4.2011365547953705,474.8399963378906,stock,2023-12-19,,,,,
SPY,0.782344834110603,474.8399963378906,stock,2023-12-19,,,,,
SPY,-31.68814998121455,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,450.0,2023-12-22,put,0.1265,-1.0031895591899875e-05
SPY,-0.005015947795949938,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,451.0,2023-12-22,put,0.1265,-2.823135805252175e-05
SPY,-0.014115679026260874,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,452.0,2023-12-22,put,0.1265,-7.514255917040469e-05
SPY,-0.037571279585202344,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-20,453.0,2023-12-22,put,0.1265,-0.00018928292430042681
SPY,-0.0946414621502134,468.260009765625,stock,2023-12-20,,,,,
SPY,0.010837832082367882,468.260009765625,stock,2023-12-20,,,,,
SPY,33.28393034916323,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-21,450.0,2023-12-28,put,0.1265,-0.0022563692156177817
SPY,-1.1281846078088908,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.14500000000000002,option,2023-12-21,450.0,2023-12-29,put,0.1265,-0.003900292748323708
SPY,-1.950146374161854,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-21,451.0,2023-12-28,put,0.1265,-0.003331927462405071
SPY,-1.6659637312025355,472.70001220703125,stock,2023-12-21,,,,,
SPY,-5.0,0.155,option,2023-12-21,451.0,2023-12-29,put,0.1265,-0.005510145730223459
SPY,-2.7550728651117296,472.70001220703125,stock,2023-12-21,,,,,
SPY,0.7760923552022061,472.70001220703125,stock,2023-12-21,,,,,
SPY,8.369470353037425,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-22,452.0,2023-12-29,put,0.1265,-0.003452763997394581
SPY,-1.7263819986972906,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-22,453.0,2023-12-29,put,0.1265,-0.005008878934285255
SPY,-2.5044394671426273,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-22,454.0,2023-12-29,put,0.1265,-0.007155843274844309
SPY,-3.5779216374221545,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.125,option,2023-12-22,455.0,2023-12-29,put,0.1265,-0.010069493519985873
SPY,-5.034746759992936,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.135,option,2023-12-22,450.0,2024-01-02,put,0.1265,-0.00887351853717111
SPY,-4.436759268585555,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.28500000000000003,option,2023-12-22,450.0,2024-01-05,put,0.1265,-0.017393588694331608
SPY,-8.696794347165804,473.6499938964844,stock,2023-12-22,,,,,
SPY,-5.0,0.215,option,2023-12-22,450.0,2024-01-04,put,0.1265,-0.01436048424675207
SPY,-7.1802421233760345,473.6499938964844,stock,2023-12-22,,,,,
SPY,3.5465557398532974,473.6499938964844,stock,2023-12-22,,,,,
SPY,31.922579619414847,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-26,452.0,2024-01-03,put,0.1265,-0.0029257801072801737
SPY,-1.4628900536400868,475.6499938964844,stock,2023-12-26,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-26,453.0,2024-01-03,put,0.1265,-0.0041700432401667875
SPY,-2.0850216200833938,475.6499938964844,stock,2023-12-26,,,,,
SPY,0.37864575020303404,475.6499938964844,stock,2023-12-26,,,,,
SPY,3.5624415666416485,476.510009765625,stock,2023-12-27,,,,,
SPY,-5.0,0.125,option,2023-12-27,453.0,2024-01-05,put,0.1265,-0.004912657653649011
SPY,-2.4563288268245054,476.510009765625,stock,2023-12-27,,,,,
SPY,0.2714172630081677,476.510009765625,stock,2023-12-27,,,,,
SPY,2.299697737560057,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-28,454.0,2024-01-05,put,0.1265,-0.004183825881405867
SPY,-2.0919129407029335,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-28,455.0,2024-01-05,put,0.1265,-0.005878088247546875
SPY,-2.9390441237734377,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-28,456.0,2024-01-05,put,0.1265,-0.008149419150669246
SPY,-4.074709575334623,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-28,457.0,2024-01-05,put,0.1265,-0.01115098290115557
SPY,-5.575491450577785,476.69000244140625,stock,2023-12-28,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-28,457.5,2024-01-05,put,0.1265,-0.012980428941671951
SPY,-6.4902144708359755,476.69000244140625,stock,2023-12-28,,,,,
SPY,2.054287812981782,476.69000244140625,stock,2023-12-28,,,,,
SPY,-0.15534869940475282,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.195,option,2023-12-29,452.0,2024-01-11,put,0.1265,-0.015853386726750962
SPY,-7.926693363375481,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-29,452.0,2024-01-09,put,0.1265,-0.009949919338425928
SPY,-4.974959669212964,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.235,option,2023-12-29,452.0,2024-01-12,put,0.1265,-0.01908400791918119
SPY,-9.542003959590595,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.135,option,2023-12-29,452.0,2024-01-10,put,0.1265,-0.012792415415363578
SPY,-6.396207707681789,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.245,option,2023-12-29,452.5,2024-01-12,put,0.1265,-0.021258685545067824
SPY,-10.629342772533912,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.20500000000000002,option,2023-12-29,453.0,2024-01-11,put,0.1265,-0.019914458729628826
SPY,-9.957229364814413,475.30999755859375,stock,2023-12-29,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-29,453.0,2024-01-09,put,0.1265,-0.012953671369901776
SPY,-6.476835684950888,475.30999755859375,stock,2023-12-29,,,,,
SPY,7.208587885025926,475.30999755859375,stock,2023-12-29,,,,,
SPY,33.84679014383088,472.6499938964844,stock,2024-01-02,,,,,
SPY,-5.0,0.135,option,2024-01-02,450.0,2024-01-11,put,0.1265,-0.006088809356079028
SPY,-3.044404678039514,472.6499938964844,stock,2024-01-02,,,,,
SPY,-5.0,0.175,option,2024-01-02,450.0,2024-01-12,put,0.1265,-0.008610143854918317
SPY,-4.305071927459158,472.6499938964844,stock,2024-01-02,,,,,
SPY,0.7943536840858658,472.6499938964844,stock,2024-01-02,,,,,
SPY,-49.66005124136964,468.7900085449219,stock,2024-01-03,,,,,
SPY,-5.0,0.125,option,2024-01-03,446.0,2024-01-11,put,0.1265,-0.0035318560511140573
SPY,-1.7659280255570287,468.7900085449219,stock,2024-01-03,,,,,
SPY,-5.0,0.175,option,2024-01-03,446.0,2024-01-12,put,0.1265,-0.005485437435204243
SPY,-2.7427187176021217,468.7900085449219,stock,2024-01-03,,,,,
SPY,0.49027711893127,468.7900085449219,stock,2024-01-03,,,,,
SPY,-7.191033202686863,467.2799987792969,stock,2024-01-04,,,,,
SPY,-5.0,0.125,option,2024-01-04,444.0,2024-01-12,put,0.1265,-0.002876491135959003
SPY,-1.4382455679795014,467.2799987792969,stock,2024-01-04,,,,,
SPY,0.15797159982824605,467.2799987792969,stock,2024-01-04,,,,,
SPY,47.31755453486913,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.255,option,2024-01-05,445.0,2024-01-19,put,0.1265,-0.0192006553848042
SPY,-9.6003276924021,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-05,450.0,2024-01-12,put,0.1265,-0.011918897235040249
SPY,-5.959448617520124,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.275,option,2024-01-05,446.0,2024-01-19,put,0.1265,-0.023855028578918525
SPY,-11.927514289459262,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.125,option,2024-01-05,451.0,2024-01-12,put,0.1265,-0.016461414833977006
SPY,-8.230707416988503,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.295,option,2024-01-05,447.0,2024-01-19,put,0.1265,-0.02940965704884979
SPY,-14.704828524424896,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.515,option,2024-01-05,445.0,2024-01-26,put,0.1265,-0.043791157098217126
SPY,-21.895578549108563,467.9200134277344,stock,2024-01-05,,,,,
SPY,-5.0,0.135,option,2024-01-05,452.0,2024-01-12,put,0.1265,-0.022396489408722964
SPY,-11.198244704361482,467.9200134277344,stock,2024-01-05,,,,,
SPY,8.847072102862402,467.9200134277344,stock,2024-01-05,,,,,
SPY,125.56697414514872,474.6000061035156,stock,2024-01-08,,,,,
SPY,-5.0,0.165,option,2024-01-08,451.0,2024-01-19,put,0.1265,-0.009112462645632147
SPY,-4.556231322816073,474.6000061035156,stock,2024-01-08,,,,,
SPY,-5.0,0.175,option,2024-01-08,452.0,2024-01-19,put,0.1265,-0.01190565099716534
SPY,-5.95282549858267,474.6000061035156,stock,2024-01-08,,,,,
SPY,1.1674543234168189,474.6000061035156,stock,2024-01-08,,,,,
SPY,1.5850368594575466,473.8800048828125,stock,2024-01-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-09,451.0,2024-01-17,put,0.1265,-0.003734447901459381
SPY,-1.8672239507296906,473.8800048828125,stock,2024-01-09,,,,,
SPY,-5.0,0.125,option,2024-01-09,451.0,2024-01-18,put,0.1265,-0.00576770739274346
SPY,-2.88385369637173,473.8800048828125,stock,2024-01-09,,,,,
SPY,0.513139070963287,473.8800048828125,stock,2024-01-09,,,,,
SPY,13.168341352548634,476.55999755859375,stock,2024-01-10,,,,,
SPY,-5.0,0.125,option,2024-01-10,453.0,2024-01-19,put,0.1265,-0.004837997891551704
SPY,-2.418998945775852,476.55999755859375,stock,2024-01-10,,,,,
SPY,0.26692503744295903,476.55999755859375,stock,2024-01-10,,,,,
SPY,2.627652199786226,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-11,453.0,2024-01-19,put,0.1265,-0.0032987310979051276
SPY,-1.6493655489525638,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-11,454.0,2024-01-19,put,0.1265,-0.004677986598912054
SPY,-2.338993299456027,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-11,456.0,2024-01-18,put,0.1265,-0.005819524807450627
SPY,-2.9097624037253134,476.3500061035156,stock,2024-01-11,,,,,
SPY,-5.0,0.125,option,2024-01-11,455.0,2024-01-19,put,0.1265,-0.006545544246065349
SPY,-3.2727721230326745,476.3500061035156,stock,2024-01-11,,,,,
SPY,1.0316515785073763,476.3500061035156,stock,2024-01-11,,,,,
SPY,7.0237175869713475,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-12,453.0,2024-01-22,put,0.1265,-0.00675339820766796
SPY,-3.37669910383398,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-12,457.0,2024-01-19,put,0.1265,-0.007396897906218003
SPY,-3.6984489531090015,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.135,option,2024-01-12,453.0,2024-01-23,put,0.1265,-0.00917053103411325
SPY,-4.585265517056625,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-12,458.0,2024-01-19,put,0.1265,-0.010371870942342709
SPY,-5.185935471171355,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-12,454.0,2024-01-22,put,0.1265,-0.009019730476514831
SPY,-4.509865238257415,476.67999267578125,stock,2024-01-12,,,,,
SPY,-5.0,0.165,option,2024-01-12,453.0,2024-01-24,put,0.1265,-0.011861390447794995
SPY,-5.930695223897498,476.67999267578125,stock,2024-01-12,,,,,
SPY,2.8538057764708205,476.67999267578125,stock,2024-01-12,,,,,
SPY,25.40112518690374,474.92999267578125,stock,2024-01-16,,,,,
SPY,-2.6513920300975666,472.2900085449219,stock,2024-01-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-17,450.0,2024-01-24,put,0.1265,-0.002632402000843692
SPY,-1.316201000421846,472.2900085449219,stock,2024-01-17,,,,,
SPY,0.1362672601886188,472.2900085449219,stock,2024-01-17,,,,,
SPY,9.711574931265897,476.489990234375,stock,2024-01-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-18,453.0,2024-01-26,put,0.11424954563875252,-0.0012503896426613315
SPY,-0.6251948213306657,476.489990234375,stock,2024-01-18,,,,,
SPY,-5.0,0.125,option,2024-01-18,454.0,2024-01-26,put,0.11424954563875252,-0.001908638705399479
SPY,-0.9543193526997396,476.489990234375,stock,2024-01-18,,,,,
SPY,0.1991879742948548,476.489990234375,stock,2024-01-18,,,,,
SPY,2.0539545594256414,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.225,option,2024-01-19,459.0,2024-01-31,put,0.11705686321429166,-0.008487714607375518
SPY,-4.24385730368776,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.345,option,2024-01-19,459.0,2024-02-02,put,0.11705686321429166,-0.01332617333489261
SPY,-6.663086667446305,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.245,option,2024-01-19,460.0,2024-01-31,put,0.11705686321429166,-0.011165090813917478
SPY,-5.582545406958738,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-19,460.0,2024-01-29,put,0.11705686321429166,-0.0062947625905442894
SPY,-3.1473812952721447,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.305,option,2024-01-19,460.0,2024-02-01,put,0.11705686321429166,-0.013960208393162477
SPY,-6.980104196581238,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.375,option,2024-01-19,460.0,2024-02-02,put,0.11705686321429166,-0.016933872342341116
SPY,-8.466936171170559,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-19,464.0,2024-01-26,put,0.11705686321429166,-0.007454311027758509
SPY,-3.7271555138792545,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.265,option,2024-01-19,461.0,2024-01-31,put,0.11705686321429166,-0.01454032699954666
SPY,-7.27016349977333,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.405,option,2024-01-19,461.0,2024-02-02,put,0.11705686321429166,-0.02133531417528789
SPY,-10.667657087643946,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0,0.28500000000000003,option,2024-01-19,462.0,2024-01-31,put,0.11705686321429166,-0.01874899056477286
SPY,-9.37449528238643,482.42999267578125,stock,2024-01-19,,,,,
SPY,8.008570560204042,482.42999267578125,stock,2024-01-19,,,,,
SPY,39.962369696516056,483.45001220703125,stock,2024-01-22,,,,,
SPY,-5.0,0.14500000000000002,option,2024-01-22,460.0,2024-01-31,put,0.12103488438432487,-0.004005879298043968
SPY,-2.002939649021984,483.45001220703125,stock,2024-01-22,,,,,
SPY,-5.0,0.195,option,2024-01-22,460.0,2024-02-01,put,0.12103488438432487,-0.0058804125688742825
SPY,-2.9402062844371413,483.45001220703125,stock,2024-01-22,,,,,
SPY,1.5850435767708664,483.45001220703125,stock,2024-01-22,,,,,
SPY,12.863742423435127,484.8599853515625,stock,2024-01-23,,,,,
SPY,-5.0,0.125,option,2024-01-23,461.0,2024-02-01,put,0.11945113971597182,-0.0032056637809547706
SPY,-1.6028318904773853,484.8599853515625,stock,2024-01-23,,,,,
SPY,-5.0,0.175,option,2024-01-23,461.0,2024-02-02,put,0.11945113971597182,-0.004801028064278734
SPY,-2.400514032139367,484.8599853515625,stock,2024-01-23,,,,,
SPY,-5.0,0.135,option,2024-01-23,462.0,2024-02-01,put,0.11945113971597182,-0.004521211780466161
SPY,-2.2606058902330806,484.8599853515625,stock,2024-01-23,,,,,
SPY,1.0599292482625384,484.8599853515625,stock,2024-01-23,,,,,
SPY,7.088039481785827,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.0,0.14500000000000002,option,2024-01-24,462.0,2024-02-01,put,0.11920689496398452,-0.0023119627356039674
SPY,-1.1559813678019837,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-24,463.0,2024-01-31,put,0.11920689496398452,-0.0019127680369810385
SPY,-0.9563840184905192,485.3900146484375,stock,2024-01-24,,,,,
SPY,-5.0,0.195,option,2024-01-24,462.0,2024-02-02,put,0.11920689496398452,-0.0037462416556309774
SPY,-1.8731208278154887,485.3900146484375,stock,2024-01-24,,,,,
SPY,0.44811363741653754,485.3900146484375,stock,2024-01-24,,,,,
SPY,8.586814437225975,488.0299987792969,stock,2024-01-25,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-25,464.0,2024-02-01,put,0.11900188892200689,-0.0009828228761420421
SPY,-0.49141143807102106,488.0299987792969,stock,2024-01-25,,,,,
SPY,0.05818201724061245,488.0299987792969,stock,2024-01-25,,,,,
SPY,1.0018387600365108,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-26,464.0,2024-02-02,put,0.11928537328431826,-0.0013014984176056288
SPY,-0.6507492088028144,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-26,465.0,2024-02-02,put,0.11928537328431826,-0.0019834626451417092
SPY,-0.9917313225708546,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-26,466.0,2024-02-02,put,0.11928537328431826,-0.0029730789193906926
SPY,-1.4865394596953463,487.4100036621094,stock,2024-01-26,,,,,
SPY,-5.0,0.125,option,2024-01-26,467.0,2024-02-02,put,0.11928537328431826,-0.004383993001543129
SPY,-2.1919965007715647,487.4100036621094,stock,2024-01-26,,,,,
SPY,0.573901536636777,487.4100036621094,stock,2024-01-26,,,,,
SPY,5.915647650191925,491.2699890136719,stock,2024-01-29,,,,,
SPY,-5.0,0.10500000000000001,option,2024-01-29,472.5,2024-02-02,put,0.11198815322790925,-0.0004077531412710611
SPY,-0.20387657063553055,491.2699890136719,stock,2024-01-29,,,,,
SPY,0.020933885383711548,491.2699890136719,stock,2024-01-29,,,,,
SPY,0.1645986237416852,490.8900146484375,stock,2024-01-30,,,,,
SPY,-1.9687506241162223,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.11499999999999999,option,2024-01-31,459.0,2024-02-07,put,0.11164560578656016,-0.0004617199119579807
SPY,-0.23085995597899034,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.125,option,2024-01-31,460.0,2024-02-07,put,0.11164560578656016,-0.0007566716294057363
SPY,-0.37833581470286815,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.155,option,2024-01-31,459.0,2024-02-08,put,0.11164560578656016,-0.0009570263767908482
SPY,-0.4785131883954241,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.20500000000000002,option,2024-01-31,459.0,2024-02-09,put,0.11164560578656016,-0.0016954896020024979
SPY,-0.8477448010012489,482.8800048828125,stock,2024-01-31,,,,,
SPY,-5.0,0.125,option,2024-01-31,461.0,2024-02-07,put,0.11164560578656016,-0.0012160604638993266
SPY,-0.6080302319496633,482.8800048828125,stock,2024-01-31,,,,,
SPY,0.332663710544967,482.8800048828125,stock,2024-01-31,,,,,
SPY,4.176986222064195,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.135,option,2024-02-01,465.0,2024-02-09,put,0.12619601497155325,-0.002994915759126804
SPY,-1.497457879563402,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.135,option,2024-02-01,497.0,2024-02-02,call,0.12619601497155325,0.00858145213419498
SPY,4.29072606709749,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.135,option,2024-02-01,466.0,2024-02-09,put,0.12619601497155325,-0.004227311123629951
SPY,-2.1136555618149755,489.20001220703125,stock,2024-02-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-01,467.0,2024-02-08,put,0.12619601497155325,-0.003592663065507651
SPY,-1.7963315327538254,489.20001220703125,stock,2024-02-01,,,,,
SPY,0.7227224390865215,489.20001220703125,stock,2024-02-01,,,,,
SPY,0.11366421796760529,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-02,470.0,2024-02-09,put,0.1317214006002911,-0.0025616410589291982
SPY,-1.2808205294645991,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.125,option,2024-02-02,471.0,2024-02-09,put,0.1317214006002911,-0.003651922281691977
SPY,-1.8259611408459886,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.125,option,2024-02-02,472.0,2024-02-09,put,0.1317214006002911,-0.00513807695456403
SPY,-2.569038477282015,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.135,option,2024-02-02,473.0,2024-02-09,put,0.1317214006002911,-0.0071353969677611095
SPY,-3.5676984838805548,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.165,option,2024-02-02,470.0,2024-02-12,put,0.1317214006002911,-0.009317060750595796
SPY,-4.658530375297898,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-02,474.0,2024-02-09,put,0.1317214006002911,-0.009782237098286628
SPY,-4.8911185491433145,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.235,option,2024-02-02,470.0,2024-02-13,put,0.1317214006002911,-0.012329140171869812
SPY,-6.164570085934907,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-02,475.0,2024-02-08,put,0.1317214006002911,-0.008373590533758524
SPY,-4.186795266879262,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.28500000000000003,option,2024-02-02,470.0,2024-02-14,put,0.1317214006002911,-0.015606182131809976
SPY,-7.803091065904988,494.3500061035156,stock,2024-02-02,,,,,
