symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol
SPY,16.976742802762757,489.20001220703125,stock,2024-02-01,,,,
SPY,1.0,0.235,option,2024-02-01,483.0,2024-02-05,put,0.10973566519265501
SPY,12.81612456928556,489.20001220703125,stock,2024-02-01,,,,
SPY,-2.2798637811438027,489.20001220703125,stock,2024-02-01,,,,
SPY,-40.01255008618361,494.3500061035156,stock,2024-02-02,,,,
SPY,1.0,0.11499999999999999,option,2024-02-02,499.0,2024-02-05,call,0.11454034834807923
SPY,-18.92750887259097,494.3500061035156,stock,2024-02-02,,,,
SPY,1.0,0.215,option,2024-02-02,498.0,2024-02-05,call,0.11454034834807923
SPY,-24.591826948222952,494.3500061035156,stock,2024-02-02,,,,
SPY,1.0,0.10500000000000001,option,2024-02-02,488.0,2024-02-05,put,0.11454034834807923
SPY,10.27515852538603,494.3500061035156,stock,2024-02-02,,,,
SPY,-1.950312955759049,494.3500061035156,stock,2024-02-02,,,,
SPY,30.396115237894158,492.54998779296875,stock,2024-02-05,,,,
SPY,1.0,0.10500000000000001,option,2024-02-05,505.0,2024-02-12,call,0.10824589245142925
SPY,-5.132442520062516,492.54998779296875,stock,2024-02-05,,,,
SPY,-0.44974850253474496,492.54998779296875,stock,2024-02-05,,,,
SPY,-0.8313523426335214,493.9800109863281,stock,2024-02-06,,,,
SPY,1.0,0.43,option,2024-02-06,500.0,2024-02-12,call,0.10687658515684252
SPY,-19.6792423158193,493.9800109863281,stock,2024-02-06,,,,
SPY,1.0,0.195,option,2024-02-06,510.0,2024-02-20,call,0.10687658515684252
SPY,-6.975030002794766,493.9800109863281,stock,2024-02-06,,,,
SPY,1.0,0.125,option,2024-02-06,497.0,2024-02-07,call,0.10687658515684252
SPY,-14.075595818996423,493.9800109863281,stock,2024-02-06,,,,
SPY,1.0,0.175,option,2024-02-06,505.0,2024-02-13,call,0.10687658515684252
SPY,-7.2506738033912335,493.9800109863281,stock,2024-02-06,,,,
SPY,-2.8648033273347373,493.9800109863281,stock,2024-02-06,,,,
SPY,-30.30927790728506,498.1000061035156,stock,2024-02-07,,,,
SPY,4.590255868066757,498.32000732421875,stock,2024-02-08,,,,
SPY,-48.97353420180275,501.20001220703125,stock,2024-02-09,,,,
SPY,109.13515157789531,500.9800109863281,stock,2024-02-12,,,,
SPY,1.0,0.11499999999999999,option,2024-02-12,514.0,2024-02-20,call,0.10926115775994433
SPY,-6.0456061250481685,500.9800109863281,stock,2024-02-12,,,,
SPY,1.0,0.155,option,2024-02-12,513.0,2024-02-20,call,0.10926115775994433
SPY,-7.627745064310452,500.9800109863281,stock,2024-02-12,,,,
SPY,1.0,0.20500000000000002,option,2024-02-12,512.0,2024-02-20,call,0.10926115775994433
SPY,-9.510826864583056,500.9800109863281,stock,2024-02-12,,,,
SPY,1.0,0.11499999999999999,option,2024-02-12,520.0,2024-02-26,call,0.10926115775994433
SPY,-4.505510489018415,500.9800109863281,stock,2024-02-12,,,,
SPY,1.0,0.275,option,2024-02-12,511.0,2024-02-20,call,0.10926115775994433
SPY,-11.72047417986723,500.9800109863281,stock,2024-02-12,,,,
SPY,-3.4098353931649736,500.9800109863281,stock,2024-02-12,,,,
SPY,58.778216794094064,494.0799865722656,stock,2024-02-13,,,,
SPY,-13.049843147004733,498.57000732421875,stock,2024-02-14,,,,
SPY,1.0,0.135,option,2024-02-14,508.0,2024-02-20,call,0.1161106546291113
SPY,-10.951093275976664,498.57000732421875,stock,2024-02-14,,,,
SPY,1.0,0.20500000000000002,option,2024-02-14,507.0,2024-02-20,call,0.1161106546291113
SPY,-13.637067639985185,498.57000732421875,stock,2024-02-14,,,,
SPY,1.0,0.10500000000000001,option,2024-02-14,511.0,2024-02-21,call,0.1161106546291113
SPY,-6.686063049988262,498.57000732421875,stock,2024-02-14,,,,
SPY,-1.9845520457787718,498.57000732421875,stock,2024-02-14,,,,
SPY,-46.30076806897851,502.010009765625,stock,2024-02-15,,,,
SPY,61.411650144685325,499.510009765625,stock,2024-02-16,,,,
SPY,37.98586725643356,496.760009765625,stock,2024-02-20,,,,
SPY,0.041081226492976894,497.2099914550781,stock,2024-02-21,,,,
SPY,-1.8869739686423443,507.5,stock,2024-02-22,,,,
SPY,1.0,0.125,option,2024-02-22,515.0,2024-02-26,call,0.11179602331814698
SPY,-10.95500079131187,507.5,stock,2024-02-22,,,,
SPY,1.0,0.265,option,2024-02-22,515.0,2024-02-27,call,0.11179602331814698
SPY,-13.704601096220765,507.5,stock,2024-02-22,,,,
SPY,1.0,0.885,option,2024-02-22,510.0,2024-02-26,call,0.11179602331814698
SPY,-34.63100790865754,507.5,stock,2024-02-22,,,,
SPY,-2.457935875478789,507.5,stock,2024-02-22,,,,
SPY,5.2323760923214735,507.8500061035156,stock,2024-02-23,,,,
SPY,1.0,0.10500000000000001,option,2024-02-23,530.0,2024-03-08,call,0.12440803811273692
SPY,-4.377427034909533,507.8500061035156,stock,2024-02-23,,,,
SPY,-0.49381536824320893,507.8500061035156,stock,2024-02-23,,,,
SPY,61.20525667858815,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.10500000000000001,option,2024-02-26,520.0,2024-03-05,call,0.12423915523762145
SPY,-7.326968398888523,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.325,option,2024-02-26,515.0,2024-03-04,call,0.12423915523762145
SPY,-15.987923617485645,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.185,option,2024-02-26,520.0,2024-03-06,call,0.12423915523762145
SPY,-8.613624082170663,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.455,option,2024-02-26,515.0,2024-03-05,call,0.12423915523762145
SPY,-17.707597724991725,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.165,option,2024-02-26,530.0,2024-03-15,call,0.12423915523762145
SPY,-5.146703117520213,505.989990234375,stock,2024-02-26,,,,
SPY,1.0,0.235,option,2024-02-26,528.0,2024-03-15,call,0.12423915523762145
SPY,-6.761927178466463,505.989990234375,stock,2024-02-26,,,,
SPY,-4.57393848670338,505.989990234375,stock,2024-02-26,,,,
SPY,-2.2474429546709818,506.92999267578125,stock,2024-02-27,,,,
SPY,17.194004774317314,506.260009765625,stock,2024-02-28,,,,
SPY,1.0,0.10500000000000001,option,2024-02-28,524.0,2024-03-11,call,0.12415498617251078
SPY,-6.818261670165306,506.260009765625,stock,2024-02-28,,,,
SPY,-0.6447961185287152,506.260009765625,stock,2024-02-28,,,,
SPY,-12.424873313621058,508.0799865722656,stock,2024-02-29,,,,
SPY,-81.25466308925307,512.8499755859375,stock,2024-03-01,,,,
SPY,98.57309270223361,512.2999877929688,stock,2024-03-04,,,,
SPY,48.486299496353745,507.17999267578125,stock,2024-03-05,,,,
SPY,1.0,0.10500000000000001,option,2024-03-05,530.0,2024-03-19,call,0.11921633031157046
SPY,-3.2850563291686834,507.17999267578125,stock,2024-03-05,,,,
SPY,1.0,0.235,option,2024-03-05,525.0,2024-03-18,call,0.11921633031157046
SPY,-6.7858067478657915,507.17999267578125,stock,2024-03-05,,,,
SPY,-1.1030502609345199,507.17999267578125,stock,2024-03-05,,,,
SPY,-6.921425947907371,509.75,stock,2024-03-06,,,,
SPY,1.0,0.125,option,2024-03-06,530.0,2024-03-19,call,0.12433122439222466
SPY,-5.281323175812058,509.75,stock,2024-03-06,,,,
SPY,1.0,0.10500000000000001,option,2024-03-06,530.0,2024-03-18,call,0.12433122439222466
SPY,-4.574284331942169,509.75,stock,2024-03-06,,,,
SPY,1.0,0.11499999999999999,option,2024-03-06,521.0,2024-03-11,call,0.12433122439222466
SPY,-7.0237778399155735,509.75,stock,2024-03-06,,,,
SPY,-0.6847912747081875,509.75,stock,2024-03-06,,,,
SPY,-52.677104544494235,514.8099975585938,stock,2024-03-07,,,,
SPY,54.132441425935845,511.7200012207031,stock,2024-03-08,,,,
SPY,1.0,0.155,option,2024-03-08,517.0,2024-03-11,call,0.1266241431470799
SPY,-19.10179895383677,511.7200012207031,stock,2024-03-08,,,,
SPY,-0.635573737476836,511.7200012207031,stock,2024-03-08,,,,
SPY,46.83309831826715,511.2799987792969,stock,2024-03-11,,,,
SPY,1.0,0.185,option,2024-03-11,525.0,2024-03-18,call,0.12843595747413872
SPY,-7.23699302655618,511.2799987792969,stock,2024-03-11,,,,
SPY,1.0,0.505,option,2024-03-11,535.0,2024-04-05,call,0.12843595747413872
SPY,-9.824922658755881,511.2799987792969,stock,2024-03-11,,,,
SPY,1.0,0.31,option,2024-03-11,530.0,2024-03-25,call,0.12843595747413872
SPY,-8.279501773333148,511.2799987792969,stock,2024-03-11,,,,
SPY,1.0,0.58,option,2024-03-11,534.0,2024-04-05,call,0.12843595747413872
SPY,-10.824188484229518,511.2799987792969,stock,2024-03-11,,,,
SPY,-2.254781694593593,511.2799987792969,stock,2024-03-11,,,,
SPY,-59.43803051012554,516.780029296875,stock,2024-03-12,,,,
SPY,27.825692696458123,515.969970703125,stock,2024-03-13,,,,
SPY,25.03780704874554,514.9500122070312,stock,2024-03-14,,,,
SPY,38.84189514111489,509.8299865722656,stock,2024-03-15,,,,
SPY,1.0,0.155,option,2024-03-15,515.0,2024-03-18,call,0.1139543896452874
SPY,-16.965010205533588,509.8299865722656,stock,2024-03-15,,,,
SPY,1.0,0.265,option,2024-03-15,514.0,2024-03-18,call,0.1139543896452874
SPY,-22.141773019200766,509.8299865722656,stock,2024-03-15,,,,
SPY,-1.4321368753648223,509.8299865722656,stock,2024-03-15,,,,
SPY,39.5113336840669,512.8599853515625,stock,2024-03-18,,,,
SPY,-7.307438532055409,515.7100219726562,stock,2024-03-19,,,,
SPY,1.0,0.135,option,2024-03-19,540.0,2024-04-05,call,0.11577327646935796
SPY,-3.6543981073696172,515.7100219726562,stock,2024-03-19,,,,
SPY,1.0,0.195,option,2024-03-19,538.0,2024-04-05,call,0.11577327646935796
SPY,-5.011174350106259,515.7100219726562,stock,2024-03-19,,,,
SPY,1.0,0.165,option,2024-03-19,539.0,2024-04-05,call,0.11577327646935796
SPY,-4.288964830494189,515.7100219726562,stock,2024-03-19,,,,
SPY,-1.7447707599432363,515.7100219726562,stock,2024-03-19,,,,
SPY,-33.60594865575132,520.47998046875,stock,2024-03-20,,,,
SPY,-11.900286462890373,522.2000122070312,stock,2024-03-21,,,,
SPY,19.349136053618512,521.2100219726562,stock,2024-03-22,,,,
SPY,32.66187312933548,519.77001953125,stock,2024-03-25,,,,
SPY,1.0,0.11499999999999999,option,2024-03-25,530.0,2024-04-01,call,0.1166491790594128
SPY,-12.005445912386786,519.77001953125,stock,2024-03-25,,,,
SPY,1.0,0.11499999999999999,option,2024-03-25,537.0,2024-04-05,call,0.1166491790594128
SPY,-5.814501129003076,519.77001953125,stock,2024-03-25,,,,
SPY,-1.3595500070956241,519.77001953125,stock,2024-03-25,,,,
SPY,16.037223257594437,518.8099975585938,stock,2024-03-26,,,,
SPY,1.0,0.155,option,2024-03-26,527.0,2024-04-01,call,0.11717107210084796
SPY,-15.547975749710224,518.8099975585938,stock,2024-03-26,,,,
SPY,-0.8557800645357716,518.8099975585938,stock,2024-03-26,,,,
SPY,-53.05825789313466,523.1699829101562,stock,2024-03-27,,,,
SPY,15.315956704993027,523.0700073242188,stock,2024-03-28,,,,
SPY,82.32964125388368,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.305,option,2024-04-01,531.0,2024-04-08,call,0.1067422932300657
SPY,-13.515417918120887,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.155,option,2024-04-01,527.0,2024-04-03,call,0.1067422932300657
SPY,-12.509517250052015,522.1599731445312,stock,2024-04-01,,,,
SPY,1.0,0.175,option,2024-04-01,540.0,2024-04-15,call,0.1067422932300657
SPY,-5.939461566055789,522.1599731445312,stock,2024-04-01,,,,
SPY,-2.124111352097067,522.1599731445312,stock,2024-04-01,,,,
SPY,36.333026811045414,518.8400268554688,stock,2024-04-02,,,,
SPY,2.3121128285590826,519.4099731445312,stock,2024-04-03,,,,
SPY,1.0,0.14500000000000002,option,2024-04-03,529.0,2024-04-08,call,0.1059524673233166
SPY,-7.394717603783492,519.4099731445312,stock,2024-04-03,,,,
SPY,-0.5094121732710271,519.4099731445312,stock,2024-04-03,,,,
SPY,14.593199061898007,513.0700073242188,stock,2024-04-04,,,,
SPY,-3.2438910791496456,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.175,option,2024-04-05,523.0,2024-04-08,call,0.09674899042210462
SPY,-16.41683537099581,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.325,option,2024-04-05,522.0,2024-04-08,call,0.09674899042210462
SPY,-22.3845409164153,518.4299926757812,stock,2024-04-05,,,,
SPY,1.0,0.11499999999999999,option,2024-04-05,526.0,2024-04-09,call,0.09674899042210462
SPY,-8.007380355222809,518.4299926757812,stock,2024-04-05,,,,
SPY,-2.1977750403855616,518.4299926757812,stock,2024-04-05,,,,
SPY,52.3738277166372,518.719970703125,stock,2024-04-08,,,,
SPY,0.46524290985419225,519.3200073242188,stock,2024-04-09,,,,
SPY,0.26319129804178093,514.1199951171875,stock,2024-04-10,,,,
SPY,1.0,0.10500000000000001,option,2024-04-11,527.0,2024-04-15,call,0.10511844705127754
SPY,-6.179174229370438,518.0,stock,2024-04-11,,,,
SPY,-0.409771625829781,518.0,stock,2024-04-11,,,,
SPY,6.529468288977382,510.8500061035156,stock,2024-04-12,,,,
SPY,0.06497796876172846,504.45001220703125,stock,2024-04-15,,,,
SPY,1.0,0.125,option,2024-04-24,516.0,2024-04-29,call,0.11596863327445604
SPY,-6.670194600228141,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.235,option,2024-04-24,514.0,2024-04-29,call,0.11596863327445604
SPY,-11.22410654038663,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.325,option,2024-04-24,513.0,2024-04-29,call,0.11596863327445604
SPY,-14.20354009345165,505.4100036621094,stock,2024-04-24,,,,
SPY,1.0,0.44,option,2024-04-24,512.0,2024-04-29,call,0.11596863327445604
SPY,-17.68431008965985,505.4100036621094,stock,2024-04-24,,,,
SPY,-2.6915971603822975,505.4100036621094,stock,2024-04-24,,,,
SPY,28.996405005347924,503.489990234375,stock,2024-04-25,,,,
SPY,1.0,0.475,option,2024-04-25,500.0,2024-04-29,put,0.11594402412879096
SPY,27.518660732144163,503.489990234375,stock,2024-04-25,,,,
SPY,-0.9693013033007816,503.489990234375,stock,2024-04-25,,,,
SPY,-67.08042685443985,508.260009765625,stock,2024-04-26,,,,
SPY,64.0084109043571,510.05999755859375,stock,2024-04-29,,,,
SPY,1.0,0.14500000000000002,option,2024-05-02,523.0,2024-05-13,call,0.11931799792123848
SPY,-4.962518108786544,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.125,option,2024-05-02,525.0,2024-05-14,call,0.11931799792123848
SPY,-3.994679972905317,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.155,option,2024-05-02,524.0,2024-05-14,call,0.11931799792123848
SPY,-4.813843727703532,505.0299987792969,stock,2024-05-02,,,,
SPY,1.0,0.195,option,2024-05-02,522.0,2024-05-13,call,0.11931799792123848
SPY,-5.984194919761551,505.0299987792969,stock,2024-05-02,,,,
SPY,-2.037893310138508,505.0299987792969,stock,2024-05-02,,,,
SPY,-34.51799806471968,511.2900085449219,stock,2024-05-03,,,,
SPY,-40.2774735310836,516.5700073242188,stock,2024-05-06,,,,
SPY,-0.9332827858965338,517.1400146484375,stock,2024-05-07,,,,
SPY,7.890191609596197,517.1900024414062,stock,2024-05-08,,,,
SPY,-45.76873400461935,520.1699829101562,stock,2024-05-09,,,,
SPY,-6.2464790789106175,520.8400268554688,stock,2024-05-10,,,,
SPY,112.78525963632885,520.9099731445312,stock,2024-05-13,,,,
SPY,1.0,0.10500000000000001,option,2024-05-13,546.0,2024-05-31,call,0.1313339023744839
SPY,-5.884606988214098,520.9099731445312,stock,2024-05-13,,,,
SPY,1.0,0.125,option,2024-05-13,545.0,2024-05-31,call,0.1313339023744839
SPY,-6.658995244634388,520.9099731445312,stock,2024-05-13,,,,
SPY,-1.4080792084100215,520.9099731445312,stock,2024-05-13,,,,
SPY,25.586210912332533,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.11499999999999999,option,2024-05-14,547.0,2024-05-31,call,0.12992177797384277
SPY,-6.270042444293225,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.135,option,2024-05-14,546.0,2024-05-31,call,0.12992177797384277
SPY,-7.115641456524625,523.2999877929688,stock,2024-05-14,,,,
SPY,1.0,0.10500000000000001,option,2024-05-14,537.0,2024-05-21,call,0.12992177797384277
SPY,-7.985600656067465,523.2999877929688,stock,2024-05-14,,,,
SPY,-2.2047681792072185,523.2999877929688,stock,2024-05-14,,,,
SPY,-45.14118256044722,529.780029296875,stock,2024-05-15,,,,
SPY,16.60408051937751,528.6900024414062,stock,2024-05-16,,,,
SPY,-0.3570313524288391,529.4500122070312,stock,2024-05-17,,,,
SPY,22.261399873104033,530.0599975585938,stock,2024-05-20,,,,
SPY,-0.6141200241337366,531.3599853515625,stock,2024-05-21,,,,
SPY,14.868364960956935,529.8300170898438,stock,2024-05-22,,,,
SPY,1.0,0.165,option,2024-05-22,555.0,2024-06-14,call,0.12228945396417545
SPY,-7.276606832926189,529.8300170898438,stock,2024-05-22,,,,
SPY,-0.9667804772084283,529.8300170898438,stock,2024-05-22,,,,
SPY,23.945104830827255,525.9600219726562,stock,2024-05-23,,,,
SPY,1.0,0.11499999999999999,option,2024-05-23,533.0,2024-05-28,call,0.12124420463840281
SPY,-18.125986600871467,525.9600219726562,stock,2024-05-23,,,,
SPY,1.0,0.11499999999999999,option,2024-05-23,515.0,2024-05-28,put,0.12124420463840281
SPY,6.54748194908692,525.9600219726562,stock,2024-05-23,,,,
SPY,-1.2273904742988124,525.9600219726562,stock,2024-05-23,,,,
SPY,-27.60461294893091,529.4400024414062,stock,2024-05-24,,,,
SPY,50.327265502846046,529.8099975585938,stock,2024-05-28,,,,
SPY,1.0,0.10500000000000001,option,2024-05-28,538.0,2024-06-03,call,0.10880617690954181
SPY,-14.251549161567844,529.8099975585938,stock,2024-05-28,,,,
SPY,1.0,0.125,option,2024-05-28,539.0,2024-06-04,call,0.10880617690954181
SPY,-13.386391853066137,529.8099975585938,stock,2024-05-28,,,,
SPY,1.0,0.11499999999999999,option,2024-05-28,555.0,2024-06-21,call,0.10880617690954181
SPY,-5.438508531979437,529.8099975585938,stock,2024-05-28,,,,
SPY,-2.689798540411961,529.8099975585938,stock,2024-05-28,,,,
SPY,28.241958289204508,526.0999755859375,stock,2024-05-29,,,,
SPY,1.0,0.10500000000000001,option,2024-05-29,535.0,2024-06-03,call,0.1083303235210284
SPY,-9.763711693242143,526.0999755859375,stock,2024-05-29,,,,
SPY,1.0,0.10500000000000001,option,2024-05-29,543.0,2024-06-10,call,0.1083303235210284
SPY,-5.862881764551238,526.0999755859375,stock,2024-05-29,,,,
SPY,-1.2833156300156823,526.0999755859375,stock,2024-05-29,,,,
SPY,22.918130962875157,522.6099853515625,stock,2024-05-30,,,,
SPY,-16.005982300836987,527.3699951171875,stock,2024-05-31,,,,
SPY,1.0,0.135,option,2024-05-31,539.0,2024-06-10,call,0.11132317530232833
SPY,-12.613473279618626,527.3699951171875,stock,2024-05-31,,,,
SPY,1.0,0.10500000000000001,option,2024-05-31,548.0,2024-06-14,call,0.11132317530232833
SPY,-4.326901224964136,527.3699951171875,stock,2024-05-31,,,,
SPY,-1.5776852669170571,527.3699951171875,stock,2024-05-31,,,,
SPY,23.447481508835967,527.7999877929688,stock,2024-06-03,,,,
SPY,1.0,0.11499999999999999,option,2024-06-03,541.0,2024-06-11,call,0.10882164366608466
SPY,-6.706704676569089,527.7999877929688,stock,2024-06-03,,,,
SPY,1.0,0.11499999999999999,option,2024-06-03,540.0,2024-06-10,call,0.10882164366608466
SPY,-6.8988079349747,527.7999877929688,stock,2024-06-03,,,,
SPY,1.0,0.155,option,2024-06-03,554.0,2024-06-28,call,0.10882164366608466
SPY,-5.0631236780222615,527.7999877929688,stock,2024-06-03,,,,
SPY,-2.0229813890061763,527.7999877929688,stock,2024-06-03,,,,
SPY,2.8256379106389344,528.3900146484375,stock,2024-06-04,,,,
SPY,-79.71468965646436,534.6699829101562,stock,2024-06-05,,,,
SPY,14.588821980175574,534.6599731445312,stock,2024-06-06,,,,
SPY,30.013271202771566,534.010009765625,stock,2024-06-07,,,,
SPY,51.756183644153836,535.6599731445312,stock,2024-06-10,,,,
SPY,1.0,0.125,option,2024-06-10,557.0,2024-06-28,call,0.1032580568509559
SPY,-4.95557847209995,535.6599731445312,stock,2024-06-10,,,,
SPY,1.0,0.10500000000000001,option,2024-06-10,558.0,2024-06-28,call,0.1032580568509559
SPY,-4.204789572388805,535.6599731445312,stock,2024-06-10,,,,
SPY,1.0,0.185,option,2024-06-10,555.0,2024-06-28,call,0.1032580568509559
SPY,-6.780955842791093,535.6599731445312,stock,2024-06-10,,,,
SPY,-2.3753160223150775,535.6599731445312,stock,2024-06-10,,,,
SPY,1.4035446562123095,536.9500122070312,stock,2024-06-11,,,,
SPY,-32.94816208084165,541.3599853515625,stock,2024-06-12,,,,
SPY,-1.5885557386019116,542.4500122070312,stock,2024-06-13,,,,
SPY,6.569591243921206,542.780029296875,stock,2024-06-14,,,,
SPY,-31.835477472432068,547.0999755859375,stock,2024-06-17,,,,
SPY,-13.007160282139647,548.489990234375,stock,2024-06-18,,,,
SPY,42.70760548902628,547.0,stock,2024-06-20,,,,
SPY,32.11378024940916,544.510009765625,stock,2024-06-21,,,,
SPY,28.44412606814059,542.739990234375,stock,2024-06-24,,,,
SPY,-1.556689049141513,544.8300170898438,stock,2024-06-25,,,,
SPY,4.495975339816178,545.510009765625,stock,2024-06-26,,,,
SPY,1.0,0.135,option,2024-06-26,553.0,2024-07-01,call,0.08221039434910228
SPY,-8.318342415989571,545.510009765625,stock,2024-06-26,,,,
SPY,-0.7266785697583771,545.510009765625,stock,2024-06-26,,,,
SPY,3.7413497511550826,546.3699951171875,stock,2024-06-27,,,,
SPY,8.351570194138858,544.219970703125,stock,2024-06-28,,,,
