date,implied_vol,underlying_price
2020-12-16,0.14026036552923074,370.1700134277344
2020-12-17,0.1629899999365491,372.239990234375
2020-12-18,0.16032964631581254,369.17999267578125
2020-12-21,0.15052537236200758,367.8599853515625
2020-12-22,0.15826763309603548,367.239990234375
2020-12-23,0.15871045150495416,367.57000732421875
2020-12-24,0.1546880209538068,369.0
2020-12-28,0.1414659058859579,372.1700134277344
2020-12-29,0.13495080189333053,371.4599914550781
2020-12-30,0.1399505737572888,371.989990234375
2020-12-31,0.143103732906952,373.8800048828125
2021-01-04,0.13202498171711402,368.7900085449219
2021-01-05,0.12836750095375146,371.3299865722656
2021-01-06,0.16790248038134978,373.54998779296875
2021-01-07,0.16679653952322662,379.1000061035156
2021-01-08,0.163891919456018,381.260009765625
2021-01-11,0.18202284634543403,378.69000244140625
2021-01-12,0.17438962694492918,378.7699890136719
2021-01-13,0.17132785813468818,379.7900085449219
2021-01-14,0.15852468623128996,378.4599914550781
2021-01-15,0.15569370713725467,375.70001220703125
2021-01-19,0.14960606045340327,378.6499938964844
2021-01-20,0.15291663389441096,383.8900146484375
2021-01-21,0.16159667800266586,384.239990234375
2021-01-22,0.17807808703618141,382.8800048828125
2021-01-25,0.1632088048740973,384.3900146484375
2021-01-26,0.15867920142624103,383.7900085449219
2021-01-27,0.14985559578799568,374.4100036621094
2021-01-28,0.14110539507974976,377.6300048828125
2021-01-29,0.22986903598660635,370.07000732421875
2021-02-01,0.2199547547983874,376.2300109863281
2021-02-02,0.2514118906919448,381.54998779296875
2021-02-03,0.24477023970761147,381.8500061035156
2021-02-04,0.24133574308604386,386.19000244140625
2021-02-05,0.2295342070392607,387.7099914550781
2021-02-08,0.22325825967378654,390.510009765625
2021-02-09,0.20732155182601472,390.25
2021-02-10,0.19796836286385494,390.0799865722656
2021-02-11,0.1846698727408182,390.7099914550781
2021-02-12,0.17237667306430238,392.6400146484375
2021-02-16,0.16085246773395184,392.29998779296875
2021-02-17,0.15303968586818256,392.3900146484375
2021-02-18,0.14278585881471523,390.7200012207031
2021-02-19,0.14642766333418963,390.0299987792969
2021-02-22,0.13826028813303348,387.0299987792969
2021-02-23,0.13715043650817296,387.5
2021-02-24,0.1445696007162638,391.7699890136719
2021-02-25,0.18280855640186575,382.3299865722656
2021-02-26,0.15552436428158736,380.3599853515625
2021-03-01,0.2350020473362345,389.5799865722656
2021-03-02,0.22008633105345174,386.5400085449219
2021-03-03,0.2621144331343719,381.4200134277344
2021-03-04,0.23873629183924866,376.70001220703125
2021-03-05,0.24597438790080148,383.6300048828125
2021-03-08,0.24489136751114968,381.7200012207031
2021-03-09,0.2575450863757528,387.1700134277344
2021-03-10,0.2371732346845512,389.5799865722656
2021-03-11,0.23143846229026746,393.5299987792969
2021-03-12,0.21849094542819927,394.05999755859375
2021-03-15,0.21318036302223842,396.4100036621094
2021-03-16,0.19664693000128258,395.9100036621094
2021-03-17,0.19338052055572266,397.260009765625
2021-03-18,0.1714170249878564,391.4800109863281
2021-03-19,0.1678291494924987,389.4800109863281
2021-03-22,0.19254603729411357,392.5899963378906
2021-03-23,0.18359184825829492,389.5
2021-03-24,0.17805326641856656,387.5199890136719
2021-03-25,0.1820994149191195,389.70001220703125
2021-03-26,0.17547144561040517,395.9800109863281
2021-03-29,0.16633983201558117,395.7799987792969
2021-03-30,0.1912451158101148,394.7300109863281
2021-03-31,0.18426977594359933,396.3299865722656
2021-04-01,0.17307366205943164,400.6099853515625
2021-04-05,0.18347221932703037,406.3599853515625
2021-04-06,0.18271267398127133,406.1199951171875
2021-04-07,0.1935492585618522,406.5899963378906
2021-04-08,0.18433271037323473,408.5199890136719
2021-04-09,0.1811074680901869,411.489990234375
2021-04-12,0.18150674814711093,411.6400146484375
2021-04-13,0.17234115133921993,412.8599853515625
2021-04-14,0.1657382895865622,411.45001220703125
2021-04-15,0.17108502067251002,415.8699951171875
2021-04-16,0.16874906108871388,417.260009765625
2021-04-19,0.18000965625699777,415.2099914550781
2021-04-20,0.14782405462384937,412.1700134277344
2021-04-21,0.17472595244796238,416.07000732421875
2021-04-22,0.14930140266713496,412.2699890136719
2021-04-23,0.16620296105925458,416.739990234375
2021-04-26,0.16943531163245265,417.6099853515625
2021-04-27,0.1741263659574867,417.5199890136719
2021-04-28,0.16961302363559363,417.3999938964844
2021-04-29,0.17704866323734214,420.05999755859375
2021-04-30,0.15183410583557602,417.29998779296875
2021-05-03,0.14916291024378134,418.20001220703125
2021-05-04,0.15086328097846155,415.6199951171875
2021-05-05,0.14157657583026814,415.75
2021-05-06,0.15443176623711222,419.07000732421875
2021-05-07,0.14656987185641104,422.1199951171875
2021-05-10,0.14358618957243816,417.94000244140625
2021-05-11,0.14295133744960795,414.2099914550781
2021-05-12,0.16058255449326087,405.4100036621094
2021-05-13,0.16682542136438905,410.2799987792969
2021-05-14,0.225873597861012,416.5799865722656
2021-05-17,0.22350939204828368,415.5199890136719
2021-05-18,0.2294570710830424,411.94000244140625
2021-05-19,0.21199712655503994,410.8599853515625
2021-05-20,0.20716920073546585,415.2799987792969
2021-05-21,0.19392023872398811,414.94000244140625
2021-05-24,0.1934723621456926,419.1700134277344
2021-05-25,0.17970076754218153,418.239990234375
2021-05-26,0.1802734209052989,419.07000732421875
2021-05-27,0.18608741468703932,419.2900085449219
2021-05-28,0.16721143503477334,420.0400085449219
2021-06-01,0.15194705067930456,419.6700134277344
2021-06-02,0.1541833075296048,420.3299865722656
2021-06-03,0.14739828206537975,418.7699890136719
2021-06-04,0.14588382275462458,422.6000061035156
2021-06-07,0.13800549710396368,422.19000244140625
2021-06-08,0.14489017130771403,422.2799987792969
2021-06-09,0.13654297929436424,421.6499938964844
2021-06-10,0.1432801805172507,423.6099853515625
2021-06-11,0.13792324400882858,424.30999755859375
2021-06-14,0.13453908512104007,425.260009765625
2021-06-15,0.12785832315705029,424.4800109863281
2021-06-16,0.12150504864674544,422.1099853515625
2021-06-17,0.11649956682359267,421.9700012207031
2021-06-18,0.13824048584945625,414.9200134277344
2021-06-21,0.12548726982605682,420.8599853515625
2021-06-22,0.1820800776248898,423.1099853515625
2021-06-23,0.2007270169187225,422.6000061035156
2021-06-24,0.19657866059275245,425.1000061035156
2021-06-25,0.1750533619024538,426.6099853515625
2021-06-28,0.19030300995506993,427.4700012207031
2021-06-29,0.18650058771206193,427.70001220703125
2021-06-30,0.18275136062926614,428.05999755859375
2021-07-01,0.17932375465267886,430.42999267578125
2021-07-02,0.18213702926777142,433.7200012207031
2021-07-06,0.1794045718302553,432.92999267578125
2021-07-07,0.18002712219632322,434.4599914550781
2021-07-08,0.17757363494132522,430.9200134277344
2021-07-09,0.17756089341628448,435.5199890136719
2021-07-12,0.1770502549057626,437.0799865722656
2021-07-13,0.18669786943604713,435.5899963378906
2021-07-14,0.1848651338205683,436.239990234375
2021-07-15,0.18268213227005692,434.75
2021-07-16,0.14678622377481507,431.3399963378906
2021-07-19,0.13695538489634712,424.9700012207031
2021-07-20,0.14989578237314816,431.05999755859375
2021-07-21,0.19676735166881365,434.54998779296875
2021-07-22,0.20236050817169432,435.4599914550781
2021-07-23,0.19860747723622524,439.94000244140625
2021-07-26,0.1910504311002135,441.0199890136719
2021-07-27,0.17936574620224818,439.010009765625
2021-07-28,0.1666061820381526,438.8299865722656
2021-07-29,0.16775803530471178,440.6499938964844
2021-07-30,0.15824150103910087,438.510009765625
2021-08-02,0.15105100793104,437.5899963378906
2021-08-03,0.1482908609629564,441.1499938964844
2021-08-04,0.14067662542260873,438.9800109863281
2021-08-05,0.15482610664668228,441.760009765625
2021-08-06,0.1800175509333563,442.489990234375
2021-08-09,0.14966638737844118,442.1300048828125
2021-08-10,0.14101398848799562,442.67999267578125
2021-08-11,0.14730618699483233,443.7799987792969
2021-08-12,0.1411491807277381,445.1099853515625
2021-08-13,0.14156264177402744,445.9200134277344
2021-08-16,0.13061067389412254,446.9700012207031
2021-08-17,0.12459583932528573,444.0400085449219
2021-08-18,0.11898942494972709,439.17999267578125
2021-08-19,0.12704895160363786,439.8599853515625
2021-08-20,0.16099325331363795,443.3599853515625
2021-08-23,0.15156555231491242,447.260009765625
2021-08-24,0.15208498269568568,447.9700012207031
2021-08-25,0.1601166679242882,448.9100036621094
2021-08-26,0.15075397673480187,446.260009765625
2021-08-27,0.14733077852195012,450.25
2021-08-30,0.14822129331605916,452.2300109863281
2021-08-31,0.1520574774874938,451.55999755859375
2021-09-01,0.15600633599859473,451.79998779296875
2021-09-02,0.18021217278853813,453.19000244140625
2021-09-03,0.14732620868786409,453.0799865722656
2021-09-07,0.13303623556284624,451.4599914550781
2021-09-08,0.13609546149597862,450.9100036621094
2021-09-09,0.17445262177530815,448.9800109863281
2021-09-10,0.12832660178074892,445.44000244140625
2021-09-13,0.12789523878639517,446.5799865722656
2021-09-14,0.14384622417974616,444.1700134277344
2021-09-15,0.1356254966286622,447.8800048828125
2021-09-16,0.13596634925360226,447.1700134277344
2021-09-17,0.14742451362895817,441.3999938964844
2021-09-20,0.13945091685641398,434.0400085449219
2021-09-21,0.1683635440287998,433.6300048828125
2021-09-22,0.2054814165779914,437.8599853515625
2021-09-23,0.19066471414893293,443.17999267578125
2021-09-24,0.18940682479736656,443.9100036621094
2021-09-27,0.19317285751226276,442.6400146484375
2021-09-28,0.1773274398744777,433.7200012207031
2021-09-29,0.16849620322212128,434.45001220703125
2021-09-30,0.2222581128443335,429.1400146484375
2021-10-01,0.203554071918055,434.239990234375
2021-10-04,0.21052900113814058,428.6400146484375
2021-10-05,0.20956665801792798,433.1000061035156
2021-10-06,0.21753085651174672,434.8999938964844
2021-10-07,0.21030311465860474,438.6600036621094
2021-10-08,0.19669033506841788,437.8599853515625
2021-10-11,0.18974051527205477,434.69000244140625
2021-10-12,0.1778727427412827,433.6199951171875
2021-10-13,0.1753858687681414,435.17999267578125
2021-10-14,0.18323218882592202,442.5
2021-10-15,0.16221472750858892,445.8699951171875
2021-10-18,0.19703699467238903,447.19000244140625
2021-10-19,0.19308093583003624,450.6400146484375
2021-10-20,0.19048493605642094,452.4100036621094
2021-10-21,0.18870998278247308,453.5899963378906
2021-10-22,0.18453019402734314,453.1199951171875
2021-10-25,0.17852873387136411,455.54998779296875
2021-10-26,0.17454096076388248,455.9599914550781
2021-10-27,0.17691108839388806,453.94000244140625
2021-10-28,0.18153180981336953,458.32000732421875
2021-10-29,0.180157813438314,459.25
2021-11-01,0.18093668475376554,460.0400085449219
2021-11-02,0.1803671699117627,461.8999938964844
2021-11-03,0.18129353980352678,464.7200012207031
2021-11-04,0.18063672962937474,466.9100036621094
2021-11-05,0.18110722478956962,468.5299987792969
2021-11-08,0.17129343803440839,468.92999267578125
2021-11-09,0.16883583008629,467.3800048828125
2021-11-10,0.16871591229517208,463.6199951171875
2021-11-11,0.1648004202881761,463.7699890136719
2021-11-12,0.1696428565003698,467.2699890136719
2021-11-15,0.17217708881482674,467.42999267578125
2021-11-16,0.17278611754691717,469.2799987792969
2021-11-17,0.16907486907225747,468.1400146484375
2021-11-18,0.15454969466634277,469.7300109863281
2021-11-19,0.13870012098334317,468.8900146484375
2021-11-22,0.1266582091681624,467.57000732421875
2021-11-23,0.12080250481504176,468.19000244140625
2021-11-24,0.14102178530414686,469.44000244140625
2021-11-26,0.1466606790960732,458.9700012207031
2021-11-29,0.1214496469562728,464.6000061035156
2021-11-30,0.2100595703897571,455.55999755859375
2021-12-01,0.21025396099002056,450.5
2021-12-02,0.24441216153683146,457.3999938964844
2021-12-03,0.23651353186822627,453.4200134277344
2021-12-06,0.240171212406429,458.7900085449219
2021-12-07,0.2286394913718471,468.2799987792969
2021-12-08,0.21456881279290058,469.5199890136719
2021-12-09,0.22964460811617662,466.3500061035156
2021-12-10,0.2168599733825168,470.739990234375
2021-12-13,0.21413866375884302,466.57000732421875
2021-12-14,0.20681136187537738,463.3599853515625
2021-12-15,0.20252817942906493,470.6000061035156
2021-12-16,0.19951574802904165,466.45001220703125
2021-12-17,0.20919681717652797,459.8699951171875
2021-12-20,0.20550603527798994,454.9800109863281
2021-12-21,0.21840564525319905,463.05999755859375
2021-12-22,0.21261021990474316,467.69000244140625
2021-12-23,0.2309821666655407,470.6000061035156
2021-12-27,0.21943440903360767,477.260009765625
2021-12-28,0.2059137162940172,476.8699951171875
2021-12-29,0.21023571174788436,477.4800109863281
2021-12-30,0.19814949498226245,476.1600036621094
2021-12-31,0.190803151690632,474.9599914550781
2022-01-03,0.18701685770412133,477.7099914550781
2022-01-04,0.18231656871644158,477.54998779296875
2022-01-05,0.15697236730154981,468.3800048828125
2022-01-06,0.15755252743886408,467.94000244140625
2022-01-07,0.2030375670200807,466.0899963378906
2022-01-10,0.18922386494248547,465.510009765625
2022-01-11,0.1798296855251515,469.75
2022-01-12,0.16765546817757315,471.0199890136719
2022-01-13,0.16731841357173644,464.5299987792969
2022-01-14,0.1668213680608766,464.7200012207031
2022-01-18,0.18508964261640679,456.489990234375
2022-01-19,0.17181936305860307,451.75
2022-01-20,0.20616712440227491,446.75
2022-01-21,0.20941533222404857,437.9800109863281
2022-01-24,0.21157334391439214,439.8399963378906
2022-01-25,0.24544342237327949,434.4700012207031
2022-01-26,0.22414284383656505,433.3800048828125
2022-01-27,0.2265969736686113,431.239990234375
2022-01-28,0.20803655209913352,441.95001220703125
2022-01-31,0.19676680989937426,449.9100036621094
2022-02-01,0.2475175314570886,452.95001220703125
2022-02-02,0.25710138487595097,457.3500061035156
2022-02-03,0.22856358161450155,446.6000061035156
2022-02-04,0.22309896627732548,448.70001220703125
2022-02-07,0.2613779341145993,447.260009765625
2022-02-08,0.24642179666511504,450.94000244140625
2022-02-09,0.21984094050432043,457.5400085449219
2022-02-10,0.21606145505138497,449.32000732421875
2022-02-11,0.22083588071454968,440.4599914550781
2022-02-14,0.2441459891359832,439.0199890136719
2022-02-15,0.2686832180780883,446.1000061035156
2022-02-16,0.24430367957037422,446.6000061035156
2022-02-17,0.24917305606246615,437.05999755859375
2022-02-18,0.2227595584261081,434.2300109863281
2022-02-22,0.2595123553670167,429.57000732421875
2022-02-23,0.2434043708284527,421.95001220703125
2022-02-24,0.238331781433236,428.29998779296875
2022-02-25,0.25272225490941386,437.75
2022-02-28,0.25268851722787966,436.6300048828125
2022-03-01,0.27614019313669036,429.9800109863281
2022-03-02,0.25012243611959095,437.8900146484375
2022-03-03,0.25691770245590656,435.7099914550781
2022-03-04,0.26138693626018183,432.1700134277344
2022-03-07,0.24299577757713017,419.42999267578125
2022-03-08,0.2152954129874866,416.25
2022-03-09,0.3029787796725412,427.4100036621094
2022-03-10,0.28310981277852343,425.4800109863281
2022-03-11,0.20956472375066432,420.07000732421875
2022-03-14,0.23863794791134357,417.0
2022-03-15,0.267272153259824,426.1700134277344
2022-03-16,0.24938489777306153,435.6199951171875
2022-03-17,0.27287329243843056,441.07000732421875
2022-03-18,0.28965705510845124,444.5199890136719
2022-03-21,0.2670892868326907,444.3900146484375
2022-03-22,0.25035984043321785,449.5899963378906
2022-03-23,0.23387668158108443,443.79998779296875
2022-03-24,0.2216586345419585,450.489990234375
2022-03-25,0.2221346098463936,452.69000244140625
2022-03-28,0.22441339536720856,455.9100036621094
2022-03-29,0.21243540734681599,461.54998779296875
2022-03-30,0.20403108174493492,458.70001220703125
2022-03-31,0.206039259458106,451.6400146484375
2022-04-01,0.19966166254725584,452.9200134277344
2022-04-04,0.21223998840732422,456.79998779296875
2022-04-05,0.19999057802555117,451.0299987792969
2022-04-06,0.19323003987530682,446.5199890136719
2022-04-07,0.20391782648988263,448.7699890136719
2022-04-08,0.20362157960549196,447.57000732421875
2022-04-11,0.1908117146512915,439.9200134277344
2022-04-12,0.18729312447320895,438.2900085449219
2022-04-13,0.21204098573466473,443.30999755859375
2022-04-14,0.1989057488472587,437.7900085449219
2022-04-18,0.1988826480818871,437.9700012207031
2022-04-19,0.20704495576212628,445.0400085449219
2022-04-20,0.19137975763922535,444.7099914550781
2022-04-21,0.20721205993298764,438.05999755859375
2022-04-22,0.19331810845754183,426.0400085449219
2022-04-25,0.2126422740899009,428.510009765625
2022-04-26,0.2733749276009493,416.1000061035156
2022-04-27,0.22866230758401881,417.2699890136719
2022-04-28,0.3200704391262403,427.80999755859375
2022-04-29,0.2850529368008071,412.0
2022-05-02,0.2986866748718616,414.4800109863281
2022-05-03,0.39344380212422947,416.3800048828125
2022-05-04,0.3404977530360528,429.05999755859375
2022-05-05,0.3209049467652259,413.80999755859375
2022-05-06,0.34952964917834045,411.3399963378906
2022-05-09,0.22006296022089955,398.1700134277344
2022-05-10,0.35522409052340337,399.0899963378906
2022-05-11,0.3920375720392129,392.75
2022-05-12,0.35684128497953216,392.3399963378906
2022-05-13,0.3446972876219391,401.7200012207031
2022-05-16,0.30101303545726077,400.0899963378906
2022-05-17,0.31421014916964546,408.32000732421875
2022-05-18,0.2895620398907995,391.8599853515625
2022-05-19,0.3053913783756825,389.4599914550781
2022-05-20,0.3964782410990805,389.6300048828125
2022-05-23,0.3418958220003739,396.9200134277344
2022-05-24,0.2644243833282343,393.8900146484375
2022-05-25,0.3207166359986433,397.3699951171875
2022-05-26,0.2867681354064865,405.30999755859375
2022-05-27,0.27060553058267073,415.260009765625
2022-05-31,0.2755779518903198,412.92999267578125
2022-06-01,0.2981831042315798,409.5899963378906
2022-06-02,0.28240837591787615,417.3900146484375
2022-06-03,0.26097655896204247,410.5400085449219
2022-06-06,0.2630441289092638,411.7900085449219
2022-06-07,0.26829722194822864,415.739990234375
2022-06-08,0.250886468490695,411.2200012207031
2022-06-09,0.23828892773591473,401.44000244140625
2022-06-10,0.23254939894462878,389.79998779296875
2022-06-13,0.2775872207843067,375.0
2022-06-14,0.3337033129124125,373.8699951171875
2022-06-15,0.40619787052496403,379.20001220703125
