date,event,position_key,entry_price,exit_price,quantity,pnl
2020-08-26,early_exit,SPY_351C_20200831,0.10500000000000001,1.23,-2,-225.0
2020-08-27,early_exit,SPY_355C_20200908,0.195,1.24,-4,-418.0
2020-11-10,early_exit,SPY_346C_20201231,6.575,15.940000000000001,-2,-1873.0000000000005
2020-11-11,early_exit,SPY_346C_20210219,10.485,21.86,-4,-4550.0
2020-11-13,early_exit,SPY_352C_20201231,5.74,13.245000000000001,-4,-3002.0000000000005
2020-11-13,early_exit,SPY_352C_20210115,6.945,15.045,-4,-3240.0
2020-11-13,early_exit,SPY_351C_20201231,6.125,13.969999999999999,-4,-3137.9999999999995
2020-11-16,early_exit,SPY_352C_20210219,9.485,21.195,-4,-4684.0
2021-02-10,early_exit,SPY_376P_20210216,0.365,0.315,-1,4.999999999999999
2021-10-19,early_exit,SPY_430P_20211025,0.195,0.10500000000000001,-1,9.0
2021-10-28,early_exit,SPY_455C_20211101,0.11499999999999999,3.575,-2,-692.0
2021-11-30,early_exit,SPY_438P_20211206,2.76,1.08,4,-671.9999999999999
2022-01-31,early_exit,SPY_452C_20220222,2.8,7.02,-4,-1688.0
2022-02-10,early_exit,SPY_426P_20220214,0.395,0.28500000000000003,-1,10.999999999999998
2022-03-18,early_exit,SPY_437C_20220323,0.92,9.465,-4,-3418.0
2022-03-18,early_exit,SPY_437C_20220328,1.55,10.774999999999999,-4,-3689.999999999999
2022-07-19,early_exit,SPY_398C_20220725,0.20500000000000002,1.84,-4,-654.0
2022-07-19,early_exit,SPY_397C_20220725,0.275,2.2,-4,-770.0000000000001
2022-07-19,early_exit,SPY_396C_20220725,0.355,2.6100000000000003,-4,-902.0000000000001
2022-07-19,early_exit,SPY_395C_20220725,0.455,3.0599999999999996,-4,-1041.9999999999998
2022-07-19,early_exit,SPY_401C_20220727,0.345,2.04,-2,-339.0
2022-08-01,early_exit,SPY_409C_20220808,0.735,5.41,-4,-1870.0
2022-08-03,early_exit,SPY_410C_20220808,0.62,5.895,-4,-2110.0
2022-08-03,early_exit,SPY_410C_20220815,1.355,8.065,-4,-2683.9999999999995
2022-09-12,early_exit,SPY_410C_20220919,0.74,5.32,-2,-916.0
2022-09-12,early_exit,SPY_409C_20220919,0.845,5.885,-2,-1008.0
2022-09-12,early_exit,SPY_408C_20220919,0.96,6.4,-2,-1088.0
2022-09-12,early_exit,SPY_410C_20220926,1.505,7.04,-2,-1107.0
2022-10-24,early_exit,SPY_385C_20221028,1.52,2.4400000000000004,-2,-184.00000000000009
2022-11-10,early_exit,SPY_398C_20221130,2.41,6.5600000000000005,-2,-830.0000000000001
2022-11-10,early_exit,SPY_398C_20221125,1.855,5.615,-2,-752.0
2022-11-10,early_exit,SPY_398C_20221205,3.065,7.62,-2,-911.0
2022-11-10,early_exit,SPY_396C_20221128,2.505,6.965,-2,-892.0
2022-11-10,early_exit,SPY_398C_20221121,1.39,4.6850000000000005,-2,-659.0000000000001
2022-11-30,early_exit,SPY_405C_20221205,4.35,5.225,-2,-175.0
2022-11-30,early_exit,SPY_404C_20221205,4.640000000000001,5.93,-2,-257.99999999999983
2023-01-31,early_exit,SPY_425C_20230206,0.165,0.11499999999999999,-2,10.000000000000004
2023-06-16,early_exit,SPY_438C_20230623,0.625,3.585,-2,-592.0
2023-07-24,early_exit,SPY_460C_20230728,0.195,0.665,-2,-94.0
2023-10-27,early_exit,SPY_397P_20231031,0.165,0.155,2,-2.0000000000000018
2023-11-03,early_exit,SPY_431C_20231107,0.155,4.745,-2,-918.0
2023-11-03,early_exit,SPY_431C_20231108,0.215,5.0649999999999995,-2,-969.9999999999999
2023-11-03,early_exit,SPY_430C_20231107,0.20500000000000002,5.625,-2,-1084.0
2023-11-03,early_exit,SPY_431C_20231109,0.28500000000000003,5.51,-2,-1045.0
2024-05-13,early_exit,SPY_525C_20240517,0.365,1.59,-2,-245.00000000000003
2024-05-15,early_exit,SPY_526C_20240524,0.64,5.91,-2,-1054.0
2024-05-20,early_exit,SPY_525C_20240531,1.085,7.245,-2,-1232.0
2024-05-21,early_exit,SPY_527C_20240531,0.835,6.529999999999999,-2,-1138.9999999999998
2024-07-24,early_exit,SPY_575C_20240802,0.135,0.125,-2,2.0000000000000018
2024-08-26,early_exit,SPY_559C_20240830,0.41000000000000003,4.545,-2,-827.0
2024-09-26,early_exit,SPY_552P_20240930,0.125,0.10500000000000001,-1,1.9999999999999991
2024-12-06,early_exit,SPY_597C_20241231,4.112500000000001,13.82,-4,-3883.0
2025-05-12,early_exit,SPY_575C_20250516,4.275,9.905,-2,-1125.9999999999998
2025-05-12,early_exit,SPY_574C_20250516,4.595000000000001,10.690000000000001,-1,-609.5000000000001
