date,event,position_key,entry_price,exit_price,quantity,pnl
2020-08-11,early_exit,SPY_340C_20200819,1.4249999999999998,0.765,-4,263.99999999999994
2020-09-10,early_exit,SPY_332P_20200930,3.685,7.4350000000000005,1,375.00000000000006
2020-10-12,early_exit,SPY_352C_20201016,2.215,3.525,-4,-524.0
2020-10-12,early_exit,SPY_351C_20201016,2.475,4.1850000000000005,-4,-684.0000000000001
2020-10-12,early_exit,SPY_349C_20201030,2.39,8.46,-4,-2428.0
2020-10-12,early_exit,SPY_348C_20201030,2.65,9.17,-4,-2608.0
2020-10-12,early_exit,SPY_347C_20201030,2.935,9.885000000000002,-4,-2780.0000000000005
2020-10-20,early_exit,SPY_356C_20201104,2.4850000000000003,1.9949999999999999,-4,196.00000000000017
2020-10-20,early_exit,SPY_357C_20201106,2.635,2.1950000000000003,-4,175.9999999999998
2020-10-26,early_exit,SPY_351C_20201030,1.94,0.33999999999999997,-4,640.0
2020-10-26,early_exit,SPY_350C_20201030,2.15,0.445,-4,681.9999999999999
2020-10-26,early_exit,SPY_368C_20201111,2.205,0.33499999999999996,-1,187.0
2020-12-18,early_exit,SPY_374C_20201223,1.145,0.755,-4,156.0
2020-12-18,early_exit,SPY_388C_20210115,0.84,0.77,-4,27.99999999999998
2020-12-18,early_exit,SPY_387C_20210115,0.955,0.89,-4,25.99999999999998
2020-12-18,early_exit,SPY_386C_20210115,1.085,1.03,-4,21.999999999999975
2021-01-29,early_exit,SPY_375P_20210224,5.055,12.355,2,1460.0000000000002
2021-02-02,early_exit,SPY_370P_20210219,3.79,3.03,4,-304.0000000000001
2021-02-02,early_exit,SPY_370P_20210224,4.1,3.84,4,-103.99999999999991
2021-03-03,early_exit,SPY_374P_20210319,3.4850000000000003,5.285,4,719.9999999999999
2021-03-03,early_exit,SPY_375P_20210319,3.63,5.5649999999999995,2,386.99999999999994
2021-03-03,early_exit,SPY_372P_20210326,3.255,6.005,4,1100.0
2021-03-03,early_exit,SPY_373P_20210326,3.325,6.135,2,561.9999999999999
2021-03-04,early_exit,SPY_373P_20210319,3.3499999999999996,6.630000000000001,4,1312.0000000000005
2021-03-04,early_exit,SPY_370P_20210324,4.23,6.51,4,911.9999999999998
2021-03-29,early_exit,SPY_395C_20210407,2.4050000000000002,4.225,-4,-727.9999999999998
2021-04-05,early_exit,SPY_404C_20210409,1.73,3.79,-4,-824.0
2021-04-05,early_exit,SPY_403C_20210409,1.95,4.535,-2,-517.0
2021-04-05,early_exit,SPY_403C_20210423,1.255,7.01,-2,-1151.0
2021-04-05,early_exit,SPY_402C_20210423,1.3925,7.365,-4,-2389.0
2021-04-05,early_exit,SPY_401C_20210423,1.6549999999999998,8.469999999999999,-1,-681.5
2021-04-08,early_exit,SPY_405C_20210421,1.57,6.25,-4,-1872.0
2021-04-08,early_exit,SPY_405C_20210423,0.9450000000000001,6.66,-2,-1143.0
2021-04-08,early_exit,SPY_404C_20210423,1.085,7.405,-2,-1264.0
2021-04-09,early_exit,SPY_406C_20210423,0.815,7.025,-2,-1242.0000000000002
2021-04-13,early_exit,SPY_410C_20210421,0.79,4.665,-4,-1550.0
2021-04-19,early_exit,SPY_420C_20210505,1.4649999999999999,2.3,-2,-167.0
2021-06-30,early_exit,SPY_430C_20210721,1.83,3.2649999999999997,-2,-286.99999999999994
2021-07-07,early_exit,SPY_435C_20210721,0.73,3.105,-4,-950.0
2021-09-21,early_exit,SPY_463C_20211013,0.515,0.10500000000000001,-4,164.0
2021-10-15,early_exit,SPY_424P_20211027,3.24,0.435,1,-280.5
2021-10-28,early_exit,SPY_455C_20211105,0.83,5.029999999999999,-4,-1679.9999999999998
2021-10-29,early_exit,SPY_456C_20211105,0.7,5.165,-4,-1786.0
2021-10-29,early_exit,SPY_456C_20211110,0.46499999999999997,6.055,-4,-2236.0
2021-10-29,early_exit,SPY_455C_20211110,0.56,6.8149999999999995,-4,-2501.9999999999995
2021-10-29,early_exit,SPY_456C_20211112,0.46499999999999997,6.535,-2,-1214.0
2021-11-08,early_exit,SPY_467C_20211117,0.395,4.325,-4,-1572.0
2021-11-09,early_exit,SPY_468C_20211117,0.33999999999999997,2.815,-4,-990.0
2021-11-22,early_exit,SPY_475C_20211201,0.72,0.61,-4,43.99999999999999
2021-11-22,early_exit,SPY_474C_20211201,0.87,0.8200000000000001,-3,14.99999999999998
2021-12-17,early_exit,SPY_448P_20211222,3.55,0.72,4,-1132.0
2021-12-17,early_exit,SPY_450P_20211222,3.84,0.96,2,-576.0
2022-01-27,early_exit,SPY_430P_20220218,4.615,10.855,4,2496.0
2022-02-11,early_exit,SPY_428P_20220302,4.96,5.4,4,176.00000000000017
2022-02-18,early_exit,SPY_420P_20220223,6.715,0.91,4,-2322.0
2022-02-18,early_exit,SPY_418P_20220225,8.705,1.4449999999999998,4,-2904.0
2022-03-18,early_exit,SPY_443C_20220414,3.84,10.645,-2,-1361.0
2022-03-22,early_exit,SPY_445C_20220414,3.28,11.435,-4,-3262.0000000000005
2022-03-22,early_exit,SPY_444C_20220414,3.5549999999999997,12.14,-4,-3434.0000000000005
2022-03-25,early_exit,SPY_446C_20220414,3.0199999999999996,11.665,-4,-3458.0
2022-03-28,early_exit,SPY_448C_20220408,3.4050000000000002,10.504999999999999,-4,-2839.9999999999995
2022-03-28,early_exit,SPY_447C_20220414,2.775,12.575,-4,-3919.9999999999995
2022-06-13,early_exit,SPY_411C_20220617,3.83,0.10500000000000001,-4,1490.0
2022-06-13,early_exit,SPY_410C_20220617,4.12,0.11499999999999999,-3,1201.5
2022-07-19,early_exit,SPY_395C_20220812,3.635,8.195,-4,-1824.0000000000002
2022-07-19,early_exit,SPY_394C_20220812,3.955,8.745000000000001,-4,-1916.0000000000005
2022-07-25,early_exit,SPY_399C_20220729,3.59,2.865,-1,72.49999999999997
2022-07-26,early_exit,SPY_396C_20220812,3.335,5.66,-4,-930.0000000000001
2022-07-27,early_exit,SPY_400C_20220817,2.78,8.085,-3,-1591.5000000000005
2022-07-28,early_exit,SPY_402C_20220805,3.31,7.62,-3,-1293.0000000000002
2022-07-28,early_exit,SPY_401C_20220817,2.52,11.010000000000002,-4,-3396.000000000001
2022-08-01,early_exit,SPY_414C_20220824,2.41,6.615,-4,-1682.0
2022-08-01,early_exit,SPY_413C_20220824,2.65,7.135,-4,-1793.9999999999998
2022-08-01,early_exit,SPY_412C_20220824,2.9050000000000002,7.6850000000000005,-4,-1912.0
2022-08-01,early_exit,SPY_411C_20220824,3.1799999999999997,8.254999999999999,-2,-1014.9999999999999
2022-08-03,early_exit,SPY_415C_20220824,2.185,7.095000000000001,-4,-1964.0
2022-08-03,early_exit,SPY_417C_20220826,2.85,6.789999999999999,-1,-393.9999999999999
2022-08-08,early_exit,SPY_419C_20220826,2.37,4.300000000000001,-4,-772.0000000000002
2022-08-08,early_exit,SPY_418C_20220826,2.6,4.745,-4,-858.0
2022-08-10,early_exit,SPY_421C_20220826,1.96,5.49,-4,-1412.0
2022-08-10,early_exit,SPY_420C_20220826,2.16,6.029999999999999,-4,-1547.9999999999998
2022-08-16,early_exit,SPY_430C_20220831,2.205,5.65,-4,-1378.0
2022-08-17,early_exit,SPY_432C_20220902,2.42,4.18,-4,-703.9999999999999
2022-09-12,early_exit,SPY_422C_20220928,2.56,2.775,-2,-42.99999999999997
2022-09-12,early_exit,SPY_421C_20220928,2.8049999999999997,3.0549999999999997,-2,-50.0
2022-09-12,early_exit,SPY_420C_20220928,3.065,3.35,-2,-57.00000000000003
2022-12-09,early_exit,SPY_410C_20221214,4.550000000000001,0.58,-2,794.0000000000001
2022-12-12,early_exit,SPY_415C_20221216,3.085,1.15,-2,387.0
2022-12-12,early_exit,SPY_414C_20221216,3.3449999999999998,1.3,-2,409.0
2022-12-12,early_exit,SPY_413C_20221216,3.62,1.475,-2,429.0
2022-12-12,early_exit,SPY_412C_20221216,3.91,1.665,-2,449.0
2022-12-12,early_exit,SPY_411C_20221216,4.220000000000001,1.875,-2,469.0000000000001
2023-01-11,early_exit,SPY_405C_20230120,2.135,1.9249999999999998,-2,41.99999999999999
2023-01-11,early_exit,SPY_404C_20230120,2.355,2.205,-2,29.999999999999982
2023-02-01,early_exit,SPY_416C_20230224,2.125,4.9399999999999995,-2,-562.9999999999999
2023-02-01,early_exit,SPY_415C_20230224,2.38,5.425000000000001,-2,-609.0000000000001
2023-02-08,early_exit,SPY_418C_20230224,1.7,3.165,-2,-293.0
2023-02-13,early_exit,SPY_420C_20230224,1.335,2.725,-2,-278.0
2023-06-05,early_exit,SPY_427C_20230609,1.32,2.41,-2,-218.00000000000003
2023-06-05,early_exit,SPY_426C_20230609,1.565,3.0199999999999996,-2,-290.99999999999994
2023-06-12,early_exit,SPY_435C_20230616,0.485,2.41,-2,-385.00000000000006
2023-06-12,early_exit,SPY_434C_20230616,0.575,2.91,-2,-467.0
2023-06-12,early_exit,SPY_432C_20230616,0.79,4.03,-2,-648.0
2023-06-12,early_exit,SPY_430C_20230623,0.75,5.865,-2,-1023.0
2023-06-12,early_exit,SPY_429C_20230623,0.89,6.63,-2,-1148.0
2023-06-15,early_exit,SPY_438C_20230630,0.385,6.1899999999999995,-2,-1161.0
2023-06-15,early_exit,SPY_436C_20230630,0.545,7.57,-2,-1405.0
2023-06-16,early_exit,SPY_442C_20230707,0.655,4.025,-2,-674.0
2023-07-03,early_exit,SPY_444C_20230707,0.47,1.935,-2,-293.0
2023-07-13,early_exit,SPY_455C_20230728,0.575,2.09,-2,-303.0
2023-07-13,early_exit,SPY_454C_20230728,0.6799999999999999,2.4400000000000004,-2,-352.0000000000001
2023-07-17,early_exit,SPY_452C_20230721,0.705,1.4849999999999999,-2,-155.99999999999997
2023-07-17,early_exit,SPY_451C_20230721,0.825,1.93,-2,-221.0
2023-07-17,early_exit,SPY_458C_20230728,0.345,1.14,-2,-159.0
2023-07-17,early_exit,SPY_456C_20230728,0.485,1.65,-2,-233.0
2023-07-18,early_exit,SPY_465C_20230804,0.405,1.045,-2,-127.99999999999999
2023-08-17,early_exit,SPY_437P_20230825,1.3,4.27,2,594.0
2023-08-18,early_exit,SPY_436P_20230825,1.23,3.33,2,420.0
2023-08-25,early_exit,SPY_429P_20230901,1.75,0.425,2,-265.0
2023-08-25,early_exit,SPY_430P_20230901,1.84,0.505,2,-267.0
2023-08-25,early_exit,SPY_431P_20230901,1.9449999999999998,0.61,2,-267.0
2023-08-25,early_exit,SPY_432P_20230901,2.05,0.735,2,-263.0
2023-08-25,early_exit,SPY_433P_20230901,2.17,0.885,1,-128.5
2023-09-22,early_exit,SPY_424P_20231006,1.525,2.6550000000000002,2,226.00000000000006
2023-10-26,early_exit,SPY_409P_20231117,2.415,5.43,2,602.9999999999999
2023-10-26,early_exit,SPY_410P_20231117,2.54,5.76,2,644.0
2023-10-26,early_exit,SPY_411P_20231117,2.67,6.115,2,689.0
2023-10-26,early_exit,SPY_412P_20231117,2.8,6.484999999999999,2,736.9999999999999
2023-11-14,early_exit,SPY_443C_20231201,0.92,9.18,-2,-1652.0
2023-11-14,early_exit,SPY_442C_20231201,1.0274999999999999,9.579999999999998,-4,-3420.9999999999995
2023-11-20,early_exit,SPY_450C_20231208,1.75,7.535,-2,-1157.0
2023-11-28,early_exit,SPY_452C_20231208,1.32,5.4350000000000005,-2,-823.0
2023-11-29,early_exit,SPY_454C_20231208,0.975,4.135,-2,-631.9999999999999
2023-12-01,early_exit,SPY_456C_20231208,0.715,4.925000000000001,-2,-842.0000000000002
2023-12-01,early_exit,SPY_455C_20231208,0.835,5.675,-2,-968.0
2023-12-04,early_exit,SPY_458C_20231208,0.51,1.7650000000000001,-2,-251.00000000000003
2023-12-07,early_exit,SPY_462C_20231215,1.74,1.865,-2,-25.0
2023-12-07,early_exit,SPY_461C_20231215,1.98,2.245,-2,-53.00000000000003
2023-12-11,early_exit,SPY_472C_20231215,0.425,0.165,-2,52.0
2023-12-11,early_exit,SPY_471C_20231215,0.495,0.235,-2,52.0
2023-12-11,early_exit,SPY_470C_20231215,0.575,0.335,-2,47.999999999999986
2023-12-11,early_exit,SPY_469C_20231215,0.665,0.455,-2,42.00000000000001
2023-12-11,early_exit,SPY_468C_20231215,0.765,0.615,-2,30.000000000000004
2023-12-11,early_exit,SPY_467C_20231215,0.885,0.825,-2,12.00000000000001
2023-12-11,early_exit,SPY_466C_20231215,1.0150000000000001,1.085,-2,-13.999999999999968
2023-12-11,early_exit,SPY_465C_20231215,1.17,1.395,-2,-45.000000000000014
2023-12-11,early_exit,SPY_464C_20231215,1.34,1.76,-2,-83.99999999999999
2023-12-11,early_exit,SPY_463C_20231215,1.53,2.1900000000000004,-2,-132.00000000000009
2023-12-15,early_exit,SPY_476C_20240105,0.36,2.315,-2,-391.0
2023-12-15,early_exit,SPY_475C_20240105,0.425,2.685,-2,-452.00000000000006
2023-12-15,early_exit,SPY_474C_20240105,0.505,3.09,-2,-517.0
2023-12-15,early_exit,SPY_473C_20240105,0.595,3.54,-2,-589.0
2023-12-18,early_exit,SPY_477C_20240105,0.3,2.5,-2,-440.00000000000006
2023-12-19,early_exit,SPY_477C_20231229,0.27,2.33,-2,-412.0
2023-12-19,early_exit,SPY_476C_20231229,0.32,2.785,-2,-493.00000000000006
2023-12-19,early_exit,SPY_475C_20231229,0.375,3.29,-2,-583.0
2023-12-19,early_exit,SPY_485C_20240112,1.005,1.92,-2,-183.0
2023-12-28,early_exit,SPY_490C_20240112,0.49,0.495,-2,-1.0000000000000009
2024-03-11,early_exit,SPY_520C_20240315,0.75,0.595,-2,31.000000000000007
2024-03-11,early_exit,SPY_519C_20240315,0.87,0.76,-2,21.999999999999996
2024-03-11,early_exit,SPY_518C_20240315,0.995,0.97,-2,5.000000000000004
2024-03-15,early_exit,SPY_520C_20240322,0.69,0.655,-2,6.999999999999984
2024-03-15,early_exit,SPY_518C_20240322,0.885,1.04,-2,-31.000000000000007
2024-03-15,early_exit,SPY_516C_20240322,1.145,1.57,-2,-85.00000000000001
2024-03-18,early_exit,SPY_522C_20240322,0.53,0.56,-2,-6.000000000000005
2024-04-25,early_exit,SPY_490P_20240510,1.94,1.0750000000000002,2,-172.99999999999994
2024-05-20,early_exit,SPY_530C_20240524,0.76,2.775,-2,-402.99999999999994
2024-05-20,early_exit,SPY_529C_20240524,0.86,3.365,-2,-501.00000000000006
2024-06-03,early_exit,SPY_535C_20240607,1.27,0.525,-2,149.0
2024-06-05,early_exit,SPY_545C_20240614,1.62,0.805,-2,163.0
2024-06-11,early_exit,SPY_542C_20240621,1.95,2.025,-2,-14.999999999999991
2024-06-11,early_exit,SPY_541C_20240621,2.23,2.415,-1,-18.500000000000007
2024-06-17,early_exit,SPY_547C_20240621,0.9299999999999999,1.9449999999999998,-2,-202.99999999999997
2024-06-17,early_exit,SPY_546C_20240621,1.09,2.52,-2,-286.0
2024-06-17,early_exit,SPY_545C_20240621,1.27,3.165,-2,-379.0
2024-06-17,early_exit,SPY_544C_20240621,1.47,3.875,-2,-481.00000000000006
2024-06-17,early_exit,SPY_543C_20240621,1.6949999999999998,4.67,-2,-595.0
2024-07-25,early_exit,SPY_534P_20240809,1.12,5.015000000000001,2,779.0000000000001
2024-07-25,early_exit,SPY_532P_20240816,1.65,5.460000000000001,1,381.0000000000001
2024-08-05,early_exit,SPY_530P_20240816,1.5,16.915,2,3083.0
2024-08-05,early_exit,SPY_531P_20240816,1.5750000000000002,17.46,2,3177.0000000000005
2024-09-27,early_exit,SPY_575C_20241011,1.48,4.555,-2,-615.0
2024-09-27,early_exit,SPY_574C_20241011,1.68,5.074999999999999,-2,-678.9999999999999
2024-09-27,early_exit,SPY_573C_20241011,1.895,5.62,-1,-372.5
2024-09-30,early_exit,SPY_577C_20241011,1.14,4.0600000000000005,-2,-584.0000000000001
2024-09-30,early_exit,SPY_576C_20241011,1.3,4.57,-2,-654.0000000000001
2024-10-01,early_exit,SPY_579C_20241011,0.87,1.855,-2,-197.0
2024-10-01,early_exit,SPY_578C_20241011,1.0,2.165,-2,-233.0
2024-10-01,early_exit,SPY_578C_20241018,2.63,3.31,-2,-136.00000000000003
2024-10-01,early_exit,SPY_577C_20241018,2.9,3.715,-1,-81.5
2024-10-07,early_exit,SPY_580C_20241011,0.76,0.395,-2,73.0
2024-10-14,early_exit,SPY_580C_20241018,2.15,6.09,-2,-788.0
2024-10-14,early_exit,SPY_579C_20241018,2.38,6.885,-2,-901.0
2024-10-21,early_exit,SPY_590C_20241101,1.665,2.49,-2,-165.00000000000003
2024-10-28,early_exit,SPY_595C_20241101,0.875,0.185,-2,138.0
2024-11-15,early_exit,SPY_562P_20241206,2.075,1.65,2,-85.00000000000006
2025-02-03,early_exit,SPY_610C_20250207,2.1,0.8200000000000001,-2,256.0
2025-03-10,early_exit,SPY_565P_20250328,3.35,14.61,2,2252.0
2025-03-10,early_exit,SPY_570P_20250328,4.039999999999999,17.185000000000002,2,2629.0000000000005
2025-03-20,early_exit,SPY_535P_20250411,6.385,2.46,2,-785.0
2025-03-21,early_exit,SPY_531P_20250411,5.574999999999999,1.75,2,-764.9999999999999
2025-03-21,early_exit,SPY_532P_20250411,5.765000000000001,1.835,2,-786.0000000000001
2025-03-21,early_exit,SPY_533P_20250411,5.965,1.93,2,-807.0
2025-03-21,early_exit,SPY_534P_20250411,6.165,2.0300000000000002,2,-827.0
2025-05-12,early_exit,SPY_560C_20250523,5.28,24.8,-2,-3904.0
2025-05-13,early_exit,SPY_562C_20250523,4.67,26.405,-2,-4347.0
2025-05-13,early_exit,SPY_561C_20250523,4.965,27.35,-2,-4477.0
2025-05-22,early_exit,SPY_578C_20250530,4.285,9.510000000000002,-2,-1045.0000000000002
2025-05-22,early_exit,SPY_577C_20250530,4.619999999999999,10.215,-2,-1119.0000000000002
2025-05-22,early_exit,SPY_576C_20250530,4.965,10.935,-2,-1194.0000000000002
2025-05-23,early_exit,SPY_579C_20250530,3.97,5.984999999999999,-2,-402.99999999999983
2025-06-12,early_exit,SPY_600C_20250627,5.074999999999999,8.58,-2,-701.0000000000001
2025-06-12,early_exit,SPY_599C_20250627,5.465,9.25,-1,-378.5
2025-06-16,early_exit,SPY_601C_20250627,4.705,6.6899999999999995,-2,-396.9999999999999
2025-06-25,early_exit,SPY_610C_20250703,3.7350000000000003,3.38,-2,71.00000000000009
2025-06-27,early_exit,SPY_618C_20250718,2.415,6.41,-2,-799.0
2025-06-30,early_exit,SPY_622C_20250718,1.5950000000000002,5.525,-2,-786.0
2025-06-30,early_exit,SPY_621C_20250718,1.775,6.02,-2,-848.9999999999999
2025-06-30,early_exit,SPY_620C_20250718,1.97,6.545,-2,-915.0
2025-06-30,early_exit,SPY_619C_20250718,2.1799999999999997,7.095000000000001,-2,-983.0000000000002
2025-07-01,early_exit,SPY_623C_20250718,1.43,4.8149999999999995,-2,-677.0
2025-07-02,early_exit,SPY_624C_20250718,1.28,5.295,-2,-802.9999999999999
2025-07-03,early_exit,SPY_625C_20250718,1.14,7.105,-2,-1193.0000000000002
2025-07-15,early_exit,SPY_650C_20250801,0.98,0.365,-2,123.0
2025-09-16,early_exit,SPY_672C_20251003,0.555,2.145,-2,-318.0
2025-09-16,early_exit,SPY_671C_20251003,0.63,2.41,-2,-356.00000000000006
2025-09-19,early_exit,SPY_673C_20251003,0.485,2.185,-2,-340.00000000000006
2025-09-22,early_exit,SPY_670C_20250926,0.9299999999999999,1.5,-2,-114.00000000000001
2025-09-22,early_exit,SPY_675C_20251003,0.375,2.2199999999999998,-2,-368.99999999999994
2025-09-22,early_exit,SPY_674C_20251003,0.425,2.545,-2,-424.0
2025-10-28,early_exit,SPY_698C_20251121,1.145,5.245,-2,-819.9999999999999
2025-10-28,early_exit,SPY_697C_20251121,1.28,5.645,-2,-872.9999999999999
2025-10-29,early_exit,SPY_699C_20251121,1.025,4.9399999999999995,-2,-782.9999999999999
2025-10-30,early_exit,SPY_700C_20251121,0.92,2.8099999999999996,-2,-377.99999999999994
