date,equity,cash,num_positions
2020-09-30,485657.7297248716,1030573.4501994964,18
2020-10-01,485480.3298746516,1017762.4113331722,17
2020-10-02,487058.8275559066,903670.3441221304,17
2020-10-05,482510.4976906378,1017283.2060837932,17
2020-10-06,486200.63501554064,840144.661729245,17
2020-10-07,483466.63293895643,983325.9424137304,17
2020-10-08,481088.83286464366,1045057.0217631676,17
2020-10-09,479838.0462845063,841034.247684916,8
2020-10-12,480354.6489380663,1053314.3965918645,11
2020-10-13,479903.3653559024,973619.9338615418,11
2020-10-14,479611.79516096856,719242.6234926342,8
2020-10-15,479829.0760980778,697732.3547206653,8
2020-10-16,479464.6981894986,677904.2956615769,7
2020-10-19,481506.55401808734,617211.5068794014,7
2020-10-20,481143.02278145135,624293.0706544176,7
2020-10-21,481118.06684872205,613668.6607550378,7
2020-10-22,480352.96312803973,625344.5861245043,7
2020-10-23,479524.8448356815,631064.3209133908,7
2020-10-26,482058.26386312785,541184.8140409132,4
2020-10-27,482090.80133329204,538892.0801921191,4
2020-10-28,481810.9963177774,640103.0887213631,6
2020-10-29,482269.3364698549,620012.0221471501,6
2020-10-30,482879.67134883726,484988.37390092167,3
2020-11-02,482852.72992333525,484293.75788089033,3
2020-11-03,482821.7426714655,486059.68753901345,3
2020-11-04,482668.4759886506,620650.5505882126,6
2020-11-05,482624.47323349095,666148.0950891613,6
2020-11-06,481334.5168566654,659511.2575830338,6
2020-11-09,481035.1489846424,949740.4428908561,12
2020-11-10,479991.8235216436,931776.2485131525,12
2020-11-11,477581.91627708485,969169.8549430341,10
2020-11-12,478970.68609262974,911251.8006117234,10
2020-11-13,476131.3126364986,987575.37406178,10
2020-11-16,474339.85669716366,997558.6965679413,12
2020-11-17,474803.8270338538,956200.4569687818,12
2020-11-18,477011.0290242224,871737.0836702263,12
2020-11-19,475283.81671951886,892399.9585912166,12
2020-11-20,476860.09210015927,841437.8754436962,12
2020-11-23,474629.1416562719,950655.2812034019,15
2020-11-24,471584.4765800936,1093817.0427506028,15
2020-11-25,470738.81489578146,1070180.0849135728,15
2020-11-27,469128.26094793284,1082334.2516044371,15
2020-11-30,469464.53985360195,999124.2219704594,15
2020-12-01,466917.84909398865,1121757.7634683724,15
2020-12-02,465950.1136199916,1085146.287880503,14
2020-12-03,464967.50780180306,1070213.1794489508,14
2020-12-04,460897.0933082459,1184716.4900337104,14
2020-12-07,459700.048220427,1118738.2397188593,14
2020-12-08,458079.19312271045,1170864.470870122,14
2020-12-09,460837.41234331543,708246.9105570032,9
2020-12-10,460409.5941093467,691575.5745132796,9
2020-12-11,460455.2851459745,665788.7328029098,9
2020-12-14,461058.55739131256,662659.2811580996,12
2020-12-15,459565.09425171855,728893.7487183519,12
2020-12-16,458835.5165278131,883749.8675057011,14
2020-12-17,458189.0730943846,903296.9145040518,14
2020-12-18,461290.6143103384,824804.8885938744,13
2020-12-21,459996.17206637934,763250.207593994,13
2020-12-22,460342.4524249366,729017.079051407,13
2020-12-23,460443.9289882918,848780.6253299343,16
2020-12-24,461134.55015543115,834640.6429626481,16
2020-12-28,461347.9792576617,865835.8995489806,19
2020-12-29,461688.3026892875,687416.292170151,13
2020-12-30,461614.49119504925,674654.3037853163,13
2020-12-31,462041.9799866411,656592.2523628438,13
2021-01-04,460754.42923636606,646597.4266212977,13
2021-01-05,462234.7812835306,615996.3559844003,13
2021-01-06,462787.314191998,744103.674909117,17
2021-01-07,463402.86554847145,806855.6115714874,17
2021-01-08,463722.61621730216,672908.7119726054,14
2021-01-11,464063.4388902744,675967.5323892245,16
2021-01-12,463641.06379217614,671479.4160743935,16
2021-01-13,463270.3270683735,772762.9536537366,17
2021-01-14,463606.93697255343,741307.1406618837,17
2021-01-15,464013.8152073367,687887.5560219744,13
2021-01-19,462986.1537025237,704576.1570228318,13
2021-01-20,461973.0166705722,889607.533933879,17
2021-01-21,460938.56640020927,888925.0024348595,17
2021-01-22,461618.3786326866,839039.5084727213,14
2021-01-25,460779.9245886472,872983.3297501504,15
2021-01-26,461359.2161451016,741853.5655156095,13
2021-01-27,464905.019431903,783319.430833712,15
2021-01-28,470643.74814428797,772016.8018039418,15
2021-01-29,470336.56007554446,732041.7241581881,14
2021-02-01,470070.2932587842,828721.1038992362,18
2021-02-02,471045.8473553181,788029.3559719658,14
2021-02-03,470033.012821789,911154.6015541177,16
2021-02-04,467366.4376574204,1044837.257411149,16
2021-02-05,465496.1957267346,1088352.5881158137,16
2021-02-08,462993.89888476324,1148105.5030462923,16
2021-02-09,463005.9703165741,1095468.334443071,16
2021-02-10,462952.21949282195,1042801.0237611281,14
2021-02-11,460905.3929774405,1028766.2873407808,14
2021-02-12,459609.54082777083,1024071.3276018421,11
2021-02-16,458442.99183221755,866639.7406137256,10
2021-02-17,457609.36158661335,876516.0943407387,11
2021-02-18,458303.4138688059,810953.4598935292,11
2021-02-19,457189.12994714075,786770.1676810106,7
2021-02-22,458438.84982934815,805283.2762297406,11
2021-02-23,457977.35057506885,802763.9125284621,11
2021-02-24,456487.64591917966,967011.3572913116,14
2021-02-25,461774.9444175242,747615.1782730166,13
2021-02-26,462532.91282206855,730339.9887650043,13
2021-03-01,461026.45248427807,921129.8682899779,16
2021-03-02,463119.1551965766,826435.2003790839,16
2021-03-03,466305.0482418331,677212.9203980922,15
2021-03-04,468553.4040905167,599589.4541576438,15
2021-03-05,466021.285968752,698288.6872805976,14
2021-03-08,466906.8729946408,791433.0341989938,17
2021-03-09,463930.61696260696,914847.0032519083,17
2021-03-10,462374.0847226147,974264.6676394392,17
2021-03-11,459428.31552898814,1101529.9106163292,17
2021-03-12,457752.7033771139,1106340.1978476653,17
2021-03-15,454674.8280126485,1152765.0265970665,17
2021-03-16,454943.19174711686,1016753.9215812465,16
2021-03-17,453091.89530462923,1054480.304419698,16
2021-03-18,459406.23167140165,807784.3350235322,16
2021-03-19,460311.5544828232,731162.346742381,15
2021-03-22,458369.99578170077,888537.3923832164,18
2021-03-23,460502.41188569827,785530.8432300948,18
2021-03-24,460896.5636072216,848736.5414104712,20
2021-03-25,459138.17285206786,890215.9988878763,20
2021-03-26,456140.6200026121,1081849.0302929264,16
2021-03-29,456590.5632809084,902504.6798583282,15
2021-03-30,455486.2678780505,839840.1955141007,15
2021-03-31,454308.0132195491,918244.9436134147,12
2021-04-01,453077.14798386744,1021175.7254849768,12
2021-04-05,453332.81423497456,918649.4020854728,9
2021-04-06,452956.07384403463,923488.3328674952,9
2021-04-07,452177.96059255186,792501.6059414889,8
2021-04-08,451740.6260898896,778560.1413966641,7
2021-04-09,450375.6440351541,825868.7829536655,7
2021-04-12,450400.66037667467,876264.9311505893,10
2021-04-13,449869.24231510033,899606.7670967814,10
2021-04-14,449973.98386927013,845931.9688855297,10
2021-04-15,448149.62570451974,861911.852044836,9
2021-04-16,447100.0845987542,797833.7715157674,8
2021-04-19,447914.41059741005,826114.9694490732,10
2021-04-20,449363.3787034139,749762.9206088581,10
2021-04-21,447278.23936941824,971012.8852076372,14
2021-04-22,450625.52006315335,839144.2179545113,14
2021-04-23,447189.41392171104,974287.1596098894,14
2021-04-26,446101.42686554533,970167.2137450209,14
2021-04-27,445786.8245410158,952820.6009546408,14
2021-04-28,445343.7958291965,932874.6558193504,14
2021-04-29,443319.07055378566,1031956.9582500155,14
2021-04-30,445908.84300086246,893882.4146604268,14
2021-05-03,444343.7023622124,859854.2393912592,14
2021-05-04,446566.46246779483,706957.2147345094,14
2021-05-05,446061.07490606385,811115.3531593792,17
2021-05-06,443667.66765531636,922118.84215793,17
2021-05-07,440803.27386492386,1049094.119690223,17
2021-05-10,445647.66182491725,744625.0312423052,17
2021-05-11,447821.0712791018,623756.8245940794,17
2021-05-12,450882.72355140146,610308.9941092206,16
2021-05-13,450607.7013673842,637681.8174285997,16
2021-05-14,449573.72599543235,703509.2833822044,14
2021-05-17,449592.1090272952,787461.4973355827,18
2021-05-18,451392.55296638043,710799.9226952262,18
2021-05-19,451344.4880992825,786071.3256746831,19
2021-05-20,449075.9167355477,870560.745646158,19
2021-05-21,448703.3635479097,850990.3947969307,15
2021-05-24,445674.24959287123,956900.5913137838,16
2021-05-25,446077.14677294553,913954.0021341479,16
2021-05-26,444731.7923743977,923774.8653182434,16
2021-05-27,444742.3851449625,914101.163419732,16
2021-05-28,443479.44175516703,920497.1977984288,16
2021-06-01,443678.1510315916,827112.5939494953,16
2021-06-02,442837.7687288859,874907.7033122379,18
2021-06-03,443952.3114586566,816226.1993636705,18
2021-06-04,440620.9152180577,914903.7137860458,13
2021-06-07,440682.73331875954,863572.7505971096,13
2021-06-08,440618.475824269,849764.6819846294,13
2021-06-09,441137.5445250158,827543.2993263571,14
2021-06-10,439029.53123631974,883482.8408996764,14
2021-06-11,438112.94684575964,821732.7049783779,12
2021-06-14,437287.20512108883,809342.5907307401,14
2021-06-15,437762.13717459235,713263.2820750719,14
2021-06-16,438992.5874733191,745565.8925518619,15
2021-06-17,439102.0581997396,701233.2359508075,15
2021-06-18,442403.0649553381,585478.0699184451,12
2021-06-21,441168.9738038412,747929.2943668036,15
2021-06-22,439866.68619758554,769015.0207783984,14
2021-06-23,439915.5131019168,845787.248377067,15
2021-06-24,438114.73215698235,915382.3617750716,15
2021-06-25,436292.526619391,956499.1239875024,15
2021-06-28,435360.94369594124,941384.2190654841,15
2021-06-29,435178.09731013404,931961.1204548769,15
2021-06-30,434830.198188411,926833.4391620226,15
2021-07-01,432877.7210532414,1004854.8920656277,15
2021-07-02,430543.79982707906,1137945.0450679238,13
2021-07-06,430643.1526288338,938077.7954008384,12
2021-07-07,429809.2460226178,990211.8925340653,12
2021-07-08,432707.4818230283,808772.2621790527,12
2021-07-09,430097.4837542223,999406.2095693997,11
2021-07-12,428891.593906999,917077.0320394016,10
2021-07-13,429534.8243749146,797518.4503850685,10
2021-07-14,428586.2734129067,838954.5067007418,10
2021-07-15,429395.6761177507,699222.564470234,10
2021-07-16,431066.98277015146,572043.0166033139,6
2021-07-19,432976.34875851247,706302.919042148,14
2021-07-20,433840.9785117435,662739.9050869289,14
2021-07-21,434149.8190502895,801904.6656230699,17
2021-07-22,434014.7905733373,728677.7549484987,14
2021-07-23,432124.21643121797,743968.7470408333,12
2021-07-26,431963.186979038,839009.8118542243,15
2021-07-27,432444.27352547145,792474.6073419794,15
2021-07-28,432717.9316796086,843987.7299092143,17
2021-07-29,431541.8632256874,875631.3349676932,17
2021-07-30,433054.02268039447,814813.0184008403,17
2021-08-02,433633.84264826425,801093.7918554426,19
2021-08-03,431309.1315977361,884411.5858771071,19
2021-08-04,433170.751524673,808192.2426528403,19
2021-08-05,431382.8797642232,874791.4139067753,19
2021-08-06,430654.60946076585,882979.4136121292,19
2021-08-09,430779.9448123023,818688.5894698194,19
2021-08-10,430268.0743791353,817490.8555492801,19
2021-08-11,429346.5349043501,866281.6850883124,20
2021-08-12,428161.60522202303,841138.9042313019,19
2021-08-13,427319.1534772427,851083.0604456598,17
2021-08-16,426334.3897287768,818169.1194146004,17
2021-08-17,428724.5868685511,668400.1941733414,17
2021-08-18,431392.04640000715,639057.7771459479,17
2021-08-19,431466.8427529022,620811.5128208474,17
2021-08-20,431963.63016977627,624788.3810799277,13
2021-08-23,431813.2574685726,779147.4442297451,17
2021-08-24,431339.1230581685,761252.079730554,17
2021-08-25,430858.84055412654,845559.4808176636,17
2021-08-26,432267.87510072504,763859.4827188968,17
2021-08-27,430549.64660605986,835256.1035058891,15
2021-08-30,429544.63363938616,852082.3525606509,16
2021-08-31,429933.1397250155,803325.3298784301,16
2021-09-01,429692.95171940635,828751.7803579655,16
2021-09-02,428769.57917302084,854401.7541171715,16
2021-09-03,428665.9608956907,839305.6948902943,16
2021-09-07,429850.06911827886,738453.5848802304,16
2021-09-08,430191.3066071596,778927.4261590192,19
2021-09-09,431385.8191529386,717329.3828721878,19
2021-09-10,432363.51626593655,635853.7083434067,18
2021-09-13,433052.9012502047,646505.9432395071,20
2021-09-14,434117.71957889514,604651.535292758,20
2021-09-15,433696.4811532177,633541.0668696814,21
2021-09-16,433891.43013335206,603825.1847773022,21
2021-09-17,435113.5092499119,566282.4185497161,17
2021-09-20,433907.4523316592,672719.9656570642,19
2021-09-21,434914.002736642,674786.6430047803,19
2021-09-22,436854.3520308427,705661.6656888458,16
2021-09-23,435355.09062000975,750616.6606747075,16
2021-09-24,434570.3873980291,752510.281569649,13
2021-09-27,434860.55273489014,825150.0548306509,16
2021-09-28,440208.95976216084,704862.9952373513,16
2021-09-29,439914.64416099654,805903.8874229601,18
2021-09-30,442727.0380971498,626653.2838941121,15
2021-10-01,440542.8761981422,698903.5244829588,13
2021-10-04,443539.12337987905,752150.8235311867,17
2021-10-05,440805.2239615796,841163.8005770755,17
2021-10-06,439788.9765211249,906607.3809771864,18
2021-10-07,436860.85723781644,1007809.2625585833,18
2021-10-08,436265.7738829473,967223.376281431,16
2021-10-11,438722.91707784636,824323.0062846037,16
2021-10-12,438918.17123176437,778978.4412694916,16
2021-10-13,437833.993170888,881658.6647516431,18
2021-10-14,433457.05706146697,1138832.9929785398,18
2021-10-15,430172.4882028601,1279490.3523653508,18
2021-10-18,428594.3482125731,1261839.3724802681,18
2021-10-19,426932.0655033261,1260954.4049468103,16
2021-10-20,424382.50858945434,1339792.1754064918,16
2021-10-21,423105.52857220673,1258540.897348745,15
2021-10-22,422745.92131612834,1000921.5502978753,10
2021-10-25,421884.9130009612,932570.395065392,9
2021-10-26,422220.11955273437,913438.7880817676,9
2021-10-27,422295.5258542334,723225.5406868826,6
2021-10-28,420381.21392239,697778.8927766028,4
2021-10-29,421836.82628844416,433205.4086411872,2
2021-11-01,421589.8942103932,820715.8051598158,11
2021-11-02,420270.35711566824,855457.9598650612,11
2021-11-03,418633.4278463652,916037.1818081683,11
2021-11-04,417696.3513714764,965709.5223739598,11
2021-11-05,417299.2644558528,1003654.6252095964,11
2021-11-08,416921.82421224285,999547.3320850059,11
2021-11-09,417469.5978798346,949550.3419009289,11
2021-11-10,419369.331769032,839976.3220692864,11
2021-11-11,418734.97656291135,835103.7583786526,11
2021-11-12,416618.5866940743,925479.8704360502,11
2021-11-15,415828.82797257445,903630.4840888492,11
2021-11-16,414579.59932957916,955281.3607150171,11
2021-11-17,414750.99875349505,906012.4709623774,11
2021-11-18,413676.3988676969,951304.7890153597,11
2021-11-19,413770.41297214595,908438.8275923528,11
2021-11-22,414571.97000383673,809331.5341217803,11
2021-11-23,413914.3578183605,824570.8493378967,12
2021-11-24,412873.68129757687,851777.3573807803,12
2021-11-26,422487.46427938517,503167.62796515936,11
2021-11-29,420876.0181210231,661868.7991999256,16
2021-11-30,422139.7621371199,466144.2186363485,13
2021-12-01,421485.77430514415,737386.0850015478,10
2021-12-02,418872.190531572,843514.1681628771,10
2021-12-03,420187.50223383936,770976.1724963059,10
2021-12-06,417275.7444196464,897994.9297114691,11
2021-12-07,415218.59405194025,1116882.280920773,11
2021-12-08,412379.11550110066,1145253.8668816667,11
2021-12-09,413479.8303752588,1056455.8942688897,11
2021-12-10,410416.46337857586,1171060.042502651,11
2021-12-13,412492.81030816364,1037000.858864968,11
2021-12-14,414168.1728397787,943801.3930032244,11
2021-12-15,411485.9574295118,1143982.8850173522,11
2021-12-16,413930.4388507684,1011848.8258391928,11
2021-12-17,418839.3372339314,830211.514487087,11
2021-12-20,420888.32498577563,686566.0765729377,11
2021-12-21,418052.24305250024,863497.1182377763,11
2021-12-22,415543.2189351135,992579.6440505541,11
2021-12-23,413872.13677919353,1084930.1540398735,11
2021-12-27,413634.99320203264,1031857.2497674396,13
2021-12-28,413885.31639582687,984533.4276358341,13
2021-12-29,412177.712555376,987034.8380992826,10
2021-12-30,413337.03097529337,958047.9603083618,10
2021-12-31,412921.29021355265,796649.6930791948,9
2022-01-03,410646.685229064,843645.2806773516,10
2022-01-04,410578.4992171714,823451.7258711709,10
2022-01-05,418212.045483352,636864.3975102778,9
2022-01-06,418227.21096383245,624054.4957020257,9
2022-01-07,419023.6875525583,595396.7398161057,9
2022-01-10,419101.7057341068,781992.3478648314,14
2022-01-11,416642.9186202408,859243.7335254197,14
2022-01-12,415716.9327872933,875155.1687112072,14
2022-01-13,420649.09202491737,724901.1242285194,14
2022-01-14,420386.6207983179,714211.5174106485,14
2022-01-18,424901.6960452572,548701.4756920302,14
2022-01-19,426004.1106369215,580645.3317057982,16
2022-01-20,427176.20076360984,528980.81567594,16
2022-01-21,428882.70207400277,474811.01290371205,16
2022-01-24,428884.8435075451,471268.90223794745,16
2022-01-25,429091.3579073708,451378.43736526935,16
2022-01-26,428730.11157454003,446669.5901667749,9
2022-01-27,428715.153199307,441102.4681924961,9
2022-01-28,428596.03792576375,464614.86684114544,9
2022-01-31,427915.9023168173,680304.4177415807,13
2022-02-01,426473.8796223448,715994.9357673472,13
2022-02-02,423427.70401313127,894886.760495884,15
2022-02-03,433042.415692717,692677.5741251181,15
2022-02-04,430835.7041177593,714891.3034373408,15
2022-02-07,431025.49245515565,790276.6165415415,18
2022-02-08,428434.6008048901,850679.8887475084,18
2022-02-09,425059.8300905888,991231.246947251,13
2022-02-10,431650.5151682859,798644.7365949926,13
2022-02-11,437202.7803315751,649567.4066362799,13
2022-02-14,437276.52759358496,807563.5603707321,17
2022-02-15,432856.7039097496,936693.2461709474,17
2022-02-16,431531.4806381087,934592.9638859277,17
2022-02-17,439180.4472702973,741788.761852283,17
2022-02-18,440150.26301902125,689290.5925629039,15
2022-02-22,442006.7913313591,596728.5985252361,15
2022-02-23,443968.79005073593,534397.7489567058,15
2022-02-24,442742.27965516725,570112.3074298815,15
2022-02-25,440886.8020384344,652303.1366879877,15
2022-02-28,441133.543486446,770109.8277715362,18
2022-03-01,444764.69878696767,672280.5710164978,18
2022-03-02,441340.0250342138,959723.0932920766,18
2022-03-03,441903.2751228741,900819.8477666982,18
2022-03-04,443096.11268351815,821545.4672320654,15
2022-03-07,451674.6072854999,620255.8361316519,15
2022-03-08,452429.7012401032,583477.3756067425,15
2022-03-09,449738.84713659337,945282.784424494,17
2022-03-10,449515.90484062757,892839.3786586623,17
2022-03-11,452629.39602531295,791414.098163833,17
2022-03-14,454004.8245595667,813016.6321721439,19
2022-03-15,449319.9989461561,1014856.3734438735,20
2022-03-16,443499.48597802874,1225226.4536804217,16
2022-03-17,438282.09262125683,1361631.1829513318,16
2022-03-18,439802.2030535701,1274508.1071440326,14
2022-03-21,437817.38341678167,1238365.8847636022,14
2022-03-22,435317.9605475655,1240216.4824449727,12
2022-03-23,437388.4630218339,1062114.6166426325,12
2022-03-24,434354.57789017854,1052492.846030205,10
2022-03-25,431953.1744288824,1004268.5207664913,9
2022-03-28,429765.5700954255,969595.8739029645,8
2022-03-29,426575.63089308795,1229604.5219998662,8
2022-03-30,428937.67023858137,773306.8003618999,5
2022-03-31,430463.0863290626,558891.6410029887,5
2022-04-01,429396.5876441698,429396.5876441698,0
2022-04-04,429167.029126324,839603.845347673,9
2022-04-05,433070.79689810076,755661.5620889071,9
2022-04-06,435488.19481694855,786636.1380620948,11
2022-04-07,433996.8593279332,815309.1129144618,11
2022-04-08,434477.4802095064,787692.0066590188,11
2022-04-11,439913.5750323831,722481.9901499656,13
2022-04-12,440675.2534618729,688313.4484898956,13
2022-04-13,437927.7818597403,936106.4901825611,17
2022-04-14,442663.6429065304,799000.4924437243,17
2022-04-18,442298.9962638536,822676.4827044948,19
2022-04-19,437090.46630064794,993915.4005411292,19
2022-04-20,438203.3139032073,964685.9408971579,19
2022-04-21,443588.54271094006,775415.9736782562,19
2022-04-22,451613.5324212743,575103.8021753045,19
2022-04-25,450878.75340352673,615380.040939717,20
2022-04-26,455097.28888537665,511684.83919968706,20
2022-04-27,454814.3083411109,512081.1660969154,20
2022-04-28,453677.74885044934,578208.7926484407,20
2022-04-29,457778.708432785,487625.40522667166,20
2022-05-02,457564.28634651896,511328.9249749713,21
2022-05-03,457282.7302362714,514277.10735223215,21
