date,equity,cash,num_positions
2020-06-08,491620.5046065096,701847.227292764,13
2020-06-09,492076.3812913156,704988.9506141179,15
2020-06-10,492668.7791447658,697071.2252664169,16
2020-06-11,495670.5145904976,1393984.8881999278,15
2020-06-12,482611.6551394784,548245.7175276534,14
2020-06-15,482952.21888749016,753861.3229091123,13
2020-06-16,480107.20484992623,925209.3324445258,16
2020-06-17,480338.80451762676,945980.5553626054,18
2020-06-18,479128.6438775407,895588.522562389,20
2020-06-19,482529.84465251956,822518.4348655491,19
2020-06-22,478835.7929655255,763019.4565289338,14
2020-06-23,477287.0534735551,828728.0825600503,16
2020-06-24,485645.2425117489,616126.2229167306,17
2020-06-25,484227.944308528,627093.1075724415,19
2020-06-26,487933.25244400784,615157.8561144996,16
2020-06-29,484942.4040004491,702459.6971047111,14
2020-06-30,482363.1673565813,908439.8880240367,14
2020-07-01,478922.31375656393,943919.4929529441,15
2020-07-02,476087.6292480501,986012.1496547076,15
2020-07-06,469286.1328478427,922438.3577134397,15
2020-07-07,472418.56803712685,781413.7867317429,17
2020-07-08,469093.9285054256,831755.3630595978,15
2020-07-09,470565.607254385,790641.7960669318,17
2020-07-10,467397.7115700961,937032.8979319038,17
2020-07-13,470101.6642512894,529439.752345118,15
2020-07-14,469602.4489904413,521948.31797236943,18
2020-07-15,469285.3131922134,572775.1227041875,14
2020-07-16,469608.353572199,567713.6004196273,17
2020-07-17,470034.58002131816,731739.2050207636,14
2020-07-20,467389.045819853,602598.4238902493,14
2020-07-21,467279.40846724506,572702.257774744,15
2020-07-22,466405.47482501913,617284.4654098335,15
2020-07-23,468044.9528306392,568750.087027845,19
2020-07-24,469226.8975139489,580720.1073129169,16
2020-07-27,468287.249397535,517290.8055859177,16
2020-07-28,468470.58326864074,535575.278368542,18
2020-07-29,468019.2106546938,556537.399605261,17
2020-07-30,468304.5614430641,569509.1600691851,19
2020-07-31,468216.75478775054,615843.4631677401,16
2020-08-03,467270.5505712811,576643.8080620457,15
2020-08-04,466904.7435107675,626665.7932370635,18
2020-08-05,466263.35937373264,663728.8554840101,17
2020-08-06,465834.1647022217,724644.3936195835,20
2020-08-07,465678.00861910405,723140.7215157016,16
2020-08-10,464460.73972170474,631167.8184107033,17
2020-08-11,465146.237228027,570086.3206468149,18
2020-08-12,464519.6764284301,626956.43922954,17
2020-08-13,464590.64754872,620849.515752994,20
2020-08-14,464992.98320037243,613762.2273466246,16
2020-08-17,464350.5837332137,593468.0521404685,17
2020-08-18,464141.718377728,619935.6023954764,19
2020-08-19,464659.0479636084,590404.756400923,16
2020-08-20,464246.0938699044,618676.2199295114,19
2020-08-21,464234.95351128886,633592.1790871017,17
2020-08-24,463199.54095247434,669331.6242548837,18
2020-08-25,462910.2003766739,687449.2887815738,20
2020-08-26,464050.8899539026,573278.9426066851,13
2020-08-27,463915.0129147606,691663.9563601543,17
2020-08-28,463366.05374575115,733848.024022342,15
2020-08-31,464330.90073390346,695972.2779470679,17
2020-09-01,463857.0471277412,780872.5867947938,19
2020-09-02,465350.17709503626,905923.3490540334,15
2020-09-03,474460.6800663161,636966.5117347584,16
2020-09-04,474966.3908534945,629335.7548687526,16
2020-09-08,477991.04634448176,591378.6375953903,18
2020-09-09,475813.3821551218,590908.2798183714,15
2020-09-10,477328.53155923414,578945.0440876515,18
2020-09-11,477715.1855107925,675640.6112304851,16
2020-09-14,474912.73254562623,777541.7887279663,18
2020-09-15,473565.077632651,824593.1379594767,20
2020-09-16,474472.3058192365,741946.860005826,19
2020-09-17,476724.2127559177,630265.9693491254,20
2020-09-18,478916.32707155286,596749.8305172732,19
2020-09-21,479418.67851399054,512149.96496969,17
2020-09-22,479035.6104131436,546459.1440991008,18
2020-09-23,480597.3221106457,574838.0705396151,16
2020-09-24,480263.26157400076,593910.4169678369,17
2020-09-25,478458.38040491263,774796.5827958704,17
2020-09-28,473423.1168012515,744068.7224492843,16
2020-09-29,474413.3629779365,687579.7684609225,17
2020-09-30,471997.24776947545,699487.8057879028,16
2020-10-01,470613.4559759397,758752.3894304885,17
2020-10-02,473568.57613695087,708795.4071308638,17
2020-10-05,468521.2207183597,700651.2656848769,15
2020-10-06,471631.7723336644,571601.5960307944,18
2020-10-07,469349.68754693307,724340.481097595,13
2020-10-08,466959.84424275364,902617.1455339226,14
2020-10-09,463704.5898185959,1040565.3514262523,11
2020-10-12,458872.8456271234,908214.1082499298,10
2020-10-13,460266.1429771488,828337.1313762133,16
2020-10-14,461299.5284681857,700857.9441430175,18
2020-10-15,461539.65512104094,680919.541624833,20
2020-10-16,461515.58359301224,678838.6658806574,20
2020-10-19,464305.53469046287,488014.6386997267,17
2020-10-20,464197.19476448366,478323.24121627497,19
2020-10-21,463922.80831255834,611079.2028376003,14
2020-10-22,462984.62037746364,698482.9260928611,14
2020-10-23,462209.92283930053,828142.5876606839,16
2020-10-26,468145.06889066874,495701.1483288247,14
2020-10-27,468443.1439604317,491559.916636092,16
2020-10-28,463933.32626612275,599026.3996836655,13
2020-10-29,464712.32485165127,485276.74262182246,13
2020-10-30,467275.13492443983,667432.3750006391,10
2020-11-02,465254.51448523,613073.4614077439,13
2020-11-03,467100.51105475234,773232.598900872,17
2020-11-04,467210.0931949517,859346.4528713801,13
2020-11-05,467861.36394532747,866446.8406925962,14
2020-11-06,466866.9053391493,874036.2900176381,10
2020-11-09,466605.8826916357,895561.7543322494,10
2020-11-10,465566.37260115327,869940.2165763408,12
2020-11-11,464616.67545715225,878205.131718249,12
2020-11-12,466067.545229458,886044.3534851492,16
2020-11-13,463503.43124288344,824089.162512356,17
2020-11-16,459978.30087733245,739266.3826448808,17
2020-11-17,461154.2719356745,634358.8944453078,19
2020-11-18,462937.17297109705,556921.4967656401,15
2020-11-19,462484.3071819234,593323.9515665284,17
2020-11-20,463772.7555101597,696105.0221002356,15
2020-11-23,461874.07259925816,724513.7882827536,14
2020-11-24,458928.9552865409,980991.4396572586,14
2020-11-25,458654.66674267594,915135.3221319984,14
2020-11-27,456866.38062799274,883505.5446150565,15
2020-11-30,457820.3497013459,557033.1272152668,14
2020-12-01,456771.91978849104,634139.4637211481,17
2020-12-02,456173.51958911115,687633.6465060448,17
2020-12-03,456062.4345858689,729778.4779948331,17
2020-12-04,454231.5318264851,827739.8739660883,14
2020-12-07,454192.1066588197,712376.6672441297,13
2020-12-08,453395.9047343561,820426.6731507585,15
2020-12-09,456527.6001405833,764514.5561441215,15
2020-12-10,456074.2460334345,812961.4794882489,17
2020-12-11,456870.4039299418,786654.79549086,16
2020-12-14,458319.13128765265,685119.506252958,15
2020-12-15,455167.9490260673,843540.5277013334,18
2020-12-16,455372.1992399238,844505.8550458377,17
2020-12-17,453291.56867348397,913198.6157100357,17
2020-12-18,457157.39554442436,763997.0960530166,17
2020-12-21,458015.9392557538,627672.8474891311,17
2020-12-22,458157.2092693118,585023.3831219053,19
2020-12-23,458390.8047043891,568737.859227976,18
2020-12-24,458239.3091160213,569012.1472291937,19
2020-12-28,456428.4939529772,546789.7871605824,16
2020-12-29,456607.6567132622,578969.4469275813,18
2020-12-30,456444.50205985317,599917.9232777073,18
2020-12-31,456293.6313733128,637502.178082134,15
2021-01-04,457600.03502603405,557181.3724973708,14
2021-01-05,457791.09930907714,653834.9865938597,18
2021-01-06,457813.9048330956,697064.9507556878,14
2021-01-07,455851.02657473437,836820.5466962273,18
2021-01-08,455999.31060925184,900285.9052432921,17
2021-01-11,456948.3681527945,776413.0013876046,18
2021-01-12,456026.14579959196,761486.2672732869,20
2021-01-13,455385.6187129389,776523.0267363916,16
2021-01-14,456084.151442525,711435.4403392938,19
2021-01-15,457895.54039825173,613174.9805589489,16
2021-01-19,456709.47030802147,554528.771191606,15
2021-01-20,455802.1691033533,652469.3854285103,15
2021-01-21,455161.41802692553,712156.5839938807,17
2021-01-22,456417.5645003155,647976.244973514,16
2021-01-25,455253.95371834585,526853.840241841,16
2021-01-26,455477.1800121596,549550.6222079264,19
2021-01-27,454912.68674703344,485889.06651953293,16
2021-01-28,456755.584280033,500979.27135168924,17
2021-01-29,461417.13805649325,539073.539901413,15
2021-02-01,461600.077675895,510971.3258838667,17
2021-02-02,460873.1070832762,592259.5180075228,19
2021-02-03,461984.00005951006,766403.9087589189,15
2021-02-04,458812.9748351429,902629.6031153064,17
2021-02-05,457188.70999166596,935629.3106147825,16
2021-02-08,453623.34354043973,893113.6577621005,14
2021-02-09,453577.2582526409,884968.2130534913,18
2021-02-10,453354.8636602809,782785.476008843,17
2021-02-11,452719.39991852676,759927.3969815798,19
2021-02-12,451272.31919770356,919017.433867694,14
2021-02-16,451022.1639068174,496291.03898954036,15
2021-02-17,451069.24565508385,546439.3458558505,14
2021-02-18,451382.83521768067,589087.0447592257,18
2021-02-19,451975.94866061606,572801.4160693884,16
2021-02-22,452950.88864474685,509098.3891158297,17
2021-02-23,452903.02400547185,543199.0649748907,20
2021-02-24,452330.0476856973,592825.0066072682,18
2021-02-25,453927.260152966,592359.3426440619,20
2021-02-26,456567.3795692632,491128.9865444446,16
2021-03-01,455730.02581552585,522256.76415161224,17
2021-03-02,456156.41489448695,497830.03212143615,18
2021-03-03,457263.78177318507,501672.8673392285,16
2021-03-04,457742.79390256753,519272.8032923181,19
2021-03-05,457570.47266893904,636510.0962224317,15
2021-03-08,458208.43723418267,627017.6354241727,16
2021-03-09,455950.1154570762,718782.8082005404,19
2021-03-10,454417.00798210216,841479.6389636801,16
2021-03-11,451038.7262695058,977860.5932327714,16
2021-03-12,449742.6998425836,943577.6372467265,14
2021-03-15,446156.3417593349,798219.4425126654,15
2021-03-16,446473.3675666241,742868.4043462772,16
2021-03-17,445336.7043273855,745172.3485356475,18
2021-03-18,449265.97938168934,616934.9763916903,20
2021-03-19,450708.52778547845,558592.8461842713,17
2021-03-22,449626.94510622945,538880.2444534801,18
2021-03-23,450248.3923297821,518812.2278298148,20
2021-03-24,450693.33154400263,506459.96195272676,18
2021-03-25,450408.9346732704,527967.5419194793,20
2021-03-26,449757.3108107918,608620.7472497859,16
2021-03-29,449901.68516924226,549212.550669336,16
2021-03-30,449978.1288534149,592423.4756968359,17
2021-03-31,449308.1083515059,747503.2790398129,16
2021-04-01,446967.17675161466,907062.2790102318,13
2021-04-05,444270.15908084856,973571.5558232848,10
2021-04-06,443211.06172784127,941544.8553430784,10
2021-04-07,441702.5192566472,874241.8939821796,13
2021-04-08,440197.73502605665,949881.6719372618,13
2021-04-09,437534.9733402339,1021464.821066791,12
2021-04-12,437240.5667538383,841576.5379756716,15
2021-04-13,436075.13226545724,867172.5853230124,15
2021-04-14,436894.551809084,748384.8556964522,18
2021-04-15,434269.6737508807,890324.6432538088,18
2021-04-16,432743.3859793321,912088.4824284504,16
2021-04-19,433970.66845035437,659918.2451501456,18
2021-04-20,435442.3892547047,571942.9882929362,19
2021-04-21,434267.88794390124,634884.9482538422,19
2021-04-22,435913.8448113875,563636.5088671361,20
2021-04-23,434802.974042687,623222.451215374,16
2021-04-26,434249.4891217755,601644.4824666183,18
2021-04-27,434221.6960753578,620828.6054812861,19
2021-04-28,434295.34652849927,680829.3011626599,18
2021-04-29,432822.5511760149,739169.9340216637,20
2021-04-30,434991.6675844228,638945.7143131609,18
2021-05-03,434358.0182486187,590823.9205332461,17
2021-05-04,435265.30443037435,579483.5552857891,19
2021-05-05,435404.0821059198,567061.7028293113,16
2021-05-06,434339.10012217844,658700.2986238939,19
2021-05-07,433006.72587471287,728513.9746642561,18
2021-05-10,435730.51956560527,550209.740822409,17
2021-05-11,436759.2950737199,511731.32865972805,18
2021-05-12,438757.63776530436,456217.77063946956,16
2021-05-13,438477.4393467777,468717.584013111,19
2021-05-14,438694.1140973326,680506.4387181425,16
2021-05-17,439119.47041109134,625486.684735044,17
2021-05-18,440685.68828608555,567492.9431089715,19
2021-05-19,441143.0881659205,541044.0767449564,15
2021-05-20,439992.3037475707,672424.6278098143,18
2021-05-21,440465.8276837157,753478.8503895717,17
2021-05-24,437157.56886029005,808726.2429135429,18
2021-05-25,437896.097476479,747380.9930956969,18
2021-05-26,437218.54771260783,763435.5014211067,18
2021-05-27,437004.585788132,781241.328979472,20
2021-05-28,436590.8379450658,860828.0213275234,18
2021-06-01,436706.52988465555,674391.9557632279,18
2021-06-02,436177.2339572263,661483.2910330289,19
2021-06-03,436933.5815812192,605106.8956892837,20
2021-06-04,435549.4702998282,663070.4178297938,18
2021-06-07,435606.9467739566,616413.8814930478,18
2021-06-08,435539.19398166414,641514.3437911508,19
2021-06-09,435846.25509345194,645103.9158195041,15
2021-06-10,434775.40860441135,761983.6387769772,17
2021-06-11,434521.70503050805,764017.0772419927,17
2021-06-14,433682.3689297389,739071.3347887108,18
2021-06-15,434110.21198829974,746528.8032657368,20
2021-06-16,435833.33158059075,675179.7911677454,18
2021-06-17,436277.26135506976,673248.6905578712,20
2021-06-18,440570.8719222776,543592.3913316994,17
2021-06-21,439124.49422034377,596924.9373105087,18
2021-06-22,438261.7333783568,628277.1278566935,20
2021-06-23,438815.6656732279,712650.672281146,18
2021-06-24,437171.69848406565,816299.406127008,20
2021-06-25,435937.4503419472,848705.2559828256,19
2021-06-28,434976.9553967904,847232.7884123033,20
2021-06-29,434733.70135876955,843458.3203850796,20
2021-06-30,434370.5574252268,867583.8278201541,18
2021-07-01,431992.1214699007,935318.234027993,18
2021-07-02,428550.14447047294,1072817.2949856513,18
2021-07-06,428944.64569138346,820424.2734642901,18
2021-07-07,427816.7608908086,846791.4398502707,18
2021-07-08,430456.3955617084,751876.9366602149,20
2021-07-09,427193.04667453957,873142.3718240852,15
2021-07-12,425554.0751481457,847344.1678481443,18
2021-07-13,426698.02455087926,802539.4706026181,20
2021-07-14,426595.2091930059,782491.2750837209,18
2021-07-15,427750.746414092,730420.4190505793,20
2021-07-16,430257.3350829352,619644.1620289538,18
2021-07-19,432325.0915626987,546977.427115033,17
2021-07-20,430889.1272651107,662439.10361542,19
2021-07-21,430092.20224615705,847296.4853121635,17
2021-07-22,429279.3447929946,856500.3755386646,17
2021-07-23,425640.06188750267,1017801.2618140246,17
2021-07-26,424344.3486974795,937209.1894315821,15
2021-07-27,425868.88175406004,847842.8434720412,17
2021-07-28,425734.28961652453,826974.7512790698,19
2021-07-29,424148.9395680299,864808.7644813864,19
2021-07-30,426157.80707282596,769436.7185375559,18
2021-08-02,426556.3952374519,671396.0747535747,19
2021-08-03,424638.27811240987,758770.6414138391,20
2021-08-04,426124.76257893053,671755.8934670943,18
2021-08-05,424819.8428199124,758193.7206698826,20
2021-08-06,424162.1728353371,842954.1100226078,17
2021-08-09,424102.0656079456,701530.7625214218,18
2021-08-10,423688.9081928395,707171.7669437063,19
2021-08-11,422820.660361123,757155.9331375288,17
2021-08-12,421798.29119697906,839201.1791618881,19
2021-08-13,421071.0381236364,770501.9229343137,17
2021-08-16,420218.7463358593,796001.0439355605,16
2021-08-17,422524.5971132343,774253.0181626753,19
2021-08-18,426052.9807863351,635361.3480885029,18
2021-08-19,425713.65769797063,655648.7476425924,20
2021-08-20,424872.49969414837,736247.2565728311,18
2021-08-23,422067.8834284891,788509.8878419255,19
2021-08-24,421482.7944121109,790252.8329862271,20
2021-08-25,420787.9343987942,801172.232417827,20
2021-08-26,422895.07346294814,682949.4423451737,21
2021-08-27,420851.3724068481,792617.6962696124,19
2021-08-30,419211.48753910186,769713.9690787985,19
2021-08-31,419698.9010927639,708828.9670910406,20
2021-09-01,419613.68677109265,691656.944596702,18
2021-09-02,418746.8766772687,755727.8530587809,20
2021-09-03,418977.63445088733,709751.0403043929,18
2021-09-07,419685.92988156906,556188.117094712,17
2021-09-08,419676.67276443285,637363.04243621,16
2021-09-09,420539.52899095893,676116.4366169138,19
2021-09-10,422589.18028244807,604617.4221036102,17
2021-09-13,422614.62251841277,595042.8654608123,16
2021-09-14,423501.2762887896,584301.9359535247,19
2021-09-15,422574.11960522854,636016.7930153358,18
2021-09-16,422881.6873851005,611895.220845137,20
2021-09-17,425615.02324365044,522648.9037202184,17
2021-09-20,427394.61710718356,455186.48372538463,17
2021-09-21,427413.7191449385,449496.3333611282,19
2021-09-22,427977.22567441664,468425.51875751,17
2021-09-23,427451.22116519534,492046.96096056775,19
2021-09-24,427558.4345293401,498037.3029976643,18
2021-09-27,427778.33315220696,459687.1091987502,18
2021-09-28,427570.47274237225,489366.8969334936,20
2021-09-29,428413.96240808174,466012.4024494287,18
2021-09-30,428966.1566971739,465258.4335735654,18
2021-10-01,428816.88694005145,616760.2975343097,15
2021-10-04,430960.87996817054,524094.9154634838,16
2021-10-05,429897.19860605925,571305.7963796627,18
2021-10-06,429494.5584847487,604141.164092624,16
2021-10-07,427952.59247808566,715462.4348030726,19
2021-10-08,428784.05099824484,827239.1725901911,15
2021-10-11,431503.31633586524,665205.6221690404,16
2021-10-12,432044.9124043145,635428.5978961309,19
2021-10-13,431484.504865685,648510.7017398414,18
2021-10-14,427890.4186412497,829484.5796294169,20
2021-10-15,425221.71210993355,930011.6274612527,14
2021-10-18,423566.7893674814,837401.2243203042,12
2021-10-19,421203.67105462484,947542.1060945503,11
2021-10-20,419222.08913114376,960180.5126626462,10
2021-10-21,418017.6326730624,993436.4715676258,10
2021-10-22,417863.01444738393,953360.479249664,10
2021-10-25,415966.3530085858,827322.6071688184,9
2021-10-26,415818.944740186,827954.3872470297,13
2021-10-27,416193.6214998345,775316.3484197684,17
2021-10-28,413698.5587206821,874271.8829129413,16
2021-10-29,413114.30300887243,717561.5128161529,16
2021-11-01,412703.65558345796,746624.0749312347,15
2021-11-02,411517.2354160018,815750.5731008726,16
2021-11-03,409693.67184487195,889892.921419387,16
2021-11-04,408322.89539375424,953603.2740874245,16
2021-11-05,407586.34951502713,1004625.5235349886,12
2021-11-08,406568.2325545245,899524.2554172736,11
2021-11-09,407223.7280106621,834310.9135194084,11
2021-11-10,409422.18475915154,700285.8468758303,16
2021-11-11,409113.0288234849,721274.7279780613,19
2021-11-12,406969.4981001375,826566.862744483,17
2021-11-15,406619.61632339493,709801.2464622252,17
2021-11-16,405450.89195109106,781562.5266273273,20
2021-11-17,406215.94809165626,701152.1817204943,19
2021-11-18,405239.285688863,746772.8921982173,20
2021-11-19,405635.19256826094,714872.4776487026,18
2021-11-22,406532.74189807824,603099.1971746988,19
2021-11-23,406249.4842166586,611829.3549363678,19
2021-11-24,405916.32725471456,615034.4426551872,18
2021-11-26,410326.47924516536,557393.0871338582,18
2021-11-29,411824.5033504671,574008.755002001,18
2021-11-30,413301.0438674995,566620.8065898375,19
2021-12-01,413974.9302430035,587142.3336386239,18
2021-12-02,413525.59640880115,539188.8522766489,20
2021-12-03,415457.0587414331,626807.002637689,17
2021-12-06,412870.89386577945,668186.6833069952,18
2021-12-07,409031.43613006815,879536.7875612244,18
2021-12-08,407381.58077990194,894165.693042385,13
2021-12-09,410134.5356793001,807625.5617422219,16
2021-12-10,406073.2002976589,880791.5772449928,14
2021-12-13,409260.5805976837,651918.7884820598,12
2021-12-14,410474.21336725395,678363.080243989,17
2021-12-15,406766.8926636693,807903.955480463,17
2021-12-16,409992.9180132676,762255.3531144212,19
2021-12-17,415327.3788879179,716477.664406596,17
2021-12-20,418271.924234621,549651.5295007312,19
2021-12-21,415962.5333345932,710525.8375955125,20
2021-12-22,413037.791109771,831793.6819896539,20
2021-12-23,410591.02603433566,913346.906016657,16
2021-12-27,404047.1703675992,837826.3279934304,10
2021-12-28,404153.4021043149,797941.7229834279,13
2021-12-29,402922.4674311224,800595.8792933675,12
2021-12-30,403825.9761542258,800528.6163384777,15
2021-12-31,404439.2206918246,789097.4234885209,17
2022-01-03,401989.9648226712,797809.0406946859,16
2022-01-04,402054.2171274049,797077.0189427078,17
2022-01-05,409078.0647842082,571075.0691492144,19
2022-01-06,409152.2928315545,546960.6362270564,20
2022-01-07,409679.6196481534,584099.5790548149,19
2022-01-10,409709.66934218653,536429.8978038698,19
2022-01-11,408668.1030178452,573551.3146759988,20
2022-01-12,408341.5638780914,581238.449841968,18
2022-01-13,410314.57092479034,530543.308703557,20
2022-01-14,410785.4315293564,509988.1142889831,17
2022-01-18,411780.1765702907,507776.3232555116,17
2022-01-19,412517.29142574663,541701.9069126359,18
2022-01-20,412488.1241757318,607209.7876484485,20
2022-01-21,412461.0176724907,503192.10754192556,17
2022-01-24,411943.3729497605,517521.04867954797,15
2022-01-25,412601.1278718725,661124.9047205308,18
2022-01-26,414931.7281060042,639831.2637496257,17
2022-01-27,415785.975581615,659178.521435257,18
2022-01-28,414556.12732019834,792988.8691109932,17
2022-01-31,411149.37440428836,755923.4206651461,17
2022-02-01,410366.2448112505,796550.6558391044,18
2022-02-02,407813.85261165665,855829.8540652061,12
2022-02-03,415937.4519021852,681675.1407543962,17
2022-02-04,413565.88932270335,805615.4214306865,15
2022-02-07,413255.43370813446,805095.067322669,13
2022-02-08,410876.0168480299,868900.530453004,13
2022-02-09,408939.30738584965,1027170.7513719071,11
2022-02-10,414966.6588314091,803326.4700302895,16
2022-02-11,420058.46520998806,792277.5601183929,16
2022-02-14,419152.17731506366,719290.9824625237,16
2022-02-15,414980.5352005867,851047.8168467779,16
2022-02-16,413746.41744658456,833552.4461561944,10
2022-02-17,421844.1876219631,621862.6362110929,16
2022-02-18,423133.5351537117,678340.8636609042,16
2022-02-22,425158.51450142794,592420.1338460317,16
2022-02-23,427787.92022033944,505730.6793111915,16
2022-02-24,426594.33408082946,530674.5233181532,19
2022-02-25,424744.4386486682,833140.0909420842,16
2022-02-28,424795.6739272262,580625.3731286835,15
2022-03-01,427606.98000240466,561046.2046233644,18
2022-03-02,425996.62284627906,611194.3016769816,15
2022-03-03,426786.5798549799,607542.4650706883,17
2022-03-04,428862.34298873815,729416.0513856487,15
2022-03-07,437183.1194239334,492239.13567201723,15
2022-03-08,438473.39006028627,481598.53822608106,17
2022-03-09,438175.72282227885,664896.1891781267,15
2022-03-10,438731.97279967205,672475.4479025811,18
2022-03-11,441664.91984706547,657790.886970065,17
2022-03-14,441648.66008659813,641104.5278458591,12
2022-03-15,439023.18350256345,754196.1751156595,17
2022-03-16,437143.0325373028,913152.9059358053,10
2022-03-17,433725.3834999006,1036606.992908451,10
2022-03-18,436929.91814478074,910087.666064854,6
2022-03-21,434497.39254888153,768225.4452007381,12
2022-03-22,431350.7944711352,883446.5903235689,12
2022-03-23,436652.54968009534,774880.9633575283,16
2022-03-24,431356.02755290933,974099.2892438265,16
2022-03-25,428426.2874516675,1007443.3270370868,14
2022-03-28,423832.53589794785,844456.6089927404,13
2022-03-29,420232.3888667583,1088429.285445437,13
2022-03-30,422387.8313194444,840498.813668091,15
2022-03-31,428385.5385617158,668961.8783496578,17
2022-04-01,427463.1527612781,769517.1438681091,17
2022-04-04,424127.1991371119,843496.5278550712,17
2022-04-05,429303.81458968343,695381.904090278,19
2022-04-06,431910.015596193,576362.1922825283,20
2022-04-07,431163.5413659286,600632.4924788094,21
2022-04-08,431582.8767957932,588726.6588477952,20
2022-04-11,433759.84856508055,475587.91908529314,17
2022-04-12,433904.7648717143,461230.3625875286,19
2022-04-13,433531.9497175064,607497.7192573937,17
2022-04-14,435701.116436977,604741.6675763574,18
2022-04-18,435319.18526030343,521604.4468820807,18
2022-04-19,433933.5635777637,602685.749461415,20
2022-04-20,433869.2200541989,628884.5221433147,19
2022-04-21,436720.64531776047,497043.8896740545,20
2022-04-22,437841.39636952925,452771.5014370773,18
2022-04-25,437701.78414602415,481132.1148081178,14
2022-04-26,433545.4845209973,792614.1176581201,18
2022-04-27,437834.2963050989,589934.7603628642,16
2022-04-28,434982.05931250995,710067.5776181049,19
2022-04-29,445752.0988903893,578037.5040069374,17
2022-05-02,442924.8992297328,698983.5126034775,12
2022-05-03,441557.25354788284,826315.2976976635,16
2022-05-04,436584.60919554473,1112121.8551775874,11
2022-05-05,455162.8533964335,809738.9051643242,15
