date,equity,cash,num_positions
2024-04-03,7965.640246455103,16414.53826667407,10
2024-04-04,8052.394694801659,8427.879876066047,9
2024-04-05,7935.549655537452,37474.78248460124,8
2024-04-08,7842.05405222784,13089.132892412714,6
2024-04-09,7802.927715708003,11144.796968582978,4
2024-04-10,7835.428386037341,8388.613078847557,4
2024-04-11,7820.596148107146,28599.709809609867,8
2024-04-12,8098.88886804117,8548.448779972732,8
2024-04-15,8021.1049820067565,7997.5101685350755,3
2024-04-16,8009.6057209839355,7997.5101685350755,2
2024-04-17,8009.608114601294,7997.5101685350755,2
2024-04-18,8009.608941921384,7997.5101685350755,2
2024-04-19,8007.3236140774525,12456.381119222367,3
2024-04-22,7934.824909451927,7934.824909451927,0
2024-04-23,7934.824909451927,7934.824909451927,0
2024-04-24,7917.919534768342,41007.668901940306,7
2024-04-25,8027.623012028478,9056.828276416,8
2024-04-26,7998.01654196484,45557.60189944353,8
2024-04-29,7731.272701648315,11278.587321121078,4
2024-04-30,7734.026860829132,7734.026860829132,0
2024-05-01,7734.026860829132,7734.026860829132,0
2024-05-02,7717.870019798123,39061.552081824004,9
2024-05-03,7306.677624733435,80181.26011873211,9
2024-05-06,6529.230964914808,126415.25663859324,9
2024-05-07,6395.679542563928,128566.24233598252,9
2024-05-08,6380.342823029117,121540.66149845846,9
2024-05-09,5690.641324783588,171882.3544208482,9
2024-05-10,5471.651759897912,181267.43484696184,9
2024-05-13,5382.656299991431,56573.22417038251,5
2024-05-14,5195.202284897274,25581.350076545896,6
2024-05-15,4928.9810947547885,51206.82138448421,6
2024-05-16,5019.686786836079,41860.53154391036,6
2024-05-17,4966.423950188,42243.27408722248,6
2024-05-20,4917.5618790026965,30586.045179731384,6
2024-05-21,4843.363986717628,31695.706354802634,5
2024-05-22,4916.384760174336,22712.662421665475,5
2024-05-23,5033.5960353367045,25208.477977932336,7
2024-05-24,4892.478001446398,39288.1737886258,7
2024-05-28,4810.796662978777,23478.935558082747,7
2024-05-29,4929.476547148319,24884.985921553653,10
2024-05-30,5056.053245548264,11861.107841085191,10
2024-05-31,4945.3036616477475,24340.53540208986,8
2024-06-03,4896.983905703302,24538.927536887517,8
2024-06-04,4874.270348097587,23225.543591038986,8
2024-06-05,4627.129481038151,58160.811414914504,7
2024-06-06,4624.858391817208,51607.96898481103,7
2024-06-07,4675.564733177773,38592.5523139226,7
2024-06-10,4537.2191459685055,22878.570667292035,6
2024-06-11,4480.539794368811,21185.31603771245,5
2024-06-12,4334.880425029842,37191.58180867265,5
2024-06-13,4268.485660925508,37443.72826000805,5
2024-06-14,4235.611020742021,33126.29419658602,4
2024-06-17,3998.2354809394674,47276.351426017456,4
2024-06-18,3885.041958317808,53518.55049578828,4
2024-06-20,4002.6658818403157,18842.620002147938,4
2024-06-21,4024.795385237026,-2545.8949231248293,3
2024-06-24,3979.0635470444395,20881.140934361,6
2024-06-25,3911.342936287776,25632.057597050705,6
2024-06-26,3883.647885456914,24625.925085242907,6
2024-06-27,3850.6629024562862,24265.00037736353,6
2024-06-28,3911.862663701273,18677.74475332754,6
