date,equity,cash,num_positions
2024-06-12,464249.5095084704,1086611.3197383895,19
2024-06-13,462821.6293659026,1106929.403102747,19
2024-06-14,462087.2308227968,1094323.0217975464,18
2024-06-17,458611.51202255476,1243284.6087268603,18
2024-06-18,456792.906888783,1302763.916931503,18
2024-06-20,457568.2122346958,1056092.4688925876,18
2024-06-21,459047.03695572447,921982.9426340453,20
2024-06-24,459736.5030474531,718637.6486728769,20
2024-06-25,458696.9684192278,761677.7719651446,21
2024-06-26,458190.6730442296,738571.6367400546,21
2024-06-27,457673.3757039608,705564.8121550973,21
2024-06-28,457922.20636999543,752987.8969543986,19
2024-07-01,457158.51248023147,737830.071503943,19
2024-07-02,455196.8195224312,877251.2039422257,21
2024-07-03,453478.3821862414,952750.2312611494,21
2024-07-05,450776.8786878815,1001850.8777932083,18
2024-07-08,449690.9889179883,893043.6085567916,18
2024-07-09,449100.3340079276,898966.0336387102,18
2024-07-10,447263.9243670306,1111923.8706925048,16
2024-07-11,450382.0588791579,904825.0471790483,19
2024-07-12,447543.2591600431,1031572.6203041073,17
2024-07-15,446678.9378964077,1007135.3622465325,16
2024-07-16,444560.740290624,1187149.8031366551,16
2024-07-17,451864.21390115906,752771.8144693022,21
2024-07-18,453799.6791302239,585594.8835441999,21
2024-07-19,454117.6028618928,524198.0749715942,20
2024-07-22,453198.7294624386,554994.7573345976,21
2024-07-23,453209.8966770153,535357.3433081319,21
2024-07-24,454853.39075082884,460782.84056365315,21
2024-07-25,454908.3432206536,456087.36885028373,21
2024-07-26,454721.1274690133,622239.1558896174,21
2024-07-29,454177.33496998495,619778.9287094586,17
2024-07-30,454778.0546667413,630965.6053078437,21
2024-07-31,452752.737730478,861442.2136437716,19
2024-08-01,457910.82894641464,630620.8536076234,20
2024-08-02,460984.91372248024,508298.9563462231,21
2024-08-05,459801.16982863104,524446.550138328,21
2024-08-06,461275.3160262859,480138.03205350315,21
2024-08-07,461563.3105972506,480720.74437985674,19
2024-08-08,461328.1136248944,587035.5990688386,21
2024-08-09,460686.7248348873,765149.1050420142,20
2024-08-12,460076.50648012036,703898.1980577532,18
2024-08-13,456626.4731217647,910657.918457573,19
2024-08-14,454822.04023590137,897145.1238211119,20
2024-08-15,450437.1789488257,1209212.0856842636,19
2024-08-16,448412.3964819856,1104058.6896386717,13
2024-08-19,447151.01178076514,1145315.4842199287,11
2024-08-20,448248.0009708535,1068115.9948860537,10
2024-08-21,447285.3927009903,971010.1639396356,9
2024-08-22,447270.1108321261,881859.0188452607,16
2024-08-23,445139.2239385103,902437.0176374648,17
2024-08-26,445688.088339885,816810.5421883457,20
2024-08-27,444996.9985640308,831907.1008608142,19
2024-08-28,446899.35367873893,721538.8258630249,21
2024-08-29,446769.95965225215,681147.1138838046,21
2024-08-30,444220.5749433513,885127.6225436539,20
2024-09-03,452603.39542546996,474801.57475193613,21
2024-09-04,452325.54475873616,527176.9686727124,20
2024-09-05,452311.9843436026,658138.7549951946,20
2024-09-06,455777.5046640243,572091.6116067652,21
2024-09-09,454229.92135556776,618289.0343130747,21
2024-09-10,453536.2096417042,692749.5579771982,19
2024-09-11,451266.45757664816,848312.7498630258,21
2024-09-12,448410.67350107385,963399.9920191056,20
2024-09-13,446116.1973852931,1038524.6347009009,18
2024-09-16,445063.3802265657,928369.8225703699,15
2024-09-17,445232.7936627522,911013.3083132239,14
2024-09-18,445971.8855929642,899315.0663200135,16
2024-09-19,440574.9554334261,1270906.6659889405,16
2024-09-20,441922.7225894525,1119461.64131256,16
2024-09-23,439970.0763386751,1038117.1969473218,15
2024-09-24,438183.87781870796,1081709.8847736404,14
2024-09-25,438862.6155982623,962782.4363753219,14
2024-09-26,437125.3517012885,1034672.7960843608,14
2024-09-27,436590.42708542536,875902.627787737,12
2024-09-30,433788.5270831512,611359.6292442625,21
2024-10-01,434730.14825167553,546573.9086212051,20
2024-10-02,434800.59311523964,552431.3165340915,20
2024-10-03,434869.9593224252,602092.7361611121,19
2024-10-04,433664.66797318845,832000.3612201386,18
2024-10-07,436438.38477410725,703589.8633514906,18
2024-10-08,434296.14937725285,866134.3702749652,18
2024-10-09,431998.99721090216,985461.4163570814,16
2024-10-10,432175.75956336316,910437.375965142,16
2024-10-11,429793.9402163632,1021935.5810688072,15
2024-10-14,426721.1988652046,1108795.747385062,14
2024-10-15,429381.44306183414,856763.6207553569,13
2024-10-16,427818.7714332416,915903.4907866906,13
2024-10-17,427101.803512672,877023.2893546716,12
2024-10-18,425141.3931530912,933009.7163899839,10
2024-10-21,425191.48765337875,846529.6923420222,13
2024-10-22,425007.0478417061,854441.7970196517,15
2024-10-23,428295.69363312505,664547.2827698675,21
2024-10-24,427731.0496336339,658180.2258116921,21
2024-10-25,427436.40035841626,642761.5086572244,21
2024-10-28,426551.45271102665,523928.768998683,21
2024-10-29,426267.25096765143,519147.1174020545,21
2024-10-30,426364.0330172679,485483.58216949203,20
2024-10-31,426871.6980193706,458949.5875776083,16
2024-11-01,426964.7745806372,510614.6462596238,21
2024-11-04,426989.32075059554,534278.4465703449,21
2024-11-05,426548.18391379376,639592.0156948145,21
2024-11-06,424949.1076815647,844495.0021357021,14
2024-11-07,424247.9541463153,921865.9623749392,11
2024-11-08,423039.48315324285,967460.1699891733,11
2024-11-11,422095.853317905,967006.1293352692,11
2024-11-12,422186.1353546895,920163.6163942454,11
2024-11-13,421173.3468710013,919118.1806065053,11
2024-11-14,420674.5337527244,828935.055167743,13
2024-11-15,423703.8767791925,794595.2857918341,21
2024-11-18,421898.33732673206,801327.4285546329,20
2024-11-19,421107.3611030296,836582.0127994439,19
2024-11-20,420867.3288368553,834111.2044891027,21
2024-11-21,418645.89186085254,920781.8895841978,21
2024-11-22,416644.54565408686,928917.8760692835,19
2024-11-25,415014.4976428786,823344.8356643529,21
2024-11-26,413326.4413005063,913395.1140973862,19
2024-11-27,414029.5410285187,821881.7410973562,21
2024-11-29,411276.85697612545,823982.5986735062,19
2024-12-02,410083.52280421567,746928.5500051077,19
2024-12-03,409618.07122777076,787667.3478557507,18
2024-12-04,407247.22644381627,881254.2619764697,17
