date,equity,cash,num_positions
2020-09-30,487372.63263071846,956882.1381427364,16
2020-10-01,487041.7096247607,938544.2767915062,15
2020-10-02,488546.286287872,833233.2126912192,15
2020-10-05,484496.6111671693,930411.8556132686,15
2020-10-06,487845.6108480183,767279.8377393682,15
2020-10-07,485473.4603640131,892821.4171816171,15
2020-10-08,483385.6944913313,945055.8826037667,15
2020-10-09,482171.8292035309,731376.6961719822,6
2020-10-12,482176.5692936039,941364.8366360471,9
2020-10-13,481430.50654439896,867229.3079878563,9
2020-10-14,480796.0793111157,872658.619932665,11
2020-10-15,481016.66136465233,837851.1487084312,11
2020-10-16,480150.0736162556,802203.4466709542,9
2020-10-19,483052.9426565785,713704.1640851911,9
2020-10-20,482528.2916099455,725735.480141605,9
2020-10-21,482469.8423120559,710589.8088442115,9
2020-10-22,481256.26287490525,729931.6154455943,9
2020-10-23,479826.4832965477,740172.8427411318,9
2020-10-26,483889.0167930321,543015.5669708175,4
2020-10-27,483921.5542631964,540722.8331220235,4
2020-10-28,483641.74924768176,641933.8416512675,6
2020-10-29,484100.0893997593,621842.7750770545,6
2020-10-30,484710.42427874164,486819.12683082605,3
2020-11-02,484683.48285323964,486124.5108107947,3
2020-11-03,484652.4956013699,487890.44046891783,3
2020-11-04,484496.52495024004,622478.599549802,6
2020-11-05,484452.5221950804,667976.1440507508,6
2020-11-06,483162.56581825484,661339.3065446232,6
2020-11-09,482872.79526692606,925741.7857487927,12
2020-11-10,481885.97312640445,908396.6123207796,12
2020-11-11,479606.7550400133,943767.6255431084,10
2020-11-12,480904.2869236831,888976.5140196518,10
2020-11-13,478245.81095199555,961234.7538022808,10
2020-11-16,476581.79989732965,922875.317757779,11
2020-11-17,476991.4458782973,887795.9808625581,11
2020-11-18,478843.9516322369,943039.1668335238,15
2020-11-19,476813.84120945056,967991.241731968,15
2020-11-20,478554.2620814973,907880.0296759692,15
2020-11-23,476060.6549429878,937864.1803273391,16
2020-11-24,473167.40149345214,1076723.4376005295,16
2020-11-25,472374.6455796965,1053847.0321980992,16
2020-11-27,470844.3846657524,1065697.0781142276,16
2020-11-30,471156.6642110462,985038.8852936374,16
2020-12-01,468745.8002566367,1104033.5171240272,16
2020-12-02,467840.93943119387,1103252.7063759041,15
2020-12-03,466829.0105737422,1088488.9914534958,15
2020-12-04,462692.7942343559,1205460.290723813,15
2020-12-07,461412.1011028768,1140536.880617003,15
2020-12-08,459797.431427749,1194513.492871994,15
2020-12-09,462299.38082273916,899583.8112688476,15
2020-12-10,461468.72947757033,878354.9641003071,15
2020-12-11,461376.1570049184,843574.454609802,15
2020-12-14,462343.69051687315,705119.7914949096,14
2020-12-15,460552.0437769124,781371.7451978514,14
2020-12-16,459936.06386906304,910674.5549758461,15
2020-12-17,459292.190039905,930258.4809009385,15
2020-12-18,462523.4822710994,880199.1803273456,15
2020-12-21,461455.5255728855,831710.9917999749,15
2020-12-22,461467.3815463824,812127.5454051568,15
2020-12-23,461441.711165997,901040.4999450237,18
2020-12-24,461919.1127702406,892802.6484350319,18
2020-12-28,461682.64152806846,898833.0526359397,20
2020-12-29,461835.92249056057,641593.958045845,12
2020-12-30,461887.32926737337,627982.3544724898,12
2020-12-31,462370.71574540564,603776.7034376782,12
2021-01-04,460786.5530886691,616502.6090905832,12
2021-01-05,462439.73854694655,578763.5891519296,12
2021-01-06,463046.1980558134,720090.5867209592,17
2021-01-07,463729.14162905375,764084.0602532381,17
2021-01-08,464056.0006142608,673242.0963695641,14
2021-01-11,464396.823287233,676300.9167861831,16
2021-01-12,463974.44818913477,671812.8004713522,16
2021-01-13,463598.8841918794,773091.5107772425,17
2021-01-14,463935.4940960593,741635.6977853896,17
2021-01-15,464342.37233084254,688216.1131454803,13
2021-01-19,463314.71082602954,704904.7141463377,13
2021-01-20,462298.0753752399,889932.5926385466,17
2021-01-21,461263.625104877,889250.0611395272,17
2021-01-22,461943.43733735435,839364.567177389,14
2021-01-25,461104.98329331505,873308.3884548183,15
2021-01-26,461684.2748497694,742178.6242202773,13
2021-01-27,465219.80846025946,794969.7412088065,15
2021-01-28,471277.5836627259,781809.4887542941,15
2021-01-29,470863.1420486533,746029.76148597,14
2021-02-01,470674.4356636877,838609.5629080656,18
2021-02-02,471777.4418359937,788760.9504526415,14
2021-02-03,470757.92523165623,923458.8117317728,17
2021-02-04,468031.61595695466,1059234.91613338,17
2021-02-05,466119.95296304626,1103462.9279530423,17
2021-02-08,463570.91347815166,1164529.2744963986,17
2021-02-09,463587.1360625101,1111649.3116582702,17
2021-02-10,463534.72315030696,1058781.4814694396,15
2021-02-11,461430.15516403446,1045036.6262687652,15
2021-02-12,460110.0264015461,1041489.4874803012,12
2021-02-16,458901.62242385274,883451.2261315369,11
2021-02-17,458027.5346336508,901773.9215236213,13
2021-02-18,458764.4965431169,833823.3605968788,13
2021-02-19,457598.14467017085,808429.5193833376,9
2021-02-22,458892.35229746945,902688.1361599407,15
2021-02-23,458282.0844110641,901208.6398346917,15
2021-02-24,456600.08729702985,897270.3855095597,13
2021-02-25,462897.7541906467,649903.7732176434,11
2021-02-26,463171.74080916843,627363.5238992864,11
2021-03-01,461514.25706327945,899539.1512174943,15
2021-03-02,463366.58406721806,910492.758093786,18
2021-03-03,467107.90436599863,744256.9865395222,17
2021-03-04,469852.1490951687,650412.9184026108,17
2021-03-05,466606.87197986414,771572.5376055789,16
2021-03-08,467706.8337890192,823987.5687535462,19
2021-03-09,464392.1689660709,963122.7417274677,19
2021-03-10,462574.8989278388,1029836.1763317089,19
2021-03-11,459292.7774339026,1169825.7436370598,19
2021-03-12,457375.9427634963,1176917.3807940208,19
2021-03-15,453846.0695228493,1234534.9704764662,19
2021-03-16,454111.7060684215,1143456.5378083836,18
2021-03-17,451792.7946173409,1190470.687202986,18
2021-03-18,459157.1745260762,905020.7793129603,18
2021-03-19,460283.76078911294,810522.0665450941,16
2021-03-22,457744.4855313998,901082.2775060377,18
2021-03-23,460328.5802870484,779361.3095503361,18
2021-03-24,460520.2203186247,879155.6810885654,20
2021-03-25,458575.9786367406,926598.8961190913,20
2021-03-26,455239.5063231364,1161662.2057594503,20
2021-03-29,455615.98778299417,947727.6365667019,19
2021-03-30,454700.9708679407,856419.2453511795,19
2021-03-31,453452.787004453,892478.9793567151,15
2021-04-01,452054.42166049674,965127.1768989828,12
2021-04-05,452424.979430775,871209.1508116411,8
2021-04-06,452105.84704336,876883.8377744174,8
2021-04-07,451322.4650830841,876613.0202300927,10
2021-04-08,450590.5178670711,870039.9461590296,9
2021-04-09,448607.92384093377,930578.6030646058,9
2021-04-12,448657.4033549103,876384.6598956634,10
2021-04-13,448154.59372176253,899122.3150660715,10
2021-04-14,448248.021922392,878015.5344087529,11
2021-04-15,446561.38870146865,918487.3594098707,10
2021-04-16,445507.2219313272,856943.67606013,9
2021-04-19,446297.93196961336,872985.5131669447,11
2021-04-20,447555.4396962954,792386.2886336541,11
2021-04-21,445525.38355162303,882835.493944026,11
2021-04-22,447939.7625250032,778417.3764175706,11
2021-04-23,445294.1192796116,888127.021868385,11
2021-04-26,444437.63412823126,889642.6802294585,11
2021-04-27,444142.542979586,877139.6639195507,11
2021-04-28,443634.5941186985,878212.49384428,12
2021-04-29,442118.83047571895,966360.4156172018,12
2021-04-30,443992.95418614993,846893.2305364189,12
2021-05-03,442322.1930627292,871423.6117285789,14
2021-05-04,444357.2498476977,706287.4642355059,14
2021-05-05,443696.8711784121,799513.5920408104,17
2021-05-06,441529.78356020537,915425.9469624831,17
2021-05-07,439167.5953930007,867564.91892674,14
2021-05-10,442226.95165169024,785812.5070507316,16
2021-05-11,444382.23570583074,680553.593894217,16
2021-05-12,448541.66876950255,645685.8536734704,17
2021-05-13,447827.4235489955,689214.108858287,17
2021-05-14,446156.1543732769,776654.1417928066,15
2021-05-17,446177.4975145663,842567.3755270035,18
2021-05-18,448374.09318803134,746320.3748004481,18
2021-05-19,448454.64438726864,813407.0851226867,19
2021-05-20,445885.7954379509,918164.9206441784,19
2021-05-21,445780.51859878824,892072.513404968,19
2021-05-24,442299.0277526118,981266.2603971121,19
2021-05-25,442778.21958295244,927700.541135693,19
2021-05-26,441386.1963951114,937031.5007525117,19
2021-05-27,441414.13668276375,923514.4441835929,19
2021-05-28,440109.91787814925,928670.1295774112,18
2021-06-01,440306.90438732604,816426.4765576816,18
2021-06-02,439408.4792332554,871101.8343285895,18
2021-06-03,440546.8395646358,802831.1430172287,18
2021-06-04,437291.2329674882,911066.1927738487,13
2021-06-07,437336.76083416137,864945.40418626,14
2021-06-08,437273.45319597825,841095.9520096348,14
2021-06-09,437656.94431023905,861873.8929393506,14
2021-06-10,435339.6692231511,921902.5363864364,14
2021-06-11,434349.6711889677,862075.8794510261,12
2021-06-14,433397.0179838938,857134.9787704087,14
2021-06-15,433935.7917033559,766642.7279417331,14
2021-06-16,435514.1103265084,796707.060246969,16
2021-06-17,435641.18682041485,751269.536797519,16
2021-06-18,439825.54563771945,610139.512534973,13
2021-06-21,438185.0339763819,790584.3842120878,16
2021-06-22,436633.1611701652,821412.4541766382,15
2021-06-23,436806.65096667415,863852.1239968293,17
2021-06-24,434851.95081261254,941498.1751652382,17
2021-06-25,432936.45839128154,986888.0679298467,17
2021-06-28,431930.34367313003,962149.0034064805,17
2021-06-29,431730.637224842,948143.594392038,17
2021-06-30,431366.91198378033,938562.978774744,17
2021-07-01,429294.45736905036,1024233.9347419111,17
2021-07-02,426663.7233525774,1176919.625555213,15
2021-07-06,426870.9685511165,919859.1049522064,14
2021-07-07,425971.3704860731,965400.5874075695,13
2021-07-08,428796.6363211796,771549.4599531627,13
2021-07-09,426349.77113866,950172.5191779716,11
2021-07-12,425241.2219270404,865457.4208117903,10
2021-07-13,425806.9326332631,751743.734953665,10
2021-07-14,424924.0852375393,836690.559821496,11
2021-07-15,425786.45632162056,698539.3844632132,11
2021-07-16,427482.5752710659,574786.7345795458,7
2021-07-19,429489.10625579755,695895.24977619,14
2021-07-20,430230.936546559,648230.2703119941,14
2021-07-21,430511.69493454904,784794.0422268063,17
2021-07-22,430363.03964780876,717859.052793333,14
2021-07-23,428365.4236427445,746620.0272147561,12
2021-07-26,428083.3899248369,839634.737577335,15
2021-07-27,428769.903884008,788333.3133897784,15
2021-07-28,429064.62030812504,847494.7537447081,17
2021-07-29,427779.22268992756,881117.6272502627,17
2021-07-30,429450.5294634345,814065.813141712,17
2021-08-02,430135.98795849143,820184.0295592301,19
2021-08-03,427519.26868695556,912572.915023659,19
2021-08-04,429612.81217693625,849769.328233505,20
2021-08-05,427425.4008979819,926472.7277018105,20
2021-08-06,426581.0386413038,934033.2519649883,20
2021-08-09,426787.51540540333,849884.3414803202,20
2021-08-10,426226.4605714708,844110.1209910964,20
2021-08-11,425167.3957257259,858179.7396462086,20
2021-08-12,423896.72186964465,882207.4822902777,20
2021-08-13,422902.0089506295,892023.4354303108,17
2021-08-16,421833.1457087258,859028.7575949857,17
2021-08-17,424456.99393088656,698116.9525341693,17
2021-08-18,427460.15453610686,654005.1691492012,17
2021-08-19,427499.49089119135,635454.5164809267,17
2021-08-20,427844.2102277153,646703.5587846738,13
2021-08-23,427467.30789764103,806799.1796814742,17
2021-08-24,426942.0418402834,788366.1707554825,17
2021-08-25,426411.75427037786,845806.4107971842,16
2021-08-26,427858.3785298416,753896.9650569276,16
2021-08-27,426175.2013405673,831272.0141027522,14
2021-08-30,425146.5079650538,839994.9678889399,15
2021-08-31,425485.01136574685,838748.5107268133,17
2021-09-01,425181.9381337419,837531.8948636769,17
2021-09-02,424229.9860058158,858329.3432392079,17
2021-09-03,424086.47880801675,838318.9587302321,16
2021-09-07,425290.537934673,751626.6779054513,16
2021-09-08,425654.46978389734,794265.5535882743,19
2021-09-09,426932.95199663035,730398.9061517853,19
2021-09-10,428092.30852473667,643800.7722343138,19
2021-09-13,428755.5453825579,639925.56337615,20
2021-09-14,429868.1631847396,592699.0607067762,20
2021-09-15,429304.49330744613,635644.6531525466,21
2021-09-16,429516.3457160982,604230.9409774141,21
2021-09-17,430907.437250477,557743.0074637202,17
2021-09-20,429927.3324081165,655177.1528238379,19
2021-09-21,430878.42394411354,656840.2276347647,19
2021-09-22,432703.4873623167,678725.1116880599,17
2021-09-23,431361.49743188836,718137.8593176331,17
2021-09-24,430723.15113115346,719016.9949599712,15
2021-09-27,430984.0653871129,815963.7835775012,18
2021-09-28,436294.50411808724,697724.8986882275,18
2021-09-29,436032.27156832395,762327.9869432724,19
2021-09-30,438406.8396743853,594970.9682097916,14
2021-10-01,436498.3130574734,657360.5317761856,12
2021-10-04,439081.54435635824,762365.0771326607,17
2021-10-05,436361.3185150313,850650.4724978919,17
2021-10-06,435438.8068983873,884214.0308378369,17
2021-10-07,432832.32420484535,978244.1807983704,17
2021-10-08,432138.318872533,941053.0844741964,15
2021-10-11,434194.76229690394,849533.5155319517,16
2021-10-12,434226.3666257167,805042.6024879519,16
2021-10-13,433135.13418988924,858381.458174167,17
2021-10-14,429447.1554885525,1094416.5192908302,17
2021-10-15,426660.5855339443,1222715.2649587637,17
2021-10-18,425315.1483228615,1207035.4612528759,17
2021-10-19,424008.07279411866,1104889.0435225083,14
2021-10-20,421888.959702312,1168438.253409977,14
2021-10-21,420790.3188340963,1076367.3328067807,13
2021-10-22,420600.25107265107,856113.5762322999,8
2021-10-25,419723.50233823294,817783.3245908099,9
2021-10-26,419838.0307359236,787151.7929590829,9
2021-10-27,420117.10388539627,823312.5384556734,10
2021-10-28,417656.76162501366,782743.61556163,8
2021-10-29,417892.27211533336,664890.8945990046,7
2021-11-01,417370.53445392346,823627.8336512536,11
2021-11-02,416034.4060624419,860465.2711404726,11
2021-11-03,414333.7297846104,925420.3845296197,11
2021-11-04,413318.7194436536,978956.0918168788,11
2021-11-05,412813.5618224094,1020012.0011083544,11
2021-11-08,412353.1594700648,1014930.6215954688,11
2021-11-09,412936.6887302018,959443.6451295273,11
2021-11-10,414930.23900819814,837856.1734942356,11
2021-11-11,414258.449599375,831306.2059349557,11
2021-11-12,411978.32825798896,930635.6164108856,11
2021-11-15,411149.1505317392,902194.1360720389,11
2021-11-16,409740.7589177721,960067.399015699,11
2021-11-17,409968.495786921,900836.2078538953,11
2021-11-18,408756.6004191828,951893.5364905212,11
2021-11-19,408883.97361074836,897430.9176705052,11
2021-11-22,409757.451289013,820712.4572177242,14
2021-11-23,409084.4959463321,812113.2672465094,15
2021-11-24,408601.10160284786,786396.2944091283,13
2021-11-26,416618.36245522054,580039.3285304821,9
2021-11-29,412870.56209969847,731567.6934445283,15
2021-11-30,412290.2985561726,476221.1489035675,9
2021-12-01,412628.7206221518,739777.2313171,11
2021-12-02,409818.55476875027,855335.0791684855,11
2021-12-03,411313.8672515308,775729.4137505022,11
2021-12-06,408192.9222436621,857578.9362570074,11
2021-12-07,406573.6510363901,1082131.4134847028,11
2021-12-08,403839.95438019617,1111492.4317203702,11
2021-12-09,404867.6522390322,1018610.9893926935,11
2021-12-10,402003.9357246978,1137848.9840260353,11
2021-12-13,403979.8177889724,996795.6726649605,11
2021-12-14,405502.20051631256,901107.6819074473,11
2021-12-15,403185.6870972236,1106814.8616305487,11
2021-12-16,405583.80748094094,969164.620510596,11
2021-12-17,410164.0975745785,786749.9160886508,11
2021-12-20,411822.53552145575,807604.9600437672,15
2021-12-21,408146.68887119484,1030561.626747366,15
2021-12-22,404875.98989826406,1191501.3690857831,15
2021-12-23,402717.3225685841,1306014.0327738842,15
2021-12-27,402716.982030581,941777.1084264901,10
2021-12-28,402973.63878372294,883236.5102980976,10
2021-12-29,401376.90931317094,868039.8200893074,6
2021-12-30,401811.22183963825,855718.5038694083,6
2021-12-31,400625.29003056895,710780.0575894947,5
2022-01-03,399856.9471690722,773939.7396810653,6
2022-01-04,399617.1651364412,772268.6326484778,6
2022-01-05,402097.4762636955,786328.2733372647,9
2022-01-06,401629.08989032777,772359.3553889223,9
2022-01-07,401524.4732230924,731600.8052638427,9
2022-01-10,401597.3729182314,787129.6008295061,11
2022-01-11,399559.3765383181,883153.2902520227,11
2022-01-12,398662.45189997286,908686.2624121186,11
2022-01-13,403125.7176416331,723367.5788312856,11
2022-01-14,402723.32254894346,709475.0140174534,11
2022-01-18,407839.55363172694,485855.79318937974,11
2022-01-19,408354.0844392048,533013.1559233586,9
2022-01-20,409195.42841312743,491674.43512732943,9
2022-01-21,410520.77118606755,448350.03417506174,9
2022-01-24,410559.4561507913,445989.44101273397,9
2022-01-25,410678.672982961,430271.5283420296,9
2022-01-26,410771.74882864003,426567.51016490755,9
2022-01-27,410747.15884150687,421975.57179100154,9
2022-01-28,410656.2553351043,441935.9354178974,9
2022-01-31,410055.4998335596,655065.8093523333,13
2022-02-01,408663.481209499,689179.8969603517,13
2022-02-02,405712.59175995766,798621.1528158449,13
2022-02-03,413621.635176217,631425.4600240118,13
2022-02-04,411507.408881527,650973.6159734431,10
2022-02-07,411556.9741913457,805583.6570962823,14
2022-02-08,408821.5787301973,868037.9203090521,14
2022-02-09,405738.8405000862,1010967.3701290987,12
2022-02-10,412232.9219786411,816554.6575057243,12
2022-02-11,417936.79332154867,662316.9060244353,12
2022-02-14,417948.0353119057,819574.4501486508,16
2022-02-15,413171.81773495825,955387.6623194669,16
2022-02-16,411690.47781713423,954226.2712733835,16
2022-02-17,419878.3096745212,751817.8727801554,16
2022-02-18,420955.33030797617,695758.2666540693,14
2022-02-22,423083.0354621032,594623.4939706714,14
2022-02-23,425339.2859610724,523916.31072286214,14
2022-02-24,423987.76245649846,564246.8263019496,14
2022-02-25,421795.2770964009,658436.9750454582,14
2022-02-28,422080.43617078516,796762.9789025357,18
2022-03-01,426262.14143058565,682872.085897797,18
2022-03-02,422535.69383642194,831005.5150321849,15
2022-03-03,423052.60008788103,775551.440612697,15
2022-03-04,424160.89673375513,705333.3821685821,14
2022-03-07,430794.6016839029,544940.9229020325,14
2022-03-08,431337.24984522344,517768.54399206245,14
2022-03-09,429364.636049991,835336.8961309089,15
2022-03-10,429116.4104233099,792048.3733029319,15
2022-03-11,431550.7712351725,710247.9919078059,15
2022-03-14,432644.77605988045,761616.8905141857,17
2022-03-15,428606.2602828431,888037.8636327168,17
2022-03-16,424234.3876099044,1051219.7428971198,13
2022-03-17,420305.2975299576,1156290.453518429,13
2022-03-18,421948.3386455693,1022276.1982426104,11
2022-03-21,420479.0686175622,996663.2546113111,11
2022-03-22,418752.68357739423,981560.7614223738,9
2022-03-23,420122.33598386304,855338.2927247151,9
2022-03-24,418012.99889164494,791227.2598395769,7
2022-03-25,416494.3451750427,825908.0145598203,7
2022-03-28,414943.7083995391,810939.9478746152,7
2022-03-29,410792.3116791975,1018457.866615758,7
2022-03-30,413820.21065407275,807535.2834657517,8
2022-03-31,417596.63053868036,683350.9302791231,8
2022-04-01,416176.6887392771,670687.1397199027,7
2022-04-04,414080.5005802166,811712.1516685762,10
2022-04-05,418247.9403565097,720581.0690486277,10
2022-04-06,420860.9315308639,822281.2799947109,14
2022-04-07,419202.3117348224,856128.720949629,14
2022-04-08,419759.9207573225,821526.8643713987,14
2022-04-11,425654.2663934654,804951.375827047,17
2022-04-12,426449.1251373754,759261.5106612056,17
2022-04-13,423105.60096091015,851962.6241271193,17
2022-04-14,426990.4584064759,723406.6845538032,17
2022-04-18,426688.2305851711,756926.3034657306,19
2022-04-19,422370.68100953224,911169.240268009,19
2022-04-20,423522.4108754095,881166.7375844824,19
2022-04-21,427676.45184441755,711009.8458996002,19
2022-04-22,434108.4631141996,540244.2406888739,19
2022-04-25,433488.9532680596,583423.3324705976,20
2022-04-26,437287.87154311856,490551.97000687924,20
2022-04-27,436951.9623329012,491108.16813573486,19
2022-04-28,435840.9716286043,551911.5621420548,19
2022-04-29,439345.39407049917,468691.18184375274,14
2022-05-02,439059.72955126,630879.2920727654,17
2022-05-03,438201.92166356696,640123.2186070428,17
2022-05-04,436233.1369696571,840470.6531948973,16
2022-05-05,445104.5597556955,678101.0741405301,16
