date,equity,cash,num_positions
2020-09-30,492622.3616007429,560931.773565551,10
2020-10-01,493476.2538603333,542280.8624748556,10
2020-10-02,493318.5010927116,560492.8759215494,10
2020-10-05,495307.64322852023,549197.9806269228,11
2020-10-06,494225.6683191145,576849.8260111173,11
2020-10-07,496045.5740489274,567357.805391813,12
2020-10-08,497164.8461967084,549303.9982337089,12
2020-10-09,497988.42522261053,535833.2614587692,12
2020-10-12,498295.1006942107,517956.94417871156,12
2020-10-13,498137.46155328566,521292.54120074486,12
2020-10-14,498195.5625938645,524999.3299372303,12
2020-10-15,498229.7716032529,524669.0724339078,12
2020-10-16,498135.9546919792,523766.76302200713,12
2020-10-19,498039.22892809805,541199.9592848776,13
2020-10-20,498078.8768032008,534041.9949854602,13
2020-10-21,498543.2867194385,558717.6848033865,13
2020-10-22,498854.4952794325,546378.9604976188,13
2020-10-23,499458.3868863455,538586.3619716516,5
2020-10-26,497953.8135610705,691845.3036234614,8
2020-10-27,497757.5658508496,704159.2626068486,8
2020-10-28,490980.06348618364,1004167.9881688837,10
2020-10-29,491921.77130619396,909158.9006162814,10
2020-10-30,494093.8952340138,906915.6249764311,9
2020-11-02,495169.78306229203,873473.1277945178,12
2020-11-03,496364.223543478,716525.3084056508,12
2020-11-04,503250.0985636864,637630.8931559281,12
2020-11-05,505322.79596074915,571847.482067867,12
2020-11-06,507375.0970570039,568344.576409095,11
2020-11-09,507989.6845422991,537447.7083805917,11
2020-11-10,508601.29769737547,536454.2601634292,11
2020-11-11,509491.61179351725,556406.0134319661,13
2020-11-12,508609.09079771617,570947.8737740541,13
2020-11-13,509783.96403055976,545759.887079212,13
2020-11-16,510631.67708356155,528603.5774923986,13
2020-11-17,510763.0369517837,531337.1278919735,13
2020-11-18,510545.1710643319,551699.6347907115,13
2020-11-19,510845.1140860655,543842.814939492,13
2020-11-20,510837.47127267945,551303.3622649842,12
2020-11-23,511395.4192292768,552606.4465521117,13
2020-11-24,511729.13724987855,530910.2100956164,13
2020-11-25,511978.028056448,530793.8030600506,11
2020-11-27,512253.6724502624,525838.641427505,9
2020-11-30,512444.39568126097,577377.2300390302,11
2020-12-01,512369.9590908799,588618.8648648,13
2020-12-02,512905.687417628,580148.946593358,10
2020-12-03,513183.23581756686,578148.3568724813,10
2020-12-04,513624.53657137207,556657.0268140456,9
2020-12-07,514091.1355133964,625425.8772326445,11
2020-12-08,514816.0300401952,611371.9200936812,11
2020-12-09,513934.7081846767,673988.9888959198,13
2020-12-10,513904.627098009,671189.4771451869,13
2020-12-11,513982.1924966808,672974.6169240401,11
2020-12-14,514119.0333778884,721658.3819315974,13
2020-12-15,515481.10717249854,634349.1801007447,13
2020-12-16,516679.78266686643,621822.4185759382,13
2020-12-17,517442.2874425254,594629.3330970886,13
2020-12-18,518724.2956439168,623086.9310254828,12
2020-12-21,517153.58095182246,635876.3720607321,13
2020-12-22,518128.7965481004,638249.9525756671,13
2020-12-23,519235.6126166589,642324.4805207693,13
2020-12-24,520669.1327126449,616034.3933554572,13
2020-12-28,521583.6990993754,563597.9221013407,13
2020-12-29,521537.2362751431,563583.4043890365,13
2020-12-30,521889.8310595042,596911.2534568524,13
2020-12-31,522644.3182094296,575774.8654195445,11
2021-01-04,521018.3820249913,660604.2620699393,13
2021-01-05,522891.85724240995,626012.2108045575,13
2021-01-06,523891.407346884,654178.349355971,13
2021-01-07,525663.7362693577,598290.5123749078,13
2021-01-08,526269.3165035731,581107.2334952935,11
2021-01-11,525565.5950511523,618443.6222867768,13
2021-01-12,526314.5101150018,613278.3386230419,13
2021-01-13,527500.165375254,624125.8944930659,13
2021-01-14,526808.1227757286,633419.706713188,13
2021-01-15,525532.6024301711,662625.6902500292,13
2021-01-19,528233.6057392948,604599.4278065375,13
2021-01-20,530035.9040019329,573445.2974781025,13
2021-01-21,530487.9078967341,568047.0889818671,13
2021-01-22,530745.0778043448,571732.2403464789,12
2021-01-25,531090.6726068143,577674.9716419232,13
2021-01-26,531570.2604374882,577728.2020653721,13
2021-01-27,517050.62927451544,659711.5751697206,13
2021-01-28,526161.9185887381,613634.7814994099,13
2021-01-29,523457.9064700918,717250.9085021392,11
2021-02-01,526881.5993280167,656403.2631144654,13
2021-02-02,530115.747906007,601811.3970219466,13
2021-02-03,532028.514222274,643861.6741625236,13
2021-02-04,532570.1448799147,602121.3089851171,13
2021-02-05,533714.2888299151,589050.6424985767,11
2021-02-08,534021.6534575769,620952.9905048124,13
2021-02-09,534182.2049286725,619525.2813788487,13
2021-02-10,534322.6621622276,647847.385827549,13
2021-02-11,534902.7692804171,636581.2303757395,13
2021-02-12,536270.4944096586,614162.4793892591,11
2021-02-16,536285.9073137778,600983.4682942398,11
2021-02-17,536754.7694808609,641963.6724611076,14
2021-02-18,536406.2123315211,650405.1533228195,14
2021-02-19,536777.5360094954,651093.8930109353,13
2021-02-22,537121.0291265633,677171.3622275512,14
2021-02-23,537441.5372216926,664225.5683406367,14
2021-02-24,539294.7227054039,631002.6744231236,14
2021-02-25,531315.0069913729,763633.1371869787,14
2021-02-26,531584.2935206102,803173.4147336802,14
2021-03-01,535438.2061888879,614424.7785503693,14
2021-03-02,535211.9464353102,637991.1427997983,13
2021-03-03,533152.5541543337,729765.4605812378,11
2021-03-04,531943.0550674282,862483.5962884804,11
2021-03-05,533051.826259318,656023.2722225875,9
2021-03-08,534160.824255096,683991.3416089071,10
2021-03-09,534970.7898177542,590808.7701891786,10
2021-03-10,536162.8348927881,703760.5764106392,13
2021-03-11,536680.7839969387,648604.4058018648,13
2021-03-12,538410.3790094628,638658.3009824042,11
2021-03-15,539417.5166521695,649580.9401975378,13
2021-03-16,539923.8712603146,650314.0871124956,13
2021-03-17,540446.6535079734,678309.6306084378,15
2021-03-18,539395.7347131833,721009.1382564277,15
2021-03-19,540356.7612186446,740395.2763591822,13
2021-03-22,541969.0159169275,730799.9613911033,15
2021-03-23,541776.7866737021,759388.558474167,15
2021-03-24,541621.1879037551,778924.8629027583,17
2021-03-25,542520.8487679813,744398.2230258342,17
2021-03-26,542091.4958404232,711470.8347009039,16
2021-03-29,542064.6299857551,668470.4406687177,15
2021-03-30,542669.0579248382,663758.7653544076,15
2021-03-31,543189.3847154017,661328.3698040303,16
2021-04-01,543537.9462311398,658488.3467826559,16
2021-04-05,543326.5552914925,615050.2633501715,15
2021-04-06,543235.9029007917,608514.9177444369,15
2021-04-07,543424.94619695,683935.2846083118,17
2021-04-08,543252.0674716391,697685.828775662,17
2021-04-09,543242.5451726025,734293.4272517555,12
2021-04-12,543234.5788508959,815917.2163391734,17
2021-04-13,543022.6461475648,829261.6347626745,17
2021-04-14,542904.5276016555,816606.9454575126,19
2021-04-15,542137.2014048665,927665.5112876224,19
2021-04-16,541429.2067289784,791763.3888603287,17
2021-04-19,541859.7370454266,808247.1755435836,20
2021-04-20,541786.9714328477,770107.6575969748,20
2021-04-21,541760.4299089578,825421.5827225607,20
2021-04-22,542554.8534348455,781738.5104048344,20
2021-04-23,542249.7946509839,815381.551297576,17
2021-04-26,542262.4592348855,858660.9315835012,19
2021-04-27,542223.3340405682,844110.5797617966,19
2021-04-28,542304.8133019414,862811.5309100288,20
2021-04-29,541311.8097540862,912014.2388361361,20
2021-04-30,542470.3685435855,829630.5483223704,19
2021-05-03,542052.1854126239,820765.9861799433,20
2021-05-04,542481.0325223139,748865.9659743204,20
2021-05-05,542929.633522345,730006.7472934851,21
2021-05-06,542791.7349420616,754924.2829358962,21
2021-05-07,542401.7389677092,752471.2062341791,18
2021-05-10,543099.0593027874,698237.7721408759,20
2021-05-11,542610.8167509849,691384.8607958892,20
2021-05-12,539288.572104695,842205.1437396781,17
2021-05-13,542092.4526888798,744059.4412504891,17
2021-05-14,544946.134799019,677267.654097081,15
2021-05-17,545318.4227789174,735358.2565466492,18
2021-05-18,544950.2437541579,748612.2466599197,18
2021-05-19,544778.185158669,822313.3446160246,19
2021-05-20,545586.8200014996,781744.7652677435,19
2021-05-21,546403.1507099953,770480.0934439714,18
2021-05-24,546840.9784304841,779079.5452487441,20
2021-05-25,546859.2215204636,765561.7535568082,20
2021-05-26,547102.5328983739,792927.749725092,20
2021-05-27,547578.2883920845,784407.2012962671,20
2021-05-28,547478.3921313902,781775.9783239717,18
2021-06-01,547739.5264064018,736193.487023584,18
2021-06-02,547786.1304905843,777242.9614500861,19
2021-06-03,548062.2626025688,751820.6347047364,19
2021-06-04,547610.2280475751,782000.9306031382,18
2021-06-07,548008.0318231472,775838.0349922485,20
2021-06-08,547837.551491424,763390.9932850744,20
2021-06-09,547949.1753196744,768987.0745521662,20
2021-06-10,547999.8296184737,784672.4212126689,20
2021-06-11,548065.349384348,780805.1909819426,18
2021-06-14,547755.4835184903,764199.8676032315,20
2021-06-15,547873.6673900887,720413.1750221913,20
2021-06-16,547851.6632695459,719344.9134387121,19
2021-06-17,548629.3493769194,699758.3919641202,19
2021-06-18,546957.6243103757,776353.6731220231,15
2021-06-21,548628.1778704594,759967.2960432589,18
2021-06-22,549023.0938609593,741229.4037191904,18
2021-06-23,549721.5289784691,797273.9851954908,18
2021-06-24,549324.9465003798,799539.1726730881,18
2021-06-25,548776.4507535397,803309.8859185269,16
2021-06-28,548667.552729967,858017.6741044793,19
2021-06-29,548598.4746518844,850487.8740217626,19
2021-06-30,548559.4092801069,865502.6756739899,20
2021-07-01,547497.1337275947,903852.5361216529,20
2021-07-02,546497.0478975744,983732.0968968774,18
2021-07-06,546603.0649164657,898327.5564336781,18
2021-07-07,546272.6548365243,984498.326408947,19
2021-07-08,546913.8837016658,892813.3025019668,19
2021-07-09,546442.6104365119,996669.4781674794,17
2021-07-12,545990.7022531723,980003.2252610979,19
2021-07-13,546315.0365328654,924610.2994373996,19
2021-07-14,546117.4247276806,974377.8020901288,19
2021-07-15,546289.8317288599,919710.124315899,19
2021-07-16,547695.3201107807,838776.811008901,17
2021-07-19,548056.5865344374,833453.0004415488,19
2021-07-20,549458.0593757618,756705.9477715216,19
2021-07-21,550256.7094208512,789617.8920529698,19
2021-07-22,550497.7284609827,762745.7573981802,19
2021-07-23,549752.9701019599,790930.8521630771,17
2021-07-26,549952.779914604,811337.3067948204,19
2021-07-27,549654.4716342404,717950.0074901177,19
2021-07-28,550316.7123130645,755573.1125812721,19
2021-07-29,550266.3320428941,767522.9745458562,19
2021-07-30,550978.7196779932,728966.423847178,18
2021-08-02,551447.2695784702,718835.6070086368,20
2021-08-03,551178.2337094303,749883.5929112643,20
2021-08-04,552116.6082286681,721528.0185437197,21
2021-08-05,551600.5289792522,751135.4001225844,21
2021-08-06,551648.539156274,752299.3784122766,18
2021-08-09,551732.3992057096,747890.2471807566,20
2021-08-10,551513.7704462153,745312.6970938736,20
2021-08-11,551297.0660142864,795867.1387325495,19
2021-08-12,551110.8283792372,803118.1045874914,19
2021-08-13,551072.1579478105,803406.8684526919,17
2021-08-16,550708.6139785815,816879.4911800937,19
2021-08-17,550802.9495158812,760146.2498258597,19
2021-08-18,549719.3440337968,786895.814209881,19
2021-08-19,550342.5390149498,766957.104677656,19
2021-08-20,552713.537517037,732274.3103878021,17
2021-08-23,553916.3910891677,729398.0382025074,19
2021-08-24,553896.5152447382,710975.0400570065,19
2021-08-25,554143.5779678965,745147.7192998814,19
2021-08-26,553737.8855305794,715165.7335481512,19
2021-08-27,554448.1297445042,724086.6602585025,16
2021-08-30,554485.8734227234,818177.2980202863,18
2021-08-31,554628.0024532556,816528.9901713574,20
2021-09-01,554739.063825347,832497.168743882,20
2021-09-02,554179.4965285013,843808.1422438594,20
2021-09-03,554247.8529227306,829325.0172655403,19
2021-09-07,554891.2400013827,760289.4000702898,19
2021-09-08,555249.6370450533,788219.243379086,19
2021-09-09,555728.5358874728,752573.7496859947,19
2021-09-10,555598.7573746296,713638.4528450161,17
2021-09-13,556868.48097543,736632.0290846392,19
2021-09-14,557461.9961001482,726315.851810191,19
2021-09-15,557977.3390599656,762971.5452590546,19
2021-09-16,558083.6896541669,750234.9447572137,19
2021-09-17,557855.6866047712,786267.1616447272,17
2021-09-20,554033.9873922535,973636.5480077364,19
2021-09-21,555971.5742800208,976776.7890460251,19
2021-09-22,560295.5047713595,894931.211501077,20
2021-09-23,561310.8773172046,790516.3210797235,20
2021-09-24,562015.8494905471,769404.0675471913,18
2021-09-27,562424.3453739197,775989.6386334803,20
2021-09-28,557790.8063433818,956558.404054541,20
2021-09-29,559452.6796086909,933373.7183396843,19
2021-09-30,559160.0083987142,1128294.683777539,17
2021-10-01,559377.0815832342,887568.3127448466,15
2021-10-04,559274.1411710347,1048748.205069411,15
2021-10-05,560362.902700631,852352.9258285715,15
2021-10-06,561384.480001576,771109.625305942,15
2021-10-07,562157.6128690745,674853.9153357876,15
2021-10-08,563489.4355949786,667631.5189983908,13
2021-10-11,563678.0398161802,741635.6664684465,17
2021-10-12,564222.9397002492,725680.0588192501,17
2021-10-13,565589.8678459369,745371.8912717756,19
2021-10-14,565954.9072644716,763377.0792305561,19
2021-10-15,565956.5396936939,802420.7970756771,17
2021-10-18,565919.5143116921,834445.6404810941,19
2021-10-19,566196.0208780433,884850.9980464424,19
2021-10-20,565745.4971167289,945026.6493779508,19
2021-10-21,565901.3011973449,948496.7217288525,19
2021-10-22,565810.145066877,914760.3662545364,16
2021-10-25,566017.7401535795,754207.8662325047,17
2021-10-26,565755.7079053868,743612.2981749747,17
2021-10-27,565719.8720649397,786664.0489332841,19
2021-10-28,565118.0418241107,835539.0321721616,19
2021-10-29,565131.576900779,843747.7846028507,19
2021-11-01,565143.3430284522,861117.0127442629,20
2021-11-02,564665.9855508516,895596.3906125899,20
2021-11-03,564275.6539828845,987346.1623369326,20
2021-11-04,563842.5282081862,1049768.6505650107,20
2021-11-05,563636.0781238906,1099384.7650717793,20
2021-11-08,563397.5749449249,1106639.0477323662,21
2021-11-09,563697.2397037018,1041236.2694683248,21
2021-11-10,564790.4241269848,914883.5693833419,21
2021-11-11,564418.3352859839,906615.7450870138,21
2021-11-12,563432.1096932838,1015866.6766251813,18
2021-11-15,562663.2816469898,1018348.4226181277,20
2021-11-16,561706.8886109416,1081900.3178721562,20
2021-11-17,561618.6219823768,1046920.0517682448,20
2021-11-18,560762.7214655182,1100039.0694906297,20
2021-11-19,560947.8580779851,1034974.7036350621,18
2021-11-22,561418.9559994877,879166.7019420704,20
2021-11-23,560735.6383374175,838375.3516056419,21
2021-11-24,560821.8797178594,733721.3579454827,16
2021-11-26,563698.1911523388,773801.3353230348,12
2021-11-29,559558.8818308722,809783.5937472546,17
2021-11-30,555612.4680821775,958064.5682626709,16
2021-12-01,551291.2614237521,1113033.9607788355,16
2021-12-02,552123.1987590838,891259.8061727515,16
2021-12-03,549771.7131049817,992062.1773535459,15
2021-12-06,555068.6658835644,907985.6209528598,18
2021-12-07,558073.1963252675,742800.4154345607,16
2021-12-08,559402.7941930317,815365.1293672852,19
2021-12-09,558832.4476892754,790572.8125733823,19
2021-12-10,559710.1503330074,805039.3370663276,18
2021-12-13,560800.7536317477,782549.3079460943,20
2021-12-14,560325.3497968344,760435.5815986701,20
2021-12-15,560962.6529334062,832975.6126901362,19
2021-12-16,561943.716841536,790813.0080137476,19
2021-12-17,563417.8164448255,801589.6080008046,17
2021-12-20,563983.851994406,866820.9335250597,18
2021-12-21,563528.1497123191,720398.5133158076,18
2021-12-22,565146.6872018459,755602.8853996095,19
2021-12-23,565452.5100423875,750731.8991290127,18
2021-12-27,564998.7261743512,802238.5401795382,20
2021-12-28,565294.1688670975,767639.9905532737,20
2021-12-29,565272.8506455814,819451.9063510392,19
2021-12-30,565638.7255746278,791334.286320929,19
2021-12-31,566143.2577968772,767530.3671928649,18
2022-01-03,566083.8602025979,774679.403510945,20
2022-01-04,566103.5553590899,754759.4387635109,20
2022-01-05,566591.9665224443,748167.96949494,21
2022-01-06,567056.7293576011,740227.0503350393,21
2022-01-07,568062.5251596231,745521.6702090619,17
2022-01-10,568225.1973707092,776682.4184303365,20
2022-01-11,568480.4092007932,747355.8882910109,20
2022-01-12,568995.9129782179,772834.8094464608,20
2022-01-13,568315.2094992597,785319.9480480454,20
2022-01-14,569519.5702171025,773032.0212209827,19
2022-01-18,568378.1684013576,860186.4710787185,19
2022-01-19,568907.8404456843,878471.4347603607,18
2022-01-20,566501.5546044363,840822.8404379679,16
2022-01-21,563349.5240747301,793415.9833037487,12
2022-01-24,563108.4335234652,851653.1222118422,14
2022-01-25,560875.6748423703,941877.4413729152,14
2022-01-26,561402.5814307968,1080140.4122602313,17
2022-01-27,565643.1895007594,1132938.1857354483,17
2022-01-28,564245.9826148604,866672.7471693822,16
2022-01-31,568231.9420782644,710534.2596067584,16
2022-02-01,572071.539197681,668918.6105174442,16
2022-02-02,571432.9339876359,652552.4427851209,16
2022-02-03,570499.8616435356,731511.3273104592,15
2022-02-04,570865.289128744,692512.0785627823,14
2022-02-07,573089.5940446294,689320.8105535018,15
2022-02-08,574233.7098604275,637986.7414433348,15
2022-02-09,575148.5863295337,725112.919294696,17
2022-02-10,573756.5135247386,701191.0643000687,17
2022-02-11,571254.496939516,786794.4959578486,16
2022-02-14,573361.1355908515,753034.2301601785,16
2022-02-15,575162.8184717345,642684.2263478789,16
2022-02-16,576951.8815710148,631110.6418942394,16
2022-02-17,574680.96218957,683075.1714485202,16
2022-02-18,577396.4974064715,658686.7468967425,12
2022-02-22,579259.4545335323,617927.4048802296,11
2022-02-23,578055.4386479377,804892.9646387036,13
2022-02-24,578497.7557905251,706659.105443785,13
2022-02-25,580347.3155375278,654152.2040908695,9
2022-02-28,579854.7162430902,817243.6281445592,13
2022-03-01,576701.0477222169,948357.2099075252,15
2022-03-02,578700.7690425611,820534.7418288299,15
2022-03-03,579361.690695392,843472.4597463767,15
2022-03-04,577760.7494255742,890675.6376489077,15
2022-03-07,571698.2084550194,1137203.6538109817,16
2022-03-08,573915.1696010994,1213548.8822544205,16
2022-03-09,574537.1365890465,938145.1161211039,16
2022-03-10,578242.5826041474,970235.138260819,16
2022-03-11,577704.6313476521,925450.375897958,10
2022-03-14,578509.9882994333,1010280.2977911282,11
2022-03-15,578166.8966610103,832530.938180425,12
2022-03-16,581329.032846004,692556.181924885,12
2022-03-17,582462.4969244521,644207.0895566179,12
2022-03-18,584257.0308210031,622450.5239828064,12
2022-03-21,585021.1820109481,617281.8371250962,13
2022-03-22,585166.520359922,601743.4992520862,13
2022-03-23,585170.3942402462,610941.9301683579,13
2022-03-24,585639.2539468366,596657.6182326352,13
2022-03-25,586060.6937119871,593559.3327821835,9
2022-03-28,586118.3000698455,822333.0643438705,15
2022-03-29,585303.7200212216,901677.2024941235,15
2022-03-30,586230.7167148645,1017620.4254035128,17
2022-03-31,589981.759673043,857908.3838564107,15
2022-04-01,588282.0671460421,873362.4138951205,15
2022-04-04,586102.1590914826,1038660.7587879503,18
2022-04-05,590423.4312021695,875901.8261045526,18
2022-04-06,592888.3315459733,850659.1587682466,19
2022-04-07,591690.605629398,887228.2101919723,19
2022-04-08,592157.8660383783,846557.889375501,19
2022-04-11,595953.6683143056,721718.5998188833,20
2022-04-12,596325.8949710026,701221.8782257569,20
2022-04-13,595880.5349885039,793253.3139910952,20
2022-04-14,597582.7484261029,725346.2445807699,19
2022-04-18,597782.1970676275,695019.1410447923,19
2022-04-19,596663.5474768118,740806.9419899654,19
2022-04-20,597084.7789234687,740264.07087451,20
2022-04-21,597279.0569743456,719199.8130272655,20
2022-04-22,595273.866579353,775334.5280889353,20
2022-04-25,596304.1356501699,764175.0295515176,21
2022-04-26,592881.5039516776,893138.6079989984,21
2022-04-27,594757.2151031214,595594.603121753,11
2022-04-28,594716.9822927436,599502.5468017958,11
2022-04-29,594696.4487376029,594613.8117643745,7
2022-05-02,594634.6404176239,699717.243889342,9
2022-05-03,594174.7417591605,704696.017068949,9
2022-05-04,592952.9184856663,1142445.8473296014,13
2022-05-05,605075.2044702033,761613.2899996368,9
2022-05-06,604694.9542802424,738971.0125343322,7
