date,equity,cash,num_positions
2020-04-13,479952.81318176433,971905.7412804856,9
2020-04-14,480881.1648079292,778979.3484815719,7
2020-04-15,480859.98017459543,791846.3036049535,9
2020-04-16,480601.25240258477,788182.6151207823,10
2020-04-17,480215.79511652177,635144.6224867654,13
2020-04-20,481810.51305585087,872595.5899161497,12
2020-04-21,492721.09029747604,736214.2365864282,17
2020-04-22,486331.2861348733,954279.4043350937,15
2020-04-23,485586.4477646094,958215.4022963054,16
2020-04-24,478401.6200755198,947730.3435293089,10
2020-04-27,470747.0967260736,902022.4940768267,12
2020-04-28,472467.51924631966,948038.8535173679,13
2020-04-29,464079.6711159111,1054487.2285865077,12
2020-04-30,466871.2165764956,937507.7194855592,12
2020-05-01,477502.4826183076,894680.2290816864,21
2020-05-04,474662.0315327451,790663.7337566031,15
2020-05-05,471934.2427061691,893012.0886023908,18
2020-05-06,473868.61686013173,883092.3103878676,15
2020-05-07,468983.23195027816,928338.867454955,16
2020-05-08,461936.3855642124,962876.7007890202,11
2020-05-11,459684.71228330897,808060.4037535776,12
2020-05-12,466433.72395834455,767193.6869741505,17
2020-05-13,471369.306068556,695761.4363650127,18
2020-05-14,468682.55501341494,771838.8304585799,20
2020-05-15,467131.1091206272,785420.4311678425,20
2020-05-18,458453.0765635642,897386.3209493181,15
2020-05-19,461460.96909657214,794838.5446967748,18
2020-05-20,456166.38533177995,915121.2288526095,14
2020-05-21,458389.0384366946,876146.6277298298,15
2020-05-22,457335.9206710648,909416.7096773183,15
2020-05-26,450807.9001445703,703532.1104310898,14
2020-05-27,447469.68948535866,859863.1346598553,15
2020-05-28,447814.75840036117,874737.2181053873,16
2020-05-29,445757.321015306,888482.6558635433,16
2020-06-01,442912.19808948605,773034.5481948033,15
2020-06-02,440082.4668727258,871799.168414139,17
2020-06-03,436185.1905112771,889613.3363995319,11
2020-06-04,435558.39303981885,870962.8575813684,12
2020-06-05,434245.31068731565,1276499.9054767943,10
2020-06-08,435600.2373260818,856608.0005271053,11
2020-06-09,436174.4802394323,833973.6458672425,16
2020-06-10,435106.4762524511,642979.5092239596,16
2020-06-11,441114.4456026835,762695.9476589912,18
2020-06-12,442432.2939388668,538949.8672605598,14
2020-06-15,440915.1623234509,536677.5950680013,15
2020-06-16,439982.9200634671,543841.822562177,18
2020-06-17,440781.23179119104,580728.6527305635,16
2020-06-18,440513.1158362515,555337.9048561405,17
2020-06-19,441925.5868549739,612108.0103656638,17
2020-06-22,440007.87670677446,634724.9141808104,15
2020-06-23,438902.35583226336,694889.5207575415,17
2020-06-24,444939.2906389786,533333.9432992188,17
2020-06-25,443958.6869646615,571873.6612249014,19
2020-06-26,447046.8498266818,532817.4323323382,18
2020-06-29,444699.5078952956,644174.053255154,14
2020-06-30,442470.3029919378,804863.9818886758,14
2020-07-01,439517.294924013,874794.5219575244,16
2020-07-02,437004.0941114836,908948.0491595999,13
2020-07-06,430355.52084006433,797852.3614065436,13
2020-07-07,433259.786646653,717696.2392723825,16
2020-07-08,430165.87658496824,793318.0280787094,13
2020-07-09,432119.30373338325,778802.0488888269,17
2020-07-10,428578.6271007912,864314.253484302,16
2020-07-13,431411.5899179857,663691.4152037682,14
2020-07-14,428666.6843222799,807393.0229292928,18
2020-07-15,425511.37844017637,843935.8001474035,13
2020-07-16,425581.31451231736,846995.721889603,15
2020-07-17,424135.3342869392,836519.5499548672,15
2020-07-20,419981.8053917857,709998.1538889557,15
2020-07-21,419173.35923163,741942.4462597672,16
2020-07-22,416721.96538369125,823049.7458016148,13
2020-07-23,421282.74374125537,737169.2450662903,17
2020-07-24,423227.4091866463,669036.2837514695,19
2020-07-27,420855.926819901,531545.1821440405,17
2020-07-28,421463.7050371871,486894.9528083142,19
2020-07-29,420334.35887318617,489644.1281537266,18
2020-07-30,420581.06618165085,468641.0622509199,20
2020-07-31,420608.0404864229,564172.5384829903,13
2020-08-03,419554.5509897581,519226.3800527771,15
2020-08-04,419205.2790634958,567265.7461613007,16
2020-08-05,418402.1581074039,631767.926056557,16
2020-08-06,417537.9837969428,720213.564568507,19
2020-08-07,417526.82887285145,710007.43690142,16
2020-08-10,416106.2160883521,528371.1244357099,16
2020-08-11,416752.2362390551,446043.9323080946,15
2020-08-12,416390.65678945906,513264.3448663824,15
2020-08-13,416507.2069950393,544752.58964084,18
2020-08-14,417109.2244317469,515886.86639889044,16
2020-08-17,416189.7035165204,464547.32222599565,15
2020-08-18,416060.0218105505,515598.7913320216,16
2020-08-19,416580.5924775739,492719.12234090647,13
2020-08-20,416271.6177934862,577024.4218540037,16
2020-08-21,416103.09007166326,604744.0487105855,16
2020-08-24,414244.0795088849,496549.4962074133,15
2020-08-25,414014.63676578976,508500.78734710533,15
2020-08-26,415011.04873964045,415429.22778080695,10
2020-08-27,415011.04506833275,415429.22778080695,10
2020-08-28,415378.708274613,472362.1627155878,11
2020-08-31,415275.4140035738,504285.0825718057,15
2020-09-01,414823.1696632846,606195.5601745301,16
2020-09-02,415555.24102179613,739408.3640231701,15
2020-09-03,423066.49945723277,656286.7691704162,15
2020-09-04,425343.80030725675,478922.61464280856,14
2020-09-08,424922.59237604105,525284.0323564948,13
2020-09-09,424385.14421176835,512652.4474880624,10
2020-09-10,425285.3957884114,607714.5367367418,16
2020-09-11,425950.31725523074,678296.6842685234,14
2020-09-14,422693.334668778,673897.9106059946,16
2020-09-15,421892.71952692495,694500.5264147713,19
2020-09-16,422374.8869620387,632655.8348599597,15
2020-09-17,424188.0752595385,574571.8130228397,18
2020-09-18,427019.6142858838,569990.5299801102,16
2020-09-21,427783.4258681343,473294.3824658827,15
2020-09-22,427284.1080928328,499997.42872697976,18
2020-09-23,428926.56915332645,521487.3155223503,14
2020-09-24,428723.5546506586,519644.6560541703,15
2020-09-25,427730.02373479,706812.7893221021,15
2020-09-28,422615.50958717393,710252.1495365653,14
2020-09-29,423721.4763643986,669489.8823821757,15
2020-09-30,421228.57860354346,709709.5309032411,17
2020-10-01,419641.12014508236,767992.6082126466,17
2020-10-02,422787.88082096056,687506.5883415588,15
2020-10-05,417166.91153210105,735471.7582344762,14
2020-10-06,421316.8600405734,612307.0847163628,17
2020-10-07,417565.30610911286,828029.9223532154,13
2020-10-08,413946.57435811596,929119.4491367124,13
2020-10-09,410362.5940219024,1056422.4858686836,11
2020-10-12,406639.5000702023,804057.5674269315,9
2020-10-13,407013.55211254087,807563.1654672676,15
2020-10-14,407778.462037763,685546.8716154003,16
2020-10-15,408037.740553483,703386.2303282468,19
2020-10-16,408147.63627023424,691468.1964881695,20
2020-10-19,411925.7456726555,510333.6670798375,17
2020-10-20,411526.62205146166,524362.6368811443,18
2020-10-21,411175.6394291348,627220.6530735532,13
2020-10-22,409850.72366664454,736268.944489736,13
2020-10-23,408635.13766832853,812696.8251027112,16
2020-10-26,414947.9950274323,477517.85171624436,14
2020-10-27,415130.49918999465,508392.9162022461,18
2020-10-28,412346.72983908025,618440.6042839299,15
2020-10-29,413119.3715009268,514164.07606163016,15
2020-10-30,415545.6518750984,603064.6790362312,14
2020-11-02,418171.6711739196,486930.2414336967,9
2020-11-03,420134.83170539717,435310.236577226,9
2020-11-04,422235.3032437846,484508.1377932643,13
2020-11-05,421582.14763428946,610916.6668681758,17
2020-11-06,422946.35833387484,716245.7414070375,13
2020-11-09,419730.540382431,658767.8199299548,15
2020-11-10,418993.6076025459,580050.9573800709,18
2020-11-11,417510.88312489766,658402.2063033086,14
2020-11-12,419739.5147256871,614259.9720458617,18
2020-11-13,417554.73537614,825346.231446818,16
2020-11-16,411843.48457709333,763522.3653101425,15
2020-11-17,413398.20898256666,634152.5581715791,17
2020-11-18,415581.14142542845,516359.20920727076,15
2020-11-19,415100.2172346768,556853.1806493702,17
2020-11-20,416354.27852826356,626397.2088911025,16
2020-11-23,414450.0816504394,644542.8829667772,16
2020-11-24,411748.4453622793,862397.5631401931,16
2020-11-25,411595.7565568573,818548.4923406874,16
2020-11-27,409881.3638485794,814355.8817360257,14
2020-11-30,410853.48202756525,595388.7854307927,13
2020-12-01,409071.5381899877,710309.225312473,17
2020-12-02,408036.2222238641,726420.8948309781,16
2020-12-03,407952.6314224486,737540.8165408492,17
2020-12-04,405150.40222272003,867314.8195899902,13
2020-12-07,405279.24540466,696946.2947816381,14
2020-12-08,404285.6674979928,783906.3463751648,15
2020-12-09,407298.48944774055,694536.1045613171,16
2020-12-10,407297.61048481794,662728.6550105077,18
2020-12-11,407664.1563393305,617435.0480105389,17
2020-12-14,408414.05463862786,524620.4912174906,15
2020-12-15,407027.11574415,635622.2874119141,18
2020-12-16,407443.074734041,631422.4636667876,18
2020-12-17,406234.7370333683,668857.5989463155,18
2020-12-18,408627.5794686518,571991.4291016564,17
2020-12-21,409033.5861258132,489577.18335536734,16
2020-12-22,409132.0441557616,502931.2845098966,19
2020-12-23,409355.56525274244,491696.48962721985,18
2020-12-24,409312.1019898426,497488.348895729,18
2020-12-28,407913.9757829711,483915.6164872672,16
2020-12-29,407958.0962882376,512914.4569661008,17
2020-12-30,407723.77055592724,562840.5079081121,16
2020-12-31,407533.0936662061,621449.0763766847,15
2021-01-04,409203.87481394137,412435.35998459626,9
2021-01-05,410012.11852627946,523756.7361954938,15
2021-01-06,410219.33866616606,554192.4540570136,13
2021-01-07,409049.4761447013,410085.97342412424,7
2021-01-08,409923.68384448875,456798.05986871914,11
2021-01-11,410280.48072693334,412471.41410388716,9
2021-01-12,410537.67755176267,411433.96392290987,9
2021-01-13,410936.84890515887,463559.321946224,9
2021-01-14,411056.7809450861,439791.34113949887,9
2021-01-15,411576.69555337634,443432.75735790835,13
2021-01-19,411463.4874731854,412245.81478908623,9
2021-01-20,411920.3705081662,412931.4399556225,8
2021-01-21,411824.66032824817,568083.9915754388,15
2021-01-22,412737.09814661316,504983.5872320386,15
2021-01-25,412221.8339278777,444158.34875364916,14
2021-01-26,412397.175081536,420246.1192087308,13
2021-01-27,409931.27938481164,419329.29156514606,10
2021-01-28,411597.78209913155,537190.0948906433,16
2021-01-29,418456.15788850706,482165.90465654765,15
2021-02-01,418408.41034140746,504070.1204570151,16
2021-02-02,417330.415577451,617363.1943995081,19
2021-02-03,418319.6502742348,610664.3411191473,16
2021-02-04,416275.6658267816,717256.0591540395,19
2021-02-05,415372.72594848525,795134.5118602412,17
2021-02-08,412745.9594326587,662855.9279367455,16
2021-02-09,412668.72085213166,695756.3763054389,18
2021-02-10,412718.0374223089,676252.1671374632,18
2021-02-11,412018.3803957757,702929.6289272382,20
2021-02-12,410877.39420743345,816133.5712171211,13
2021-02-16,410346.36028309073,438949.2076954105,14
2021-02-17,410327.87012579915,501854.3504074047,15
2021-02-18,410671.6916590677,517082.6101026685,18
2021-02-19,411210.76199618855,503505.3992349603,17
2021-02-22,411901.17338257533,441971.516245731,17
2021-02-23,411911.95148405107,467648.2065816747,19
2021-02-24,411624.7061240577,508742.15197610774,18
2021-02-25,412367.72970095515,515311.6104367069,20
2021-02-26,414476.2329706143,466934.89148958103,17
2021-03-01,413655.0935855709,461326.97268946253,16
2021-03-02,414031.66537666955,479078.52680837375,19
2021-03-03,415518.7234549447,450585.35173794674,16
2021-03-04,415850.62607479247,479167.27561551327,19
2021-03-05,415893.46860795433,512193.9705237049,16
2021-03-08,416560.89567077067,486615.92452210706,14
2021-03-09,415835.98150666396,601032.8795529157,18
2021-03-10,415086.4447342625,701566.1282979599,16
2021-03-11,412793.7206854425,812694.0225186686,19
2021-03-12,412130.8977991993,815264.2389231639,16
2021-03-15,409931.2122352343,632577.3971467912,17
2021-03-16,410178.35457744834,638650.7713146969,19
2021-03-17,409529.7584753538,652412.097514226,19
2021-03-18,412753.71730322315,528709.7358711293,21
2021-03-19,413998.1589246321,493967.3772087512,16
2021-03-22,413168.442411782,496048.38666107086,17
2021-03-23,413937.12202906294,510048.62111168494,19
2021-03-24,414308.41535575007,517896.4577664321,18
2021-03-25,413745.80485394516,556315.2126167957,20
2021-03-26,412439.64314779686,695439.3348118312,17
2021-03-29,412379.03289301274,620154.7473889649,17
2021-03-30,412685.0175450067,607793.7506632834,18
2021-03-31,411565.5379909607,701609.5459530089,17
2021-04-01,409420.24570863403,876666.5934082741,13
2021-04-05,407725.93366757233,938822.8042127034,9
2021-04-06,406545.1824742879,912764.7045948852,9
2021-04-07,404854.3024832035,799813.8319884753,13
2021-04-08,403359.1993113217,864404.523509375,13
2021-04-09,400690.7390117141,912599.1545636036,12
2021-04-12,400724.034308423,796533.0681287384,15
2021-04-13,399491.17915948667,817971.6966172615,15
2021-04-14,400476.75562193233,674418.0893120135,18
2021-04-15,397854.3940610379,830229.135712855,18
2021-04-16,396092.36931665,772113.6912853151,17
2021-04-19,397450.59910472267,623863.5017652638,17
2021-04-20,399045.70320739964,532001.3321019326,20
2021-04-21,397776.204197193,641244.104779338,19
2021-04-22,399847.10706935334,492531.377760614,21
2021-04-23,398960.4850425253,577045.7072494405,17
2021-04-26,398272.67666792485,510813.66264914256,16
2021-04-27,398225.6173045458,542364.426381928,17
2021-04-28,398291.39963826956,561147.8655533082,18
2021-04-29,397290.8656858781,654646.1732931116,18
2021-04-30,399205.0531027752,539064.0530841723,15
2021-05-03,398751.8760778918,554936.5100273642,16
2021-05-04,399641.96979791555,516125.2488067283,19
2021-05-05,399794.0454956723,496024.9532806384,18
2021-05-06,399024.043714236,567958.8985966851,20
2021-05-07,398125.152532647,673508.3253484484,19
2021-05-10,400076.73912169255,454728.8366590309,14
2021-05-11,400603.0089091917,414682.41435818374,14
2021-05-12,401202.0945244525,403745.7853882767,14
2021-05-13,401153.05722276523,442137.4788507574,18
2021-05-14,401855.50911281526,501026.4035245702,16
2021-05-17,401813.6872907764,523935.8181234293,15
2021-05-18,402792.3811642488,505412.2037004602,19
2021-05-19,403369.23219393205,478524.0375245384,17
2021-05-20,402498.1240925997,539636.3089578673,19
2021-05-21,402907.067316579,521104.35377886123,17
2021-05-24,401501.4499432737,596689.5949587679,17
2021-05-25,401877.07468403736,588453.232059705,18
2021-05-26,401728.00553619524,595338.8664666936,17
2021-05-27,401588.21271489037,612188.3930056392,20
2021-05-28,401549.4276135687,679714.1643367648,18
2021-06-01,401523.5812942362,536976.6342791059,18
2021-06-02,401257.684065417,558639.4466039372,18
2021-06-03,401750.22482709476,534700.6673849091,20
2021-06-04,400716.5360567863,615543.2087308503,18
2021-06-07,400687.9345756781,545952.2086368822,18
2021-06-08,400632.24032754987,555736.9923357194,19
2021-06-09,400822.91742712795,553880.2940882534,14
2021-06-10,400005.96507801407,686236.0070410456,17
2021-06-11,399828.6694915332,690337.0821470431,17
2021-06-14,398974.7874251647,627832.7254633429,15
2021-06-15,399293.19996096514,658782.7519477949,18
2021-06-16,400685.8798935724,576949.9113894711,17
2021-06-17,401118.6392321859,608877.4759445039,19
2021-06-18,404919.3904411377,469830.94975082076,18
2021-06-21,403988.32364208275,517061.99386054784,19
2021-06-22,403373.93785481015,546553.3330009994,20
2021-06-23,403916.6735929603,525514.7226373864,18
2021-06-24,403273.503761676,555567.6472239047,20
2021-06-25,402857.9053155185,568494.9980435185,20
2021-06-28,402234.6497522504,578422.2695364084,20
2021-06-29,402116.22473413486,581798.6880996596,20
2021-06-30,402091.7346753158,574212.6913929816,16
2021-07-01,401224.74338549847,692879.330855571,18
2021-07-02,399462.0561408681,878816.6939504627,16
2021-07-06,399372.61539337924,552120.4513906407,17
2021-07-07,398690.5735145671,624112.1762010866,15
2021-07-08,400286.3789501379,526438.2293322193,18
2021-07-09,399108.6833900731,719973.4757536163,21
2021-07-12,397677.43745113036,567262.4158731778,18
2021-07-13,398133.4827372981,539607.5244260256,19
2021-07-14,398217.95658580004,554320.8130382515,16
2021-07-15,398607.9599101164,562627.1185507237,18
2021-07-16,399874.9464077612,475914.34741215967,18
2021-07-19,400170.5423790792,440818.7747924216,18
2021-07-20,400215.454585885,495789.21655693784,19
2021-07-21,400430.6959026209,558779.9405715083,17
2021-07-22,400282.00954329816,573950.7396753076,19
2021-07-23,399336.23232858226,730992.7199502753,20
2021-07-26,398256.44262030255,733725.9875781464,18
2021-07-27,398983.5783183711,678586.7832205856,20
2021-07-28,398926.6899102106,658658.1627702505,19
2021-07-29,397922.9855449855,708908.6318034574,20
2021-07-30,399360.83718407317,612213.744061827,17
2021-08-02,399502.836480604,536619.2097644598,19
2021-08-03,398447.9892166657,658026.6580702172,20
2021-08-04,399654.1880681346,552945.9578175917,19
2021-08-05,398926.40906693577,630126.8875035327,20
2021-08-06,398437.1836057225,637695.8487370304,20
2021-08-09,398145.74735581037,517030.0040873305,18
2021-08-10,397968.34509084024,545299.0547825528,19
2021-08-11,397699.26990151225,564610.7406269037,18
2021-08-12,397187.458781532,646503.7704544936,18
2021-08-13,396856.5816317266,669403.9849482907,19
2021-08-16,395864.4588000444,660526.7129891035,15
2021-08-17,397444.00740263425,555257.8173631268,19
2021-08-18,398680.3357541499,461987.45658365556,18
2021-08-19,398573.16942686687,478056.9906505638,20
2021-08-20,398925.02287208906,528335.4435018289,17
2021-08-23,397596.8107299049,585624.0739595877,17
2021-08-24,397246.2869718512,643203.058216255,19
2021-08-25,396748.4948886803,672427.5807985987,18
2021-08-26,398139.5839432485,606877.0438360207,20
2021-08-27,396646.39741030906,733726.8999504946,19
2021-08-30,395343.3893906368,755821.5228882723,19
2021-08-31,395766.658344142,707185.680039503,21
2021-09-01,395707.4835633789,691119.6299216709,19
2021-09-02,394879.2667569168,731173.9597760822,19
2021-09-03,394876.8097989719,689282.5075453892,19
2021-09-07,395676.39487271,537158.6539996834,17
2021-09-08,395850.5020495794,533183.8042484834,17
2021-09-09,396385.7597768956,499453.55416814727,19
2021-09-10,397035.57569880656,432309.2491299249,19
2021-09-13,397306.2432273465,422720.4389829276,16
2021-09-14,397417.3086412667,429884.0154636889,19
2021-09-15,397591.4361852378,457359.7399976799,17
2021-09-16,397622.41120616527,475658.28186453093,19
2021-09-17,398899.45666215906,412306.0795133671,17
2021-09-20,399053.40818585735,412644.7192540298,15
2021-09-21,399080.533456276,400581.9845083183,14
2021-09-22,400066.54666377464,410620.80753600196,15
2021-09-23,399929.2159128019,476507.2397437197,18
2021-09-24,399972.7557718899,481285.1986651003,17
2021-09-27,400023.4542358292,490278.7545202461,16
2021-09-28,401123.72278364503,458335.5716433516,18
2021-09-29,401835.5316005605,466973.0225496922,18
2021-09-30,402575.23089087714,431181.2325016447,18
2021-10-01,402525.67565802066,460618.9138139802,17
2021-10-04,403137.6677975263,422745.4166673458,18
2021-10-05,403019.07575130404,462993.5137562964,20
2021-10-06,403171.06320059235,474522.3374582006,18
2021-10-07,402613.7318834857,509679.41500174464,20
2021-10-08,402975.0294425681,496640.2162911626,17
2021-10-11,403497.7774814598,475406.41129920766,17
2021-10-12,403678.1757823663,497828.5979801822,19
2021-10-13,403572.9381497227,509456.7628682639,18
2021-10-14,402077.31484934373,639222.7260459355,20
2021-10-15,400819.9807354799,728337.4069702621,19
2021-10-18,399884.95655364165,782706.3980342584,18
2021-10-19,398599.9730396467,918200.4658692707,18
2021-10-20,396902.46576558554,996777.0322625758,15
2021-10-21,395940.20939863636,1053564.5205542217,15
2021-10-22,395539.0059348139,1009637.8711171355,13
2021-10-25,394229.67631551065,858267.831624143,8
2021-10-26,394382.9622007397,883481.3528501871,8
2021-10-27,394342.2354484721,722480.7320602547,13
2021-10-28,392793.48183266167,858586.4276837894,13
2021-10-29,393320.1210893195,818408.9369379438,12
2021-11-01,392517.5139374167,641274.2871669144,15
2021-11-02,391546.38658239,751394.6252805975,17
2021-11-03,389893.04904233874,814374.5304622747,14
2021-11-04,388539.8155346339,883719.9202467725,14
2021-11-05,387716.33947901113,939586.8876403611,11
2021-11-08,386720.0420612232,825487.1671638739,10
2021-11-09,387431.86900497205,758262.5658982114,16
2021-11-10,389824.7989720202,669264.6136583766,18
2021-11-11,389724.11001109204,674588.088342861,20
2021-11-12,387541.6561198895,785958.3118909484,18
2021-11-15,387386.6289846965,694057.0411685298,17
2021-11-16,386142.5540082132,767876.6511307514,17
2021-11-17,387065.81103891204,710669.1637888016,17
2021-11-18,385959.66673908586,769756.782199139,18
2021-11-19,386489.51052126003,729251.7352886774,19
2021-11-22,387312.4831083057,503715.8383711271,17
2021-11-23,387121.82889470167,522560.09393790306,19
2021-11-24,386882.32109180023,522986.5727878591,18
2021-11-26,388460.8560684341,425161.5858685181,14
2021-11-29,391859.46447171003,416372.9667466532,8
2021-11-30,390676.3078122202,592783.3154914432,15
2021-12-01,390326.67218491546,612952.1327774775,16
2021-12-02,390977.0259063497,708794.5204068553,18
2021-12-03,393292.52934617555,632319.2183861202,18
2021-12-06,391914.8737569303,685447.390598364,18
2021-12-07,389733.5924283387,955319.3402107854,18
2021-12-08,387709.14679221413,987049.3957958499,13
2021-12-09,389698.30352703674,850970.1506240155,13
2021-12-10,386189.1511233479,1001201.337320327,12
2021-12-13,389521.2357103211,775474.5106264522,10
2021-12-14,391390.52119923255,669400.0772759601,16
2021-12-15,388508.9406511088,884379.7616141416,15
2021-12-16,391701.5952509555,768097.5462115748,18
2021-12-17,396851.4737850466,576820.8193322239,16
2021-12-20,398479.9346542231,490300.06097699754,17
2021-12-21,396878.9752420172,677406.7713912068,19
2021-12-22,394234.870222254,838323.652754944,15
2021-12-23,392009.4390013986,962888.7070931008,11
2021-12-27,389063.8298091588,772306.9295896883,8
2021-12-28,389052.43729381496,773158.3535181632,9
2021-12-29,387537.98739778216,752734.453525427,14
2021-12-30,388437.1089293245,772620.3896427857,17
2021-12-31,389290.93438413914,760810.3674751368,19
2022-01-03,386986.3045461979,759889.3230789007,18
2022-01-04,387063.3301081258,770869.6169370569,20
2022-01-05,394360.792417877,509043.46292149014,20
2022-01-06,394420.3727326254,498201.19367885584,21
2022-01-07,394799.2089372764,496340.91065706406,20
2022-01-10,394694.5472641877,471106.7135208358,18
2022-01-11,394011.24893271487,493349.6556905191,20
2022-01-12,393628.6167916069,560007.6022924518,19
2022-01-13,395879.0921491765,471910.74081656383,20
2022-01-14,395970.0895919759,553788.3281905365,17
2022-01-18,398366.13102991605,428654.75770310767,17
2022-01-19,398727.65365958365,446712.82304348174,18
2022-01-20,398580.4318620383,474959.629717858,20
2022-01-21,399547.8890710511,449052.8531755927,17
2022-01-24,399421.82242629613,421797.27087254333,15
2022-01-25,399686.1428663606,421910.40528917935,15
2022-01-26,401245.4679161534,416677.186992263,15
2022-01-27,402171.57924746757,407570.5269102779,15
2022-01-28,403546.55850924115,455135.2430150049,15
2022-01-31,403242.2657993111,467440.9080157883,14
2022-02-01,402725.9374579377,544967.9541744944,17
2022-02-02,402073.9245491901,638840.0465506164,15
2022-02-03,407544.7366762537,476439.4166956624,15
2022-02-04,407652.8416767798,497201.34855770634,15
2022-02-07,408185.23442596686,512428.0905833171,17
2022-02-08,407448.8098030586,580380.6296103989,19
2022-02-09,406343.1535521601,722864.6599597438,18
2022-02-10,410669.65209353215,554798.3618703198,20
2022-02-11,413535.17204278,563154.9526888937,17
2022-02-14,412965.5456995553,511851.0460727951,16
2022-02-15,411365.61909683724,592607.8495621255,19
2022-02-16,411389.36017347686,580936.3996155824,16
2022-02-17,414396.15677061473,520920.34854110575,19
2022-02-18,415874.0445139007,559783.0417433111,17
2022-02-22,416632.0434692901,550637.0832501785,14
2022-02-23,418438.1984048082,487188.54952196364,16
2022-02-24,417573.7725875668,529427.4666982881,19
2022-02-25,416096.37843561015,825585.8676894712,14
2022-02-28,415784.506287582,540469.0842340848,15
2022-03-01,418132.79165599565,567529.1543728577,18
2022-03-02,416559.6087293599,621065.3937570847,15
2022-03-03,417203.4798267359,626932.2203024806,17
2022-03-04,419221.0787780509,727988.8827494419,15
2022-03-07,427837.01308342855,478864.0226485347,16
2022-03-08,428994.87748282915,471975.06417610607,18
2022-03-09,428690.4143247761,550034.2640873104,15
2022-03-10,429244.46187959623,575161.8052342193,18
2022-03-11,431534.3635712797,661976.92124095,15
2022-03-14,431636.84516190976,580571.3049930775,12
2022-03-15,429995.2757904148,706594.6759225633,17
2022-03-16,427913.1277056636,912470.7911970888,12
2022-03-17,423846.06471778674,1071138.4542076904,12
2022-03-18,425718.4541325378,1087757.385258691,9
2022-03-21,420778.175658861,730379.5206982072,12
2022-03-22,418177.8491776222,858300.5983965922,12
2022-03-23,422731.6652411211,756244.2446508182,16
2022-03-24,417565.2268883465,968359.6531457817,16
2022-03-25,414528.31449615397,1007747.5167492478,15
2022-03-28,409867.7792124863,817398.3063750683,13
2022-03-29,406578.823591374,1076180.0999440441,13
2022-03-30,408474.87346408505,812176.4358494221,14
2022-03-31,414258.2228422013,719784.0825366009,17
2022-04-01,413213.3928131567,813421.9693373017,18
2022-04-04,409246.65808722895,804124.1676387528,18
2022-04-05,414152.3267824083,665887.8836652295,20
2022-04-06,416599.68422907975,581139.9326157825,20
2022-04-07,415703.89249882067,611582.891635829,21
2022-04-08,416050.06341088796,634520.1392403016,19
2022-04-11,419417.63302914036,490929.75457752,17
2022-04-12,419664.8641832543,469045.7726613796,19
2022-04-13,419063.6712161078,610324.9236964677,17
2022-04-14,421404.62792924594,641280.3345345972,17
2022-04-18,420946.06440652057,620767.2082873771,17
2022-04-19,417885.0457834857,786024.9018705767,19
2022-04-20,418116.3294452879,810920.2438465331,18
2022-04-21,423709.9438581284,574270.289502143,20
2022-04-22,426566.5178577833,451316.19606651657,18
2022-04-25,426182.9917799645,460452.4271907194,15
2022-04-26,422871.12100799684,630743.4468085838,16
2022-04-27,426317.31202883506,502521.5078075831,13
2022-04-28,424939.81232419604,590328.241845687,17
2022-04-29,431821.07413638255,490719.5723786419,16
2022-05-02,432161.697280711,564950.7376695365,14
2022-05-03,431600.9352580501,668759.1316051838,18
2022-05-04,430639.73306082987,842799.6620427838,12
2022-05-05,438756.2737399217,720730.114991779,17
2022-05-06,440284.82570925594,813613.505782345,15
