date,equity,cash,num_positions
2024-11-07,447497.45865249896,668922.8512888992,20
2024-11-08,446672.5962388308,867055.7952995013,19
2024-11-11,445570.19202005817,670978.094217773,20
2024-11-12,445857.57375726616,572778.9048985171,20
2024-11-13,445684.0224806289,592726.6373954709,21
2024-11-14,446483.78130655596,525075.7011379855,21
2024-11-15,447452.6717880869,472510.5802182849,21
2024-11-18,447191.84765638626,472503.5672827882,21
2024-11-19,447059.87462422246,507578.52258486353,21
2024-11-20,447165.3578822323,524739.52131427,19
2024-11-21,446700.64797596436,633637.0734784266,20
2024-11-22,446038.885109874,829078.1905661037,21
2024-11-25,444393.8518327323,791085.8264892645,19
2024-11-26,442464.04546056,875554.3221590163,19
2024-11-27,443400.6181650257,802659.7341206544,21
2024-11-29,440944.77244734735,878953.9744972056,16
2024-12-02,439546.4624714199,787838.1311424188,20
2024-12-03,438868.6537341182,774673.3375506047,19
2024-12-04,436562.46151354886,872469.2234385586,17
