date,equity,cash,num_positions
2020-09-30,488994.34225554956,857524.9223943761,13
2020-10-01,489199.2911234497,897332.3784508955,13
2020-10-02,489861.4513616155,815946.4706096678,13
2020-10-05,486710.9529437753,945203.4370663272,14
2020-10-06,489363.373445195,809875.6505483052,14
2020-10-07,487167.63899758185,949913.2916076202,14
2020-10-08,484770.94682502584,1033616.7008566849,14
2020-10-09,483508.50946848234,1134497.5390424654,14
2020-10-12,485027.84827921353,971380.7806326931,9
2020-10-13,484173.19847053196,870923.5763470606,9
2020-10-14,483592.34313359164,933541.4347569437,12
2020-10-15,483448.4927757512,883443.646641444,12
2020-10-16,481933.99295295967,842981.6419775474,9
2020-10-19,484358.6474387285,741756.515308601,9
2020-10-20,483687.1724116927,739242.7579199536,8
2020-10-21,483518.2022831149,721742.7765825004,8
2020-10-22,482325.1257879959,746052.7109637017,8
2020-10-23,480689.54836735636,760039.3334101536,8
2020-10-26,484573.3111108068,529643.9977454887,3
2020-10-27,484555.98219683376,523881.0420969797,3
2020-10-28,483318.43044180196,636368.6177852437,4
2020-10-29,483831.8893466233,614595.738767078,4
2020-10-30,484449.9092433683,635477.6889583811,4
2020-11-02,484846.35089726176,680121.07588796,6
2020-11-03,485101.48019282403,624756.9794386558,6
2020-11-04,487866.0662142727,568914.1646881563,6
2020-11-05,488509.4593311776,534165.3288903122,6
2020-11-06,489525.93913880235,531811.3996197525,6
2020-11-09,489453.26751099236,722493.6356574385,11
2020-11-10,489297.1337330011,714231.8765011296,11
2020-11-11,488393.7965381858,928604.9563056687,16
2020-11-12,489597.1150941725,862506.1702449657,16
2020-11-13,487183.3939129431,942851.5356963938,16
2020-11-16,485359.88713157934,1020568.0066000373,16
2020-11-17,485662.4754986166,971038.8053818936,16
2020-11-18,487360.9743583348,960063.2797025413,19
2020-11-19,485317.2776809712,989879.3495954162,19
2020-11-20,486911.8700631893,916088.2913856789,19
2020-11-23,484393.0479424555,958307.5788150724,20
2020-11-24,482099.7680638464,1135657.7576286905,20
2020-11-25,481007.6029385072,1106660.5513351043,19
2020-11-27,479473.18793958216,1123187.769206854,17
2020-11-30,479592.04872222873,1019323.8181638421,17
2020-12-01,477417.9879004451,1176419.6988330581,17
2020-12-02,476596.8420440357,1200524.4535076304,15
2020-12-03,475288.1824005514,1181254.7752158414,15
2020-12-04,470748.12716621975,1345863.9725910688,15
2020-12-07,469216.97063990065,1259088.0746747674,15
2020-12-08,467352.82438143087,1337369.4524181448,15
2020-12-09,469988.147241352,921851.5547332949,14
2020-12-10,469168.7517874831,851021.685769315,14
2020-12-11,468674.3878992246,730311.917377204,9
2020-12-14,469337.7328364054,631100.9209320911,7
2020-12-15,468146.0957143352,668637.5807134489,7
2020-12-16,467960.2577468738,866818.197927018,14
2020-12-17,467582.0723113661,869853.6774202236,14
2020-12-18,470408.69302410923,655519.1068418694,8
2020-12-21,468664.4287599049,676439.9365377856,9
2020-12-22,469541.9969653844,675151.426746483,9
2020-12-23,470451.88917752483,698869.3208109824,10
2020-12-24,472182.92536212713,665869.9827541721,10
2020-12-28,473354.44062344386,589005.2269518487,10
2020-12-29,473210.1121913514,591694.7237688408,10
2020-12-30,473391.5482206211,577281.3190044509,10
2020-12-31,474064.67854075425,548288.0504438065,10
2021-01-04,471966.81141586,579269.0494739726,10
2021-01-05,473970.03990559734,536440.521042579,10
2021-01-06,474867.0559048669,509921.079951562,10
2021-01-07,476782.24809467484,484820.86743432475,10
2021-01-08,477297.4235225073,480711.43244256754,10
2021-01-11,477339.54857879295,483364.25179953995,11
2021-01-12,477584.73582266114,482704.94598172227,11
2021-01-13,477843.19233576336,497709.4958353035,11
2021-01-14,477662.69918623276,499905.05597739824,11
2021-01-15,477648.8499737717,506393.78595608356,6
2021-01-19,478121.00721751625,495395.7695029675,6
2021-01-20,478493.101350634,608707.9854619919,11
2021-01-21,478846.8384731547,600195.0561178557,11
2021-01-22,479115.492292027,614508.6531179559,9
2021-01-25,479366.8888353432,630053.591388383,11
2021-01-26,480144.37393577886,634693.2545315936,11
2021-01-27,459408.873851207,858587.9310112154,12
2021-01-28,471700.83771735436,757566.255215542,12
2021-01-29,466306.2144544987,950910.0368195678,11
2021-02-01,469071.25414499023,730784.2859503388,11
2021-02-02,474274.91705257265,555511.2693909687,9
2021-02-03,475965.77976323443,575158.023157088,10
2021-02-04,476724.96905733494,526804.1411180751,10
2021-02-05,477703.7179070453,513595.3831589551,10
2021-02-08,478115.6892253775,643366.9321812207,14
2021-02-09,478171.91943660635,637232.1410277958,14
2021-02-10,478071.1505248503,764524.4214032686,17
2021-02-11,477294.2225106604,768250.5046039437,17
2021-02-12,476993.19955033856,796872.4322102029,16
2021-02-16,476427.4645509735,764210.2483026716,16
2021-02-17,475903.09485897596,820070.6158768041,19
2021-02-18,476418.076114978,786184.8694233126,19
2021-02-19,476510.56313242496,767206.8916085449,14
2021-02-22,478041.35260155494,803008.7310209934,18
2021-02-23,477885.8257235546,795264.1554307982,18
2021-02-24,477535.67907211825,890963.9169629775,20
2021-02-25,478637.9220633394,802472.1317239855,20
2021-02-26,479351.8575489262,798878.9788291325,19
2021-03-01,480023.0721996502,800846.1293965149,20
2021-03-02,481133.6675660397,770438.7307791959,21
2021-03-03,480908.3361563041,630446.3791087426,17
2021-03-04,481366.55264845217,514866.9658555471,15
2021-03-05,480683.3598327845,554387.165798584,14
2021-03-08,480926.786550393,613391.6484988884,16
2021-03-09,479850.4253893678,666766.4275979479,16
2021-03-10,478668.7779968918,887082.7021586644,17
2021-03-11,476537.522407036,978544.527596131,17
2021-03-12,474878.62072553986,985035.9739680937,13
2021-03-15,472387.7482024208,1029199.125035004,13
2021-03-16,472514.60229392187,1003485.4830630788,13
2021-03-17,470799.0613189681,1037202.2300952927,13
2021-03-18,475453.6912580945,853446.483363455,13
2021-03-19,476139.5564983794,794122.4737981639,13
2021-03-22,473911.0410313612,906734.2980927449,15
2021-03-23,476068.74860815355,817134.6743209745,15
2021-03-24,476312.0243457533,927953.6167717961,20
2021-03-25,474282.7682735061,985113.0180128065,20
2021-03-26,471552.4052168125,1216143.4308390596,20
2021-03-29,472031.7039089609,1079821.2559320256,19
2021-03-30,470620.7263409009,1021704.8516331012,19
2021-03-31,469237.5685079801,1068328.699865451,18
2021-04-01,467363.05844276096,1240525.6984766212,17
2021-04-05,467900.49945236405,1124738.55242474,10
2021-04-06,467144.08954310196,1127806.0977378844,10
2021-04-07,466548.6958701307,1006337.7922826678,9
2021-04-08,466556.6156803261,919594.9274085091,6
2021-04-09,466245.38577181817,554932.2908494032,2
2021-04-12,466090.9060312475,900087.496939958,11
2021-04-13,465338.472464742,829484.9406476256,10
2021-04-14,465387.48592519056,912596.384816927,14
2021-04-15,462553.18832161033,1044617.8821224817,14
2021-04-16,460978.8532854001,1085230.0821152646,14
2021-04-19,462469.13064276543,985811.3457570866,14
2021-04-20,464408.43328788475,874892.2871683711,14
2021-04-21,461805.55629452004,996571.3185408704,14
2021-04-22,465110.60433251166,855136.8821824167,14
2021-04-23,461734.7658591907,1000458.94987359,14
2021-04-26,460636.5914590936,996547.2469197243,14
2021-04-27,460289.56185910536,978126.7593086028,14
2021-04-28,459737.67406317324,957120.6872838275,14
2021-04-29,457755.9819591156,1063064.146716707,14
2021-04-30,460342.90609104687,917234.9624356113,14
2021-05-03,458720.12930498115,913916.6132289363,15
2021-05-04,460789.36544840434,777788.6002050997,15
2021-05-05,460728.38270060654,807562.6331375206,18
2021-05-06,459141.6333407818,900140.5054822406,18
2021-05-07,457535.2375726608,1031358.2512230366,18
2021-05-10,461368.0669718995,666032.6239168542,20
2021-05-11,460687.52747488435,598518.1781872741,20
2021-05-12,455154.33734783996,801697.3972895991,14
2021-05-13,458580.7920020537,681939.0188082128,14
2021-05-14,461791.20677914395,571457.5853238611,10
2021-05-17,461986.1504332886,738501.8832390751,15
2021-05-18,461503.75397167855,742799.4517355341,15
2021-05-19,461363.4100333085,825991.8325948825,18
2021-05-20,462002.372413752,823671.494432482,18
2021-05-21,462446.94998096296,790981.0940431418,17
2021-05-24,462382.1773790903,881034.3702059857,20
2021-05-25,462353.8484151623,848427.9761741218,20
2021-05-26,461771.62521604483,869249.1486154863,21
2021-05-27,462130.21701451304,862984.4711473659,21
2021-05-28,461145.33444573346,872171.1884732685,21
2021-06-01,461383.51576123835,812624.5446993973,21
2021-06-02,460797.65613231156,833258.8581307357,21
2021-06-03,461645.25564995187,768781.2860595474,21
2021-06-04,459385.5312715454,888204.9327361591,18
2021-06-07,459415.15783805447,861850.9514752657,20
2021-06-08,459369.2669230062,843994.062884874,20
2021-06-09,459922.7902925786,814067.8184177519,20
2021-06-10,458347.5049565326,874802.9632863933,20
2021-06-11,457749.30293435184,879705.1099009245,17
2021-06-14,456928.6340426993,851316.71835687,19
2021-06-15,457348.26179581956,731922.1576384824,19
2021-06-16,458332.9027378841,694872.5878295532,18
2021-06-17,458878.294344608,657428.245078586,18
2021-06-18,458793.90461162996,668022.1064054793,15
2021-06-21,459433.2171430667,699195.6765920726,18
2021-06-22,459387.501347089,693363.090837603,18
2021-06-23,459832.3871045864,763672.5321739446,17
2021-06-24,459014.6129343722,780434.6748619253,17
2021-06-25,458201.1197455887,791555.6044037124,16
2021-06-28,457932.6115402768,817132.3885543471,19
2021-06-29,457887.0081223292,804474.8420603342,19
2021-06-30,457938.18971299066,809868.5630105459,20
2021-07-01,456768.81938894704,847716.2541878703,20
2021-07-02,455423.8827164979,934501.0030828305,19
2021-07-06,455600.6359165487,824333.9853874596,19
2021-07-07,455247.2459252844,811052.8315440913,19
2021-07-08,456230.24870896625,695279.1071118098,19
2021-07-09,455687.8771600857,817679.9488508635,18
2021-07-12,455097.3946799269,836958.270933586,20
2021-07-13,455508.733738362,756666.4787658795,20
2021-07-14,455008.068066247,788604.8450709798,20
2021-07-15,455340.76469375135,722981.8352139458,20
2021-07-16,457151.3355650316,615007.4512931386,16
2021-07-19,458285.82205738145,556485.8519332361,19
2021-07-20,459815.4195756474,542913.1892002301,19
2021-07-21,460227.13032548944,602402.9801995166,19
2021-07-22,460389.19221046864,577969.8317542083,19
2021-07-23,459972.9120408045,595308.0678381815,17
2021-07-26,460176.0639921021,634068.409768966,19
2021-07-27,459892.26808656205,582510.8326183741,19
2021-07-28,460712.26651708,626244.7606755719,19
2021-07-29,460943.236089151,627667.0441522402,19
2021-07-30,461287.79153901257,603784.1044617776,18
2021-08-02,461585.84187071805,610415.7508655984,20
2021-08-03,461755.66557646915,624830.11983807,20
2021-08-04,462529.8013643797,609312.0406142193,21
2021-08-05,462334.6246624482,624423.8051020495,21
2021-08-06,462493.0602125886,623163.0315063236,18
2021-08-09,462612.43109920766,623922.6941130026,20
2021-08-10,462415.4125778874,621779.211143477,20
2021-08-11,462341.09915548237,651836.1405191758,20
2021-08-12,462075.95023694704,663375.6358698269,20
2021-08-13,461753.689625062,668188.7731810022,18
2021-08-16,461405.7186220946,703616.5767820502,20
2021-08-17,462290.1670792105,627732.0104658324,20
2021-08-18,462984.5864832502,593310.1301002936,19
2021-08-19,463353.3124033797,584944.2868128807,19
2021-08-20,464602.7204242923,602148.1746716597,17
2021-08-23,464471.922570474,651729.9340548355,19
2021-08-24,464317.9603920686,644534.5598323043,19
2021-08-25,464321.10346624407,685017.6578844745,20
2021-08-26,464353.89539132157,631860.0530258075,20
2021-08-27,464872.5787451528,679930.6669943505,17
2021-08-30,464654.9646130227,706523.4034394278,19
2021-08-31,464883.65605868807,673017.1740830203,20
2021-09-01,465081.4378324355,672276.5089308941,20
2021-09-02,464709.102929242,678462.42096572,20
2021-09-03,464969.73472170986,659264.5107807734,19
2021-09-07,465315.02511763,576405.2885431909,19
2021-09-08,465609.74657457194,587974.0601285386,19
2021-09-09,465586.88975376124,566266.0234863926,19
2021-09-10,464401.58665121975,560935.0762375888,17
2021-09-13,466126.30406432936,566087.310550738,19
2021-09-14,466470.7266693735,568826.0381764445,19
2021-09-15,467405.1598786294,575205.0638330766,19
2021-09-16,467517.1442682577,564687.3114621603,19
2021-09-17,467510.9700969752,578152.7917225799,17
2021-09-20,465006.40272069135,723434.4566635095,19
2021-09-21,466728.2411873228,719169.0826545443,18
2021-09-22,469887.80840769276,657190.0671859672,19
2021-09-23,471157.81023967767,565366.6165727765,19
2021-09-24,471821.6107540466,550424.4439645321,16
2021-09-27,472025.2955958975,593491.5949578212,19
2021-09-28,468420.1933849952,756633.5686755173,19
2021-09-29,470020.9286092357,658750.0242000711,19
2021-09-30,469031.15511043434,744452.2391537527,18
2021-10-01,470432.39213207556,644480.3395102371,16
2021-10-04,469477.61917225365,729564.5259034095,17
2021-10-05,471113.1984559674,628669.8169604635,17
2021-10-06,472091.9708889937,653911.3116138369,19
2021-10-07,473033.51086444827,631446.903732982,19
2021-10-08,473618.7240095126,621782.7626923831,17
2021-10-11,473820.1104122471,656492.2198779695,19
2021-10-12,474246.7103586587,644632.3782196981,19
2021-10-13,475322.9356532075,669154.5184401087,20
2021-10-14,474936.3007886888,723392.465501086,20
2021-10-15,474009.55404841487,771458.761139057,18
2021-10-18,473642.3491673198,823476.0911577786,20
2021-10-19,472988.73044996243,906590.5026084939,20
2021-10-20,471903.7321832764,950470.9504861217,18
2021-10-21,471330.1165923364,976277.3778088468,18
2021-10-22,471355.48863553896,945800.9246925563,15
2021-10-25,470734.45832068985,987439.818770433,15
2021-10-26,471228.00128294533,979506.575071686,15
2021-10-27,471589.7256089826,925803.0295855062,13
2021-10-28,470483.3607091741,946581.4760814887,12
2021-10-29,470744.74528569984,584963.2905136091,6
2021-11-01,470388.550917229,881368.0232608699,14
2021-11-02,469169.6711137559,924049.3114510725,14
2021-11-03,467712.69846444647,999527.3085190132,13
2021-11-04,466884.5399722038,1062459.3687649707,13
2021-11-05,466475.07516162284,1111324.0693323351,13
2021-11-08,466023.4745093589,1058556.1786220723,12
2021-11-09,466402.2391603731,910287.0744386998,11
2021-11-10,467899.7598503702,923332.3189257697,16
2021-11-11,468274.83254830085,913346.4847711166,16
2021-11-12,467521.3808210076,965206.8783747727,15
2021-11-15,467269.34343662806,931114.0426439438,15
2021-11-16,466396.46034233074,965434.0565587456,15
2021-11-17,466471.61715386185,929755.2408215218,16
2021-11-18,465654.74519304757,958652.4116934848,16
2021-11-19,465869.6839916667,917557.32819086,16
2021-11-22,466429.15912225656,752193.8215549045,16
2021-11-23,466107.9282290221,741048.3450658338,16
2021-11-24,466423.3990173742,744911.81878763,16
2021-11-26,471029.9693231515,631387.9277046846,15
2021-11-29,468654.1644393204,526874.5513524228,15
2021-11-30,464126.605837418,643092.7294564539,15
2021-12-01,459330.21917957306,786906.4037269827,9
2021-12-02,461738.97334856715,575778.6264283182,9
2021-12-03,459484.30588903953,654807.2832880358,9
2021-12-06,464940.02701398154,759716.4621367515,15
2021-12-07,466033.0346221365,863745.7285270689,15
2021-12-08,464809.1114116435,906710.1538967818,16
2021-12-09,465443.17042590544,846505.2024605456,16
2021-12-10,464668.44858022925,922323.3887867222,11
2021-12-13,466515.6957268602,918505.3765389206,14
2021-12-14,467999.7833260299,837975.8971286904,14
2021-12-15,465440.8607408764,1008651.5527975438,14
2021-12-16,468210.93649464747,893640.8524448503,14
2021-12-17,472538.2053411327,740191.2846440662,13
2021-12-20,474500.67555649416,751219.8493161115,16
2021-12-21,471423.79300648504,945908.2049617313,16
2021-12-22,468231.0191607565,1089068.552449494,14
2021-12-23,465640.7354805658,1189205.565225746,14
2021-12-27,463238.2138819146,1458385.4937947514,14
2021-12-28,463588.78934279154,1430639.1302967833,14
2021-12-29,460534.65373397456,1456599.2733709915,14
2021-12-30,461072.3860217992,1369748.6660569638,14
2021-12-31,460474.64467998175,1281128.2688891084,14
2022-01-03,457539.0077637007,1414892.0640900237,14
2022-01-04,456385.2884226894,1368905.2398568587,14
2022-01-05,467278.8092790384,918515.8825246705,13
2022-01-06,466832.3346679544,894694.5469642977,13
2022-01-07,466827.5090074956,836780.9376385253,12
2022-01-10,466902.08335554914,924184.1810408639,15
2022-01-11,464467.1691489314,1042097.7045335806,15
2022-01-12,463180.7218107522,1073796.8344650406,12
2022-01-13,468641.82747555536,850194.9256403894,12
2022-01-14,468172.7918209633,835427.4925598546,12
2022-01-18,474217.26862868026,599884.8817707371,12
2022-01-19,475230.7232029176,623434.1914988537,11
2022-01-20,475951.5563970712,588468.4228489718,11
2022-01-21,476806.5855996938,568504.7396915775,11
2022-01-24,476694.43536974693,600875.5827012463,12
2022-01-25,476148.57984177454,614815.1197813974,12
2022-01-26,476323.5855570355,815962.9451665775,17
2022-01-27,479185.42056627065,756005.2233679905,16
2022-01-28,478914.2487643934,655226.7832019696,16
2022-01-31,480515.84334374906,692296.7594493187,19
2022-02-01,482211.05092344165,680794.9396851328,19
2022-02-02,480462.02725810045,719257.9451880116,20
2022-02-03,483781.70513947064,698068.4783775888,20
2022-02-04,482830.1418533214,683977.6212160132,15
2022-02-07,484354.66756277805,747071.9147825018,17
2022-02-08,483764.72570030304,748211.9671283183,17
2022-02-09,482615.76331715914,940084.0481718784,18
2022-02-10,486038.4866147034,814965.4548983636,18
2022-02-11,488213.66317575576,714461.6852210214,17
2022-02-14,489169.27614542696,765981.9804981529,19
2022-02-15,487651.5144595225,809720.5754279691,19
2022-02-16,487814.6855136574,846492.5675907731,20
2022-02-17,491426.39500164473,736196.2300375167,20
2022-02-18,493200.6632684547,683890.6062839512,17
2022-02-22,495390.62468434975,604105.6901644317,17
2022-02-23,495526.8852918513,631629.1483593798,17
2022-02-24,495349.8344089997,561686.0952766672,17
2022-02-25,494934.7327460762,618305.1880052605,13
2022-02-28,495004.03085907275,796628.4362163332,17
2022-03-01,498223.8759623063,707978.8276952868,17
2022-03-02,495433.24733179866,953206.6356081731,18
2022-03-03,495869.4335575844,901446.0293003372,18
2022-03-04,496801.706078551,832394.7930912998,17
2022-03-07,503905.1472137305,654876.6859189408,17
2022-03-08,504487.1624420695,622151.219095104,17
2022-03-09,502372.78253701486,770946.9015360755,16
2022-03-10,502421.31741489784,735598.5496228413,16
2022-03-11,504125.4761229573,668332.4357513246,12
2022-03-14,504933.8994320258,617636.3353654578,12
2022-03-15,502896.3544501509,934036.7288272292,17
2022-03-16,498317.9749469049,1129293.7031418157,15
2022-03-17,493913.1899451391,1259920.3400056227,15
2022-03-18,494568.9436260136,1303291.1292907023,13
2022-03-21,492652.0303419444,1263851.9410663303,13
2022-03-22,490288.42077574343,1225851.068507367,11
2022-03-23,492375.5969426627,1040251.6759322584,11
2022-03-24,489668.46590627683,1233715.1561346876,11
2022-03-25,487064.9342134673,1196054.0465759141,10
2022-03-28,484631.238008559,1073256.2483819907,8
2022-03-29,480200.25647408084,1384656.1277196482,8
2022-03-30,483789.2424500653,943645.2609493093,7
2022-03-31,487024.90860891354,711338.3590554406,7
2022-04-01,485601.91897928424,619200.0964998668,4
2022-04-04,484339.4276680513,947722.4838094153,10
2022-04-05,489064.55344034196,852372.1741262504,10
2022-04-06,492113.7785304107,974372.2425015739,14
2022-04-07,490073.7067744185,1010838.0536789106,14
2022-04-08,490710.78935523133,974761.267244904,14
2022-04-11,497913.2658241088,981589.4528799519,18
2022-04-12,498981.528241168,930519.713213754,18
2022-04-13,494605.8026206071,1036108.6014096976,18
2022-04-14,499611.9438848534,890747.375245294,18
2022-04-18,499266.5860762523,898873.8831392152,20
2022-04-19,493840.64619821415,1068743.8543891858,20
2022-04-20,495076.84192608134,1036730.906644628,20
2022-04-21,500417.53091613034,845883.8243043775,20
2022-04-22,508532.86653457803,643336.8428978168,20
2022-04-25,507757.59464312735,657579.4877710546,21
2022-04-26,511770.9800975474,559472.1171902879,21
2022-04-27,511517.6051544055,559118.2789997642,21
2022-04-28,510406.72002092586,618758.5165719783,21
2022-04-29,513958.8378194174,536513.3761017299,18
2022-05-02,513810.10575417697,532888.7641488162,18
2022-05-03,513701.5307004037,533795.1386032086,18
2022-05-04,512669.50015619164,814611.9156713944,16
