date,equity,cash,num_positions
2024-06-03,227865.49631582788,464099.6604060611,16
2024-06-04,227527.91586901236,452103.2461282883,14
2024-06-05,225937.42481228645,732074.8637743609,11
2024-06-06,225569.51472612342,688204.5914693412,11
2024-06-07,225734.85875459167,593899.5142487488,11
2024-06-10,224310.46159419982,452449.2840920675,9
2024-06-11,223401.8146240429,447787.1089662104,8
2024-06-12,221944.91566410026,570108.5269122487,8
2024-06-13,221123.50251122296,593445.8312952763,8
2024-06-14,220695.58431714296,587145.0715936226,8
2024-06-17,219153.99027568067,728563.1545955978,8
2024-06-18,217986.4605918515,609458.7548802856,7
2024-06-20,218436.68585119993,436153.93151638703,8
2024-06-21,218989.50748975578,277940.6014454507,18
2024-06-24,219169.0646951022,238697.0337429321,18
2024-06-25,219827.31097529252,228665.83712717152,17
2024-06-26,220076.38828070567,226256.56318256824,17
2024-06-27,220265.01754080778,224832.65952784973,19
2024-06-28,220473.44444807313,228793.95539815238,15
2024-07-01,220898.51527792565,225137.40633337965,17
2024-07-02,221247.2180884567,223319.39504904728,19
2024-07-03,221275.83257095,223066.71971114122,19
2024-07-05,222055.47422857446,224402.49346722424,18
2024-07-08,222105.84880776546,223885.44892776394,19
2024-07-09,222260.28124002536,223824.5839706688,18
2024-07-10,222253.76389510944,223768.77075179806,19
2024-07-11,222507.76707885435,224064.76294020374,19
2024-07-12,223388.80019193375,226303.8739339737,18
2024-07-15,223572.67493934988,224960.15842860035,19
2024-07-16,223631.73112014422,224821.6485687021,19
2024-07-17,223713.7291596084,225218.03656450604,19
2024-07-18,223594.49955156317,226390.80311088116,19
2024-07-19,224344.8916268782,231599.46529684233,17
2024-07-22,224586.3389060968,227603.2687709971,19
2024-07-23,224896.35705709888,228068.4299397681,17
2024-07-24,221478.43262784375,344943.43640537484,16
2024-07-25,220835.91297269668,454939.31402233907,15
2024-07-26,223786.65616787033,245360.53650578632,18
2024-07-29,224240.9681327535,227264.7011912937,18
2024-07-30,224012.86169709184,227327.3081086684,19
2024-07-31,225179.4735695647,234230.28337046897,19
2024-08-01,223808.46966314942,274573.53810024966,18
2024-08-02,221899.83312159625,339921.7753836363,19
2024-08-05,186428.5455438064,1451298.6072879317,19
2024-08-06,208253.52111589216,360386.20109676546,15
2024-08-07,210926.01575091915,414597.673277382,10
2024-08-08,209797.59211865783,285588.83945956425,19
2024-08-09,216135.88274832905,434588.75600252626,14
2024-08-12,216201.4178951302,432346.4678858016,16
2024-08-13,213913.27555572387,619589.978616968,14
2024-08-14,212451.1762910235,596256.3247068305,11
2024-08-15,210117.5649049346,927094.641480754,10
2024-08-16,209398.61009738885,932324.5848069801,6
2024-08-19,208963.34452273417,1009705.3316081837,5
2024-08-20,210380.55493434484,991248.5716063875,5
2024-08-21,209329.1943705862,791082.8891415478,4
2024-08-22,209101.52278074448,569040.2864199263,4
2024-08-23,208722.68476885802,422151.6719949293,5
2024-08-26,209175.91303558563,417995.99269503687,7
2024-08-27,208879.49193758593,399861.94322945666,8
2024-08-28,209920.66806896587,409378.6806984694,10
2024-08-29,209867.68489266414,406766.9912481002,12
2024-08-30,207923.28368467843,512689.01195006666,11
2024-09-03,213876.4022734295,248734.8241829656,19
2024-09-04,213756.80598186626,321291.05027274665,19
2024-09-05,214173.96829177544,432210.8157688389,14
2024-09-06,218286.06773145258,436446.37781852245,11
2024-09-09,215626.84349566547,425140.35978281556,10
2024-09-10,214770.98871754552,445975.50960082485,9
2024-09-11,212573.45855336275,549153.4441805894,9
2024-09-12,209946.60430297995,660816.3360506408,9
2024-09-13,207764.00360275293,733064.4274740745,9
2024-09-16,206356.63574296556,413618.26935837616,5
2024-09-17,206362.657657953,411070.3805438706,5
2024-09-18,206562.24820355035,411506.68282298197,7
2024-09-19,204039.00299287314,620633.6054239019,7
2024-09-20,204742.07053540135,501396.5827818628,6
2024-09-23,203625.1157281608,410279.94501874666,6
2024-09-24,203019.7683029467,424130.0561712844,6
2024-09-25,203393.2862828773,400504.1128599173,8
2024-09-26,202647.39403608983,428393.37005677493,8
2024-09-27,202783.99625813426,412873.8671335091,8
2024-09-30,201637.87585695967,271740.79667276173,19
2024-10-01,199994.1418865061,328612.6407191258,19
2024-10-02,201422.20515955682,305351.7910336924,18
2024-10-03,201840.45376176716,373887.51319436793,19
2024-10-04,201934.119163493,470961.3771811878,9
2024-10-07,203986.15032786105,265389.4970297809,19
2024-10-08,204077.10382904447,303954.62694170314,19
2024-10-09,203468.85063843871,407528.2954810029,18
2024-10-10,204204.22404743894,407257.5733916839,14
2024-10-11,203308.76308574132,483445.2497911256,9
2024-10-14,201375.87199643345,446988.9090691008,7
2024-10-15,202748.7342434026,410015.4474404483,12
2024-10-16,201865.09016320755,456600.4761376913,12
2024-10-17,201732.25464955525,414789.11244177696,12
2024-10-18,200750.22576121314,453953.30911318486,10
2024-10-21,200750.46715015502,405687.606593952,13
2024-10-22,200795.42616441767,400986.9402189909,14
2024-10-23,202546.45067129706,234575.52956002092,19
2024-10-24,202461.23344201036,228060.84953321173,19
2024-10-25,202434.87528509874,212125.30418683204,18
2024-10-28,202070.2811018035,203102.02932624088,18
2024-10-29,202249.8081132546,239179.76585088315,19
2024-10-30,201123.2155815584,242736.98739913825,19
2024-10-31,195031.20137755497,609053.6113543445,12
2024-11-01,198092.82826024087,392313.80621894833,9
2024-11-04,198550.6801876563,302133.10962641117,7
2024-11-05,201369.2989322945,224124.4095517738,19
2024-11-06,205552.12406664283,209554.5642268319,19
2024-11-07,206589.35674968126,211642.63197571423,19
2024-11-08,207906.3925665589,222043.66982247293,19
2024-11-11,208170.07871916328,213206.10089025932,19
2024-11-12,208308.0959066223,215963.63022847503,19
2024-11-13,208536.16205342623,218817.20158982326,18
2024-11-14,208796.07107112158,228436.73682534762,19
2024-11-15,209096.3720371102,293738.5466116117,19
2024-11-18,208852.27177556854,212869.31048244325,19
2024-11-19,208900.07843428527,211660.77692466608,19
2024-11-20,210001.98727821966,225545.95617181974,19
2024-11-21,211022.6308698157,240106.52636778762,19
2024-11-22,211825.25740401837,421625.0454853501,17
2024-11-25,211650.50128010492,421907.9449539589,18
2024-11-26,210857.29682402257,420861.8333114715,17
2024-11-27,211486.20744728806,416400.11344611086,18
2024-11-29,210931.1351497742,461155.89486626047,10
2024-12-02,210207.87512564813,388659.31516964466,19
2024-12-03,210111.46364641827,378768.1336379164,19
2024-12-04,209187.5846451589,408043.03982742096,18
