date,event,pnl,num_expired
2021-03-01,expiry,316.0,3
2021-03-03,expiry,941.0,7
2021-03-05,expiry,738.5,10
2021-03-08,expiry,-254.0,5
2021-03-10,expiry,111.0,7
2021-03-12,expiry,61.99999999999999,2
2021-03-15,expiry,-392.0,6
2021-03-17,expiry,-78.0,1
2021-03-19,expiry,553.5,7
2021-03-22,expiry,-495.99999999999994,3
2021-03-24,expiry,112.0,5
2021-03-26,expiry,469.0,8
2021-03-29,expiry,-64.0,1
2021-03-31,expiry,94.0,7
2021-04-01,expiry,414.5,3
2021-04-05,expiry,1237.9912109375,3
2021-04-07,expiry,106.99853515624999,2
2021-04-09,expiry,545.99609375,1
2021-04-12,expiry,1938.017578125,4
2021-04-14,expiry,-54.0,1
2021-04-16,expiry,3.999999999999993,2
2021-04-19,expiry,-65.00341796875,2
2021-04-21,expiry,83.0,4
2021-04-23,expiry,166.5,6
2021-04-26,expiry,-134.0,2
2021-04-28,expiry,66.0,4
2021-04-30,expiry,354.5,5
2021-05-03,expiry,-236.0,3
2021-05-05,expiry,113.0,6
2021-05-07,expiry,259.5,4
2021-05-10,expiry,-17.0,3
2021-05-12,expiry,397.5,6
2021-05-14,expiry,801.0,8
2021-05-17,expiry,-69.0,4
2021-05-19,expiry,128.0,6
2021-05-21,expiry,417.0,5
2021-05-24,expiry,-96.0,2
2021-05-26,expiry,-30.0,3
2021-05-28,expiry,268.0,6
2021-06-01,expiry,-206.0,3
2021-06-02,expiry,-92.0,2
2021-06-04,expiry,80.0,4
2021-06-07,expiry,-103.5,4
2021-06-09,expiry,-4.5,5
2021-06-11,expiry,395.0,5
2021-06-14,expiry,-88.0,2
2021-06-16,expiry,183.0,4
2021-06-18,expiry,619.0,7
2021-06-21,expiry,61.00000000000001,3
2021-06-23,expiry,405.0,5
2021-06-25,expiry,135.0,3
2021-06-28,expiry,-46.0,1
2021-06-30,expiry,-3.999999999999986,3
2021-07-06,expiry,-332.0,3
2021-07-07,expiry,-101.0,2
2021-07-09,expiry,35.99999999999999,5
2021-07-12,expiry,-42.00000000000001,1
2021-07-14,expiry,297.5,6
2021-07-16,expiry,234.5,5
2021-07-19,expiry,-119.0,5
2021-07-21,expiry,454.0,7
2021-07-26,expiry,-128.5,2
2021-07-30,expiry,250.0,4
2021-08-02,expiry,-54.0,1
2021-08-04,expiry,113.5,5
2021-08-06,expiry,122.00000000000001,5
2021-08-09,expiry,-142.0,3
2021-08-11,expiry,-81.0,6
2021-08-13,expiry,157.0,6
2021-08-16,expiry,-28.999999999999996,2
2021-08-18,expiry,155.0,4
2021-08-20,expiry,605.0,6
2021-08-23,expiry,-31.500000000000007,1
2021-08-25,expiry,88.0,2
2021-08-27,expiry,283.0,5
2021-08-30,expiry,-24.99999999999999,3
2021-09-01,expiry,108.0,5
2021-09-03,expiry,144.5,4
2021-09-07,expiry,-200.0,3
2021-09-08,expiry,-90.00000000000003,6
2021-09-10,expiry,234.49999999999997,6
2021-09-13,expiry,422.0,6
2021-09-15,expiry,390.0,5
2021-09-17,expiry,377.0,8
2021-09-20,expiry,201.0,5
2021-09-22,expiry,794.0,7
2021-09-24,expiry,229.0,5
2021-09-27,expiry,46.0,3
2021-09-29,expiry,131.5,5
2021-09-30,expiry,188.0,3
2021-10-01,expiry,349.5,8
2021-10-04,expiry,-159.0,4
2021-10-06,expiry,182.0,7
2021-10-08,expiry,411.5,8
2021-10-11,expiry,-92.0,2
2021-10-13,expiry,188.0,5
2021-10-15,expiry,284.5,6
2021-10-18,expiry,-216.0,4
2021-10-20,expiry,-86.0,1
2021-10-25,expiry,548.99267578125,4
2021-10-27,expiry,-100.0,2
2021-10-29,expiry,1117.0,5
2021-11-01,expiry,90.5,2
2021-11-05,expiry,421.5,4
2021-11-08,expiry,-46.0,1
2021-11-12,expiry,100.0,2
2021-11-15,expiry,71.0,5
2021-11-17,expiry,23.0,2
2021-11-19,expiry,-14.499999999999993,6
2021-11-22,expiry,92.0,2
2021-11-24,expiry,286.0,4
2021-11-26,expiry,-118.0,4
2021-11-29,expiry,-161.0,4
2021-12-01,expiry,286.0,5
2021-12-03,expiry,3578.5,7
2021-12-06,expiry,-88.0,3
2021-12-08,expiry,212.0,5
2021-12-10,expiry,-69.0,2
2021-12-13,expiry,-414.50000000000006,7
2021-12-17,expiry,600.0,6
2021-12-20,expiry,-100.0,1
2021-12-23,expiry,101.5,4
2021-12-27,expiry,-548.99609375,6
2021-12-29,expiry,-177.0,4
2021-12-31,expiry,-150.0,2
2022-01-03,expiry,-144.5,3
2022-01-05,expiry,-19.5,1
2022-01-07,expiry,125.0,3
2022-01-10,expiry,-134.0,3
2022-01-12,expiry,88.5,4
2022-01-14,expiry,305.0,7
2022-01-18,expiry,-175.0,4
2022-01-19,expiry,-58.00000000000001,3
2022-01-21,expiry,-6098.48681640625,8
2022-01-24,expiry,-178.5,7
2022-01-26,expiry,2225.0,6
2022-01-28,expiry,2160.0,6
2022-01-31,expiry,97.0,4
2022-02-02,expiry,982.5,6
2022-02-04,expiry,718.0,6
2022-02-07,expiry,-622.5,6
2022-02-09,expiry,-281.0,2
2022-02-11,expiry,397.0,6
2022-02-14,expiry,-188.0,3
2022-02-16,expiry,22.0,6
2022-02-18,expiry,235.0,6
2022-02-22,expiry,-1634.0,6
2022-02-23,expiry,-1306.0,5
2022-02-25,expiry,498.0,9
2022-02-28,expiry,-3057.0,7
2022-03-02,expiry,1121.5,10
2022-03-04,expiry,1001.5,9
2022-03-07,expiry,-544.0,6
2022-03-09,expiry,1392.5,9
2022-03-11,expiry,102.0,6
2022-03-14,expiry,-1346.0,15
2022-03-16,expiry,755.0,7
2022-03-18,expiry,580.0,2
2022-03-21,expiry,7362.0146484375,5
2022-03-25,expiry,3.999999999999993,2
2022-03-28,expiry,-252.0,4
2022-03-30,expiry,-248.0,4
2022-03-31,expiry,-180.0,2
2022-04-01,expiry,-117.5,2
2022-04-04,expiry,-206.5,3
2022-04-08,expiry,3.999999999999993,2
2022-04-11,expiry,-397.5,7
2022-04-13,expiry,28.5,7
2022-04-14,expiry,88.0,2
2022-04-18,expiry,-292.0,4
2022-04-20,expiry,-166.5,4
2022-04-22,expiry,-504.99658203125,6
2022-04-25,expiry,92.0,12
2022-04-27,expiry,516.0,8
2022-04-29,expiry,922.0,7
2022-05-02,expiry,-1246.0,15
2022-05-04,expiry,786.0,5
2022-05-06,expiry,-27.999999999999993,2
2022-05-09,expiry,-1832.0,10
2022-05-11,expiry,-428.0,3
2022-05-16,expiry,-4202.0,8
2022-05-18,expiry,-1970.0,3
2022-05-20,expiry,-64.0,4
2022-05-23,expiry,-3464.0,11
2022-05-25,expiry,-642.0,5
2022-05-27,expiry,-79.998046875,2
2022-05-31,expiry,-1614.0043945312502,7
2022-06-01,expiry,-2238.0,4
2022-06-03,expiry,-237.5,2
2022-06-06,expiry,-1263.0,12
2022-06-08,expiry,-348.5,5
2022-06-10,expiry,34.000000000000014,5
2022-06-13,expiry,-1217.0,13
2022-06-15,expiry,3130.0,8
2022-06-17,expiry,577.5,4
2022-06-21,expiry,-1481.0,9
2022-06-22,expiry,-601.0,3
2022-06-24,expiry,-170.0,3
2022-06-27,expiry,-1962.4999999999998,6
2022-07-05,expiry,-2812.5,12
2022-07-06,expiry,-2053.0,6
2022-07-08,expiry,-13.5,1
2022-07-11,expiry,-2526.0,7
2022-07-13,expiry,207.0,6
2022-07-15,expiry,467.0,8
2022-07-18,expiry,-818.0,8
2022-07-20,expiry,-447.0,5
2022-07-22,expiry,311.5,9
2022-07-25,expiry,-993.0,12
2022-07-27,expiry,374.5,5
2022-07-29,expiry,663.0,7
2022-08-01,expiry,96.49560546875,4
2022-08-03,expiry,1666.0048828125,1
2022-08-05,expiry,373.0,6
2022-08-08,expiry,-703.0,8
2022-08-10,expiry,146.0,4
2022-08-12,expiry,386.5,5
2022-08-15,expiry,-420.0,4
2022-08-17,expiry,-136.0,2
2022-08-19,expiry,270.0,5
2022-08-22,expiry,-725.0,7
2022-08-24,expiry,-225.0,9
2022-08-26,expiry,491.5,9
2022-08-29,expiry,-242.0,6
2022-08-31,expiry,-89.0,5
2022-09-02,expiry,-37.0,1
2022-09-06,expiry,-550.0,12
2022-09-07,expiry,-330.0,6
2022-09-09,expiry,129.0,7
2022-09-12,expiry,6511.001953125,9
2022-09-14,expiry,-2893.99267578125,10
2022-09-16,expiry,-5414.502197265625,14
2022-09-19,expiry,-793.0,13
2022-09-21,expiry,-157.0,4
2022-09-26,expiry,-783.0,7
2022-09-28,expiry,-231.0,9
2022-09-30,expiry,139.99853515625,9
2022-10-03,expiry,-1715.0,17
2022-10-05,expiry,-426.0,4
2022-10-07,expiry,-187.0,3
2022-10-10,expiry,-1546.0,14
2022-10-12,expiry,-1152.0,13
2022-10-14,expiry,1082.0,13
2022-10-17,expiry,-796.99560546875,15
2022-10-19,expiry,-406.0,5
2022-10-24,expiry,-1801.001953125,13
2022-10-26,expiry,-806.0,6
2022-10-28,expiry,101.0,3
2022-10-31,expiry,-1674.005126953125,17
2022-11-02,expiry,134.0,4
2022-11-07,expiry,-910.0,10
2022-11-09,expiry,-182.0,2
2022-11-11,expiry,451.0,9
2022-11-14,expiry,-10.500000000000002,1
2022-11-16,expiry,-23.0,2
2022-11-18,expiry,-25.0,1
2022-11-21,expiry,-135.5,5
2022-11-22,expiry,-21.000000000000004,1
2022-11-25,expiry,-660.0,2
2022-11-28,expiry,-2322.5,8
2022-11-29,expiry,-52.0,2
2022-11-30,expiry,-249.5029296875,4
2022-12-02,expiry,165.5,7
2022-12-05,expiry,-63.0,2
2022-12-06,expiry,104.5013427734375,4
2022-12-07,expiry,-107.0,3
2022-12-08,expiry,-12.5,1
2022-12-09,expiry,-74.0,2
2022-12-12,expiry,-1031.0,13
2022-12-13,expiry,701.5,10
2022-12-14,expiry,792.0,12
2022-12-15,expiry,66.0009765625,4
2022-12-16,expiry,-2490.5120849609375,15
2022-12-19,expiry,-206.0,4
2022-12-20,expiry,-58.0,2
2022-12-23,expiry,50.00000000000001,2
2022-12-27,expiry,-546.0,8
2022-12-28,expiry,-299.0,5
2022-12-29,expiry,-104.0,2
2022-12-30,expiry,-1695.0,4
2023-01-03,expiry,-323.0,9
2023-01-04,expiry,-145.0,5
2023-01-05,expiry,-31.0,1
2023-01-06,expiry,-573.0,10
2023-01-09,expiry,-217.0,6
2023-01-10,expiry,-178.0,4
2023-01-11,expiry,-198.00000000000003,4
2023-01-12,expiry,761.0,9
2023-01-13,expiry,49.0,1
2023-01-17,expiry,-104.0,3
2023-01-18,expiry,1.9999999999999964,2
2023-01-19,expiry,44.0,2
2023-01-20,expiry,-1866.0,6
2023-01-23,expiry,-451.0,6
2023-01-24,expiry,-383.0,3
2023-01-25,expiry,-23.0,3
2023-01-26,expiry,71.0,3
2023-01-27,expiry,-408.0,7
2023-01-30,expiry,-410.0,9
2023-01-31,expiry,-285.0,5
2023-02-01,expiry,162.0,5
2023-02-02,expiry,126.5,5
2023-02-03,expiry,515.0,13
2023-02-06,expiry,-161.0,5
2023-02-07,expiry,-21.000000000000004,1
2023-02-09,expiry,-50.00000000000001,2
2023-02-10,expiry,-25.0,1
2023-02-13,expiry,-385.0,8
2023-02-14,expiry,398.0,8
2023-02-15,expiry,110.0,4
2023-02-16,expiry,50.0,2
2023-02-17,expiry,257.0,9
2023-02-21,expiry,-91.0,2
2023-02-22,expiry,-21.000000000000004,1
2023-02-23,expiry,21.000000000000004,1
2023-02-24,expiry,-487.0,5
2023-02-27,expiry,-73.0,3
2023-02-28,expiry,-110.0,4
2023-03-01,expiry,-48.0,2
2023-03-03,expiry,-616.0,3
2023-03-06,expiry,-220.0,6
2023-03-07,expiry,-48.0,5
2023-03-08,expiry,-42.00000000000001,2
2023-03-09,expiry,-52.0,2
2023-03-10,expiry,-1252.9945068359375,9
2023-03-13,expiry,-66.0,2
2023-03-14,expiry,405.0,5
2023-03-15,expiry,316.0,3
2023-03-16,expiry,312.0,6
2023-03-17,expiry,746.0,12
2023-03-20,expiry,-167.0,4
2023-03-21,expiry,-324.0,6
2023-03-22,expiry,221.0,8
2023-03-23,expiry,104.0,4
2023-03-24,expiry,337.0,11
2023-03-27,expiry,-140.0,2
2023-03-28,expiry,-104.0,2
2023-03-29,expiry,-141.0,3
2023-03-30,expiry,-23.0,1
2023-03-31,expiry,-632.0,6
2023-04-03,expiry,250.00244140625,4
2023-04-04,expiry,-98.0,2
2023-04-05,expiry,-70.0,2
2023-04-06,expiry,-374.00000000000006,3
2023-04-10,expiry,-213.0,6
2023-04-11,expiry,-158.5,6
2023-04-12,expiry,1.9999999999999964,2
2023-04-13,expiry,83.5,5
2023-04-14,expiry,279.0,6
2023-04-17,expiry,-90.0,4
2023-04-19,expiry,-23.0,1
2023-04-20,expiry,58.0,2
2023-04-21,expiry,-779.0,9
2023-04-24,expiry,-98.0,2
2023-04-25,expiry,-96.0,2
2023-04-26,expiry,-42.00000000000001,2
2023-04-27,expiry,73.0,3
2023-04-28,expiry,317.0,12
2023-05-01,expiry,-68.0,2
2023-05-03,expiry,91.0,1
2023-05-04,expiry,21.000000000000004,1
2023-05-05,expiry,67.0,3
2023-05-08,expiry,-25.0,1
2023-05-09,expiry,-25.0,1
2023-05-10,expiry,-52.0,2
2023-05-12,expiry,-56.0,2
2023-05-17,expiry,-21.000000000000004,1
2023-05-19,expiry,-485.0,9
2023-05-22,expiry,-25.0,1
2023-05-23,expiry,-48.0,2
2023-05-26,expiry,-633.0,10
2023-05-31,expiry,-4.0,4
2023-06-01,expiry,155.0,6
2023-06-02,expiry,388.002685546875,11
2023-06-05,expiry,-23.000000000000004,3
2023-06-06,expiry,-27.0,1
2023-06-07,expiry,21.000000000000004,1
2023-06-09,expiry,-48.0,1
2023-06-12,expiry,-123.0,4
2023-06-13,expiry,-73.0,3
2023-06-14,expiry,21.000000000000004,1
2023-06-15,expiry,125.0,5
2023-06-16,expiry,73.0,3
2023-06-20,expiry,-21.000000000000004,1
2023-06-23,expiry,-277.0,7
2023-06-26,expiry,-35.5,2
2023-06-30,expiry,85.499755859375,5
2023-07-03,expiry,-42.00000000000001,2
2023-07-05,expiry,-25.0,1
2023-07-06,expiry,-21.000000000000004,1
2023-07-07,expiry,-297.0,7
2023-07-10,expiry,-11.5,1
2023-07-13,expiry,25.0,1
2023-07-14,expiry,-230.0,5
2023-07-17,expiry,-25.0,1
2023-07-18,expiry,217.00048828125,1
2023-07-19,expiry,609.0048828125,3
2023-07-20,expiry,-23.0,1
2023-07-21,expiry,-206.0,6
2023-07-24,expiry,-75.0,3
2023-07-25,expiry,-25.0,1
2023-07-26,expiry,36.5,3
2023-07-27,expiry,106.0,4
2023-07-28,expiry,48.0,7
2023-07-31,expiry,-21.000000000000004,1
2023-08-01,expiry,23.0,1
2023-08-02,expiry,-1.9999999999999964,2
2023-08-03,expiry,27.0,1
2023-08-04,expiry,126.00000000000001,10
2023-08-07,expiry,-21.000000000000004,1
2023-08-08,expiry,-23.0,1
2023-08-09,expiry,-3.9999999999999964,2
2023-08-10,expiry,120.0,4
2023-08-11,expiry,143.0,7
2023-08-14,expiry,-21.000000000000004,1
2023-08-15,expiry,-1.9999999999999964,2
2023-08-16,expiry,2.0,2
2023-08-17,expiry,-48.0,2
2023-08-18,expiry,-45.0,11
2023-08-21,expiry,-42.00000000000001,2
2023-08-22,expiry,-23.0,1
2023-08-23,expiry,71.0,5
2023-08-24,expiry,104.0,4
2023-08-25,expiry,240.5,12
2023-08-28,expiry,-21.000000000000004,1
2023-08-30,expiry,-1.9999999999999964,2
2023-09-01,expiry,-39.0,3
2023-09-05,expiry,-48.0,2
2023-09-06,expiry,-52.0,2
2023-09-07,expiry,-54.0,2
2023-09-08,expiry,-154.0,3
2023-09-11,expiry,-25.0,1
2023-09-15,expiry,-70.0,8
2023-09-22,expiry,-123.0,6
2023-09-26,expiry,42.00000000000001,2
2023-09-27,expiry,72.0,4
2023-09-28,expiry,47.0,1
2023-09-29,expiry,-74.0,15
2023-10-04,expiry,21.000000000000004,1
2023-10-06,expiry,-109.0,6
2023-10-09,expiry,-93.0,3
2023-10-10,expiry,-89.0,3
2023-10-11,expiry,-95.0,3
2023-10-12,expiry,-14.0,6
2023-10-13,expiry,-29.0,8
2023-10-16,expiry,-52.0,2
2023-10-17,expiry,159.0,7
2023-10-18,expiry,124.0,4
2023-10-19,expiry,39.0,3
2023-10-20,expiry,262.0,7
2023-10-23,expiry,26.999999999999996,3
2023-10-24,expiry,48.0,4
2023-10-25,expiry,63.0,5
2023-10-26,expiry,112.0,2
2023-10-27,expiry,386.5,10
2023-10-30,expiry,-112.0,4
2023-10-31,expiry,-29.000000000000004,3
2023-11-01,expiry,31.0,1
2023-11-02,expiry,71.0,3
2023-11-03,expiry,53.0,5
2023-11-06,expiry,3754.001953125,6
2023-11-07,expiry,-58.5,2
2023-11-13,expiry,-104.0,4
2023-11-14,expiry,417.00439453125,3
2023-11-15,expiry,85.99853515625,2
2023-11-16,expiry,-7.997802734375,2
2023-11-17,expiry,-46.5,4
2023-11-20,expiry,-21.000000000000004,1
2023-11-24,expiry,147.9951171875,6
2023-11-27,expiry,-50.0,2
2023-11-28,expiry,-46.0,2
2023-11-29,expiry,-21.000000000000004,1
2023-11-30,expiry,-11.5,1
2023-12-01,expiry,-93.0,4
2023-12-04,expiry,-25.0,1
2023-12-05,expiry,-37.5,2
2023-12-06,expiry,-21.000000000000004,1
2023-12-08,expiry,-34.5,4
2023-12-11,expiry,-21.000000000000004,1
2023-12-12,expiry,21.000000000000004,1
2023-12-13,expiry,120.0,2
2023-12-14,expiry,71.00000000000001,2
2023-12-15,expiry,185.5,6
2023-12-21,expiry,71.0,3
2023-12-22,expiry,-19.999999999999996,9
2023-12-26,expiry,-21.000000000000004,1
2023-12-28,expiry,-11.5,1
2023-12-29,expiry,-365.0,6
2024-01-02,expiry,-62.0,2
2024-01-03,expiry,-43.5,2
2024-01-04,expiry,-27.0,1
2024-01-05,expiry,-97.5,3
2024-01-08,expiry,474.001220703125,2
2024-01-09,expiry,-29.000000000000004,1
2024-01-10,expiry,-54.0,2
2024-01-12,expiry,-11.0,5
2024-01-16,expiry,-27.0,1
2024-01-17,expiry,21.000000000000004,1
2024-01-19,expiry,-154.0,6
2024-01-22,expiry,-79.0,3
2024-01-23,expiry,-71.00000000000001,3
2024-01-24,expiry,-1.9999999999999964,2
2024-01-25,expiry,-11.5,1
2024-01-26,expiry,-103.0,2
2024-01-29,expiry,-63.002197265625,4
2024-01-30,expiry,-45.0,3
2024-01-31,expiry,-194.5,6
2024-02-01,expiry,21.000000000000004,1
2024-02-02,expiry,242.0,10
2024-02-05,expiry,-23.0,1
2024-02-07,expiry,11.5,1
2024-02-08,expiry,-12.5,1
2024-02-09,expiry,-238.5,4
2024-02-12,expiry,-21.000000000000004,1
2024-02-15,expiry,-25.0,1
2024-02-16,expiry,106.5,10
2024-02-20,expiry,-23.0,1
2024-02-22,expiry,6.500000000000002,2
2024-02-23,expiry,872.003662109375,6
2024-02-27,expiry,-25.0,1
2024-02-29,expiry,636.99462890625,4
2024-03-01,expiry,-50.0,2
2024-03-04,expiry,-11.5,1
2024-03-05,expiry,-21.000000000000004,1
2024-03-08,expiry,-102.0,4
2024-03-11,expiry,-75.0,3
2024-03-12,expiry,39.0,3
2024-03-13,expiry,41.0,1
2024-03-14,expiry,81.0,3
2024-03-15,expiry,-13.999999999999993,13
2024-03-18,expiry,-70.0,4
2024-03-20,expiry,21.000000000000004,1
2024-03-21,expiry,23.0,1
2024-03-22,expiry,18.5,5
2024-03-25,expiry,-60.0,2
2024-03-27,expiry,-33.5,2
2024-03-28,expiry,-106.0,4
2024-04-01,expiry,-56.0,2
2024-04-02,expiry,-79.0,3
2024-04-03,expiry,-12.5,1
2024-04-04,expiry,-21.000000000000004,1
2024-04-05,expiry,-151.5,9
2024-04-10,expiry,77.5,5
2024-04-11,expiry,233.5,6
2024-04-12,expiry,-165.0,7
2024-04-15,expiry,-58.0,2
2024-04-16,expiry,128.5,6
2024-04-17,expiry,114.0,4
2024-04-18,expiry,32.5,2
2024-04-19,expiry,125.0,7
2024-04-22,expiry,-104.0,4
2024-04-25,expiry,23.0,1
2024-04-26,expiry,41.0,5
2024-04-29,expiry,-271.0,7
2024-04-30,expiry,-532.0,9
2024-05-01,expiry,8.5,3
2024-05-02,expiry,21.000000000000004,1
2024-05-03,expiry,259.5,9
2024-05-06,expiry,23.500732421874996,2
2024-05-09,expiry,-25.0,1
2024-05-10,expiry,-21.000000000000004,1
2024-05-13,expiry,-71.00000000000001,3
2024-05-14,expiry,-52.0,2
2024-05-17,expiry,1027.0048828125,3
2024-05-22,expiry,25.0,1
2024-05-23,expiry,101.0,3
2024-05-24,expiry,48.0,2
2024-05-28,expiry,-68.5,4
2024-05-29,expiry,-21.000000000000004,1
2024-05-30,expiry,-17.499999999999996,3
2024-05-31,expiry,-153.0,7
2024-06-06,expiry,50.00000000000001,2
2024-06-07,expiry,43.5,6
2024-06-10,expiry,-27.0,1
2024-06-12,expiry,186.0,4
2024-06-13,expiry,14.499999999999998,2
2024-06-14,expiry,44.0,2
2024-06-21,expiry,-114.0,3
2024-06-27,expiry,-21.000000000000004,1
2024-06-28,expiry,-432.0,9
2024-07-01,expiry,-23.0,1
2024-07-02,expiry,-27.0,1
2024-07-03,expiry,-29.000000000000004,1
2024-07-05,expiry,-95.0,3
2024-07-08,expiry,-64.0,2
2024-07-09,expiry,-23.0,1
2024-07-10,expiry,218.00146484375,2
2024-07-12,expiry,-103.0,2
2024-07-15,expiry,-13.5,1
2024-07-17,expiry,21.000000000000004,1
2024-07-18,expiry,65.0,3
2024-07-19,expiry,-54.0,12
2024-07-22,expiry,-27.0,1
2024-07-24,expiry,-48.0,2
2024-07-25,expiry,-23.0,1
2024-07-26,expiry,-51.0,6
2024-07-29,expiry,-234.0,8
2024-07-30,expiry,-137.0,5
2024-07-31,expiry,1063.5,9
2024-08-01,expiry,155.0,3
2024-08-02,expiry,-458.9853515625,7
2024-08-05,expiry,-217.0,6
2024-08-06,expiry,541.0,7
