date,event,pnl,num_expired
2020-08-26,expiry,795.0029296875,6
2020-08-28,expiry,584.5,9
2020-08-31,expiry,-112.0,2
2020-09-02,expiry,232.0,4
2020-09-04,expiry,-2410.48828125,9
2020-09-08,expiry,25.0,4
2020-09-09,expiry,847.0,9
2020-09-11,expiry,2329.0,6
2020-09-14,expiry,-262.0,3
2020-09-16,expiry,275.0,5
2020-09-18,expiry,1172.5,7
2020-09-21,expiry,-1162.0,7
2020-09-23,expiry,-346.0,9
2020-09-25,expiry,608.0,5
2020-09-28,expiry,-1382.99755859375,9
2020-09-30,expiry,-116.0,2
2020-10-02,expiry,340.0,5
2020-10-05,expiry,-1066.0,8
2020-10-07,expiry,-499.0,5
2020-10-09,expiry,-52.50000000000001,2
2020-10-12,expiry,4830.478759765625,6
2020-10-14,expiry,-430.0,4
2020-10-16,expiry,-11.5,1
2020-10-19,expiry,-367.5,7
2020-10-21,expiry,-420.0,11
2020-10-23,expiry,-66.0,1
2020-10-26,expiry,-1025.0,10
2020-10-28,expiry,-639.9970703125,8
2020-10-30,expiry,1342.0,8
2020-11-02,expiry,-1.0,5
2020-11-04,expiry,4282.0,4
2020-11-06,expiry,5496.0,9
2020-11-09,expiry,-342.0,4
2020-11-11,expiry,13.0,9
2020-11-13,expiry,360.0,5
2020-11-16,expiry,-751.0,6
2020-11-18,expiry,-145.0,5
2020-11-20,expiry,346.0,6
2020-11-23,expiry,-542.0,6
2020-11-27,expiry,-237.0,5
2020-11-30,expiry,-493.0,7
2020-12-02,expiry,-265.0,3
2020-12-04,expiry,192.0,4
2020-12-07,expiry,-473.0,6
2020-12-09,expiry,-250.0,4
2020-12-11,expiry,92.0,2
2020-12-14,expiry,-278.0,5
2020-12-16,expiry,741.0,4
2020-12-18,expiry,727.0,5
2020-12-21,expiry,-124.0,2
2020-12-23,expiry,342.0,4
2020-12-24,expiry,25.0,3
2020-12-28,expiry,-627.0,9
2020-12-30,expiry,77.99999999999999,4
2020-12-31,expiry,553.0,7
2021-01-04,expiry,-518.0,10
2021-01-06,expiry,1011.0,7
2021-01-08,expiry,1106.0,5
2021-01-11,expiry,-30.00000000000002,3
2021-01-13,expiry,399.0,5
2021-01-15,expiry,755.0,5
2021-01-19,expiry,8.0,8
2021-01-20,expiry,462.0,4
2021-01-22,expiry,507.0,6
2021-01-25,expiry,-180.0,4
2021-01-27,expiry,218.0,7
2021-01-29,expiry,3609.0,7
2021-02-01,expiry,210.0,4
2021-02-03,expiry,1857.0,8
2021-02-05,expiry,884.0,4
2021-02-08,expiry,-314.0,5
2021-02-10,expiry,128.0,2
2021-02-12,expiry,307.5,9
2021-02-16,expiry,-750.5,8
2021-02-17,expiry,-49.99999999999999,3
2021-02-19,expiry,462.0,6
2021-02-22,expiry,-19.000000000000007,2
2021-02-24,expiry,241.5,4
2021-02-26,expiry,527.5,8
2021-03-01,expiry,197.0,7
2021-03-03,expiry,952.0,9
2021-03-05,expiry,796.0,9
2021-03-08,expiry,-87.0,5
2021-03-10,expiry,658.0,8
2021-03-12,expiry,315.0,4
2021-03-15,expiry,704.002197265625,5
2021-03-17,expiry,176.0,2
2021-03-19,expiry,897.5,9
2021-03-22,expiry,-175.0,4
2021-03-24,expiry,-63.0,5
2021-03-26,expiry,619.5,6
2021-03-29,expiry,-176.0,1
2021-03-31,expiry,110.0,3
2021-04-01,expiry,430.5,4
2021-04-05,expiry,1905.98828125,4
2021-04-07,expiry,1032.99560546875,5
2021-04-09,expiry,545.99609375,1
2021-04-12,expiry,1356.005859375,1
2021-04-14,expiry,-54.0,1
2021-04-16,expiry,-170.0,3
2021-04-19,expiry,-151.0,3
2021-04-21,expiry,24.499999999999993,4
2021-04-23,expiry,184.0,6
2021-04-26,expiry,-268.5,5
2021-04-28,expiry,4.5,3
2021-04-30,expiry,320.5,5
2021-05-03,expiry,-105.00000000000001,3
2021-05-05,expiry,196.0,3
2021-05-07,expiry,252.5,3
2021-05-10,expiry,-423.0,8
2021-05-12,expiry,336.0,6
2021-05-14,expiry,1263.5,7
2021-05-17,expiry,-246.0,5
2021-05-19,expiry,442.0,5
2021-05-21,expiry,365.5,5
2021-05-24,expiry,-112.0,4
2021-05-26,expiry,285.0,3
2021-05-28,expiry,386.5,5
2021-06-01,expiry,-250.0,4
2021-06-02,expiry,-115.0,3
2021-06-04,expiry,125.5,3
2021-06-07,expiry,-146.0,5
2021-06-09,expiry,26.499999999999986,5
2021-06-11,expiry,430.5,4
2021-06-14,expiry,-159.5,5
2021-06-16,expiry,154.0,3
2021-06-18,expiry,649.0,5
2021-06-21,expiry,42.00000000000001,1
2021-06-23,expiry,395.0,5
2021-06-25,expiry,112.0,2
2021-06-28,expiry,-238.0,3
2021-06-30,expiry,193.0,7
2021-07-02,expiry,151.0,2
2021-07-06,expiry,-282.0,5
2021-07-07,expiry,-146.0,4
2021-07-09,expiry,292.0,6
2021-07-12,expiry,-220.00537109375,3
2021-07-14,expiry,288.0,7
2021-07-16,expiry,210.5,4
2021-07-19,expiry,-74.0,3
2021-07-21,expiry,342.5,6
2021-07-23,expiry,130.0,1
2021-07-26,expiry,-513.0,6
2021-07-28,expiry,190.5,3
2021-07-30,expiry,420.0,4
2021-08-02,expiry,-21.000000000000004,1
2021-08-04,expiry,237.0,3
2021-08-06,expiry,76.5,2
2021-08-09,expiry,-291.0,6
2021-08-11,expiry,-8.0,4
2021-08-13,expiry,176.0,2
2021-08-16,expiry,-232.5,8
2021-08-18,expiry,96.0,5
2021-08-20,expiry,707.5,7
2021-08-23,expiry,-188.0,3
2021-08-25,expiry,24.999999999999993,3
2021-08-27,expiry,296.0,4
2021-08-30,expiry,-3.999999999999993,2
2021-09-01,expiry,191.0,4
2021-09-03,expiry,63.000000000000014,2
2021-09-07,expiry,-149.0,5
2021-09-08,expiry,44.00000000000001,5
2021-09-10,expiry,162.0,2
2021-09-13,expiry,87.0,9
2021-09-15,expiry,414.0,7
2021-09-17,expiry,308.0,7
2021-09-20,expiry,19.0,10
2021-09-22,expiry,1059.5,7
2021-09-24,expiry,281.5,6
2021-09-27,expiry,-80.0,4
2021-09-29,expiry,175.0,4
2021-09-30,expiry,219.5,3
2021-10-01,expiry,246.0,5
2021-10-04,expiry,12.000000000000007,2
2021-10-06,expiry,323.0,6
2021-10-08,expiry,392.0,6
2021-10-11,expiry,-138.0,3
2021-10-13,expiry,310.5,4
2021-10-15,expiry,268.0,4
2021-10-18,expiry,-199.0,5
2021-10-20,expiry,-17.999999999999986,3
2021-10-22,expiry,81.0,2
2021-10-25,expiry,788.98779296875,5
2021-10-27,expiry,730.0009765625,1
2021-10-29,expiry,629.0,1
2021-11-01,expiry,3486.0068359375,3
2021-11-03,expiry,147.0,3
2021-11-05,expiry,786.0,3
2021-11-08,expiry,-46.0,1
2021-11-12,expiry,92.0,2
2021-11-15,expiry,107.5,5
2021-11-17,expiry,126.0,1
2021-11-19,expiry,-42.00000000000001,1
2021-11-22,expiry,64.5,6
2021-11-24,expiry,198.0,4
2021-11-26,expiry,-161.5,6
2021-11-29,expiry,-501.5,8
2021-12-01,expiry,184.0,2
2021-12-03,expiry,1926.0,3
2021-12-06,expiry,1358.0,4
2021-12-08,expiry,697.0,5
2021-12-10,expiry,1364.9999999999998,1
2021-12-13,expiry,-185.00000000000003,2
2021-12-15,expiry,58.00000000000001,1
2021-12-17,expiry,570.5,7
2021-12-20,expiry,-370.0,2
2021-12-22,expiry,-40.0,4
2021-12-23,expiry,114.00000000000001,4
2021-12-27,expiry,3532.015625,5
2021-12-29,expiry,197.006591796875,3
2021-12-31,expiry,-42.00000000000001,1
2022-01-03,expiry,-102.5,3
2022-01-05,expiry,-16.5,1
2022-01-07,expiry,24.999999999999996,2
2022-01-10,expiry,-186.0,5
2022-01-12,expiry,-84.5,4
2022-01-14,expiry,179.0,7
2022-01-18,expiry,-192.0,4
2022-01-19,expiry,-58.00000000000001,3
2022-01-21,expiry,-1084.99560546875,7
2022-01-24,expiry,-48.0,5
2022-01-26,expiry,1548.5,5
2022-01-28,expiry,2591.0,8
2022-01-31,expiry,203.5,8
2022-02-02,expiry,834.5,8
2022-02-04,expiry,1014.5,6
2022-02-07,expiry,-301.0,3
2022-02-09,expiry,288.0,4
2022-02-11,expiry,354.4940185546875,8
2022-02-14,expiry,-475.0,6
2022-02-16,expiry,372.5,9
2022-02-18,expiry,336.5,7
2022-02-22,expiry,-886.0,10
2022-02-23,expiry,-354.0,4
2022-02-25,expiry,634.5,10
2022-02-28,expiry,-512.0,6
2022-03-02,expiry,1176.0,10
2022-03-04,expiry,991.0,9
2022-03-07,expiry,-488.0,5
2022-03-09,expiry,1231.0,9
2022-03-11,expiry,1053.0,10
2022-03-14,expiry,-1508.0,12
2022-03-16,expiry,902.0,5
2022-03-18,expiry,1070.0,2
2022-03-21,expiry,4379.0205078125,7
2022-03-23,expiry,-70.0,1
2022-03-25,expiry,-42.00000000000001,1
2022-03-28,expiry,-252.0,4
2022-03-30,expiry,-306.0,5
2022-03-31,expiry,-128.0,2
2022-04-01,expiry,-53.0,1
2022-04-04,expiry,-244.0,2
2022-04-06,expiry,-42.00000000000001,1
2022-04-08,expiry,-105.5,4
2022-04-11,expiry,-264.0,7
2022-04-13,expiry,48.0,6
2022-04-14,expiry,87.0,4
2022-04-18,expiry,-292.0,4
2022-04-20,expiry,-155.0,4
2022-04-22,expiry,-1219.994873046875,5
2022-04-25,expiry,58.0,9
2022-04-27,expiry,262.5,11
2022-04-29,expiry,1060.0,7
2022-05-02,expiry,16.0,10
2022-05-04,expiry,1927.5,9
2022-05-06,expiry,847.5,9
2022-05-09,expiry,-786.0,6
2022-05-11,expiry,872.0,9
2022-05-13,expiry,774.5,9
2022-05-16,expiry,-1591.0,7
2022-05-18,expiry,-445.0,3
2022-05-20,expiry,90.0,5
2022-05-23,expiry,-3037.0,14
2022-05-25,expiry,-289.0,3
2022-05-27,expiry,-79.998046875,2
2022-05-31,expiry,-1217.00146484375,6
2022-06-01,expiry,-771.0,4
2022-06-03,expiry,-482.0,2
2022-06-06,expiry,-1346.0,10
2022-06-08,expiry,-697.0,5
2022-06-10,expiry,391.001220703125,4
2022-06-13,expiry,300.5,15
2022-06-15,expiry,3251.0,8
2022-06-17,expiry,2717.0,9
2022-06-21,expiry,-956.0,7
2022-06-22,expiry,-176.0,2
2022-06-24,expiry,-133.0,3
2022-06-27,expiry,-1764.9999999999998,5
2022-07-01,expiry,-22.5,1
2022-07-05,expiry,-3265.0,11
2022-07-06,expiry,-1984.0,5
2022-07-08,expiry,-40.5,2
2022-07-11,expiry,-2450.0,7
2022-07-13,expiry,48.00000000000001,4
2022-07-15,expiry,-171.0,3
2022-07-18,expiry,-887.0,11
2022-07-20,expiry,-507.0,4
2022-07-22,expiry,-150.0,2
2022-07-25,expiry,-571.5,8
2022-07-27,expiry,43.5,2
2022-07-29,expiry,386.0,4
2022-08-01,expiry,229.993408203125,7
2022-08-03,expiry,456.009765625,4
2022-08-05,expiry,474.0,6
2022-08-08,expiry,-814.0,9
2022-08-10,expiry,77.0,5
2022-08-12,expiry,347.0,6
2022-08-15,expiry,-414.0,6
2022-08-17,expiry,-62.0,1
2022-08-19,expiry,188.0,4
2022-08-22,expiry,-697.0,8
2022-08-24,expiry,-465.0,8
2022-08-26,expiry,109.9990234375,12
2022-08-29,expiry,-251.0,8
2022-08-31,expiry,-120.0,4
2022-09-02,expiry,-29.000000000000004,1
2022-09-06,expiry,-706.0,13
2022-09-07,expiry,-445.0,7
2022-09-09,expiry,309.0,7
2022-09-12,expiry,8287.002197265625,9
2022-09-14,expiry,-2893.99267578125,10
2022-09-16,expiry,-4969.001953125,8
2022-09-19,expiry,-979.0,17
2022-09-21,expiry,-34.0,5
2022-09-23,expiry,184.0,4
2022-09-26,expiry,-793.0,10
2022-09-28,expiry,147.0,10
2022-09-30,expiry,-552.005859375,14
2022-10-03,expiry,-1665.0,18
2022-10-05,expiry,-273.0,5
2022-10-07,expiry,-252.0,4
2022-10-10,expiry,-1393.0,14
2022-10-12,expiry,-827.0,8
2022-10-14,expiry,2272.0,12
2022-10-17,expiry,-551.9970703125,18
2022-10-19,expiry,-174.0,4
2022-10-24,expiry,-1804.0,14
2022-10-26,expiry,-861.0,7
2022-10-28,expiry,101.0,3
2022-10-31,expiry,-2048.005126953125,17
2022-11-07,expiry,-1148.0,8
2022-11-09,expiry,-777.0,6
2022-11-14,expiry,-462.0,2
2022-11-16,expiry,-440.49999999999994,2
2022-11-21,expiry,-918.5,6
2022-11-22,expiry,-21.000000000000004,1
2022-11-25,expiry,-507.502685546875,4
2022-11-28,expiry,-1950.0,7
2022-11-29,expiry,-89.0,3
2022-11-30,expiry,-289.0029296875,3
2022-12-05,expiry,-63.0,2
2022-12-06,expiry,-153.0,3
2022-12-07,expiry,-214.0,5
2022-12-09,expiry,-172.0,4
2022-12-12,expiry,-1032.99755859375,20
2022-12-13,expiry,1194.0,13
2022-12-14,expiry,568.0,11
2022-12-15,expiry,80.0,2
2022-12-16,expiry,136.997802734375,9
2022-12-19,expiry,-64.0,2
2022-12-20,expiry,-25.0,1
2022-12-22,expiry,-46.0,2
2022-12-23,expiry,-178.0,4
2022-12-27,expiry,-361.0,8
2022-12-28,expiry,-46.0,2
2022-12-29,expiry,-44.0,2
2022-12-30,expiry,-1620.0,8
2023-01-03,expiry,-354.0,11
2023-01-04,expiry,-9.0,7
2023-01-05,expiry,-1.9999999999999964,2
2023-01-06,expiry,-742.0,16
2023-01-09,expiry,-473.0,11
2023-01-10,expiry,-215.0,4
2023-01-11,expiry,-217.0,5
2023-01-12,expiry,849.0,9
2023-01-13,expiry,110.0,2
2023-01-17,expiry,-104.0,3
2023-01-18,expiry,-21.000000000000004,1
2023-01-19,expiry,-52.0,2
2023-01-20,expiry,-21.0,3
2023-01-23,expiry,-676.0,7
2023-01-24,expiry,-438.0,3
2023-01-25,expiry,-85.0,3
2023-01-26,expiry,48.0,2
2023-01-27,expiry,-245.0,5
2023-01-30,expiry,-347.0,8
2023-01-31,expiry,-362.0,7
2023-02-01,expiry,150.5,6
2023-02-02,expiry,98.0,4
2023-02-03,expiry,512.5,14
2023-02-06,expiry,-238.0,6
2023-02-07,expiry,49.0,3
2023-02-08,expiry,23.0,1
2023-02-09,expiry,-27.000000000000007,3
2023-02-10,expiry,25.0,3
2023-02-13,expiry,-290.0,7
2023-02-14,expiry,342.0,8
2023-02-15,expiry,187.0,5
2023-02-16,expiry,188.0,4
2023-02-17,expiry,344.0,12
2023-02-21,expiry,-89.0,3
2023-02-22,expiry,-73.0,3
2023-02-23,expiry,-1.9999999999999964,2
2023-02-24,expiry,178.0,8
2023-02-27,expiry,-108.0,4
2023-02-28,expiry,-110.0,4
2023-03-01,expiry,-71.0,3
2023-03-02,expiry,-21.000000000000004,1
2023-03-03,expiry,-696.0,5
2023-03-06,expiry,-514.0,11
2023-03-07,expiry,-5.0,6
2023-03-08,expiry,33.0,3
2023-03-09,expiry,1.9999999999999964,2
2023-03-10,expiry,-3085.493408203125,11
2023-03-13,expiry,-44.0,2
2023-03-14,expiry,385.0,5
2023-03-15,expiry,451.0,4
2023-03-16,expiry,582.0,7
2023-03-17,expiry,1190.0,14
2023-03-20,expiry,-181.0,4
2023-03-21,expiry,-197.0,5
2023-03-22,expiry,812.0,8
2023-03-23,expiry,784.0,6
2023-03-24,expiry,780.0,12
2023-03-27,expiry,29.000000000000004,1
2023-03-28,expiry,57.0,3
2023-03-29,expiry,62.0,2
2023-03-30,expiry,112.0,2
2023-03-31,expiry,468.0,9
2023-04-03,expiry,-450.0,6
2023-04-04,expiry,-73.0,2
2023-04-05,expiry,-31.0,1
2023-04-06,expiry,-316.0,4
2023-04-10,expiry,-317.0,8
2023-04-11,expiry,-268.0,8
2023-04-13,expiry,87.0,3
2023-04-14,expiry,214.0,5
2023-04-17,expiry,-154.0,6
2023-04-18,expiry,-54.0,2
2023-04-19,expiry,-48.0,2
2023-04-21,expiry,13.000000000000004,3
2023-04-24,expiry,-188.0,5
2023-04-25,expiry,-121.0,4
2023-04-26,expiry,-117.0,3
2023-04-27,expiry,-27.0,1
2023-04-28,expiry,-20.999999999999996,5
2023-05-01,expiry,-112.0,4
2023-05-02,expiry,-75.0,3
2023-05-03,expiry,149.0,3
2023-05-04,expiry,231.0,4
2023-05-05,expiry,788.0,10
2023-05-09,expiry,-25.0,1
2023-05-10,expiry,75.0,3
2023-05-11,expiry,112.0,4
2023-05-12,expiry,251.0,7
2023-05-15,expiry,-48.0,2
2023-05-16,expiry,-2.0,2
2023-05-17,expiry,218.0,4
2023-05-18,expiry,140.0,3
2023-05-19,expiry,206.5,8
2023-05-22,expiry,-48.0,2
2023-05-23,expiry,-21.000000000000004,1
2023-05-24,expiry,23.0,3
2023-05-25,expiry,73.0,3
2023-05-26,expiry,237.0,10
2023-05-30,expiry,46.0,2
2023-05-31,expiry,66.0,2
2023-06-01,expiry,215.0,4
2023-06-02,expiry,430.0,11
2023-06-05,expiry,-114.0,4
2023-06-06,expiry,-73.0,3
2023-06-07,expiry,15.000000000000007,3
2023-06-08,expiry,4.0,2
2023-06-09,expiry,12.0,2
2023-06-12,expiry,-152.0,5
2023-06-13,expiry,-46.0,2
2023-06-14,expiry,129.0,5
2023-06-15,expiry,143.0,5
2023-06-16,expiry,427.0,14
2023-06-20,expiry,-199.0,5
2023-06-21,expiry,-66.0,2
2023-06-22,expiry,-60.0,2
2023-06-23,expiry,-197.0,5
2023-06-26,expiry,-216.0,8
2023-06-27,expiry,-46.0,2
2023-06-30,expiry,239.0,5
2023-07-03,expiry,-21.000000000000004,3
2023-07-05,expiry,-33.0,3
2023-07-06,expiry,15.999999999999996,2
2023-07-07,expiry,183.5,6
2023-07-10,expiry,-52.0,2
2023-07-11,expiry,-60.0,2
2023-07-12,expiry,56.0,2
2023-07-13,expiry,83.0,3
2023-07-14,expiry,32.5,5
2023-07-17,expiry,-3.9999999999999964,2
2023-07-18,expiry,118.00048828125,3
2023-07-19,expiry,51.0,1
2023-07-20,expiry,69.0,3
2023-07-21,expiry,120.5,6
2023-07-24,expiry,-96.5,5
2023-07-25,expiry,-31.0,1
2023-07-26,expiry,83.0,3
2023-07-27,expiry,110.0,4
2023-07-28,expiry,81.0,3
2023-07-31,expiry,13.5,3
2023-08-01,expiry,44.5,2
2023-08-02,expiry,62.0,2
2023-08-03,expiry,27.0,1
2023-08-04,expiry,166.0,6
2023-08-08,expiry,14.499999999999996,3
2023-08-09,expiry,67.0,3
2023-08-10,expiry,172.5,6
2023-08-11,expiry,140.5,7
2023-08-14,expiry,-62.0,4
2023-08-15,expiry,79.5,3
2023-08-16,expiry,83.0,2
2023-08-17,expiry,47.5,2
2023-08-18,expiry,53.500000000000014,10
2023-08-21,expiry,-139.0,6
2023-08-22,expiry,-16.5,2
2023-08-23,expiry,142.0,5
2023-08-24,expiry,143.0,5
2023-08-25,expiry,222.5,8
2023-08-28,expiry,-25.0,1
2023-08-30,expiry,83.5,4
2023-08-31,expiry,31.0,1
2023-09-01,expiry,195.0,7
2023-09-05,expiry,-159.0,6
2023-09-06,expiry,19.999999999999996,2
2023-09-07,expiry,2.0,2
2023-09-08,expiry,133.0,3
2023-09-11,expiry,-104.0,3
2023-09-12,expiry,-25.0,1
2023-09-14,expiry,23.0,1
2023-09-15,expiry,445.0,10
2023-09-18,expiry,-83.0,3
2023-09-19,expiry,-106.0,3
2023-09-22,expiry,221.0,5
2023-09-25,expiry,-18.999999999999996,3
2023-09-26,expiry,40.00000000000001,4
2023-09-27,expiry,72.0,4
2023-09-28,expiry,205.5,5
2023-09-29,expiry,398.0,14
2023-10-03,expiry,13.5,1
2023-10-04,expiry,123.0,5
2023-10-05,expiry,140.0,4
2023-10-06,expiry,387.5,13
2023-10-09,expiry,-106.0,4
2023-10-10,expiry,-19.0,4
2023-10-12,expiry,141.0,5
2023-10-13,expiry,247.0,6
2023-10-16,expiry,-46.0,2
2023-10-17,expiry,115.5,8
2023-10-18,expiry,103.0,5
2023-10-19,expiry,91.0,3
2023-10-20,expiry,389.5,7
2023-10-23,expiry,-26.0,4
2023-10-24,expiry,44.0,4
2023-10-25,expiry,107.0,3
2023-10-26,expiry,133.0,3
2023-10-27,expiry,364.0,9
2023-10-30,expiry,-113.00000000000001,5
2023-10-31,expiry,54.0,4
2023-11-01,expiry,144.0,3
2023-11-02,expiry,205.5,5
2023-11-03,expiry,390.0,8
2023-11-06,expiry,822.00048828125,4
2023-11-07,expiry,850.99853515625,5
2023-11-08,expiry,650.0,4
2023-11-09,expiry,-46.0,2
2023-11-13,expiry,881.00048828125,4
2023-11-14,expiry,396.00439453125,4
2023-11-15,expiry,23.0,3
2023-11-16,expiry,77.0,3
2023-11-17,expiry,86.00000000000001,4
2023-11-20,expiry,858.005859375,3
2023-11-21,expiry,-25.0,1
2023-11-24,expiry,-131.00244140625,4
2023-11-27,expiry,-82.5,4
2023-11-28,expiry,-74.0,4
2023-11-29,expiry,-21.000000000000004,1
2023-12-01,expiry,-77.5,3
2023-12-04,expiry,-98.0,3
2023-12-05,expiry,-75.0,3
2023-12-06,expiry,-50.00000000000001,2
2023-12-07,expiry,-65.0,1
2023-12-08,expiry,-56.0,2
2023-12-11,expiry,-179.0,3
2023-12-13,expiry,58.00000000000001,1
2023-12-14,expiry,127.0,3
2023-12-15,expiry,303.5,5
2023-12-22,expiry,-137.0,5
2023-12-26,expiry,21.000000000000004,3
2023-12-27,expiry,54.0,2
2023-12-28,expiry,68.0,2
2023-12-29,expiry,-82.0,12
2024-01-02,expiry,-207.0,5
2024-01-03,expiry,11.0,3
2024-01-04,expiry,-27.0,1
2024-01-05,expiry,63.0,4
2024-01-08,expiry,-137.0,5
2024-01-09,expiry,14.999999999999996,3
2024-01-10,expiry,-25.000000000000004,3
2024-01-11,expiry,64.0,2
2024-01-12,expiry,177.0,4
2024-01-16,expiry,-23.0,1
2024-01-17,expiry,-27.999999999999996,2
2024-01-18,expiry,25.0,1
2024-01-19,expiry,140.0,9
2024-01-22,expiry,-39.0,5
2024-01-23,expiry,498.9970703125,5
2024-01-24,expiry,21.000000000000004,1
2024-01-26,expiry,-6.0000000000000036,2
2024-01-29,expiry,-258.002197265625,8
2024-01-30,expiry,-91.0,3
2024-01-31,expiry,149.5,3
2024-02-01,expiry,154.0,3
2024-02-02,expiry,254.0,6
2024-02-07,expiry,48.0,2
2024-02-08,expiry,31.0,1
2024-02-09,expiry,203.5,8
2024-02-12,expiry,-60.0,2
2024-02-13,expiry,7.0,2
2024-02-15,expiry,107.0,5
2024-02-16,expiry,146.0,5
2024-02-20,expiry,-67.0,3
2024-02-22,expiry,42.00000000000001,2
2024-02-23,expiry,18.000000000000004,8
2024-02-26,expiry,-119.5,5
2024-02-27,expiry,-60.0,2
2024-02-29,expiry,-213.0,4
2024-03-01,expiry,-92.0,5
2024-03-04,expiry,-127.0,4
2024-03-05,expiry,-25.000000000000004,3
2024-03-06,expiry,-39.0,3
2024-03-08,expiry,17.000000000000004,5
2024-03-11,expiry,-129.0,5
2024-03-12,expiry,85.0,3
2024-03-13,expiry,109.0,3
2024-03-14,expiry,109.0,2
2024-03-15,expiry,176.50000000000003,8
2024-03-18,expiry,-58.0,2
2024-03-19,expiry,-3.9999999999999964,2
2024-03-21,expiry,44.0,2
2024-03-22,expiry,168.0,7
2024-03-25,expiry,-122.0,3
2024-03-26,expiry,-42.00000000000001,2
2024-03-27,expiry,49.0,2
2024-03-28,expiry,-52.0,7
2024-04-01,expiry,-135.0,5
2024-04-02,expiry,-106.0,4
2024-04-03,expiry,-62.0,2
2024-04-04,expiry,3.9999999999999964,2
2024-04-05,expiry,-93.5,7
2024-04-08,expiry,-232.0,6
2024-04-09,expiry,-64.0,2
2024-04-10,expiry,108.0,4
2024-04-11,expiry,101.5,4
2024-04-12,expiry,304.0,4
2024-04-15,expiry,-46.0,4
2024-04-16,expiry,69.0,5
2024-04-17,expiry,125.0,8
2024-04-18,expiry,61.0,2
2024-04-19,expiry,193.0,7
2024-04-22,expiry,-133.0,4
2024-04-23,expiry,108.0,4
2024-04-26,expiry,209.0,4
2024-04-29,expiry,-134.0,3
2024-04-30,expiry,199.0,12
2024-05-01,expiry,95.0,3
2024-05-02,expiry,21.000000000000004,1
2024-05-03,expiry,578.0,8
2024-05-06,expiry,37.00146484375,3
2024-05-07,expiry,-27.0,1
2024-05-08,expiry,-12.5,1
2024-05-09,expiry,12.996582031249996,1
2024-05-10,expiry,-23.0,1
2024-05-13,expiry,877.98388671875,7
2024-05-14,expiry,740.99755859375,3
2024-05-15,expiry,107.0,3
2024-05-17,expiry,-40.0,1
2024-05-20,expiry,-52.0,2
2024-05-21,expiry,-56.0,2
2024-05-22,expiry,-25.0,1
2024-05-23,expiry,49.0,5
2024-05-24,expiry,-3.9999999999999964,4
2024-05-28,expiry,-60.5,2
2024-05-29,expiry,-77.0,2
2024-05-30,expiry,-27.0,1
2024-05-31,expiry,-243.0,7
2024-06-03,expiry,-48.0,2
2024-06-04,expiry,-46.0,1
2024-06-05,expiry,62.99658203125,3
2024-06-06,expiry,29.000000000000004,1
