date,event,pnl,num_expired
2024-06-27,expiry,-21.000000000000004,1
2024-06-28,expiry,-100.0,5
2024-07-01,expiry,-523.0,8
2024-07-02,expiry,-44.0,1
2024-07-03,expiry,-23.0,1
2024-07-05,expiry,256.0,5
2024-07-08,expiry,1117.017578125,5
2024-07-09,expiry,106.00146484375,2
2024-07-10,expiry,2107.00439453125,3
2024-07-11,expiry,29.000000000000004,1
2024-07-12,expiry,384.0,5
2024-07-15,expiry,-257.994140625,5
2024-07-16,expiry,-36.0,4
2024-07-17,expiry,-2.0,2
2024-07-18,expiry,110.0,4
2024-07-19,expiry,159.0,7
2024-07-22,expiry,782.5146484375,6
2024-07-23,expiry,21.000000000000004,1
2024-07-24,expiry,48.0,2
2024-07-25,expiry,27.0,1
2024-07-26,expiry,262.0,7
2024-07-29,expiry,-501.0,6
2024-07-30,expiry,-125.0,3
2024-07-31,expiry,199.0,6
2024-08-01,expiry,165.0,5
2024-08-02,expiry,-238.9853515625,11
2024-08-06,expiry,159.0,2
2024-08-07,expiry,366.0,4
2024-08-08,expiry,689.0,8
2024-08-09,expiry,768.0,10
2024-08-12,expiry,-282.0,7
2024-08-13,expiry,-37.00000000000001,4
2024-08-14,expiry,8.500000000000004,3
2024-08-15,expiry,129.0,4
2024-08-16,expiry,234.0,2
2024-08-19,expiry,1764.994140625,1
2024-08-20,expiry,-25.0,1
2024-08-21,expiry,2174.998046875,1
2024-08-22,expiry,-29.000000000000004,1
2024-08-23,expiry,2874.00390625,5
2024-08-26,expiry,-10.500000000000002,1
2024-08-27,expiry,-21.000000000000004,1
2024-08-28,expiry,-23.0,2
2024-08-30,expiry,-273.5,5
2024-09-03,expiry,-127.0,4
2024-09-04,expiry,-195.5,6
2024-09-05,expiry,-6.0,8
2024-09-06,expiry,180.0,4
2024-09-09,expiry,-68.5,3
2024-09-10,expiry,58.00000000000001,2
2024-09-12,expiry,55.0,2
2024-09-13,expiry,70.0,4
2024-09-16,expiry,-147.0,5
2024-09-17,expiry,-69.0,2
2024-09-20,expiry,-49.5,1
2024-09-23,expiry,-56.0,2
2024-09-24,expiry,-42.00000000000001,2
2024-09-25,expiry,-38.5,2
2024-09-27,expiry,-117.0,2
2024-09-30,expiry,-572.5,7
2024-10-01,expiry,-36.5,2
2024-10-02,expiry,-56.0,2
2024-10-03,expiry,-73.0,3
2024-10-04,expiry,276.0,11
2024-10-07,expiry,-107.0,3
2024-10-08,expiry,-27.0,1
2024-10-09,expiry,-16.5,6
2024-10-10,expiry,198.5,8
2024-10-14,expiry,384.0029296875,2
2024-10-15,expiry,-23.000000000000007,3
2024-10-16,expiry,45.0,1
2024-10-17,expiry,-58.0,2
2024-10-18,expiry,-79.5,5
2024-10-21,expiry,-185.0,4
2024-10-22,expiry,-119.0,3
2024-10-23,expiry,-109.0,3
2024-10-24,expiry,-21.000000000000004,1
2024-10-25,expiry,-141.0,7
2024-10-28,expiry,-272.0,11
2024-10-29,expiry,102.0,5
2024-10-30,expiry,23.999999999999996,2
2024-10-31,expiry,82.0,5
2024-11-01,expiry,75.5,2
2024-11-04,expiry,-232.0,4
2024-11-05,expiry,-94.0,2
2024-11-06,expiry,217.5,6
2024-11-07,expiry,110.00000000000001,1
2024-11-08,expiry,471.00000000000006,6
2024-11-11,expiry,-264.5,5
2024-11-12,expiry,-182.0,4
2024-11-13,expiry,-56.0,2
2024-11-14,expiry,-48.0,2
2024-11-15,expiry,1408.5,5
2024-11-18,expiry,-175.0,3
2024-11-19,expiry,-23.0,3
2024-11-20,expiry,128.5,5
2024-11-21,expiry,81.0,5
2024-11-22,expiry,117.5,5
2024-11-25,expiry,-161.0,5
2024-11-26,expiry,-112.0,4
2024-11-27,expiry,-44.0,2
2024-11-29,expiry,-238.0,7
2024-12-02,expiry,-166.0,4
2024-12-03,expiry,-189.0,5
2024-12-04,expiry,-103.0,3
