date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2020-04-01,246.1499938964844,0.883540605735602,0.8352483730730118,0.3244986886404319,57.060001373291016,0.5706000137329101,0.08281684583647687
2020-04-02,251.8300018310547,0.8905693015253765,0.7215466769285677,0.302899395885305,50.90999984741211,0.5090999984741211,0.08281684583647687
2020-04-03,248.19000244140625,0.896638582431725,0.7776427452553005,0.3189047021292014,46.79999923706055,0.4679999923706054,0.08281684583647687
2020-04-06,264.8599853515625,0.8934972378535956,0.7145641602799859,0.307071644725637,45.2400016784668,0.4524000167846679,0.08281684583647687
2020-04-07,265.1300048828125,0.9191315909666804,0.6645522452908479,0.3115227860830589,46.70000076293945,0.4670000076293945,0.08281684583647687
2020-04-08,274.0299987792969,0.9193495384564428,0.7196865188452448,0.3419465035818382,43.34999847412109,0.4334999847412109,0.08281684583647687
2020-04-09,278.20001220703125,0.9174181044337856,0.6559486931079425,0.3622317666433616,41.66999816894531,0.4166999816894531,0.08281684583647687
2020-04-13,275.6600036621094,0.9190717612153146,0.6769687299513596,0.376385552348928,41.16999816894531,0.4116999816894531,0.08281684583647687
2020-04-14,283.7900085449219,0.9080834590856386,0.5858605771485775,0.4030456895254417,37.7599983215332,0.377599983215332,0.08281684583647687
2020-04-15,277.760009765625,0.9099529465245488,0.568797093855384,0.3649821633718773,40.84000015258789,0.4084000015258789,0.08281684583647687
2020-04-16,279.1000061035156,0.9011314524855338,0.5604324425532495,0.3818936318777366,40.11000061035156,0.4011000061035156,0.08281684583647687
2020-04-17,286.6400146484375,0.8964204289331068,0.510982103208657,0.3496060914419456,38.150001525878906,0.381500015258789,0.08281684583647687
2020-04-20,281.5899963378906,0.8997772745854442,0.4931378475790872,0.3556772393606467,43.83000183105469,0.4383000183105469,0.08281684583647687
2020-04-21,273.0400085449219,0.8644630241230173,0.4883727411979625,0.3691506165884299,45.40999984741211,0.4540999984741211,0.08281684583647687
2020-04-22,279.1000061035156,0.854766075020851,0.4708860303479932,0.3617715615652366,41.97999954223633,0.4197999954223633,0.08281684583647687
2020-04-23,279.0799865722656,0.8434773415149901,0.4942030291566912,0.3546485108755393,41.380001068115234,0.4138000106811523,0.08281684583647687
2020-04-24,282.9700012207031,0.778068398996207,0.4795962308350732,0.3610338944814963,35.93000030517578,0.3593000030517578,0.08281684583647687
2020-04-27,287.04998779296875,0.737092846373676,0.4368093894725539,0.3642293328665061,33.290000915527344,0.3329000091552734,0.08281684583647687
2020-04-28,285.7300109863281,0.6303545988755126,0.413574347901565,0.3754219788931174,33.56999969482422,0.3356999969482422,0.08281684583647687
2020-04-29,293.2099914550781,0.6124056370964691,0.3884099647137609,0.3302709359548851,31.229999542236328,0.3122999954223633,0.08281684583647687
2020-04-30,290.4800109863281,0.5871822243653494,0.3672338920804018,0.3236272210500999,34.150001525878906,0.341500015258789,0.08281684583647687
2020-05-01,282.7900085449219,0.5892919577860971,0.3908427983877623,0.3208863801382347,37.18999862670898,0.3718999862670898,0.08281684583647687
2020-05-04,283.57000732421875,0.5703654514166145,0.3701078265675903,0.3126912087820335,35.970001220703125,0.3597000122070312,0.08281684583647687
2020-05-05,286.19000244140625,0.5600079821312799,0.4029675917793768,0.2915167970083518,33.61000061035156,0.3361000061035156,0.08281684583647687
2020-05-06,284.25,0.495710431239045,0.3717526575563909,0.2824905557058616,34.119998931884766,0.3411999893188476,0.08281684583647687
2020-05-07,287.67999267578125,0.4962849870299229,0.3493738631173514,0.2863714188955589,31.440000534057617,0.3144000053405761,0.08281684583647687
2020-05-08,292.44000244140625,0.4656627005965949,0.3361991843340672,0.3191678780935569,27.979999542236328,0.2797999954223633,0.08281684583647687
2020-05-11,292.5,0.4533493451488626,0.3198807426814523,0.3327993745230003,27.56999969482422,0.2756999969482422,0.08281684583647687
2020-05-12,286.6700134277344,0.444219277875032,0.319824542192453,0.311406590404348,33.040000915527344,0.3304000091552734,0.08281684583647687
2020-05-13,281.6000061035156,0.4469263399306384,0.2981529517552437,0.3077299279592796,35.279998779296875,0.3527999877929687,0.08281684583647687
2020-05-14,284.9700012207031,0.4208231442924297,0.3253454589743002,0.3272904939077659,32.61000061035156,0.3261000061035156,0.08281684583647687
2020-05-15,286.2799987792969,0.4170513146976305,0.3384339521576409,0.2789134950063987,31.88999938964844,0.3188999938964844,0.08281684583647687
2020-05-18,295.0,0.4120753902709494,0.3265364066642611,0.2184116811178489,29.299999237060547,0.2929999923706055,0.08281684583647687
2020-05-19,291.9700012207031,0.3677776041033059,0.30413463741336,0.2696626634023948,30.530000686645508,0.3053000068664551,0.08281684583647687
2020-05-20,296.92999267578125,0.3706909071906719,0.365604722256542,0.2960858125112816,27.989999771118164,0.2798999977111816,0.08281684583647687
2020-05-21,294.8800048828125,0.3594047552415289,0.349667023097741,0.2858014459036155,29.530000686645508,0.2953000068664551,0.08281684583647687
2020-05-22,295.44000244140625,0.3581835935858413,0.3473925987850517,0.2967350739858909,28.15999984741211,0.2815999984741211,0.08281684583647687
2020-05-26,299.0799865722656,0.3560639982318739,0.3283788852782287,0.2765101403616233,28.01000022888184,0.2801000022888184,0.08281684583647687
2020-05-27,303.5299987792969,0.3455820770688405,0.3036777533938788,0.2784843224905296,27.6200008392334,0.276200008392334,0.08281684583647687
2020-05-28,302.9700012207031,0.3382949333808382,0.3001194481438471,0.3073654336355491,28.59000015258789,0.2859000015258789,0.08281684583647687
2020-05-29,304.32000732421875,0.3386375834592438,0.3040407981868094,0.2723143166921897,27.51000022888184,0.2751000022888183,0.08281684583647687
2020-06-01,305.54998779296875,0.3281840138357143,0.2838592748231632,0.2493085450552268,28.229999542236328,0.2822999954223633,0.08281684583647687
2020-06-02,308.0799865722656,0.3206195341793281,0.2642482503852942,0.2267615193746848,26.84000015258789,0.2684000015258789,0.08281684583647687
2020-06-03,312.17999267578125,0.2976442786903047,0.2484245816716263,0.2064957398794456,25.65999984741211,0.256599998474121,0.08281684583647687
2020-06-04,311.3599853515625,0.2926205692009969,0.2452348596105099,0.1936137170217796,25.809999465942383,0.2580999946594238,0.08281684583647687
2020-06-05,319.3399963378906,0.2422735607075984,0.2286323196597616,0.142436439353418,24.520000457763672,0.2452000045776367,0.03206028502941226
2020-06-08,323.20001220703125,0.3007052172416032,0.2394273815423164,0.2437646264456077,25.809999465942383,0.2580999946594238,0.08281684583647687
2020-06-09,320.7900085449219,0.2998449525672508,0.3022821701169104,0.2655049676321311,27.56999969482422,0.2756999969482422,0.08281684583647687
2020-06-10,319.0,0.3010445562609961,0.2962541817681162,0.2513312882803245,27.56999969482422,0.2756999969482422,0.08281684583647687
2020-06-11,300.6099853515625,0.2922128315635595,0.3036151853594678,0.2539096803091331,40.790000915527344,0.4079000091552734,0.08281684583647687
2020-06-12,304.2099914550781,0.3596401569438564,0.2744510976577686,0.3302839440725608,36.09000015258789,0.3609000015258789,0.08281684583647687
2020-06-15,307.04998779296875,0.3476528553834084,0.5291625767051619,0.3265678185842796,34.400001525878906,0.344000015258789,0.08281684583647687
2020-06-16,312.9599914550781,0.3484056297741516,0.4915085627933019,0.343801438274221,33.66999816894531,0.3366999816894531,0.08281684583647687
2020-06-17,311.6600036621094,0.3521305824608079,0.4558608896532215,0.3407484406851097,33.470001220703125,0.3347000122070312,0.08281684583647687
2020-06-18,311.7799987792969,0.3513700024393228,0.4417286935527102,0.3265829820059104,32.939998626708984,0.3293999862670898,0.08281684583647687
2020-06-19,308.6400146484375,0.3501160112195268,0.4076230235982331,0.2906256074331566,35.119998931884766,0.3511999893188476,0.08281684583647687
2020-06-22,310.6199951171875,0.3493755841251902,0.3764681325060914,0.2926610345266624,31.770000457763672,0.3177000045776367,0.08281684583647687
2020-06-23,312.04998779296875,0.3496542250388411,0.3586732904307749,0.2928948373220725,31.3700008392334,0.313700008392334,0.08281684583647687
2020-06-24,304.0899963378906,0.340948340456262,0.3337508652773912,0.2771392411611839,33.84000015258789,0.3384000015258789,0.08281684583647687
2020-06-25,307.3500061035156,0.3477253571085048,0.311684433085571,0.3730509156606956,32.220001220703125,0.3222000122070312,0.08281684583647687
2020-06-26,300.04998779296875,0.3473627566742287,0.3599046347654834,0.2656730431936546,34.72999954223633,0.3472999954223633,0.08281684583647687
2020-06-29,304.4599914550781,0.3586512989331717,0.3443807269439622,0.2943288583181663,31.780000686645508,0.3178000068664551,0.08281684583647687
2020-06-30,308.3599853515625,0.3479086123647764,0.3736304648643319,0.2827642220876976,30.43000030517578,0.3043000030517578,0.08281684583647687
2020-07-01,310.5199890136719,0.3476863021993825,0.3623624612142745,0.2870044679067893,28.6200008392334,0.286200008392334,0.08281684583647687
2020-07-02,312.2300109863281,0.3442450285654564,0.3559131481956235,0.2727439278982445,27.68000030517578,0.2768000030517578,0.08281684583647687
2020-07-06,317.04998779296875,0.3431845173768458,0.3277229472910987,0.2774218339346214,27.940000534057617,0.2794000053405762,0.08281684583647687
2020-07-07,313.7799987792969,0.3461395760233319,0.3075778922163837,0.2553327912710472,29.43000030517578,0.2943000030517578,0.08281684583647687
2020-07-08,316.17999267578125,0.3469925468505778,0.3103515496319076,0.2859585160635277,28.07999992370605,0.2807999992370605,0.08281684583647687
2020-07-09,314.3800048828125,0.3446281711274651,0.3016651527773228,0.2624114770315452,29.26000022888184,0.2926000022888184,0.08281684583647687
2020-07-10,317.5899963378906,0.3453070215689636,0.2862537424310842,0.2382127446554466,27.290000915527344,0.2729000091552734,0.08281684583647687
2020-07-13,314.8399963378906,0.3464658193409098,0.2724786103448448,0.1979201096914573,32.189998626708984,0.3218999862670898,0.08281684583647687
2020-07-14,318.9200134277344,0.3480186481571819,0.2657089405118993,0.2074240178488059,29.520000457763672,0.2952000045776367,0.08281684583647687
2020-07-15,321.8500061035156,0.3494989931637669,0.2630556058674563,0.1920934171102805,27.76000022888184,0.2776000022888183,0.08281684583647687
2020-07-16,320.7900085449219,0.3481117411684364,0.2652856438317867,0.1909270734213157,28.0,0.28,0.08281684583647687
2020-07-17,321.7200012207031,0.3482025809781419,0.2605673929649251,0.1955234879873557,25.68000030517578,0.2568000030517578,0.08281684583647687
2020-07-20,324.32000732421875,0.2868549723399112,0.1983120926239925,0.1304387586893555,24.459999084472656,0.2445999908447265,0.03206028502941226
2020-07-21,325.010009765625,0.2854730140436847,0.183988223177165,0.1447644632639404,24.84000015258789,0.2484000015258789,0.03206028502941226
2020-07-22,326.8599853515625,0.2844597861574726,0.1783986440930861,0.1119032781900879,24.31999969482422,0.2431999969482421,0.03206028502941226
2020-07-23,322.9599914550781,0.3351302857792394,0.2158410461644485,0.1871211308859153,26.07999992370605,0.2607999992370605,0.08281684583647687
2020-07-24,320.8800048828125,0.261185828783706,0.2217421342158241,0.1897564191244407,25.84000015258789,0.2584000015258789,0.08281684583647687
2020-07-27,323.2200012207031,0.2097475550432753,0.1836524784338437,0.1512097662271973,24.739999771118164,0.2473999977111816,0.03206028502941226
2020-07-28,321.1700134277344,0.2599959456585936,0.230013687042946,0.1922613877676292,25.440000534057617,0.2544000053405761,0.08281684583647687
2020-07-29,325.1199951171875,0.2024756205067945,0.1727084771626623,0.1464220732035156,24.100000381469727,0.2410000038146972,0.03206028502941226
2020-07-30,323.9599914550781,0.2049265542643026,0.2048667719958374,0.1572961347879883,24.76000022888184,0.2476000022888183,0.03206028502941226
2020-07-31,326.5199890136719,0.2055400879756728,0.1861240211021088,0.1432857340158936,24.459999084472656,0.2445999908447265,0.03206028502941226
2020-08-03,328.7900085449219,0.2029492734725548,0.1762244823045153,0.1630381220163818,24.280000686645508,0.2428000068664551,0.03206028502941226
2020-08-04,330.0599975585937,0.2030814264287332,0.1880668632597499,0.1595033853830811,23.76000022888184,0.2376000022888183,0.03206028502941226
2020-08-05,332.1099853515625,0.2029930773922247,0.1659284843084532,0.1229068868937012,22.989999771118164,0.2298999977111816,0.03206028502941226
2020-08-06,334.3299865722656,0.1808111565771287,0.1553256878702653,0.156352807837915,22.649999618530277,0.2264999961853027,0.03206028502941226
2020-08-07,334.57000732421875,0.1794281089616831,0.1601539740710536,0.1246525209726807,22.209999084472656,0.2220999908447265,0.03206028502941226
2020-08-10,335.57000732421875,0.1547229067699119,0.1562296502337908,0.1119032781900879,22.1299991607666,0.221299991607666,0.03206028502941226
2020-08-11,332.79998779296875,0.1501890474495546,0.1411101051884467,0.1881839292826172,24.030000686645508,0.240300006866455,0.03206028502941226
2020-08-12,337.44000244140625,0.1514185606510381,0.1375833939179684,0.1607198160471435,22.280000686645508,0.222800006866455,0.03206028502941226
2020-08-13,336.8299865722656,0.1553177138437099,0.1581494262713767,0.1743951814951416,22.1299991607666,0.221299991607666,0.03206028502941226
2020-08-14,336.8399963378906,0.1557958667433033,0.1773431733263822,0.1803181856455322,22.049999237060547,0.2204999923706054,0.03206028502941226
2020-08-17,337.9100036621094,0.1497354005612653,0.1665243982400183,0.1631096094431396,21.350000381469727,0.2135000038146972,0.03206028502941226
2020-08-18,338.6400146484375,0.1434465245350585,0.1743452095721938,0.1872945898355957,21.51000022888184,0.2151000022888183,0.03206028502941226
2020-08-19,337.2300109863281,0.1423713037523818,0.145895070461649,0.1398016279520508,22.540000915527344,0.2254000091552734,0.03206028502941226
2020-08-20,338.2799987792969,0.1414492522940239,0.1438946593779738,0.1460084837259766,22.71999931335449,0.2271999931335449,0.03206028502941226
2020-08-21,339.4800109863281,0.1389083805727442,0.1457030028915343,0.175433265525293,22.540000915527344,0.2254000091552734,0.03206028502941226
2020-08-24,342.9200134277344,0.1336696026407186,0.1383897027612043,0.1381538027109619,22.3700008392334,0.2237000083923339,0.03206028502941226
2020-08-25,344.1199951171875,0.1314391919348562,0.1320290273199098,0.1150458639444824,22.030000686645508,0.220300006866455,0.03206028502941226
2020-08-26,347.57000732421875,0.1294180089484836,0.1430323741762402,0.1119032781900879,23.270000457763672,0.2327000045776367,0.03206028502941226
2020-08-27,348.3299865722656,0.1303962499932996,0.1927568487005586,0.1412694948496338,24.46999931335449,0.2446999931335449,0.03206028502941226
2020-08-28,350.5799865722656,0.130410083985305,0.1552203843088799,0.1155652540506836,22.959999084472656,0.2295999908447265,0.03206028502941226
2020-08-31,349.3099975585937,0.1806546390470761,0.1921132185500407,0.1802805680654807,26.40999984741211,0.2640999984741211,0.08281684583647687
2020-09-01,352.6000061035156,0.1824056289588703,0.2036151250358674,0.1718147534750266,26.1200008392334,0.261200008392334,0.08281684583647687
2020-09-02,357.70001220703125,0.1840548933479974,0.2413459255159487,0.1628168458364768,26.56999969482422,0.2656999969482422,0.08281684583647687
2020-09-03,345.3900146484375,0.1795239642090745,0.1962496590070621,0.2185846585653587,33.599998474121094,0.3359999847412109,0.08281684583647687
2020-09-04,342.57000732421875,0.2296920533452764,0.230665001394307,0.2383864087484641,30.75,0.3075,0.08281684583647687
2020-09-08,333.2099914550781,0.2322637339067261,0.3611756864125575,0.244137074413137,31.459999084472656,0.3145999908447265,0.08281684583647687
2020-09-09,339.7900085449219,0.2545900120531635,0.3430957245439387,0.2437670106313987,28.809999465942383,0.2880999946594238,0.08281684583647687
2020-09-10,333.8900146484375,0.2600699245564791,0.3896061557521192,0.2645915765188499,29.709999084472656,0.2970999908447265,0.08281684583647687
2020-09-11,334.0599975585937,0.2682531030554992,0.3879291881048987,0.391577202739553,26.8700008392334,0.268700008392334,0.08281684583647687
2020-09-14,338.4599914550781,0.267078849440937,0.3854238920433848,0.3355718392751975,25.850000381469727,0.2585000038146973,0.08281684583647687
2020-09-15,340.1700134277344,0.2697994835766389,0.3564657185189117,0.2964860696218773,25.59000015258789,0.2559000015258789,0.08281684583647687
2020-09-16,338.82000732421875,0.2699947861920564,0.3426182813875075,0.2741893166921897,26.040000915527344,0.2604000091552734,0.08281684583647687
2020-09-17,335.8399963378906,0.2698761632977288,0.3186378120973859,0.2913652390859886,26.459999084472656,0.2645999908447266,0.08281684583647687
2020-09-18,330.6499938964844,0.2709975208374682,0.3015255218399726,0.3224813050649925,25.82999992370605,0.2582999992370605,0.08281684583647687
2020-09-21,326.9700012207031,0.2766043494893884,0.2904897018507709,0.2896088952444358,27.780000686645508,0.277800006866455,0.08281684583647687
2020-09-22,330.29998779296875,0.2788645450031235,0.3054336361163696,0.3330589074514671,26.86000061035156,0.2686000061035156,0.08281684583647687
2020-09-23,322.6400146484375,0.2801286708315816,0.2987432143137838,0.2541729897878929,28.57999992370605,0.2857999992370605,0.08281684583647687
2020-09-24,323.5,0.2866672289422179,0.2881217119640288,0.3152117700002952,28.51000022888184,0.2851000022888184,0.08281684583647687
2020-09-25,328.7300109863281,0.2870411210704298,0.3349386762652946,0.2590673417471214,26.3799991607666,0.263799991607666,0.08281684583647687
2020-09-28,334.19000244140625,0.2933972010460705,0.3133480778345021,0.2357423371694846,26.190000534057617,0.2619000053405761,0.08281684583647687
2020-09-29,332.3699951171875,0.2992471397288303,0.3159389348571814,0.2516778916738792,26.270000457763672,0.2627000045776367,0.08281684583647687
2020-09-30,334.8900146484375,0.2996074983588545,0.3172942380147752,0.2476831979177757,26.3700008392334,0.263700008392334,0.08281684583647687
2020-10-01,337.0400085449219,0.3006432321539735,0.3010567218343928,0.2329025811575217,26.700000762939453,0.2670000076293945,0.08281684583647687
2020-10-02,333.8399963378906,0.3013135241685082,0.2854860597676247,0.2414844102285667,27.6299991607666,0.276299991607666,0.08281684583647687
2020-10-05,339.760009765625,0.3027352316955167,0.2752300652823067,0.2429529542349143,27.959999084472656,0.2795999908447266,0.08281684583647687
2020-10-06,334.92999267578125,0.3070723493866503,0.2690821020683044,0.2438944405935569,29.479999542236328,0.2947999954223633,0.08281684583647687
2020-10-07,340.760009765625,0.3104677877726516,0.2890926028041948,0.2720201653860374,28.059999465942383,0.2805999946594238,0.08281684583647687
2020-10-08,343.7799987792969,0.3145827049676922,0.2985103700820266,0.2196317071340843,26.36000061035156,0.2636000061035156,0.08281684583647687
2020-10-09,346.8500061035156,0.316142850627583,0.3224170877378998,0.238457953395681,25.0,0.25,0.08281684583647687
2020-10-12,352.42999267578125,0.3169053705270752,0.2975262727107995,0.2734983605764671,25.06999969482422,0.2506999969482422,0.08281684583647687
2020-10-13,350.1300048828125,0.3215263831285138,0.2861131966636279,0.2642105454824729,26.06999969482422,0.2606999969482422,0.08281684583647687
2020-10-14,347.92999267578125,0.3206956744408281,0.2940100185559006,0.2822135514639183,26.399999618530277,0.2639999961853027,0.08281684583647687
2020-10-15,347.5,0.3170501741122424,0.2796954895936916,0.2684102410696312,26.96999931335449,0.2696999931335449,0.08281684583647687
2020-10-16,347.2900085449219,0.2927397916602148,0.2680092895230519,0.2520553178213401,27.40999984741211,0.2740999984741211,0.08281684583647687
2020-10-19,342.010009765625,0.2911901464034607,0.2511930113081649,0.2441747826956077,29.18000030517578,0.2918000030517578,0.08281684583647687
2020-10-20,343.3800048828125,0.278959307069878,0.2359066335816844,0.2757988519094749,29.350000381469727,0.2935000038146972,0.08281684583647687
2020-10-21,342.7300109863281,0.2708347914474525,0.2662397024932095,0.2452111405752464,28.649999618530277,0.2864999961853027,0.08281684583647687
2020-10-22,344.6099853515625,0.2629392365861847,0.2510661541412474,0.2407331342123314,28.11000061035156,0.2811000061035156,0.08281684583647687
2020-10-23,345.7799987792969,0.2634350976521024,0.2370906144965955,0.2479799813650413,27.549999237060547,0.2754999923706054,0.08281684583647687
2020-10-26,339.3900146484375,0.2598571512180136,0.2263759489318997,0.2729818505667015,32.459999084472656,0.3245999908447265,0.08281684583647687
2020-10-27,338.2200012207031,0.2682527602753926,0.2185661770728874,0.2547236413381858,33.349998474121094,0.3334999847412109,0.08281684583647687
2020-10-28,326.6600036621094,0.2681601912335966,0.2646185568228825,0.2657732934377952,40.27999877929688,0.4027999877929687,0.08281684583647687
2020-10-29,329.9800109863281,0.2932856770198087,0.2856414984246357,0.358038327159719,37.59000015258789,0.3759000015258789,0.08281684583647687
2020-10-30,326.5400085449219,0.2908348036788756,0.3724672880146974,0.3621891374014183,38.02000045776367,0.3802000045776367,0.08281684583647687
2020-11-02,330.20001220703125,0.2905023462065749,0.351293310018014,0.4127621812246604,37.130001068115234,0.3713000106811523,0.08281684583647687
2020-11-03,336.0299987792969,0.2909701996918954,0.3593142444773581,0.2472158021353049,35.54999923706055,0.3554999923706055,0.08281684583647687
2020-11-04,343.5400085449219,0.2843520921354862,0.3241851953665062,0.2720254678152366,29.56999969482422,0.2956999969482421,0.08281684583647687
2020-11-05,350.239990234375,0.2933913984590963,0.3316671636291049,0.2480517739675803,27.57999992370605,0.2757999992370605,0.08281684583647687
2020-11-06,350.1600036621094,0.2446444713118595,0.3016170922735581,0.2155773275675293,24.86000061035156,0.2486000061035156,0.03206028502941226
2020-11-09,354.5599975585937,0.2911136100743972,0.3637221056327165,0.2442000741384788,25.75,0.2575,0.08281684583647687
2020-11-10,354.0400085449219,0.2414326283618486,0.2782386130482587,0.1910012644114014,24.799999237060547,0.2479999923706054,0.03206028502941226
2020-11-11,356.6700134277344,0.241056502828313,0.2711124251594406,0.1956489675821777,23.450000762939453,0.2345000076293945,0.03206028502941226
2020-11-12,353.2099914550781,0.2921839758130834,0.3006774107574654,0.2107118195913597,25.350000381469727,0.2535000038146973,0.08281684583647687
2020-11-13,358.1000061035156,0.2413742567296856,0.234743301100464,0.1913572138132568,23.100000381469727,0.2310000038146972,0.03206028502941226
2020-11-16,362.5700073242188,0.2390945624266217,0.2300162778808151,0.1761665933908935,22.450000762939453,0.2245000076293945,0.03206028502941226
2020-11-17,360.6199951171875,0.2353106580239735,0.2317331078552487,0.173528043586206,22.709999084472656,0.2270999908447265,0.03206028502941226
2020-11-18,356.2799987792969,0.2316823190761145,0.2290640872846255,0.1632878988565918,23.84000015258789,0.2384000015258789,0.03206028502941226
2020-11-19,357.7799987792969,0.2347094640641381,0.2264148733478629,0.1867875402750488,23.11000061035156,0.2311000061035156,0.03206028502941226
2020-11-20,355.3299865722656,0.233583630113635,0.223414949063481,0.1670459383310791,23.700000762939453,0.2370000076293945,0.03206028502941226
2020-11-23,357.4599914550781,0.2296036363222058,0.2130068194405627,0.1947956388773437,22.65999984741211,0.2265999984741211,0.03206028502941226
2020-11-24,363.2200012207031,0.2291561561775299,0.2318495752701867,0.1812982385935303,21.63999938964844,0.2163999938964843,0.03206028502941226
2020-11-25,362.6600036621094,0.2329258576026202,0.1945332198478992,0.1646105783762451,21.25,0.2125,0.03206028502941226
2020-11-27,363.6700134277344,0.2329651802694537,0.2107487475177433,0.1460143583597656,20.84000015258789,0.2084000015258789,0.03206028502941226
2020-11-30,362.05999755859375,0.2328981099987224,0.1978282717568118,0.1608611982645508,20.56999969482422,0.2056999969482421,0.03206028502941226
2020-12-01,366.0199890136719,0.2271355764151126,0.1835181851466075,0.1671744459452148,20.770000457763672,0.2077000045776367,0.03206028502941226
2020-12-02,366.7900085449219,0.2288266431028791,0.1746614269504109,0.1317653101267334,21.170000076293945,0.2117000007629394,0.03206028502941226
2020-12-03,366.6900024414063,0.2284304193945724,0.1831335754891883,0.153420736152124,21.280000686645508,0.2128000068664551,0.03206028502941226
2020-12-04,369.8500061035156,0.2283361661518102,0.1737824617587986,0.1272694223703857,20.790000915527344,0.2079000091552734,0.03206028502941226
2020-12-07,369.0899963378906,0.2292270532317425,0.1623453110506988,0.1186696737589355,21.299999237060547,0.2129999923706054,0.03206028502941226
2020-12-08,370.1700134277344,0.2191591063252827,0.1913525280926253,0.1488618677439209,20.68000030517578,0.2068000030517578,0.03206028502941226
