date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal
2024-03-11,511.2799987792969,0.1477013510952595,0.15379627187942013,0.10755977153778076,15.220000267028809,0.15220000267028808
2024-03-12,516.780029296875,0.14629420368038576,0.16893837234948603,0.09904001045227051,13.84000015258789,0.13840000152587892
2024-03-13,515.969970703125,0.14942397067469937,0.16238514836281168,0.08800000000000001,13.75,0.1375
2024-03-14,514.9500122070312,0.1357069751122214,0.1479449900675019,0.08800000000000001,14.399999618530273,0.14399999618530274
2024-03-15,509.8299865722656,0.1310475480920805,0.15087619710232333,0.10895641326904298,14.40999984741211,0.14409999847412108
2024-03-18,512.8599853515625,0.1332157718436545,0.1387816631417393,0.12235473251342774,14.329999923706055,0.14329999923706055
2024-03-19,515.7100219726562,0.13313926793976164,0.1698909134775971,0.12329909038543703,13.819999694824219,0.1381999969482422
2024-03-20,520.47998046875,0.13379479166161476,0.16356079417770739,0.12552414989471436,13.039999961853027,0.13039999961853027
2024-03-21,522.2000122070312,0.1343751341207851,0.15931336742103572,0.10554225444793702,12.920000076293945,0.12920000076293944
2024-03-22,521.2100219726562,0.13445246937434194,0.159899861669063,0.09373716735839843,13.0600004196167,0.130600004196167
2024-03-25,519.77001953125,0.13414655591832472,0.14739483203231565,0.10666129875183106,13.1899995803833,0.13189999580383302
2024-03-26,518.8099975585938,0.13474673291597514,0.14630375632912274,0.10789681816101075,13.239999771118164,0.13239999771118163
2024-03-27,523.1699829101562,0.12444034679387134,0.1410412632044823,0.1108972978591919,12.779999732971191,0.12779999732971192
2024-03-28,523.0700073242188,0.12398335201679274,0.12991691656328258,0.12431394386291506,13.010000228881836,0.13010000228881835
2024-04-01,522.1599731445312,0.12275363721457555,0.13333531007344807,0.10565780639648438,13.649999618530273,0.13649999618530273
2024-04-02,518.8400268554688,0.12121829428692782,0.12458227286969865,0.09800013732910157,14.609999656677246,0.14609999656677247
2024-04-03,519.4099731445312,0.12184533742181408,0.1347001455922811,0.11883950901031494,14.329999923706055,0.14329999923706055
2024-04-04,513.0700073242188,0.1218359123074825,0.1679542045255879,0.09704028511047365,16.350000381469727,0.16350000381469726
2024-04-05,518.4299926757812,0.1112613389854203,0.1272497685337918,0.15863900947570803,16.030000686645508,0.16030000686645507
2024-04-08,518.719970703125,0.11633317911068773,0.16573849557153505,0.15722473335266113,15.1899995803833,0.151899995803833
2024-04-09,519.3200073242188,0.11531685161290739,0.17646213898844584,0.1595648412704468,14.979999542236328,0.14979999542236327
2024-04-10,514.1199951171875,0.1152690651338133,0.14414175900310855,0.11630939865112305,15.800000190734863,0.15800000190734864
2024-04-11,518.0,0.12088621410896916,0.1647163128779656,0.161381498336792,14.90999984741211,0.1490999984741211
2024-04-12,510.8500061035156,0.12278841840798459,0.15331128910367015,0.1252701873779297,17.309999465942383,0.17309999465942383
2024-04-15,504.45001220703125,0.1283911902611393,0.1484230417415413,0.17519781875610355,19.229999542236328,0.19229999542236328
2024-04-16,503.5299987792969,0.13516958516354743,0.17605526231823715,0.1692435941696167,18.399999618530273,0.18399999618530274
2024-04-17,500.54998779296875,0.13109571926583277,0.1888561519363156,0.1647696409225464,18.209999084472656,0.18209999084472656
2024-04-18,499.5199890136719,0.13109785354145284,0.17724609154884444,0.17305360889434818,18.0,0.18
2024-04-19,495.1600036621094,0.12585281799974465,0.17362323510275635,0.18158553886413575,18.709999084472656,0.18709999084472656
2024-04-22,499.7200012207031,0.12748031968847787,0.16050166783049866,0.1595535955429077,16.940000534057617,0.16940000534057617
2024-04-23,505.6499938964844,0.13218222490437073,0.16357664300545388,0.14202969932556153,15.6899995803833,0.15689999580383301
2024-04-24,505.4100036621094,0.13336392826562443,0.1626455419130107,0.1491586723327637,15.970000267028809,0.15970000267028808
2024-04-25,503.489990234375,0.1333356277481096,0.1699143252953331,0.13865098762512207,15.369999885559082,0.15369999885559082
2024-04-26,508.260009765625,0.13368555042177707,0.16505483732981727,0.152216796875,15.029999732971191,0.15029999732971192
2024-04-29,510.05999755859375,0.13396125687803678,0.15449751806702947,0.11413965511322022,14.670000076293945,0.14670000076293946
2024-04-30,501.9800109863281,0.13292122359009073,0.15604334422625668,0.10665715503692627,15.649999618530273,0.15649999618530275
2024-05-01,500.3500061035156,0.14160100143620025,0.16179948945144712,0.15164718818664552,15.390000343322754,0.15390000343322754
2024-05-02,505.0299987792969,0.13721569760942426,0.1876293901402327,0.17350741386413576,14.680000305175781,0.1468000030517578
2024-05-03,511.2900085449219,0.14110289651192834,0.17780079871773327,0.16050765705108644,13.489999771118164,0.13489999771118164
2024-05-06,516.5700073242188,0.14825892378429847,0.18852089461422766,0.1524278326034546,13.489999771118164,0.13489999771118164
2024-05-07,517.1400146484375,0.15258388267779593,0.1918671554247165,0.12211229896545411,13.229999542236328,0.1322999954223633
2024-05-08,517.1900024414062,0.15253532241885343,0.19176861120463898,0.11722716331481933,13.0,0.13
2024-05-09,520.1699829101562,0.14961138090208795,0.1862375160131351,0.1436382999420166,12.6899995803833,0.12689999580383302
2024-05-10,520.8400268554688,0.15105487305266416,0.18176103081772926,0.14145856952667238,12.550000190734863,0.12550000190734864
2024-05-13,520.9099731445312,0.15103398773065646,0.14716952588254426,0.09961347961425782,13.600000381469727,0.13600000381469726
2024-05-14,523.2999877929688,0.14941004466991917,0.16337428903327234,0.13487777328491213,13.420000076293945,0.13420000076293945
2024-05-15,529.780029296875,0.15014022764229373,0.17365025651126734,0.14587840270996094,12.449999809265137,0.12449999809265137
2024-05-16,528.6900024414062,0.14883178963150037,0.16394445262191557,0.15504426860809328,12.420000076293945,0.12420000076293945
2024-05-17,529.4500122070312,0.14553275727950682,0.17906672745998253,0.14591247558593753,11.989999771118164,0.11989999771118164
2024-05-20,530.0599975585938,0.14555477982991316,0.16474053304860237,0.14037679767608643,12.149999618530273,0.12149999618530273
2024-05-21,531.3599853515625,0.14555460963934738,0.17360558769756634,0.1414533452987671,11.859999656677246,0.11859999656677246
2024-05-22,529.8300170898438,0.14063287205880176,0.1713901904007397,0.15180691528320311,12.289999961853027,0.12289999961853028
2024-05-23,525.9600219726562,0.13943083533416323,0.16875277114946824,0.13712819862365724,12.770000457763672,0.12770000457763672
2024-05-24,529.4400024414062,0.13282230877741427,0.167075094080709,0.14243253135681153,11.930000305175781,0.11930000305175781
2024-05-28,529.8099975585938,0.12512710344597308,0.16609143080934802,0.11625804805755616,12.920000076293945,0.12920000076293944
2024-05-29,526.0999755859375,0.12457987204918264,0.14150762520727406,0.10738768672943116,14.279999732971191,0.1427999973297119
2024-05-30,522.6099853515625,0.1254337333262108,0.1343519163926033,0.14362496662139895,14.470000267028809,0.1447000026702881
2024-05-31,527.3699951171875,0.12802165159767756,0.1710320105495274,0.14372426891326906,12.920000076293945,0.12920000076293944
2024-06-03,527.7999877929688,0.12514489021599734,0.17448974549818302,0.1310222511291504,13.109999656677246,0.13109999656677246
2024-06-04,528.3900146484375,0.12276958701874623,0.17645794894346578,0.12843286991119385,13.15999984741211,0.1315999984741211
2024-06-05,534.6699829101562,0.11774240976939221,0.17360589763023926,0.13314420032501223,12.630000114440918,0.12630000114440917
2024-06-06,534.6599731445312,0.12254121946225734,0.16283675501784992,0.12501211261749268,12.579999923706055,0.12579999923706053
2024-06-07,534.010009765625,0.12109114822217253,0.16987500788499427,0.12601071643829348,12.220000267028809,0.12220000267028809
2024-06-10,535.6599731445312,0.11874676537859928,0.162200763245715,0.11809198284149171,12.739999771118164,0.12739999771118163
2024-06-11,536.9500122070312,0.11867392223052929,0.15738934250937842,0.12868390560150147,12.850000381469727,0.12850000381469726
2024-06-12,541.3599853515625,0.10119455140805374,0.17054137702276828,0.13077052307128906,12.039999961853027,0.12039999961853028
2024-06-13,542.4500122070312,0.10111946813435436,0.16903938245170258,0.1426622610092163,11.9399995803833,0.11939999580383301
2024-06-14,542.780029296875,0.0984466463813484,0.17119370688837166,0.14045765781402592,12.65999984741211,0.1265999984741211
2024-06-17,547.0999755859375,0.0923073377120781,0.16939994348613083,0.12811919593811036,12.75,0.1275
2024-06-18,548.489990234375,0.09013971487198197,0.16792021961984127,0.14920118999481205,12.300000190734863,0.12300000190734864
2024-06-20,547.0,0.09010473724939613,0.1700449105334795,0.14925782775878907,13.279999732971191,0.13279999732971193
2024-06-21,544.510009765625,0.0913217374280437,0.15770435186551868,0.09210035800933838,13.199999809265137,0.13199999809265137
2024-06-24,542.739990234375,0.09287134083728944,0.1451838215023848,0.10470971393585206,13.329999923706055,0.13329999923706054
2024-06-25,544.8300170898438,0.09430598702622398,0.1444658678129978,0.11177330017089844,12.84000015258789,0.1284000015258789
2024-06-26,545.510009765625,0.09454195350146762,0.1418212521504441,0.1182056360244751,12.550000190734863,0.12550000190734864
2024-06-27,546.3699951171875,0.0939439540342415,0.14239986607603503,0.1183580722808838,12.239999771118164,0.12239999771118164
2024-06-28,544.219970703125,0.0858552496286352,0.15457403731009756,0.1110849084854126,12.4399995803833,0.12439999580383301
2024-07-01,545.3400268554688,0.08690156779238854,0.14814814750703265,0.10885344982147217,12.220000267028809,0.12220000267028809
2024-07-02,549.010009765625,0.0869640979170055,0.1585941201931115,0.11225797843933107,12.029999732971191,0.12029999732971192
2024-07-03,551.4600219726562,0.08907803305100356,0.1651915557793728,0.09418603134155273,12.09000015258789,0.1209000015258789
2024-07-05,554.6400146484375,0.08966635752160897,0.16677465852089257,0.0929192819595337,12.479999542236328,0.12479999542236328
2024-07-08,555.280029296875,0.08967098126120002,0.1579461293271738,0.12223575019836426,12.369999885559082,0.12369999885559083
2024-07-09,555.8200073242188,0.08407597912759678,0.15725398141122646,0.11217028903961182,12.510000228881836,0.12510000228881835
2024-07-10,561.3200073242188,0.08246079688843352,0.1658583070115212,0.08800000000000001,12.850000381469727,0.12850000381469726
2024-07-11,556.47998046875,0.08688219092758745,0.13765539279778813,0.0967032699584961,12.920000076293945,0.12920000076293944
2024-07-12,559.989990234375,0.08904898010789676,0.170008435101276,0.09721404838562013,12.460000038146973,0.12460000038146973
2024-07-15,561.530029296875,0.08489860823003885,0.1742261595870264,0.10941157150268555,13.119999885559082,0.13119999885559083
2024-07-16,564.8599853515625,0.08161546771145033,0.17359934115779496,0.09749779319763184,13.1899995803833,0.13189999580383302
2024-07-17,556.9400024414062,0.08243778217778423,0.15012261622324044,0.10168364810943605,14.479999542236328,0.14479999542236327
2024-07-18,552.6599731445312,0.0995379853507067,0.1715793767551521,0.11869781494140626,15.930000305175781,0.15930000305175782
2024-07-19,548.989990234375,0.0981922585160789,0.16680288270100166,0.1418214225769043,16.520000457763672,0.16520000457763673
2024-07-22,554.6500244140625,0.101648694630211,0.16747060586752618,0.14624194812774657,14.90999984741211,0.1490999984741211
2024-07-23,553.780029296875,0.10613179017156045,0.16579866850823205,0.12753521537780763,14.720000267028809,0.1472000026702881
2024-07-24,541.22998046875,0.10637676377904916,0.1634498408580215,0.13995821952819823,18.040000915527344,0.18040000915527343
2024-07-25,538.4099731445312,0.13390294901938227,0.15129174959160321,0.1918214797973633,18.459999084472656,0.18459999084472656
2024-07-26,544.4400024414062,0.13218213126004497,0.22294425779953095,0.18072643661499027,16.389999389648438,0.16389999389648438
2024-07-29,544.760009765625,0.13750318979126713,0.20718671810152675,0.18393826675415043,16.600000381469727,0.16600000381469726
2024-07-30,542.0,0.13750234828942356,0.20553401383544956,0.18984584045410158,17.690000534057617,0.17690000534057618
2024-07-31,550.8099975585938,0.13577708943871206,0.19143661575817475,0.19742350959777835,16.360000610351562,0.16360000610351563
2024-08-01,543.010009765625,0.14656701094012575,0.17782229505679378,0.13007341384887697,18.59000015258789,0.1859000015258789
2024-08-02,532.9000244140625,0.15427315988845236,0.1990873420727791,0.1365706434249878,23.389999389648438,0.2338999938964844
2024-08-05,517.3800048828125,0.16609602807498838,0.21328665167316285,0.16729163169860842,38.56999969482422,0.3856999969482422
2024-08-06,522.1500244140625,0.19264002933825797,0.2430444433768656,0.3468441066741944,27.709999084472656,0.2770999908447266
2024-08-07,518.6599731445312,0.19528097689375873,0.3148885762309809,0.24860359191894535,27.850000381469727,0.27850000381469725
2024-08-08,530.6500244140625,0.19582621287338775,0.2909981730948327,0.23547745704650883,23.790000915527344,0.23790000915527343
2024-08-09,532.989990234375,0.21267578981367963,0.25559345939195127,0.2167640838623047,20.3700008392334,0.203700008392334
2024-08-12,533.27001953125,0.2131847489814052,0.2770855297314743,0.18169159698486329,20.709999084472656,0.20709999084472655
2024-08-13,542.0399780273438,0.21301067444601224,0.2532962179521448,0.19089735794067383,18.1200008392334,0.181200008392334
2024-08-14,543.75,0.2194166712106168,0.23418946196836082,0.16927027130126956,16.190000534057617,0.16190000534057616
2024-08-15,553.0700073242188,0.21911508718466619,0.22287289555621814,0.18648886489868166,15.229999542236328,0.15229999542236328
2024-08-16,554.3099975585938,0.2261277775285438,0.21278784503357945,0.18282019805908203,14.800000190734863,0.14800000190734863
2024-08-19,559.6099853515625,0.22622926440417707,0.21813067655986268,0.18790874290466308,14.649999618530273,0.14649999618530274
2024-08-20,558.7000122070312,0.2285356803195888,0.20831633534335545,0.18851800537109376,15.880000114440918,0.15880000114440918
2024-08-21,560.6199951171875,0.22608853367936077,0.204252794813998,0.16222425651550296,16.270000457763672,0.16270000457763673
2024-08-22,556.219970703125,0.22438786480786282,0.1935448419688688,0.1449019756317139,17.549999237060547,0.17549999237060546
2024-08-23,562.1300048828125,0.2249936490574076,0.182570438906595,0.13565787220001221,15.859999656677246,0.15859999656677246
2024-08-26,560.7899780273438,0.22777238382120876,0.1806893293391735,0.12271530914306641,16.149999618530273,0.16149999618530272
2024-08-27,561.5599975585938,0.2269602640157049,0.180659228311525,0.15070109939575196,15.430000305175781,0.1543000030517578
2024-08-28,558.2999877929688,0.22170621705082624,0.17778124854086347,0.1135471773147583,17.110000610351562,0.1711000061035156
2024-08-29,558.3499755859375,0.22098515581067732,0.16523188891278465,0.13241154956817627,15.649999618530273,0.15649999618530275
2024-08-30,563.6799926757812,0.21961595855593272,0.1551112335104597,0.1242602643966675,15.0,0.15
2024-09-03,552.0800170898438,0.21923401789915437,0.1402414295284259,0.1029339590072632,20.719999313354492,0.20719999313354492
2024-09-04,550.9500122070312,0.23083277119354567,0.14652964071481686,0.2283395462036133,21.31999969482422,0.21319999694824218
2024-09-05,549.6099853515625,0.21668664498642057,0.20852970057773498,0.20917720413208007,19.899999618530273,0.19899999618530273
2024-09-06,540.3599853515625,0.21599751116999763,0.19242810696394608,0.20083725929260254,22.3799991607666,0.223799991607666
2024-09-09,546.4099731445312,0.22081283441656388,0.1886269847800334,0.2286836318969727,19.450000762939453,0.19450000762939454
2024-09-10,548.7899780273438,0.22416327479927228,0.2060859163182254,0.2027378921508789,19.079999923706055,0.19079999923706054
2024-09-11,554.4199829101562,0.22384607920474905,0.2039970544554157,0.17779826736450197,17.690000534057617,0.17690000534057618
2024-09-12,559.0900268554688,0.21976966580632623,0.1966153985018731,0.17681155967712403,17.06999969482422,0.1706999969482422
2024-09-13,562.010009765625,0.21536724719171188,0.19555977003541822,0.13984263610839845,16.559999465942383,0.16559999465942382
2024-09-16,562.8400268554688,0.20418243624356108,0.19280661756006812,0.1477201318740845,17.139999389648438,0.1713999938964844
2024-09-17,563.0700073242188,0.17195547937353256,0.1882338863844443,0.149618016242981,17.610000610351562,0.17610000610351562
2024-09-18,561.4000244140625,0.17071275422977306,0.1699067803631041,0.09842676162719727,18.229999542236328,0.18229999542236328
2024-09-19,570.97998046875,0.16874655560542656,0.17929506249800162,0.11190638160705567,16.329999923706055,0.16329999923706054
2024-09-20,568.25,0.16136138046514772,0.1770870444474784,0.10247348213195802,16.149999618530273,0.16149999618530272
2024-09-23,569.6699829101562,0.16309056155067833,0.19046531135000325,0.12353574371337891,15.890000343322754,0.15890000343322755
2024-09-24,571.2999877929688,0.16298520273935577,0.18699812519650452,0.10702751922607423,15.390000343322754,0.15390000343322754
2024-09-25,570.0399780273438,0.1554005195118567,0.1824259371300645,0.10702751922607423,15.40999984741211,0.1540999984741211
2024-09-26,572.2999877929688,0.15591247108155887,0.178776670076809,0.12790729999542239,15.369999885559082,0.15369999885559082
2024-09-27,571.469970703125,0.1466042880235512,0.14065803018412534,0.1128679542541504,16.959999084472656,0.16959999084472657
2024-09-30,573.760009765625,0.14682014237668592,0.13709087910903808,0.10443160247802735,16.729999542236328,0.1672999954223633
2024-10-01,568.6199951171875,0.14420220602360728,0.1659205966458237,0.09469799518585205,19.260000228881836,0.19260000228881835
2024-10-02,568.8599853515625,0.14783573379021608,0.16312257012249054,0.13274616241455078,18.899999618530273,0.18899999618530272
2024-10-03,567.8200073242188,0.14750319041445184,0.16792308643436937,0.12752408504486085,20.489999771118164,0.20489999771118164
2024-10-04,572.97998046875,0.1448122566108802,0.14651994968815688,0.12360375308990479,19.209999084472656,0.19209999084472656
2024-10-07,567.7999877929688,0.14366579017142225,0.16471835805940271,0.09471355247497559,22.639999389648438,0.22639999389648438
2024-10-08,573.1699829101562,0.14710669663102605,0.15979258432179536,0.14063335132598878,21.420000076293945,0.21420000076293946
2024-10-09,577.1400146484375,0.15021343350042468,0.1778535804679637,0.11975331878662111,20.860000610351562,0.20860000610351562
2024-10-10,576.1300048828125,0.14982489865352316,0.17951726782981928,0.09849743556976319,20.93000030517578,0.2093000030517578
2024-10-11,579.5800170898438,0.15010891750924188,0.17843829291512953,0.100179762840271,20.459999084472656,0.20459999084472658
2024-10-14,584.3200073242188,0.1482171319443643,0.17564287733133785,0.11996685123443604,19.700000762939453,0.19700000762939454
2024-10-15,579.780029296875,0.1288684158982001,0.1747279584436212,0.08800000000000001,20.639999389648438,0.20639999389648436
2024-10-16,582.2999877929688,0.13242210716341313,0.17577079066371845,0.10200580883026124,19.579999923706055,0.19579999923706054
2024-10-17,582.3499755859375,0.13185807693352308,0.17776272292972436,0.10553669452667237,19.110000610351562,0.19110000610351563
2024-10-18,584.5900268554688,0.11414502957502679,0.17541724194419112,0.10639888095855714,18.030000686645508,0.1803000068664551
2024-10-21,583.6300048828125,0.11025106675297505,0.1433157675455106,0.09664205837249758,18.3700008392334,0.183700008392334
2024-10-22,583.3200073242188,0.11081504835624593,0.13962799484641947,0.10530976581573488,18.200000762939453,0.18200000762939453
2024-10-23,577.989990234375,0.10741783345964535,0.1465345265219267,0.09508102130889894,19.239999771118164,0.19239999771118163
2024-10-24,579.239990234375,0.11095110762342125,0.16818860957006196,0.11923295211791993,19.079999923706055,0.19079999923706054
2024-10-25,579.0399780273438,0.11010044859735775,0.13419045170839172,0.10687055110931397,20.329999923706055,0.20329999923706055
2024-10-28,580.8300170898438,0.11018795944412305,0.12769374346913195,0.11177641582489015,19.799999237060547,0.19799999237060548
2024-10-29,581.77001953125,0.11039689170571552,0.1221032301021884,0.11637389373779299,19.34000015258789,0.1934000015258789
2024-10-30,580.010009765625,0.10948979456577053,0.11490299766034573,0.10730971145629883,20.350000381469727,0.20350000381469727
2024-10-31,568.6400146484375,0.09544580748140316,0.10659601943842774,0.1292030553817749,23.15999984741211,0.2315999984741211
2024-11-01,571.0399780273438,0.11663009610038154,0.12099786931031381,0.1686354961395264,21.8799991607666,0.21879999160766603
2024-11-04,569.8099975585938,0.11720662499432281,0.1825587598324268,0.15146148681640625,21.979999542236328,0.21979999542236328
2024-11-05,576.7000122070312,0.11702620500729367,0.1843754045971846,0.1561671419143677,20.489999771118164,0.20489999771118164
2024-11-06,591.0399780273438,0.1237093111611612,0.18270613269411537,0.1411078748703003,16.270000457763672,0.16270000457763673
2024-11-07,595.6099853515625,0.14807864257758546,0.1873495977741083,0.12515649223327638,15.199999809265137,0.15199999809265136
2024-11-08,598.1900024414062,0.14943847671087157,0.21411761868525836,0.13962806510925294,14.9399995803833,0.149399995803833
2024-11-11,598.760009765625,0.1495086770953368,0.20728881156589296,0.12438601303100587,14.970000267028809,0.14970000267028807
2024-11-12,596.9000244140625,0.144977700996962,0.19970755016789107,0.12578399753570557,14.710000038146973,0.14710000038146973
2024-11-13,597.1900024414062,0.1458639731102409,0.19275018526472631,0.14444785594940185,14.020000457763672,0.1402000045776367
2024-11-14,593.3499755859375,0.14541525787499765,0.18139075800106824,0.11336004924774172,14.3100004196167,0.143100004196167
2024-11-15,585.75,0.14563594858882467,0.1609742334627885,0.1350966558456421,16.139999389648438,0.16139999389648438
2024-11-18,588.1500244140625,0.1493636427731979,0.1712539619586664,0.14304037761688232,15.579999923706055,0.15579999923706056
2024-11-19,590.2999877929688,0.14689538500408592,0.17741290907713986,0.13346135711669924,16.350000381469727,0.16350000381469726
2024-11-20,590.5,0.1457195391525728,0.17526293843932242,0.12394469165802002,17.15999984741211,0.1715999984741211
2024-11-21,593.6699829101562,0.14545980311435358,0.18104037013786659,0.11798029136657716,16.8700008392334,0.16870000839233398
2024-11-22,595.510009765625,0.14521630360687107,0.17738483390599952,0.11618763637542726,15.239999771118164,0.15239999771118165
2024-11-25,597.530029296875,0.1431825280058039,0.15085142350285358,0.1095320224761963,14.600000381469727,0.14600000381469727
2024-11-26,600.6500244140625,0.14031403898086062,0.1733109237180897,0.10826490592956543,14.100000381469727,0.14100000381469727
2024-11-27,598.8300170898438,0.14058841649950446,0.1342318903077155,0.12519592571258548,14.100000381469727,0.14100000381469727
2024-11-29,602.5499877929688,0.14124484333836115,0.1297900894943151,0.1365161247253418,13.510000228881836,0.13510000228881835
2024-12-02,603.6300048828125,0.14203857986670843,0.16488604923665726,0.12507120513916017,13.34000015258789,0.13340000152587891
2024-12-03,603.9099731445312,0.14174212233390504,0.1640346554423811,0.12057529544830323,13.300000190734863,0.13300000190734862
2024-12-04,607.6599731445312,0.1416407515620645,0.16862985270569267,0.12676504039764405,13.449999809265137,0.13449999809265137
