date,underlying_price,historical_iv,GARCH_iv,vix_close,vix_decimal
2024-03-28,523.0700073242188,0.107811610449385,0.11038813886728319,13.010000228881836,0.13010000228881835
2024-04-01,522.1599731445312,0.1067422932300657,0.10918823508137779,13.649999618530273,0.13649999618530273
2024-04-02,518.8400268554688,0.1054072124234155,0.10833603683108718,14.609999656677246,0.14609999656677247
2024-04-03,519.4099731445312,0.1059524673233166,0.10870123058591298,14.329999923706055,0.14329999923706055
2024-04-04,513.0700073242188,0.10594427157172392,0.10768506122777728,16.350000381469727,0.16350000381469726
2024-04-05,518.4299926757812,0.09674899042210462,0.11103303977616553,16.030000686645508,0.16030000686645507
2024-04-08,518.719970703125,0.10115928618320673,0.1121181748365614,15.1899995803833,0.151899995803833
2024-04-09,519.3200073242188,0.1002755231416586,0.11062422932391222,14.979999542236328,0.14979999542236327
2024-04-10,514.1199951171875,0.10023396968157679,0.10946354760262177,15.800000190734863,0.15800000190734864
2024-04-11,518.0,0.10511844705127754,0.11150925784309884,14.90999984741211,0.1490999984741211
2024-04-12,510.8500061035156,0.10677253774607356,0.11123393871098729,17.309999465942383,0.17309999465942383
2024-04-15,504.45001220703125,0.11164451327055593,0.12407132784614416,19.229999542236328,0.19229999542236328
2024-04-16,503.5299987792969,0.11753876970743257,0.12420976341456981,18.399999618530273,0.18399999618530274
2024-04-17,500.54998779296875,0.11399627762246328,0.12294745779577886,18.209999084472656,0.18209999084472656
2024-04-18,499.5199890136719,0.11399813351430683,0.12269283267017218,18.0,0.18
2024-04-19,495.1600036621094,0.10943723304325624,0.12541091277786615,18.709999084472656,0.18709999084472656
2024-04-22,499.7200012207031,0.11085245190302423,0.1223480241542366,16.940000534057617,0.16940000534057617
2024-04-23,505.6499938964844,0.11494106513423542,0.12298462016821836,15.6899995803833,0.15689999580383301
2024-04-24,505.4100036621094,0.11596863327445604,0.12484926759441732,15.970000267028809,0.15970000267028808
2024-04-25,503.489990234375,0.11594402412879096,0.1235428407037877,15.369999885559082,0.15369999885559082
2024-04-26,508.260009765625,0.11624830471458876,0.12707695932826824,15.029999732971191,0.15029999732971192
2024-04-29,510.05999755859375,0.11648804945916243,0.12332583266008981,14.670000076293945,0.14670000076293946
2024-04-30,501.9800109863281,0.11558367268703543,0.12252002228981523,15.649999618530273,0.15649999618530275
2024-05-01,500.3500061035156,0.12313130559669588,0.12760605744645695,15.390000343322754,0.15390000343322754
2024-05-02,505.0299987792969,0.11931799792123848,0.12667160004545208,14.680000305175781,0.1468000030517578
2024-05-03,511.2900085449219,0.12269817087993769,0.1271931750967801,13.489999771118164,0.13489999771118164
2024-05-06,516.5700073242188,0.12892080329069433,0.12898581449201893,13.489999771118164,0.13489999771118164
2024-05-07,517.1400146484375,0.1326816371111269,0.12972050325165824,13.229999542236328,0.1322999954223633
2024-05-08,517.1900024414062,0.132639410799003,0.12854455775394139,13.0,0.13
2024-05-09,520.1699829101562,0.13009685295833737,0.12736857434496243,12.6899995803833,0.12689999580383302
2024-05-10,520.8400268554688,0.1313520635240558,0.12669875403691502,12.550000190734863,0.12550000190734864
2024-05-13,520.9099731445312,0.1313339023744839,0.127938040643366,13.600000381469727,0.13600000381469726
2024-05-14,523.2999877929688,0.12992177797384277,0.12307199914298163,13.420000076293945,0.13420000076293945
2024-05-15,529.780029296875,0.13055671968895108,0.12035626923311277,12.449999809265137,0.12449999809265137
2024-05-16,528.6900024414062,0.1294189475056525,0.12444730683785005,12.420000076293945,0.12420000076293945
2024-05-17,529.4500122070312,0.12655022372131028,0.12148435143769837,11.989999771118164,0.11989999771118164
2024-05-20,530.0599975585938,0.12656937376514188,0.11883685032492551,12.149999618530273,0.12149999618530273
2024-05-21,531.3599853515625,0.12656922577334556,0.11691257714761256,11.859999656677246,0.11859999656677246
2024-05-22,529.8300170898438,0.12228945396417545,0.11549760042930439,12.289999961853027,0.12289999961853028
2024-05-23,525.9600219726562,0.12124420463840281,0.11466167061489005,12.770000457763672,0.12770000457763672
2024-05-24,529.4400024414062,0.1154976598064472,0.1150672113204428,11.930000305175781,0.11930000305175781
2024-05-28,529.8099975585938,0.10880617690954181,0.11460482539954991,12.920000076293945,0.12920000076293944
2024-05-29,526.0999755859375,0.1083303235210284,0.11361261508086011,14.279999732971191,0.1427999973297119
2024-05-30,522.6099853515625,0.1090728115880094,0.11385573264493631,14.470000267028809,0.1447000026702881
2024-05-31,527.3699951171875,0.11132317530232833,0.11396124962328912,12.920000076293945,0.12920000076293944
2024-06-03,527.7999877929688,0.10882164366608466,0.11423595064543837,13.109999656677246,0.13109999656677246
2024-06-04,528.3900146484375,0.10675616262499672,0.1133336982052758,13.15999984741211,0.1315999984741211
2024-06-05,534.6699829101562,0.10238470414729758,0.11254499923399278,12.630000114440918,0.12630000114440917
2024-06-06,534.6599731445312,0.10655758214109334,0.11357416487279365,12.579999923706055,0.12579999923706053
2024-06-07,534.010009765625,0.10529665062797612,0.11279940811912065,12.220000267028809,0.12220000267028809
2024-06-10,535.6599731445312,0.1032580568509559,0.11215030805397214,12.739999771118164,0.12739999771118163
2024-06-11,536.9500122070312,0.10319471498306895,0.11154068249743311,12.850000381469727,0.12850000381469726
2024-06-12,541.3599853515625,0.08799526209395978,0.11093578635600193,12.039999961853027,0.12039999961853028
2024-06-13,542.4500122070312,0.08792997229074294,0.11094600529128523,11.9399995803833,0.11939999580383301
2024-06-14,542.780029296875,0.08560577946204209,0.11037174429547818,12.65999984741211,0.1265999984741211
2024-06-17,547.0999755859375,0.08026725018441574,0.10981823745272797,12.75,0.1275
2024-06-18,548.489990234375,0.0783823607582452,0.1097883296702337,12.300000190734863,0.12300000190734864
2024-06-20,547.0,0.07835194543425751,0.1092761076519491,13.279999732971191,0.13279999732971193
2024-06-21,544.510009765625,0.07941020645916844,0.10893429684217901,13.199999809265137,0.13199999809265137
2024-06-24,542.739990234375,0.08075768768459952,0.1087793388313341,13.329999923706055,0.13329999923706054
2024-06-25,544.8300170898438,0.08200520610975999,0.10849285137860991,12.84000015258789,0.1284000015258789
2024-06-26,545.510009765625,0.08221039434910228,0.1080910230702667,12.550000190734863,0.12550000190734864
2024-06-27,546.3699951171875,0.08169039481238391,0.10762443295141874,12.239999771118164,0.12239999771118164
2024-06-28,544.219970703125,0.07465673880750887,0.1071675050147019,12.4399995803833,0.12439999580383301
