date,underlying_price,historical_iv,GARCH_iv,vix_close,vix_decimal
2024-01-25,488.0299987792969,0.11900188892200689,0.11362100501964395,13.449999809265137,0.13449999809265137
2024-01-26,487.4100036621094,0.11928537328431826,0.11234678115841615,13.260000228881836,0.13260000228881835
2024-01-29,491.2699890136719,0.11198815322790925,0.10948949356352128,13.600000381469727,0.13600000381469726
2024-01-30,490.8900146484375,0.11408326386830994,0.10948622970154981,13.3100004196167,0.133100004196167
2024-01-31,482.8800048828125,0.11164560578656016,0.10832700167023225,14.350000381469727,0.14350000381469727
2024-02-01,489.20001220703125,0.12619601497155325,0.1293760527437254,13.880000114440918,0.13880000114440919
2024-02-02,494.3500061035156,0.1317214006002911,0.135576320564493,13.850000381469727,0.13850000381469726
2024-02-05,492.54998779296875,0.12448277631914363,0.13734064170214058,13.670000076293945,0.13670000076293945
2024-02-06,493.9800109863281,0.12290807293036889,0.136107603510259,13.0600004196167,0.130600004196167
2024-02-07,498.1000061035156,0.12299605690296363,0.1330572655445482,12.829999923706055,0.12829999923706054
2024-02-08,498.32000732421875,0.12485901241305644,0.1326803894282874,12.789999961853027,0.12789999961853027
2024-02-09,501.20001220703125,0.12491660465747617,0.12967612074391988,12.930000305175781,0.12930000305175782
2024-02-12,500.9800109863281,0.12565033142393597,0.11907007325990943,13.930000305175781,0.13930000305175783
2024-02-13,494.0799865722656,0.12484599147747565,0.11794247287113092,15.850000381469727,0.15850000381469725
2024-02-14,498.57000732421875,0.133527252823478,0.13731143879477872,14.380000114440918,0.1438000011444092
2024-02-15,502.010009765625,0.13135228541698268,0.13763946367488564,14.010000228881836,0.14010000228881836
2024-02-16,499.510009765625,0.13091852214691424,0.1363217396781405,14.239999771118164,0.14239999771118164
2024-02-20,496.760009765625,0.133310765471007,0.13612545120556344,15.420000076293945,0.15420000076293947
2024-02-21,497.2099914550781,0.12899591738338861,0.13618170726475695,15.34000015258789,0.1534000015258789
2024-02-22,507.5,0.12856542681586902,0.13349129140171268,14.539999961853027,0.14539999961853028
2024-02-23,507.8500061035156,0.14306924382964745,0.14826744034315298,13.75,0.1375
2024-02-26,505.989990234375,0.14287502852326467,0.14598086123117665,13.739999771118164,0.13739999771118164
2024-02-27,506.92999267578125,0.14418484778560656,0.14497742550699444,13.430000305175781,0.13430000305175782
2024-02-28,506.260009765625,0.14277823409838739,0.14260973550973147,13.84000015258789,0.13840000152587892
2024-02-29,508.0799865722656,0.14071824542407083,0.14066544383999016,13.399999618530273,0.13399999618530273
2024-03-01,512.8499755859375,0.13896306087486635,0.1383095398444312,13.109999656677246,0.13109999656677246
2024-03-04,512.2999877929688,0.1366739220365097,0.13870443795814472,13.489999771118164,0.13489999771118164
2024-03-05,507.17999267578125,0.137098779858306,0.1443967519177227,14.460000038146973,0.14460000038146972
2024-03-06,509.75,0.14298090805105834,0.14076687144444439,14.5,0.145
2024-03-07,514.8099975585938,0.14345941094882475,0.13900676540225437,14.4399995803833,0.144399995803833
2024-03-08,511.7200012207031,0.14561776461914186,0.13970768985013426,14.739999771118164,0.14739999771118165
2024-03-11,511.2799987792969,0.1477013510952595,0.14012246898544126,15.220000267028809,0.15220000267028808
2024-03-12,516.780029296875,0.14629420368038576,0.14430648763129056,13.84000015258789,0.13840000152587892
2024-03-13,515.969970703125,0.14942397067469937,0.1394829015580695,13.75,0.1375
2024-03-14,514.9500122070312,0.1357069751122214,0.14035942271980084,14.399999618530273,0.14399999618530274
2024-03-15,509.8299865722656,0.1310475480920805,0.13505695592788547,14.40999984741211,0.14409999847412108
2024-03-18,512.8599853515625,0.1332157718436545,0.1484178265591193,14.329999923706055,0.14329999923706055
2024-03-19,515.7100219726562,0.13313926793976164,0.1410146795710204,13.819999694824219,0.1381999969482422
2024-03-20,520.47998046875,0.13379479166161476,0.1358902486401478,13.039999961853027,0.13039999961853027
2024-03-21,522.2000122070312,0.1343751341207851,0.1361673194523236,12.920000076293945,0.12920000076293944
2024-03-22,521.2100219726562,0.13445246937434194,0.13193352101943093,13.0600004196167,0.130600004196167
2024-03-25,519.77001953125,0.13414655591832472,0.12980299238171017,13.1899995803833,0.13189999580383302
2024-03-26,518.8099975585938,0.13474673291597514,0.12844323308546954,13.239999771118164,0.13239999771118163
2024-03-27,523.1699829101562,0.12444034679387134,0.12704710914672773,12.779999732971191,0.12779999732971192
2024-03-28,523.0700073242188,0.12398335201679274,0.12694635969737567,13.010000228881836,0.13010000228881835
2024-04-01,522.1599731445312,0.12275363721457555,0.12556647034358445,13.649999618530273,0.13649999618530273
2024-04-02,518.8400268554688,0.12121829428692782,0.12458644235575025,14.609999656677246,0.14609999656677247
2024-04-03,519.4099731445312,0.12184533742181408,0.12500641517379993,14.329999923706055,0.14329999923706055
2024-04-04,513.0700073242188,0.1218359123074825,0.12383782041194387,16.350000381469727,0.16350000381469726
2024-04-05,518.4299926757812,0.1112613389854203,0.12768799574259035,16.030000686645508,0.16030000686645507
2024-04-08,518.719970703125,0.11633317911068773,0.1289359010620456,15.1899995803833,0.151899995803833
2024-04-09,519.3200073242188,0.11531685161290739,0.12721786372249905,14.979999542236328,0.14979999542236327
2024-04-10,514.1199951171875,0.1152690651338133,0.12588307974301502,15.800000190734863,0.15800000190734864
2024-04-11,518.0,0.12088621410896916,0.12823564651956365,14.90999984741211,0.1490999984741211
2024-04-12,510.8500061035156,0.12278841840798459,0.12791902951763537,17.309999465942383,0.17309999465942383
2024-04-15,504.45001220703125,0.1283911902611393,0.1426820270230658,19.229999542236328,0.19229999542236328
2024-04-16,503.5299987792969,0.13516958516354743,0.14284122792675527,18.399999618530273,0.18399999618530274
2024-04-17,500.54998779296875,0.13109571926583277,0.14138957646514566,18.209999084472656,0.18209999084472656
2024-04-18,499.5199890136719,0.13109785354145284,0.141096757570698,18.0,0.18
2024-04-19,495.1600036621094,0.12585281799974465,0.14422254969454606,18.709999084472656,0.18709999084472656
2024-04-22,499.7200012207031,0.12748031968847787,0.14070022777737207,16.940000534057617,0.16940000534057617
2024-04-23,505.6499938964844,0.13218222490437073,0.1414323131934511,15.6899995803833,0.15689999580383301
2024-04-24,505.4100036621094,0.13336392826562443,0.14357665773357992,15.970000267028809,0.15970000267028808
2024-04-25,503.489990234375,0.1333356277481096,0.14207426680935584,15.369999885559082,0.15369999885559082
2024-04-26,508.260009765625,0.13368555042177707,0.14613850322750846,15.029999732971191,0.15029999732971192
2024-04-29,510.05999755859375,0.13396125687803678,0.14182470755910329,14.670000076293945,0.14670000076293946
2024-04-30,501.9800109863281,0.13292122359009073,0.14089802563328752,15.649999618530273,0.15649999618530275
2024-05-01,500.3500061035156,0.14160100143620025,0.1467469660634255,15.390000343322754,0.15390000343322754
2024-05-02,505.0299987792969,0.13721569760942426,0.1456723400522699,14.680000305175781,0.1468000030517578
2024-05-03,511.2900085449219,0.14110289651192834,0.14627215136129712,13.489999771118164,0.13489999771118164
2024-05-06,516.5700073242188,0.14825892378429847,0.14833368666582175,13.489999771118164,0.13489999771118164
2024-05-07,517.1400146484375,0.15258388267779593,0.14917857873940696,13.229999542236328,0.1322999954223633
2024-05-08,517.1900024414062,0.15253532241885343,0.14782624141703257,13.0,0.13
2024-05-09,520.1699829101562,0.14961138090208795,0.1464738604967068,12.6899995803833,0.12689999580383302
2024-05-10,520.8400268554688,0.15105487305266416,0.14570356714245228,12.550000190734863,0.12550000190734864
2024-05-13,520.9099731445312,0.15103398773065646,0.1471287467398709,13.600000381469727,0.13600000381469726
2024-05-14,523.2999877929688,0.14941004466991917,0.14153279901442886,13.420000076293945,0.13420000076293945
2024-05-15,529.780029296875,0.15014022764229373,0.13840970961807966,12.449999809265137,0.12449999809265137
2024-05-16,528.6900024414062,0.14883178963150037,0.14311440286352756,12.420000076293945,0.12420000076293945
2024-05-17,529.4500122070312,0.14553275727950682,0.1397070041533531,11.989999771118164,0.11989999771118164
2024-05-20,530.0599975585938,0.14555477982991316,0.13666237787366434,12.149999618530273,0.12149999618530273
2024-05-21,531.3599853515625,0.14555460963934738,0.13444946371975444,11.859999656677246,0.11859999656677246
2024-05-22,529.8300170898438,0.14063287205880176,0.13282224049370003,12.289999961853027,0.12289999961853028
2024-05-23,525.9600219726562,0.13943083533416323,0.13186092120712353,12.770000457763672,0.12770000457763672
2024-05-24,529.4400024414062,0.13282230877741427,0.1323272930185092,11.930000305175781,0.11930000305175781
2024-05-28,529.8099975585938,0.12512710344597308,0.1317955492094824,12.920000076293945,0.12920000076293944
2024-05-29,526.0999755859375,0.12457987204918264,0.1306545073429891,14.279999732971191,0.1427999973297119
2024-05-30,522.6099853515625,0.1254337333262108,0.13093409254167676,14.470000267028809,0.1447000026702881
2024-05-31,527.3699951171875,0.12802165159767756,0.13105543706678247,12.920000076293945,0.12920000076293944
2024-06-03,527.7999877929688,0.12514489021599734,0.1313713432422541,13.109999656677246,0.13109999656677246
2024-06-04,528.3900146484375,0.12276958701874623,0.13033375293606717,13.15999984741211,0.1315999984741211
2024-06-05,534.6699829101562,0.11774240976939221,0.1294267491190917,12.630000114440918,0.12630000114440917
2024-06-06,534.6599731445312,0.12254121946225734,0.13061028960371268,12.579999923706055,0.12579999923706053
2024-06-07,534.010009765625,0.12109114822217253,0.12971931933698874,12.220000267028809,0.12220000267028809
2024-06-10,535.6599731445312,0.11874676537859928,0.12897285426206795,12.739999771118164,0.12739999771118163
2024-06-11,536.9500122070312,0.11867392223052929,0.12827178487204807,12.850000381469727,0.12850000381469726
2024-06-12,541.3599853515625,0.10119455140805374,0.12757615430940222,12.039999961853027,0.12039999961853028
2024-06-13,542.4500122070312,0.10111946813435436,0.127587906084978,11.9399995803833,0.11939999580383301
2024-06-14,542.780029296875,0.0984466463813484,0.1269275059397999,12.65999984741211,0.1265999984741211
2024-06-17,547.0999755859375,0.0923073377120781,0.12629097307063716,12.75,0.1275
2024-06-18,548.489990234375,0.09013971487198197,0.12625657912076876,12.300000190734863,0.12300000190734864
2024-06-20,547.0,0.09010473724939613,0.12566752379974147,13.279999732971191,0.13279999732971193
2024-06-21,544.510009765625,0.0913217374280437,0.12527444136850585,13.199999809265137,0.13199999809265137
2024-06-24,542.739990234375,0.09287134083728944,0.1250962396560342,13.329999923706055,0.13329999923706054
2024-06-25,544.8300170898438,0.09430598702622398,0.12476677908540139,12.84000015258789,0.1284000015258789
2024-06-26,545.510009765625,0.09454195350146762,0.1243046765308067,12.550000190734863,0.12550000190734864
2024-06-27,546.3699951171875,0.0939439540342415,0.12376809789413154,12.239999771118164,0.12239999771118164
2024-06-28,544.219970703125,0.0858552496286352,0.12324263076690718,12.4399995803833,0.12439999580383301
2024-07-01,545.3400268554688,0.08690156779238854,0.12302388285557511,12.220000267028809,0.12220000267028809
2024-07-02,549.010009765625,0.0869640979170055,0.122203471030379,12.029999732971191,0.12029999732971192
2024-07-03,551.4600219726562,0.08907803305100356,0.12193457404479857,12.09000015258789,0.1209000015258789
2024-07-05,554.6400146484375,0.08966635752160897,0.1212435647947218,12.479999542236328,0.12479999542236328
2024-07-08,555.280029296875,0.08967098126120002,0.1206381741658864,12.369999885559082,0.12369999885559083
2024-07-09,555.8200073242188,0.08407597912759678,0.11909007287926211,12.510000228881836,0.12510000228881835
2024-07-10,561.3200073242188,0.08246079688843352,0.11624261313975848,12.850000381469727,0.12850000381469726
2024-07-11,556.47998046875,0.08688219092758745,0.11895895511738738,12.920000076293945,0.12920000076293944
2024-07-12,559.989990234375,0.08904898010789676,0.12104485737881808,12.460000038146973,0.12460000038146973
2024-07-15,561.530029296875,0.08489860823003885,0.12086813156442518,13.119999885559082,0.13119999885559083
2024-07-16,564.8599853515625,0.08161546771145033,0.12003351003485485,13.1899995803833,0.13189999580383302
2024-07-17,556.9400024414062,0.08243778217778423,0.11944810666646417,14.479999542236328,0.14479999542236327
2024-07-18,552.6599731445312,0.0995379853507067,0.12267100441235987,15.930000305175781,0.15930000305175782
2024-07-19,548.989990234375,0.0981922585160789,0.12306886833348561,16.520000457763672,0.16520000457763673
2024-07-22,554.6500244140625,0.101648694630211,0.12322065356979882,14.90999984741211,0.1490999984741211
2024-07-23,553.780029296875,0.10613179017156045,0.12359378587082906,14.720000267028809,0.1472000026702881
2024-07-24,541.22998046875,0.10637676377904916,0.12321183721162222,18.040000915527344,0.18040000915527343
2024-07-25,538.4099731445312,0.13390294901938227,0.1291157597937271,18.459999084472656,0.18459999084472656
2024-07-26,544.4400024414062,0.13218213126004497,0.12888196189359136,16.389999389648438,0.16389999389648438
2024-07-29,544.760009765625,0.13750318979126713,0.12968048066308555,16.600000381469727,0.16600000381469726
2024-07-30,542.0,0.13750234828942356,0.1284859635817418,17.690000534057617,0.17690000534057618
2024-07-31,550.8099975585938,0.13577708943871206,0.1281262204272095,16.360000610351562,0.16360000610351563
2024-08-01,543.010009765625,0.14656701094012575,0.13096744784369066,18.59000015258789,0.1859000015258789
2024-08-02,532.9000244140625,0.15427315988845236,0.13500667410060732,23.389999389648438,0.2338999938964844
2024-08-05,517.3800048828125,0.16609602807498838,0.14481247512445025,38.56999969482422,0.3856999969482422
2024-08-06,522.1500244140625,0.19264002933825797,0.18163656629956773,27.709999084472656,0.2770999908447266
2024-08-07,518.6599731445312,0.19528097689375873,0.19609508920664817,27.850000381469727,0.27850000381469725
2024-08-08,530.6500244140625,0.19582621287338775,0.1842912813703513,23.790000915527344,0.23790000915527343
2024-08-09,532.989990234375,0.21267578981367963,0.19513069367737731,20.3700008392334,0.203700008392334
2024-08-12,533.27001953125,0.2131847489814052,0.1923293223913178,20.709999084472656,0.20709999084472655
2024-08-13,542.0399780273438,0.21301067444601224,0.17668826241379104,18.1200008392334,0.181200008392334
2024-08-14,543.75,0.2194166712106168,0.17618416951429586,16.190000534057617,0.16190000534057616
2024-08-15,553.0700073242188,0.21911508718466619,0.1689123597303928,15.229999542236328,0.15229999542236328
2024-08-16,554.3099975585938,0.2261277775285438,0.1715348794171208,14.800000190734863,0.14800000190734863
2024-08-19,559.6099853515625,0.22622926440417707,0.1660376996297511,14.649999618530273,0.14649999618530274
2024-08-20,558.7000122070312,0.2285356803195888,0.1596666508754786,15.880000114440918,0.15880000114440918
2024-08-21,560.6199951171875,0.22608853367936077,0.15330168499699043,16.270000457763672,0.16270000457763673
2024-08-22,556.219970703125,0.22438786480786282,0.14762011937226688,17.549999237060547,0.17549999237060546
2024-08-23,562.1300048828125,0.2249936490574076,0.14669653333319332,15.859999656677246,0.15859999656677246
2024-08-26,560.7899780273438,0.22777238382120876,0.146807565026242,16.149999618530273,0.16149999618530272
2024-08-27,561.5599975585938,0.2269602640157049,0.14486135456051505,15.430000305175781,0.1543000030517578
2024-08-28,558.2999877929688,0.22170621705082624,0.14250248742439256,17.110000610351562,0.1711000061035156
2024-08-29,558.3499755859375,0.22098515581067732,0.14179509316510636,15.649999618530273,0.15649999618530275
2024-08-30,563.6799926757812,0.21961595855593272,0.14069607465691708,15.0,0.15
2024-09-03,552.0800170898438,0.21923401789915437,0.1406645868511806,20.719999313354492,0.20719999313354492
2024-09-04,550.9500122070312,0.23083277119354567,0.1504277292583502,21.31999969482422,0.21319999694824218
2024-09-05,549.6099853515625,0.21668664498642057,0.1558739425078297,19.899999618530273,0.19899999618530273
2024-09-06,540.3599853515625,0.21599751116999763,0.15195712028502087,22.3799991607666,0.223799991607666
2024-09-09,546.4099731445312,0.22081283441656388,0.15740669791717277,19.450000762939453,0.19450000762939454
2024-09-10,548.7899780273438,0.22416327479927228,0.16236537335733642,19.079999923706055,0.19079999923706054
2024-09-11,554.4199829101562,0.22384607920474905,0.15916982012570247,17.690000534057617,0.17690000534057618
2024-09-12,559.0900268554688,0.21976966580632623,0.15671942515177797,17.06999969482422,0.1706999969482422
2024-09-13,562.010009765625,0.21536724719171188,0.15519792773990287,16.559999465942383,0.16559999465942382
2024-09-16,562.8400268554688,0.20418243624356108,0.15246169366402254,17.139999389648438,0.1713999938964844
2024-09-17,563.0700073242188,0.17195547937353256,0.14926036144094632,17.610000610351562,0.17610000610351562
2024-09-18,561.4000244140625,0.17071275422977306,0.1465097736807043,18.229999542236328,0.18229999542236328
2024-09-19,570.97998046875,0.16874655560542656,0.14471110120755065,16.329999923706055,0.16329999923706054
2024-09-20,568.25,0.16136138046514772,0.14784777802601196,16.149999618530273,0.16149999618530272
2024-09-23,569.6699829101562,0.16309056155067833,0.15025847583335147,15.890000343322754,0.15890000343322755
2024-09-24,571.2999877929688,0.16298520273935577,0.14815756085111878,15.390000343322754,0.15390000343322754
2024-09-25,570.0399780273438,0.1554005195118567,0.14595579711288836,15.40999984741211,0.1540999984741211
2024-09-26,572.2999877929688,0.15591247108155887,0.14433885834579235,15.369999885559082,0.15369999885559082
2024-09-27,571.469970703125,0.1466042880235512,0.14305167827265844,16.959999084472656,0.16959999084472657
2024-09-30,573.760009765625,0.14682014237668592,0.14195233766092227,16.729999542236328,0.1672999954223633
2024-10-01,568.6199951171875,0.14420220602360728,0.14104198034407217,19.260000228881836,0.19260000228881835
2024-10-02,568.8599853515625,0.14783573379021608,0.14141005384641453,18.899999618530273,0.18899999618530272
2024-10-03,567.8200073242188,0.14750319041445184,0.14157331566214817,20.489999771118164,0.20489999771118164
2024-10-04,572.97998046875,0.1448122566108802,0.14059311162476995,19.209999084472656,0.19209999084472656
2024-10-07,567.7999877929688,0.14366579017142225,0.1405158902471714,22.639999389648438,0.22639999389648438
2024-10-08,573.1699829101562,0.14710669663102605,0.1415312682317122,21.420000076293945,0.21420000076293946
2024-10-09,577.1400146484375,0.15021343350042468,0.1424948082540364,20.860000610351562,0.20860000610351562
2024-10-10,576.1300048828125,0.14982489865352316,0.14243515086305086,20.93000030517578,0.2093000030517578
2024-10-11,579.5800170898438,0.15010891750924188,0.14165852722136613,20.459999084472656,0.20459999084472658
2024-10-14,584.3200073242188,0.1482171319443643,0.14088085601614767,19.700000762939453,0.19700000762939454
2024-10-15,579.780029296875,0.1288684158982001,0.14065998909222285,20.639999389648438,0.20639999389648436
2024-10-16,582.2999877929688,0.13242210716341313,0.14114993594812938,19.579999923706055,0.19579999923706054
2024-10-17,582.3499755859375,0.13185807693352308,0.14105950817625879,19.110000610351562,0.19110000610351563
2024-10-18,584.5900268554688,0.11414502957502679,0.1400424230202974,18.030000686645508,0.1803000068664551
2024-10-21,583.6300048828125,0.11025106675297505,0.1391029263751592,18.3700008392334,0.183700008392334
2024-10-22,583.3200073242188,0.11081504835624593,0.13831337972717406,18.200000762939453,0.18200000762939453
2024-10-23,577.989990234375,0.10741783345964535,0.13751632626820828,19.239999771118164,0.19239999771118163
2024-10-24,579.239990234375,0.11095110762342125,0.1381118836322557,19.079999923706055,0.19079999923706054
2024-10-25,579.0399780273438,0.11010044859735775,0.1384474870622786,20.329999923706055,0.20329999923706055
2024-10-28,580.8300170898438,0.11018795944412305,0.13745461595681036,19.799999237060547,0.19799999237060548
2024-10-29,581.77001953125,0.11039689170571552,0.1365711356070757,19.34000015258789,0.1934000015258789
2024-10-30,580.010009765625,0.10948979456577053,0.13567225218769283,20.350000381469727,0.20350000381469727
2024-10-31,568.6400146484375,0.09544580748140316,0.13499843233697378,23.15999984741211,0.2315999984741211
2024-11-01,571.0399780273438,0.11663009610038154,0.14050469819197975,21.8799991607666,0.21879999160766603
2024-11-04,569.8099975585938,0.11720662499432281,0.14263573881211886,21.979999542236328,0.21979999542236328
2024-11-05,576.7000122070312,0.11702620500729367,0.1416236176316693,20.489999771118164,0.20489999771118164
2024-11-06,591.0399780273438,0.1237093111611612,0.14183607602282344,16.270000457763672,0.16270000457763673
2024-11-07,595.6099853515625,0.14807864257758546,0.14716639570136847,15.199999809265137,0.15199999809265136
2024-11-08,598.1900024414062,0.14943847671087157,0.14968141596299595,14.9399995803833,0.149399995803833
2024-11-11,598.760009765625,0.1495086770953368,0.14809446500460904,14.970000267028809,0.14970000267028807
2024-11-12,596.9000244140625,0.144977700996962,0.1464070932394685,14.710000038146973,0.14710000038146973
2024-11-13,597.1900024414062,0.1458639731102409,0.14510973910671074,14.020000457763672,0.1402000045776367
2024-11-14,593.3499755859375,0.14541525787499765,0.14390748585866214,14.3100004196167,0.143100004196167
2024-11-15,585.75,0.14563594858882467,0.14341438413473298,16.139999389648438,0.16139999389648438
2024-11-18,588.1500244140625,0.1493636427731979,0.14477772816885343,15.579999923706055,0.15579999923706056
2024-11-19,590.2999877929688,0.14689538500408592,0.14487065996926765,16.350000381469727,0.16350000381469726
2024-11-20,590.5,0.1457195391525728,0.14377611322277206,17.15999984741211,0.1715999984741211
2024-11-21,593.6699829101562,0.14545980311435358,0.14276996963193203,16.8700008392334,0.16870000839233398
2024-11-22,595.510009765625,0.14521630360687107,0.14206541042810092,15.239999771118164,0.15239999771118165
2024-11-25,597.530029296875,0.1431825280058039,0.1414122687222696,14.600000381469727,0.14600000381469727
2024-11-26,600.6500244140625,0.14031403898086062,0.14079955501937597,14.100000381469727,0.14100000381469727
2024-11-27,598.8300170898438,0.14058841649950446,0.1403836121438272,14.100000381469727,0.14100000381469727
2024-11-29,602.5499877929688,0.14124484333836115,0.14006662944497703,13.510000228881836,0.13510000228881835
2024-12-02,603.6300048828125,0.14203857986670843,0.1398494665986533,13.34000015258789,0.13340000152587891
2024-12-03,603.9099731445312,0.14174212233390504,0.13945602841861604,13.300000190734863,0.13300000190734862
2024-12-04,607.6599731445312,0.1416407515620645,0.1389893593739392,13.449999809265137,0.13449999809265137
