date,historical_equity,GARCH_equity,XGB_equity
2020-04-01,477981.4463267564,561886.3793908921,465867.62998953275
2020-04-02,477143.4142321964,556810.3712120267,465122.79527933325
2020-04-03,473039.11875722534,555063.4751124105,472731.1157412773
2020-04-06,476886.5823954148,556620.6264070304,465342.0251225169
2020-04-07,476901.1996895303,555715.7503034561,465890.068421882
2020-04-08,479867.7508215525,549606.2343259963,469642.26133567595
2020-04-09,481095.8078591622,545205.6771970585,474590.2994216106
2020-04-13,479952.81318176433,535204.8176404265,474543.93243890104
2020-04-14,480881.1648079292,532580.5141109363,473558.6019122163
2020-04-15,480859.98017459543,533071.3485197107,475861.053574353
2020-04-16,480601.25240258477,530156.2352473214,475773.8692946366
2020-04-17,480215.79511652177,523673.4678475533,475432.2114838652
2020-04-20,481810.51305585087,525602.2915470602,478578.8108626006
2020-04-21,492721.09029747604,533250.9019270395,478884.06296948297
2020-04-22,486331.2861348733,529166.2590382656,477678.17505554826
2020-04-23,485586.4477646094,528041.6315214174,477872.46801278635
2020-04-24,478401.6200755198,522644.2657893601,477466.2320756834
2020-04-27,470747.0967260736,514120.7404770561,473010.84285610897
2020-04-28,472467.51924631966,515345.7604077841,473974.07936411095
2020-04-29,464079.6711159111,510919.32825785025,471767.7601677552
2020-04-30,466871.2165764956,512007.34632955794,472171.9703504271
2020-05-01,477502.4826183076,522949.2758179224,482517.1974137607
2020-05-04,474662.0315327451,520920.0195495597,479958.13337712793
2020-05-05,471934.2427061691,519439.78796578606,479214.27562765375
2020-05-06,473868.61686013173,519708.49148533976,479093.926568113
2020-05-07,468983.23195027816,516781.8688294211,478179.24272577197
2020-05-08,461936.3855642124,511131.1251177202,477784.65695113887
2020-05-11,459684.71228330897,508315.52335508226,476999.2519755721
2020-05-12,466433.72395834455,513482.2154567102,481684.8896613689
2020-05-13,471369.306068556,514783.1293200311,483330.2760393014
2020-05-14,468682.55501341494,513858.12023862184,482354.9109979449
2020-05-15,467131.1091206272,515158.03335545445,483906.2084525055
2020-05-18,458453.0765635642,513092.6345989231,481720.817402651
2020-05-19,461460.96909657214,514901.9091282374,482757.1310234371
2020-05-20,456166.38533177995,511103.7652322108,482361.3279333422
2020-05-21,458389.0384366946,512260.12257352093,483417.6159803894
2020-05-22,457335.9206710648,511236.320853516,483746.93773011694
2020-05-26,450807.9001445703,504849.80852654943,479773.7670190431
2020-05-27,447469.68948535866,501918.8056023253,477720.56463659735
2020-05-28,447814.75840036117,502185.02146782144,477757.48269998346
2020-05-29,445757.321015306,500373.1184986257,476233.60515278985
2020-06-01,442912.19808948605,497427.77701765636,473729.5296880461
2020-06-02,440082.4668727258,494646.7706824772,472418.70577390527
2020-06-03,436185.1905112771,491326.00143055397,470575.78389124514
2020-06-04,435558.39303981885,490496.34839965764,470357.99608110834
2020-06-05,434245.31068731565,489742.13342150836,470805.34039539256
2020-06-08,435600.2373260818,491620.5046065096,471774.2661150289
2020-06-09,436174.4802394323,492076.3812913156,472581.7471249559
2020-06-10,435106.4762524511,492668.7791447658,473382.595438628
2020-06-11,441114.4456026835,495670.5145904976,471890.6263848861
2020-06-12,442432.2939388668,482611.6551394784,466927.6513749857
2020-06-15,440915.1623234509,482952.21888749016,466754.6476043768
2020-06-16,439982.9200634671,480107.20484992623,465676.4524869084
2020-06-17,440781.23179119104,480338.80451762676,466306.0658851759
2020-06-18,440513.1158362515,479128.6438775407,466030.19167142076
2020-06-19,441925.5868549739,482529.84465251956,467699.14602946746
2020-06-22,440007.87670677446,478835.7929655255,467886.2713389372
2020-06-23,438902.35583226336,477287.0534735551,467520.2569860481
2020-06-24,444939.2906389786,485645.2425117489,469711.6218790426
2020-06-25,443958.6869646615,484227.944308528,469251.24367052823
2020-06-26,447046.8498266818,487933.25244400784,471721.1653041985
2020-06-29,444699.5078952956,484942.4040004491,471546.9462129347
2020-06-30,442470.3029919378,482363.1673565813,471510.41489279567
2020-07-01,439517.294924013,478922.31375656393,471739.8410795391
2020-07-02,437004.0941114836,476087.6292480501,472124.54352630966
2020-07-06,430355.52084006433,469286.1328478427,469144.6761472056
2020-07-07,433259.786646653,472418.56803712685,471661.78994789836
2020-07-08,430165.87658496824,469093.9285054256,469972.3508677626
2020-07-09,432119.30373338325,470565.607254385,471176.2898520836
2020-07-10,428578.6271007912,467397.7115700961,470064.9011160738
2020-07-13,431411.5899179857,470101.6642512894,471158.89234674047
2020-07-14,428666.6843222799,469602.4489904413,471337.17146954406
2020-07-15,425511.37844017637,469285.3131922134,471730.34461783554
2020-07-16,425581.31451231736,469608.353572199,471781.8240473663
2020-07-17,424135.3342869392,470034.58002131816,472092.98309270036
2020-07-20,419981.8053917857,467389.045819853,471290.89559155254
2020-07-21,419173.35923163,467279.40846724506,471389.9532716951
2020-07-22,416721.96538369125,466405.47482501913,471703.8863160082
2020-07-23,421282.74374125537,468044.9528306392,471529.3957655405
2020-07-24,423227.4091866463,469226.8975139489,472211.12174473243
2020-07-27,420855.926819901,468287.249397535,472767.5788697055
2020-07-28,421463.7050371871,468470.58326864074,472696.15155028173
2020-07-29,420334.35887318617,468019.2106546938,472650.7406949373
2020-07-30,420581.06618165085,468304.5614430641,472742.6995791352
2020-07-31,420608.0404864229,468216.75478775054,473263.3528206544
2020-08-03,419554.5509897581,467270.5505712811,473615.01899840665
2020-08-04,419205.2790634958,466904.7435107675,473644.8679267928
2020-08-05,418402.1581074039,466263.35937373264,474216.35527213285
2020-08-06,417537.9837969428,465834.1647022217,474211.01199507667
2020-08-07,417526.82887285145,465678.00861910405,474587.17443334893
2020-08-10,416106.2160883521,464460.73972170474,474869.3908718512
2020-08-11,416752.2362390551,465146.237228027,474641.6627287718
2020-08-12,416390.65678945906,464519.6764284301,474921.1316107147
2020-08-13,416507.2069950393,464590.64754872,474941.29322729
2020-08-14,417109.2244317469,464992.98320037243,475601.8716329803
2020-08-17,416189.7035165204,464350.5837332137,475263.36435933626
2020-08-18,416060.0218105505,464141.718377728,475109.6051682264
2020-08-19,416580.5924775739,464659.0479636084,475721.77427837905
2020-08-20,416271.6177934862,464246.0938699044,475522.19047120475
2020-08-21,416103.09007166326,464234.95351128886,475631.878681103
2020-08-24,414244.0795088849,463199.54095247434,474333.4792721237
2020-08-25,414014.63676578976,462910.2003766739,474075.52096984605
2020-08-26,415011.04873964045,464050.8899539026,474366.18854016485
2020-08-27,415011.04506833275,463915.0129147606,474366.1883696666
2020-08-28,415378.708274613,463366.05374575115,474850.50242844515
2020-08-31,415275.4140035738,464330.90073390346,474702.59167413623
2020-09-01,414823.1696632846,463857.0471277412,474407.1429049821
2020-09-02,415555.24102179613,465350.17709503626,475032.27448994387
2020-09-03,423066.49945723277,474460.6800663161,476304.3436591943
2020-09-04,425343.80030725675,474966.3908534945,478504.9295078783
2020-09-08,424922.59237604105,477991.04634448176,478076.4404404294
2020-09-09,424385.14421176835,475813.3821551218,478681.5173620203
2020-09-10,425285.3957884114,477328.53155923414,479355.5675812419
2020-09-11,425950.31725523074,477715.1855107925,480425.98179403914
2020-09-14,422693.334668778,474912.73254562623,476658.15886365663
2020-09-15,421892.71952692495,473565.077632651,474928.3280459638
2020-09-16,422374.8869620387,474472.3058192365,475943.22570457414
2020-09-17,424188.0752595385,476724.2127559177,478588.3486219603
2020-09-18,427019.6142858838,478916.32707155286,481076.4924657834
2020-09-21,427783.4258681343,479418.67851399054,482032.08361617185
2020-09-22,427284.1080928328,479035.6104131436,481348.3853960992
2020-09-23,428926.56915332645,480597.3221106457,483873.8255361131
2020-09-24,428723.5546506586,480263.26157400076,483939.84529833595
2020-09-25,427730.02373479,478458.38040491263,482855.8439062164
2020-09-28,422615.50958717393,473423.1168012515,477975.8620655824
2020-09-29,423721.4763643986,474413.3629779365,478412.3919406052
2020-09-30,421228.57860354346,471997.24776947545,477881.6916690151
2020-10-01,419641.12014508236,470613.4559759397,477380.75765411224
2020-10-02,422787.88082096056,473568.57613695087,479376.8959086985
2020-10-05,417166.91153210105,468521.2207183597,475639.0876880983
2020-10-06,421316.8600405734,471631.7723336644,477448.3570517942
2020-10-07,417565.30610911286,469349.68754693307,475592.5918710815
2020-10-08,413946.57435811596,466959.84424275364,473410.2913047051
2020-10-09,410362.5940219024,463704.5898185959,471750.82618377823
2020-10-12,406639.5000702023,458872.8456271234,469417.6469779511
2020-10-13,407013.55211254087,460266.1429771488,470974.69611638633
2020-10-14,407778.462037763,461299.5284681857,471970.4827174309
2020-10-15,408037.740553483,461539.65512104094,472205.2349489472
2020-10-16,408147.63627023424,461515.58359301224,472330.2132356516
2020-10-19,411925.7456726555,464305.53469046287,474841.3419089547
2020-10-20,411526.62205146166,464197.19476448366,474736.0712104983
2020-10-21,411175.6394291348,463922.80831255834,474483.0822947416
2020-10-22,409850.72366664454,462984.62037746364,473663.7824438036
2020-10-23,408635.13766832853,462209.92283930053,472926.09880197456
2020-10-26,414947.9950274323,468145.06889066874,478227.0143783955
2020-10-27,415130.49918999465,468443.1439604317,478462.84022984083
2020-10-28,412346.72983908025,463933.32626612275,473360.89595742046
2020-10-29,413119.3715009268,464712.32485165127,474549.49444619496
2020-10-30,415545.6518750984,467275.13492443983,478614.4279510653
2020-11-02,418171.6711739196,465254.51448523,477564.7064382941
2020-11-03,420134.83170539717,467100.51105475234,479355.2812534061
2020-11-04,422235.3032437846,467210.0931949517,480526.03028018685
2020-11-05,421582.14763428946,467861.36394532747,479780.4733250584
2020-11-06,422946.35833387484,466866.9053391493,482066.5336244593
2020-11-09,419730.540382431,466605.8826916357,481107.57033836714
2020-11-10,418993.6076025459,465566.37260115327,481117.40718300146
2020-11-11,417510.88312489766,464616.67545715225,481040.6598046067
2020-11-12,419739.5147256871,466067.545229458,481466.35444212676
2020-11-13,417554.73537614,463503.43124288344,481043.04685809446
2020-11-16,411843.48457709333,459978.30087733245,479620.1439571527
2020-11-17,413398.20898256666,461154.2719356745,479899.7103105532
2020-11-18,415581.14142542845,462937.17297109705,481070.72310619673
2020-11-19,415100.2172346768,462484.3071819234,480789.3468623865
2020-11-20,416354.27852826356,463772.7555101597,482117.18457328726
2020-11-23,414450.0816504394,461874.07259925816,481540.1400603964
2020-11-24,411748.4453622793,458928.9552865409,480415.9894849366
2020-11-25,411595.7565568573,458654.66674267594,481032.496792799
2020-11-27,409881.3638485794,456866.38062799274,480755.07997501886
2020-11-30,410853.48202756525,457820.3497013459,481036.1059722569
2020-12-01,409071.5381899877,456771.91978849104,480994.20678334986
2020-12-02,408036.2222238641,456173.51958911115,481253.0151860088
2020-12-03,407952.6314224486,456062.4345858689,481237.98300217296
2020-12-04,405150.40222272003,454231.5318264851,481487.59238066006
2020-12-07,405279.24540466,454192.1066588197,481693.6831923979
2020-12-08,404285.6674979928,453395.9047343561,481369.03317829507
2020-12-09,407298.48944774055,456527.6001405833,482771.192761072
2020-12-10,407297.61048481794,456074.2460334345,482466.6688012772
2020-12-11,407664.1563393305,456870.4039299418,482943.3668548081
2020-12-14,408414.05463862786,458319.13128765265,483515.9390804813
2020-12-15,407027.11574415,455167.9490260673,482595.914451531
2020-12-16,407443.074734041,455372.1992399238,483186.1982112429
2020-12-17,406234.7370333683,453291.56867348397,482574.7466750335
2020-12-18,408627.5794686518,457157.39554442436,484198.67884676176
2020-12-21,409033.5861258132,458015.9392557538,484451.5971878687
2020-12-22,409132.0441557616,458157.2092693118,484447.31183281884
2020-12-23,409355.56525274244,458390.8047043891,484822.6711123836
2020-12-24,409312.1019898426,458239.3091160213,485023.15678080654
2020-12-28,407913.9757829711,456428.4939529772,484272.55647150497
2020-12-29,407958.0962882376,456607.6567132622,484350.40260257956
2020-12-30,407723.77055592724,456444.50205985317,484286.8182735414
2020-12-31,407533.0936662061,456293.6313733128,484508.5443398592
2021-01-04,409203.87481394137,457600.03502603405,484625.5179527214
2021-01-05,410012.11852627946,457791.09930907714,485318.32108838466
2021-01-06,410219.33866616606,457813.9048330956,485733.9484346715
2021-01-07,409049.4761447013,455851.02657473437,484351.9148393193
2021-01-08,409923.68384448875,455999.31060925184,485356.8438589029
2021-01-11,410280.48072693334,456948.3681527945,485570.7953211672
2021-01-12,410537.67755176267,456026.14579959196,485781.5450910402
2021-01-13,410936.84890515887,455385.6187129389,486298.3258842952
2021-01-14,411056.7809450861,456084.151442525,486324.44782179245
2021-01-15,411576.69555337634,457895.54039825173,486707.91403133207
2021-01-19,411463.4874731854,456709.47030802147,486976.8539439139
2021-01-20,411920.3705081662,455802.1691033533,487271.76444745454
2021-01-21,411824.66032824817,455161.41802692553,487271.56544565683
2021-01-22,412737.09814661316,456417.5645003155,487784.8263023214
2021-01-25,412221.8339278777,455253.95371834585,487847.30770490697
2021-01-26,412397.175081536,455477.1800121596,488003.3273517864
2021-01-27,409931.27938481164,454912.68674703344,484934.07764511777
2021-01-28,411597.78209913155,456755.584280033,487213.2203320365
2021-01-29,418456.15788850706,461417.13805649325,495769.67840759025
2021-02-01,418408.41034140746,461600.077675895,495000.32815605996
2021-02-02,417330.415577451,460873.1070832762,493628.54742358957
2021-02-03,418319.6502742348,461984.00005951006,495335.00618297554
2021-02-04,416275.6658267816,458812.9748351429,493272.3839648577
2021-02-05,415372.72594848525,457188.70999166596,492341.9129988483
2021-02-08,412745.9594326587,453623.34354043973,490046.6949326325
2021-02-09,412668.72085213166,453577.2582526409,489982.3284066544
2021-02-10,412718.0374223089,453354.8636602809,490257.23503477115
2021-02-11,412018.3803957757,452719.39991852676,489728.09749286604
2021-02-12,410877.39420743345,451272.31919770356,488780.2600811308
2021-02-16,410346.36028309073,451022.1639068174,488471.9134247785
2021-02-17,410327.87012579915,451069.24565508385,488568.03849302296
2021-02-18,410671.6916590677,451382.83521768067,488715.4418673821
2021-02-19,411210.76199618855,451975.94866061606,489193.03463537083
2021-02-22,411901.17338257533,452950.88864474685,489673.90009991557
2021-02-23,411911.95148405107,452903.02400547185,489767.3403458972
2021-02-24,411624.7061240577,452330.0476856973,490025.12109980296
2021-02-25,412367.72970095515,453927.260152966,486046.5106548314
2021-02-26,414476.2329706143,456567.3795692632,488793.08310855797
2021-03-01,413655.0935855709,455730.02581552585,487604.8803846411
2021-03-02,414031.66537666955,456156.41489448695,488339.8004644261
2021-03-03,415518.7234549447,457263.78177318507,491604.40262083244
2021-03-04,415850.62607479247,457742.79390256753,492767.02823074185
2021-03-05,415893.46860795433,457570.47266893904,492157.81678552384
2021-03-08,416560.89567077067,458208.43723418267,493174.0387785149
2021-03-09,415835.98150666396,455950.1154570762,492299.946980029
2021-03-10,415086.4447342625,454417.00798210216,492044.67046188423
2021-03-11,412793.7206854425,451038.7262695058,490654.3389146377
2021-03-12,412130.8977991993,449742.6998425836,490304.86913861055
2021-03-15,409931.2122352343,446156.3417593349,489023.95560051454
2021-03-16,410178.35457744834,446473.3675666241,489190.94273652195
2021-03-17,409529.7584753538,445336.7043273855,488850.73657927103
2021-03-18,412753.71730322315,449265.97938168934,491209.88090974593
2021-03-19,413998.1589246321,450708.52778547845,492290.88051249326
2021-03-22,413168.442411782,449626.94510622945,491881.8685441338
2021-03-23,413937.12202906294,450248.3923297821,492284.0496765949
2021-03-24,414308.41535575007,450693.33154400263,492497.27389277273
2021-03-25,413745.80485394516,450408.9346732704,492469.64075728174
2021-03-26,412439.64314779686,449757.3108107918,492694.63280732976
2021-03-29,412379.03289301274,449901.68516924226,492359.43254679
2021-03-30,412685.0175450067,449978.1288534149,492347.5444025604
2021-03-31,411565.5379909607,449308.1083515059,492152.70984361233
2021-04-01,409420.24570863403,446967.17675161466,491707.2023116378
2021-04-05,407725.93366757233,444270.15908084856,492144.30769532965
2021-04-06,406545.1824742879,443211.06172784127,491970.66576847865
2021-04-07,404854.3024832035,441702.5192566472,491470.3714402375
2021-04-08,403359.1993113217,440197.73502605665,490908.83842308866
2021-04-09,400690.7390117141,437534.9733402339,490149.5887425155
2021-04-12,400724.034308423,437240.5667538383,489735.5663585703
2021-04-13,399491.17915948667,436075.13226545724,489049.32198582945
2021-04-14,400476.75562193233,436894.551809084,489415.744030512
2021-04-15,397854.3940610379,434269.6737508807,487803.18591668346
2021-04-16,396092.36931665,432743.3859793321,486691.21701462514
2021-04-19,397450.59910472267,433970.66845035437,488170.217376508
2021-04-20,399045.70320739964,435442.3892547047,489438.2291357578
2021-04-21,397776.204197193,434267.88794390124,488231.5042268516
2021-04-22,399847.10706935334,435913.8448113875,490241.56259693793
2021-04-23,398960.4850425253,434802.974042687,489287.6313416633
2021-04-26,398272.67666792485,434249.4891217755,488530.9771660186
2021-04-27,398225.6173045458,434221.6960753578,488420.8850847999
2021-04-28,398291.39963826956,434295.34652849927,488308.2738222787
2021-04-29,397290.8656858781,432822.5511760149,487376.98528675386
2021-04-30,399205.0531027752,434991.6675844228,489218.50885512726
2021-05-03,398751.8760778918,434358.0182486187,488752.18774238933
2021-05-04,399641.96979791555,435265.30443037435,489260.0888427595
2021-05-05,399794.0454956723,435404.0821059198,489345.7788049254
2021-05-06,399024.043714236,434339.10012217844,488881.79832504864
2021-05-07,398125.152532647,433006.72587471287,488335.1537939181
2021-05-10,400076.73912169255,435730.51956560527,489766.9271632908
2021-05-11,400603.0089091917,436759.2950737199,490205.54778254434
2021-05-12,401202.0945244525,438757.63776530436,491999.36888195045
2021-05-13,401153.05722276523,438477.4393467777,491622.8756087214
2021-05-14,401855.50911281526,438694.1140973326,492047.27919513464
2021-05-17,401813.6872907764,439119.47041109134,492255.95911997644
2021-05-18,402792.3811642488,440685.68828608555,492639.7413290512
2021-05-19,403369.23219393205,441143.0881659205,493137.27092976565
2021-05-20,402498.1240925997,439992.3037475707,492454.3256947905
2021-05-21,402907.067316579,440465.8276837157,492967.6548557931
2021-05-24,401501.4499432737,437157.56886029005,491547.59739753057
2021-05-25,401877.07468403736,437896.097476479,491908.2127979642
2021-05-26,401728.00553619524,437218.54771260783,491765.3627851077
2021-05-27,401588.21271489037,437004.585788132,491651.57507503335
2021-05-28,401549.4276135687,436590.8379450658,491908.383890949
2021-06-01,401523.5812942362,436706.52988465555,491777.58057071816
2021-06-02,401257.684065417,436177.2339572263,491605.77914952545
2021-06-03,401750.22482709476,436933.5815812192,491932.67365770385
2021-06-04,400716.5360567863,435549.4702998282,491272.9267619591
2021-06-07,400687.9345756781,435606.9467739566,491381.8349037779
2021-06-08,400632.24032754987,435539.19398166414,491306.3992821541
2021-06-09,400822.91742712795,435846.25509345194,491462.7985366478
2021-06-10,400005.96507801407,434775.40860441135,490731.8782116638
2021-06-11,399828.6694915332,434521.70503050805,490730.429339984
2021-06-14,398974.7874251647,433682.3689297389,490294.16686355136
2021-06-15,399293.19996096514,434110.21198829974,490563.7583359184
2021-06-16,400685.8798935724,435833.33158059075,491396.96273132646
2021-06-17,401118.6392321859,436277.26135506976,491805.4213736077
2021-06-18,404919.3904411377,440570.8719222776,493705.27744029614
2021-06-21,403988.32364208275,439124.49422034377,493388.5076081798
2021-06-22,403373.93785481015,438261.7333783568,493136.2525164742
2021-06-23,403916.6735929603,438815.6656732279,493528.58504218736
2021-06-24,403273.503761676,437171.69848406565,493300.0324255119
2021-06-25,402857.9053155185,435937.4503419472,493236.449351501
2021-06-28,402234.6497522504,434976.9553967904,492947.5170988228
2021-06-29,402116.22473413486,434733.70135876955,492868.7553119718
2021-06-30,402091.7346753158,434370.5574252268,492907.9156174088
2021-07-01,401224.74338549847,431992.1214699007,492263.87165083823
2021-07-02,399462.0561408681,428550.14447047294,490933.44927783456
2021-07-06,399372.61539337924,428944.64569138346,491140.69733497204
2021-07-07,398690.5735145671,427816.7608908086,490508.74488450075
2021-07-08,400286.3789501379,430456.3955617084,492519.1100446117
2021-07-09,399108.6833900731,427193.04667453957,490735.69709836657
2021-07-12,397677.43745113036,425554.0751481457,489819.43494601897
2021-07-13,398133.4827372981,426698.02455087926,490652.16125436896
2021-07-14,398217.95658580004,426595.2091930059,490572.48232935055
2021-07-15,398607.9599101164,427750.746414092,491355.1825466708
2021-07-16,399874.9464077612,430257.3350829352,492863.35314209806
2021-07-19,400170.5423790792,432325.0915626987,493515.20407280634
2021-07-20,400215.454585885,430889.1272651107,493316.0364645491
2021-07-21,400430.6959026209,430092.20224615705,493994.7067628366
2021-07-22,400282.00954329816,429279.3447929946,493982.71531979024
2021-07-23,399336.23232858226,425640.06188750267,493231.6938267822
2021-07-26,398256.44262030255,424344.3486974795,492560.0512855814
2021-07-27,398983.5783183711,425868.88175406004,493149.8490555077
2021-07-28,398926.6899102106,425734.28961652453,493314.4170224962
2021-07-29,397922.9855449855,424148.9395680299,492737.4219366262
2021-07-30,399360.83718407317,426157.80707282596,493995.7538561731
2021-08-02,399502.836480604,426556.3952374519,494177.3008326661
2021-08-03,398447.9892166657,424638.27811240987,493253.8090744496
2021-08-04,399654.1880681346,426124.76257893053,494552.006498751
2021-08-05,398926.40906693577,424819.8428199124,493579.9839387037
2021-08-06,398437.1836057225,424162.1728353371,493415.7561595334
2021-08-09,398145.74735581037,424102.0656079456,493518.2846183233
2021-08-10,397968.34509084024,423688.9081928395,493337.2675260652
2021-08-11,397699.26990151225,422820.660361123,493167.38353645895
2021-08-12,397187.458781532,421798.29119697906,492726.310241619
2021-08-13,396856.5816317266,421071.0381236364,492662.1408873084
2021-08-16,395864.4588000444,420218.7463358593,492088.60999132064
2021-08-17,397444.00740263425,422524.5971132343,492690.60699708853
2021-08-18,398680.3357541499,426052.9807863351,493353.0750951777
2021-08-19,398573.16942686687,425713.65769797063,493269.4775368575
2021-08-20,398925.02287208906,424872.49969414837,494032.74157020863
2021-08-23,397596.8107299049,422067.8834284891,492912.7357051354
2021-08-24,397246.2869718512,421482.7944121109,492616.6801009774
2021-08-25,396748.4948886803,420787.9343987942,492273.3856876107
2021-08-26,398139.5839432485,422895.07346294814,493421.13888212136
2021-08-27,396646.39741030906,420851.3724068481,492323.4700927903
2021-08-30,395343.3893906368,419211.48753910186,491371.8587738549
2021-08-31,395766.658344142,419698.9010927639,491736.0567537673
2021-09-01,395707.4835633789,419613.68677109265,491756.1650597971
2021-09-02,394879.2667569168,418746.8766772687,491137.4822891599
2021-09-03,394876.8097989719,418977.63445088733,491364.18251698365
2021-09-07,395676.39487271,419685.92988156906,491881.50221952616
2021-09-08,395850.5020495794,419676.67276443285,491991.1382709282
2021-09-09,396385.7597768956,420539.52899095893,492530.11627978017
2021-09-10,397035.57569880656,422589.18028244807,493494.676494652
2021-09-13,397306.2432273465,422614.62251841277,493860.17038933747
2021-09-14,397417.3086412667,423501.2762887896,494137.1959484833
2021-09-15,397591.4361852378,422574.11960522854,494246.29072225647
2021-09-16,397622.41120616527,422881.6873851005,494313.5992585373
2021-09-17,398899.45666215906,425615.02324365044,495354.3855106313
2021-09-20,399053.40818585735,427394.61710718356,495644.48967291246
2021-09-21,399080.533456276,427413.7191449385,495634.8841928483
2021-09-22,400066.54666377464,427977.22567441664,496578.5655540976
2021-09-23,399929.2159128019,427451.22116519534,496346.4888547981
2021-09-24,399972.7557718899,427558.4345293401,496466.71675405203
2021-09-27,400023.4542358292,427778.33315220696,496705.56694599806
2021-09-28,401123.72278364503,427570.47274237225,496239.9679935062
2021-09-29,401835.5316005605,428413.96240808174,497275.3078405001
2021-09-30,402575.23089087714,428966.1566971739,497525.66975161125
2021-10-01,402525.67565802066,428816.88694005145,497705.75026242447
2021-10-04,403137.6677975263,430960.87996817054,499309.7647647555
2021-10-05,403019.07575130404,429897.19860605925,498710.8617010162
2021-10-06,403171.06320059235,429494.5584847487,498560.13031207817
2021-10-07,402613.7318834857,427952.59247808566,497591.0561489245
2021-10-08,402975.0294425681,428784.05099824484,498286.0877487196
2021-10-11,403497.7774814598,431503.31633586524,499161.2607588216
2021-10-12,403678.1757823663,432044.9124043145,499392.9389868035
2021-10-13,403572.9381497227,431484.504865685,499177.6462827033
2021-10-14,402077.31484934373,427890.4186412497,497550.7097814488
2021-10-15,400819.9807354799,425221.71210993355,496321.32323394564
2021-10-18,399884.95655364165,423566.7893674814,495350.52060353104
2021-10-19,398599.9730396467,421203.67105462484,494389.1167451767
2021-10-20,396902.46576558554,419222.08913114376,493070.1699179797
2021-10-21,395940.20939863636,418017.6326730624,492216.79828299466
2021-10-22,395539.0059348139,417863.01444738393,492252.79516370466
2021-10-25,394229.67631551065,415966.3530085858,491013.8645176603
2021-10-26,394382.9622007397,415818.944740186,490928.1346112099
2021-10-27,394342.2354484721,416193.6214998345,491423.6613584949
2021-10-28,392793.48183266167,413698.5587206821,489887.4529801147
2021-10-29,393320.1210893195,413114.30300887243,489477.54098734015
2021-11-01,392517.5139374167,412703.65558345796,488885.16226657864
2021-11-02,391546.38658239,411517.2354160018,487941.0480411829
2021-11-03,389893.04904233874,409693.67184487195,486707.04578155023
2021-11-04,388539.8155346339,408322.89539375424,485781.2866219299
2021-11-05,387716.33947901113,407586.34951502713,485273.52423948084
2021-11-08,386720.0420612232,406568.2325545245,484375.7380077677
2021-11-09,387431.86900497205,407223.7280106621,484958.3129575023
2021-11-10,389824.7989720202,409422.18475915154,486299.70806633035
2021-11-11,389724.11001109204,409113.0288234849,485988.2259817129
2021-11-12,387541.6561198895,406969.4981001375,484647.01629880484
2021-11-15,387386.6289846965,406619.61632339493,484403.51169820677
2021-11-16,386142.5540082132,405450.89195109106,483455.58325596526
2021-11-17,387065.81103891204,406215.94809165626,483906.8910312192
2021-11-18,385959.66673908586,405239.285688863,483044.56150091847
2021-11-19,386489.51052126003,405635.19256826094,483550.89626166935
2021-11-22,387312.4831083057,406532.74189807824,484086.83600980625
2021-11-23,387121.82889470167,406249.4842166586,483908.820005313
2021-11-24,386882.32109180023,405916.32725471456,483756.24649474135
2021-11-26,388460.8560684341,410326.47924516536,485140.15929693764
2021-11-29,391859.46447171003,411824.5033504671,490087.17706098035
