date,historical_equity,vol_surface_equity,GARCH_equity
2023-08-03,106918.38305089426,97408.02905668777,108143.58434794373
2023-08-04,107006.21123644577,97629.33281468341,108193.30368872231
2023-08-07,107063.50020138823,97948.69966424542,108185.10998128145
2023-08-08,107115.17911320817,98084.94561594099,108200.51539379098
2023-08-09,107093.07057339486,97841.21038659845,108230.59468750865
2023-08-10,107087.68529021776,97822.66630887515,108229.48542872317
2023-08-11,107242.1756748294,97883.06161521206,108389.68383158233
2023-08-14,107213.84308497174,97697.51983934268,108404.95672254781
2023-08-15,107326.35041876581,97324.63046767551,108590.09077480223
2023-08-16,107437.15490220538,97542.57102096672,108644.29343421942
2023-08-17,107617.10959590896,97304.26653283743,108875.00724193489
2023-08-18,107701.41147782606,97349.57360840359,108961.51729321586
2023-08-21,107642.65048014339,97544.66829962391,108859.42144187592
2023-08-22,107697.7237017032,97618.95672760374,108895.5713994302
2023-08-23,107864.62564971622,97990.04621256718,108996.6608642564
2023-08-24,108653.39235496057,98451.01655532204,109702.02467790271
2023-08-25,109218.58692449119,98747.88926019002,110230.76893877874
2023-08-28,108873.62565805177,98525.88264634027,109918.73389062908
2023-08-29,109624.85473932562,99197.72767408504,110601.05226986171
2023-08-30,109393.03994514447,99081.09507964354,110391.02506757728
2023-08-31,109303.71726221166,99015.49040580352,110309.91240906002
2023-09-01,109286.57745075689,99068.04130024904,110303.20204057451
2023-09-04,109275.6006064175,99061.97660085611,110293.3269059019
2023-09-05,109504.94325231374,99179.45342581098,110498.25901331438
2023-09-06,109135.98449561434,98954.61533510438,110163.06162552444
2023-09-07,109295.24734327331,99040.54694238014,110305.07711877863
2023-09-08,109597.02038438623,99133.92138573725,110600.55781269284
2023-09-11,109255.37559350085,98924.10430487254,110284.90921292233
2023-09-12,108986.9131517324,98796.76263022477,110026.56084196166
2023-09-13,108919.14891035287,98754.91288207911,109963.41464297293
2023-09-14,109328.1417594202,98937.4880456804,110350.72329286885
2023-09-15,110187.3340467304,99444.54885283674,111134.97694623077
2023-09-18,110206.33914284276,99451.51492320064,111152.84668957363
2023-09-19,110307.90254887103,99521.37111341988,111243.606712604
2023-09-20,109872.49326000008,99264.97872307972,110830.71636583269
2023-09-21,111068.40495413635,99765.0105950007,111902.49648988483
2023-09-22,111226.04397834073,99751.76232606404,112071.21601354079
2023-09-25,110966.60686668762,99621.80163804584,111842.50089561768
2023-09-26,110895.54147256688,99188.05490413838,111847.81993233184
2023-09-27,110866.51049518584,99170.64006194648,111822.80588687399
2023-09-28,111014.811491971,99330.9115413553,111956.75845548313
2023-09-29,111189.48248182706,99431.466526795,112120.9117322557
2023-10-02,111169.92516767609,99413.53048944307,112103.75497276732
2023-10-03,112244.44596118374,99808.47938290377,113103.10084179213
2023-10-04,112517.96841580914,100019.68122521357,113336.66366583155
2023-10-05,112537.34429614518,100024.9456750468,113354.9717220975
2023-10-06,113769.5202769339,100360.02448620996,114530.53366790622
2023-10-09,113237.65502997355,100162.31077689426,114029.25873477588
2023-10-10,113634.35203264933,100342.51312840491,114406.99742036316
2023-10-11,113287.20577690486,100226.71506890698,114078.67779519706
2023-10-12,112786.53469116952,100033.54096994227,113600.95856626784
2023-10-13,113271.98471956856,100137.40985961304,114064.50443972585
2023-10-16,114113.2901343355,100507.05887598272,114858.29969956266
2023-10-17,114100.56184085026,100502.07411601635,114846.3081349488
2023-10-18,113008.02165907227,100108.7175471651,113809.14622187149
2023-10-19,113732.04755256837,100340.38685334075,114485.9994907305
2023-10-20,113137.8265259185,100031.57726816216,113933.63173857488
2023-10-23,113261.39590934967,100099.41085474333,114049.09323373942
2023-10-24,113795.16153612146,100314.89001939107,114564.82594141371
2023-10-25,115164.17688134353,100779.6386215634,115835.43146138803
2023-10-26,114755.37248013903,100405.15364696884,115480.79890922588
2023-10-27,114867.58223434837,100563.70188827533,115563.14507089008
2023-10-30,115551.5470408047,100951.90721437296,116195.84216787288
2023-10-31,115122.73504982845,100785.37062893607,115810.95644931332
2023-11-01,115802.57553763755,101188.99255018681,116428.07472511337
2023-11-02,114526.29941302599,100864.4979836379,115272.52765113502
2023-11-03,115506.93645756587,101308.838868116,116196.9263873354
2023-11-06,115342.50778820553,101256.21485182863,116050.39604278808
2023-11-07,115503.5152849427,101396.66092048149,116197.00341003855
2023-11-08,115442.70755959903,101390.05334592875,116142.62880684991
2023-11-09,114939.09379701206,100990.63498837111,115709.80471559634
2023-11-10,114031.7643214992,99138.39136434361,115002.07151141025
2023-11-13,113953.670761531,99086.58628852002,114937.79351621342
2023-11-14,112098.93983795511,98526.56541807388,113845.73150489398
2023-11-15,112223.10492469078,98619.78268138843,113954.34697323122
2023-11-16,112088.8953342183,98576.50945777338,113873.43230256897
2023-11-17,112557.03877644565,98567.07604453148,114342.06301130916
2023-11-20,111682.60243301307,98362.84688977964,113842.2574425459
2023-11-21,111496.92197839363,98246.07554680976,113738.0391587856
2023-11-22,111017.87779768767,98154.46469722078,113466.90636519463
2023-11-24,111045.31076159092,98022.16190838051,113524.22995394663
2023-11-27,111229.81795171024,98060.84536380947,113623.58822735329
2023-11-28,111285.99282265585,98107.18857237938,113651.75612020824
2023-11-29,111343.99402521629,98118.15820113545,113681.90589471287
2023-11-30,111605.43814997857,98377.05469004821,113813.69710727822
2023-12-01,110778.41490309726,97494.9424466585,113564.81990920502
2023-12-04,110320.73093744548,97150.82670950306,113328.67673411737
2023-12-05,110323.79661598803,97150.56299075659,113330.14867251867
2023-12-06,109927.43310850921,96886.75077853238,113138.91269069552
2023-12-07,108902.45196629883,96407.70319021321,112673.5119313756
2023-12-08,109523.20076967643,96730.34292967927,112850.97924156784
2023-12-11,108987.67579502531,96471.73945119989,112613.16002373476
2023-12-12,109475.32500686291,96696.83803851888,112787.9618513691
2023-12-13,107273.24911297663,95871.3048410974,111557.67261716796
2023-12-14,107581.25213445906,96045.44291171181,111641.36039323983
2023-12-15,108256.68975949512,96453.43371704694,111912.44142734825
2023-12-18,108815.75571195778,96768.29883094612,112057.28189357929
2023-12-19,108028.85755823055,96382.22946875755,111720.14269199537
2023-12-20,106418.81503353627,95866.52341213395,111052.37294373462
2023-12-21,105163.85811162309,95192.57990810354,110439.60307989303
2023-12-22,105410.1515410169,95748.32297215577,110521.59937525544
2023-12-25,105386.14376426664,95736.1271111896,110509.03753686842
2023-12-26,105817.43652191636,95946.44732802035,110761.84150714564
2023-12-27,105557.03808355234,95807.5153579442,110634.65742604822
2023-12-28,105574.04743593214,95815.47608676762,110645.89894116772
2023-12-29,105843.52582968984,96098.98056099177,110987.93821462417
2024-01-01,105821.62912504406,96084.57618394439,110974.04489716596
2024-01-02,106419.49893741835,96491.11565161683,111373.0157617418
2024-01-03,105531.81071328226,95924.23849194241,110848.10600278329
2024-01-04,105865.99651735637,96141.30498210774,111072.23588125405
2024-01-05,106029.56164537129,96124.7830985122,111185.45228520139
2024-01-08,104491.2237359148,95130.77321933385,110210.52232804161
2024-01-09,104307.04932476235,95008.0644554403,110100.61875350404
2024-01-10,103679.02928673118,94612.27337169874,109702.13797182619
2024-01-11,103610.01650138026,94566.2704328602,109660.38309535682
2024-01-12,103635.44687757721,94459.49060464486,109630.82110467626
2024-01-15,103613.37846160776,94445.56636812293,109617.20589652343
2024-01-16,104003.56451426444,94680.18104710389,109856.86847761196
2024-01-17,103386.93577388192,94274.06056608915,109476.20620348064
2024-01-18,102402.07243203258,93700.96944241786,108868.63439990625
2024-01-19,103771.65650981425,94666.55809404676,109695.1931551536
2024-01-22,103517.52056249099,94512.13542588238,109542.91988560472
2024-01-23,103815.82699628311,94770.73376544287,109718.14728241035
2024-01-24,103673.22503256358,94683.40119123444,109633.61702293249
2024-01-25,104251.44617382849,95235.97648668799,109974.13872678044
2024-01-26,104500.32678326617,95352.69122061276,110127.10638230741
2024-01-29,105378.54884678523,96296.0134791426,110656.09253674526
2024-01-30,105445.2566873899,96328.41690669204,110696.90379804675
2024-01-31,103620.07119693837,95056.99688082277,109696.61063896459
2024-02-01,102155.81659797832,94698.63461541814,108873.66820061629
2024-02-02,103350.64675444528,94478.2370055714,109561.40101378653
2024-02-05,103737.97974928352,94610.53672439465,109778.62215419085
2024-02-06,104038.0560827662,94764.78678390755,109945.31234916628
2024-02-07,103085.00916048039,94657.69812310098,109414.59985332501
2024-02-08,103112.15645174631,94677.53212354968,109429.68757994054
2024-02-09,102601.70695975685,93843.91471238469,109133.06671456076
2024-02-12,102528.13938756651,93807.89124090588,109091.464888193
2024-02-13,104215.02145910835,94571.41709572804,110108.2076635396
2024-02-14,105264.7088049362,95116.29166226092,110721.01355354434
2024-02-15,104402.67825053765,94758.56576439633,110209.07175366278
2024-02-16,103837.93329622604,94486.17281337529,109903.29484770192
2024-02-19,103814.23330541409,94474.68167283738,109889.5149396409
2024-02-20,103156.11100954002,94153.26186542062,109515.32167795411
2024-02-21,103025.43240973951,94093.43674863406,109439.10711105229
2024-02-22,105450.86531218688,95873.58291639865,110853.32152762411
2024-02-23,105490.48576810294,95903.52400915175,110937.83226602929
2024-02-26,105020.46347856085,95632.5913788835,110662.76741450933
2024-02-27,104760.07114574651,95517.96189955194,110507.88191562612
2024-02-28,104575.01989988686,95422.793454873,110399.55978081547
2024-02-29,104100.415535619,95228.90654930985,110118.95318233539
2024-03-01,105294.5117705129,95621.77898999966,110846.02123123252
2024-03-04,105404.62968681716,95668.76129484808,110911.04566797943
2024-03-05,104162.71587797809,95177.35528196007,110185.54127126356
2024-03-06,103516.23105580856,94896.93036329592,109806.30039085541
2024-03-07,104709.95029212465,95330.03696160478,110506.31238928174
2024-03-08,105582.58429696597,95684.32339831287,111079.64654028295
2024-03-11,105448.95503464452,95631.50665696466,111000.65003030971
2024-03-12,104046.26724180223,94943.00982570105,110171.07725088674
2024-03-13,103822.08979997518,94848.47284306845,110038.71172243188
2024-03-14,104052.16341740133,94957.54225183533,110174.86587587147
2024-03-15,102835.32209864975,94343.90620644928,109477.19783154858
2024-03-18,102074.04691836805,93969.28461311021,109031.94959869873
2024-03-19,102733.74271687304,94200.14173438307,109417.54455850234
2024-03-20,101558.16469568122,93559.28405934553,108730.86449176399
2024-03-21,101946.9607999105,93692.36684171899,108958.11674500663
2024-03-22,102384.49620069464,93838.59657945254,109306.85442908252
2024-03-25,102009.3761296666,93705.71481566172,109086.56005532817
2024-03-26,102227.30573584436,93799.7943573424,109217.44169313615
2024-03-27,103284.86672316697,94179.04128534239,109845.91578560202
2024-03-28,103283.9424008173,94179.62425483043,109845.4275251069
2024-03-29,103316.54503813208,94142.61444334657,109888.5977071907
2024-04-01,103519.69365605936,94237.03804047388,110009.95491385003
2024-04-02,102685.09927670991,93916.37812531026,109522.21152523652
2024-04-03,102516.92150968555,93839.65445431694,109422.44142355553
2024-04-04,101025.90701613681,93165.58803904554,108584.87580713803
2024-04-05,99933.12244939772,92568.73538956817,108047.58646691688
2024-04-08,99976.87206891133,92588.68358243661,108072.49271432935
2024-04-09,99805.86285917736,92504.70468777284,107970.4639436654
2024-04-10,98595.91133348612,91872.86628794455,107299.40870081757
2024-04-11,97663.4552295353,91396.55903439663,106761.85966328873
2024-04-12,96174.9014755168,90428.04780382372,106023.17101395171
2024-04-15,97886.1146628997,91180.42112028427,107116.00872045245
2024-04-16,97674.52886270195,91059.7181329383,107010.01583821326
2024-04-17,98595.04356185449,91393.72285430827,107646.39827296342
2024-04-18,98381.14750091919,91260.95493831461,107549.11262884163
2024-04-19,98963.95747829808,91873.13447042988,107688.68918860235
2024-04-22,99975.28518159704,92413.82893663103,108231.96859224064
2024-04-23,98492.95356551866,91778.66510078096,107361.47039288051
2024-04-24,98414.38669578181,91734.42881107716,107318.50300950976
2024-04-25,98874.88674144013,91935.97373394136,107594.08428870967
2024-04-26,100132.57578460813,92659.20098788767,108362.32484845465
2024-04-29,99668.62981940519,92524.52427211599,108094.85568147327
2024-04-30,97915.28658563785,91590.96882659502,107208.83587918646
2024-05-01,98309.00309958763,91757.58291774185,107443.15195042375
2024-05-02,99467.91338679781,92267.61407161356,108120.47559235992
2024-05-03,98228.779654777,91641.38464383323,107550.3757070757
2024-05-06,99589.6375090311,92110.81535488946,108361.12207502763
2024-05-07,99410.00940967479,92046.02870952028,108253.66892272631
2024-05-08,99395.74190019563,92040.93409641497,108245.13235705062
2024-05-09,98577.33667874409,91774.04292206597,107756.46335568797
2024-05-10,98792.61580175186,91821.75738970342,107912.26999279745
2024-05-13,98747.44676937512,91805.11975667841,107885.14177098367
2024-05-14,99303.32828289359,92057.4037676419,108240.48648013346
2024-05-15,97487.92648478478,91663.77097383262,107215.99994387028
2024-05-16,97191.59232218994,91543.60802275687,107030.02852076296
2024-05-17,97292.50073530377,91443.96705768225,107235.15596531474
2024-05-20,97413.22542449135,91498.16663986753,107313.41678989412
2024-05-21,96966.59750675876,91398.88461653437,107061.11813875796
2024-05-22,96538.95592213047,91246.98310392592,106793.25652807091
2024-05-23,97656.28993435588,91646.27447102702,107440.15918887255
2024-05-24,98477.8404319162,92020.67920910838,108014.33216109476
2024-05-27,98449.87722197972,92010.8434902203,107997.37960623992
2024-05-28,98513.20317952812,92032.04132026693,108039.10856875754
2024-05-29,99468.73488738103,92369.2136989898,108619.59971087478
2024-05-30,98545.64579494073,92046.08440406848,108054.14094774258
2024-05-31,97301.37623285496,91590.78036038042,107388.80159035977
2024-06-03,97387.41867593591,91619.64826607666,107440.05341649729
2024-06-04,97193.02706744533,91550.81119832248,107315.85986249459
2024-06-05,98756.79057765193,91951.63928799599,108272.30684246086
2024-06-06,98731.48596591616,91944.15654753451,108256.23136247242
2024-06-07,98456.06094418983,91812.43216911244,108167.96620607228
2024-06-10,97990.31145491326,91638.569710165,107857.80640657828
2024-06-11,98300.55045961015,91731.95892694646,108037.26895297089
2024-06-12,97092.57573781829,91237.2580421652,107193.48410186946
2024-06-13,97353.0441346512,91311.61328856168,107339.16987671287
2024-06-14,97228.40867638888,91210.36519473906,107310.83490161659
2024-06-17,98359.93302394578,91481.3976060291,107895.08906656264
2024-06-18,97956.157729745,91281.89315087497,107605.86935440425
2024-06-19,97926.64444203509,91271.12867823461,107587.52570072077
2024-06-20,98298.58808072098,91466.14247307205,107850.16098844781
2024-06-21,97647.88884383383,91229.24321658337,107501.38039670691
2024-06-24,98095.31647873184,91408.04589522109,107790.12040694563
2024-06-25,98627.7600024599,91437.74129721124,108069.87793683614
2024-06-26,98415.47507539124,91360.88712507051,107934.98717718366
2024-06-27,98617.36469271971,91370.87728678042,108039.31988991737
2024-06-28,99371.15883819287,91413.84580520591,108493.60776567893
2024-07-01,99644.60930880951,91428.95349184256,108643.73538751164
2024-07-02,98621.42502817453,91248.68564040118,108047.52620072648
2024-07-03,99254.78654843871,91246.95424523509,108402.36319583771
2024-07-05,98399.19835446772,91061.45152675852,107926.04432427
2024-07-08,98542.5125912556,91060.42002744875,108007.21256398405
2024-07-09,98366.1472595417,91045.37412311108,107905.42313733211
2024-07-10,99825.99392180657,91011.6359241778,108743.52373956243
2024-07-11,101106.77345520092,91097.46474581373,109488.5761519452
2024-07-12,102207.85949456503,90916.16993747988,110058.31497795992
2024-07-15,101763.02386749044,90893.17254525021,109800.98894212177
2024-07-16,102628.3248341344,90932.64856844707,110300.8100148408
2024-07-17,104746.4515521944,91064.84304639394,111530.9705593123
2024-07-18,103579.57260935899,90986.79690740316,110859.75518213878
2024-07-19,104602.47206451194,90968.75360998597,111472.08765438119
2024-07-22,106130.49515110737,91068.75935278286,112374.84930117257
2024-07-23,106341.64523965941,91081.61184426736,112499.33916291717
2024-07-24,103333.04211054281,91235.44827622647,110782.28181835952
2024-07-25,104187.87409019266,91291.1057796713,111296.9446674665
2024-07-26,106094.88983232861,91340.27726350003,112533.96810917802
2024-07-29,105965.21570611472,91332.73673288168,112456.61814648019
2024-07-30,105194.19571305643,91355.01524495598,111985.37661551501
2024-07-31,102753.45257005136,91320.00444779347,110487.86229968537
2024-08-01,100803.45420436357,91482.39155691759,109260.98406162727
2024-08-02,104445.0320840225,91687.58022022499,111346.78666317661
2024-08-05,104302.51618873056,92447.21819730199,113109.1266588158
2024-08-06,102707.62350085657,92386.82246071225,112365.45550094746
2024-08-07,102784.78347604313,92578.42321553604,112940.6881912939
2024-08-08,101515.07378622555,92692.63868189408,114373.81189425194
2024-08-09,101471.6296392913,92569.52641828403,114011.1902906837
2024-08-12,101398.81083134052,92734.9804639503,114266.80052265446
2024-08-13,101200.99454276415,92485.37443895663,113236.31766707989
2024-08-14,101100.1819991623,92484.97469415978,113402.10756923174
2024-08-15,100609.31876759301,92188.23750835953,112378.9513577224
2024-08-16,100531.38316585623,92234.42463498595,112738.79144599332
2024-08-19,100131.60400004071,92047.22770568261,112136.52577030894
2024-08-20,100185.72963651286,92006.69235248487,112037.60485688562
2024-08-21,100021.22447243813,91934.48123050356,111809.63920855573
2024-08-22,100210.0735403937,91755.27058429376,111345.24943006436
2024-08-23,99807.45242720173,91536.52295805677,110907.00854073919
2024-08-26,100881.45879910754,91658.45352047218,110920.37429806306
2024-08-27,100770.56527982366,91626.2677478297,110810.68845261556
2024-08-28,100671.04547940101,91411.38793767338,110472.96996397717
2024-08-29,100655.59352299118,91406.0242939606,110454.24035057914
2024-08-30,100643.5531322972,91519.45997574573,111011.89033872774
2024-09-02,100636.57786791048,91516.2772651118,110999.15380745905
2024-09-03,99808.44980496689,91140.7618981089,110200.88151662749
2024-09-04,99926.12955156442,91175.88015137713,110330.34856094944
2024-09-05,99797.62891132018,91129.63901983996,110237.04418784764
2024-09-06,100460.04311106986,91514.66238988102,112099.71133475947
2024-09-09,100955.14223750934,91758.03972172356,112862.40032730665
2024-09-10,100664.7465594925,91652.59166158305,112422.38881364951
2024-09-11,101063.46850337854,91646.38120682775,113311.99269471316
2024-09-12,100453.29308646296,91381.78956257869,112514.07046772736
2024-09-13,100631.21541452072,91065.96691594616,113043.60781909866
2024-09-16,100516.8621133783,91018.65990253638,112890.96651948863
2024-09-17,100521.2398511841,91008.14897129404,112909.48862977541
2024-09-18,100702.14984884606,91082.65941758029,113162.70310343613
2024-09-19,100849.70687465346,90141.94743183434,114698.2630082615
2024-09-20,101650.8018451175,90633.85395518853,115599.98784877906
2024-09-23,101824.70251012355,90482.71312426087,115819.51972690699
2024-09-24,101747.05347536318,90397.48833137393,115511.84987718737
2024-09-25,101721.8036243507,90385.31676583452,115280.52292214376
2024-09-26,101615.52765131643,90245.00668664818,114867.86242334727
2024-09-27,101593.51807765236,90276.89322606457,114837.15521386442
2024-09-30,101502.38245207354,90118.28557823761,115048.43507973547
2024-10-01,101355.03357737054,90147.79926794197,114227.54534174963
2024-10-02,101342.61113937611,90128.09169755838,114168.66682497069
2024-10-03,101309.07757580071,90120.73823236286,113988.18036079404
2024-10-04,101203.96874189659,90332.80515831668,113240.20062706714
2024-10-07,101058.05117194557,90206.74261891101,112428.60796044616
2024-10-08,100876.39413291862,90074.23978357417,111574.94351636177
2024-10-09,100979.53986752326,90186.22550234303,112172.59791404121
2024-10-10,101009.7256655253,90201.12266843554,112311.82118884672
2024-10-11,101108.86459525165,90347.09679303187,113041.04507240422
2024-10-14,100958.46580565252,90382.3742140192,112325.9539402813
2024-10-15,100823.87544911036,90191.23070863154,111682.93722926063
2024-10-16,100744.63288198561,90240.11949310948,111303.04823515903
2024-10-17,100742.64106248361,90240.95370612002,111293.5059373244
2024-10-18,101203.2142945467,90326.41125048997,111337.29475270887
2024-10-21,101167.08458506814,90304.19002102563,111183.94261419575
2024-10-22,101179.8462871583,90291.31741976019,111214.84771313138
2024-10-23,101099.29779271258,90365.89011128258,110501.05861020893
2024-10-24,101030.69688000235,90413.37765116629,110296.62957122616
2024-10-25,101023.8956688973,90413.73336047088,110520.65085414298
2024-10-28,100944.12970380118,90474.96341046959,110252.88072966278
2024-10-29,100957.92875526857,90452.9321518657,110359.75939832583
2024-10-30,101037.45463520863,90403.39471031737,110595.00960003182
2024-10-31,101446.5340553567,90700.94516744917,109743.70237891683
2024-11-01,101757.20521583146,90997.65785080387,109522.73107103669
2024-11-04,101808.04948826403,91025.48136834677,109412.20383847397
2024-11-05,101831.30921256964,91305.37327973975,108772.37207115632
2024-11-06,101747.33899591243,91426.57849725641,110068.85206248637
2024-11-07,101771.57733663598,91689.62295239168,109641.35572106393
2024-11-08,101756.65941208499,92076.52571669704,110320.87050203717
2024-11-11,101759.14752932562,92105.84176356561,110259.95938019195
2024-11-12,101768.76834078827,92107.76234582538,110092.21998710066
2024-11-13,101769.71108231017,92122.02726245351,110270.2475579103
2024-11-14,101790.28745673853,92164.90618889737,109948.0325269081
2024-11-15,102822.56188219678,91807.88526112621,111335.17964503371
2024-11-18,102823.58945135942,91787.02883001772,111570.39513268246
