date,historical_equity,GARCH_equity,XGB_equity
2024-05-14,490616.18783412443,476310.1875172155,484465.9434182523
2024-05-15,489300.90465068835,473490.8239869581,482844.0707750187
2024-05-16,489776.77062135696,473858.4241670954,483149.430184962
2024-05-17,488945.7432180163,472952.7588860799,482208.17243949353
2024-05-20,487970.1901624602,472079.46062637796,481444.2198324798
2024-05-21,486806.173261,470894.84308186144,480397.1687618027
2024-05-22,487970.75989940966,472006.0907240933,481474.14617051044
2024-05-23,490807.6149752339,474640.19233503635,483802.8333049611
2024-05-24,489108.83371884294,472668.2465599224,482627.2221117215
2024-05-28,488457.538208824,472158.2139878328,482211.4074861284
2024-05-29,488887.9314045419,473758.70108276827,482699.4911599414
2024-05-30,488979.97901581484,474641.2915424354,482937.51529000676
2024-05-31,488378.055522902,473190.3418057073,482033.40449666063
2024-06-03,488185.82592185313,472943.7776227226,481733.57964357676
2024-06-04,488065.5502207113,472679.8515184431,481522.8914643106
2024-06-05,487628.4740879632,470515.49965477624,480253.06431626313
2024-06-06,487454.09103606234,470299.0679937357,479955.76288001984
2024-06-07,487672.2305492733,470274.93755634956,479863.2274074383
2024-06-10,486018.6074216404,468684.72577182937,478712.3499769289
2024-06-11,485253.95084256004,467717.64046340843,477948.1022896375
2024-06-12,483701.9012333213,464249.5095084704,475090.4942173144
2024-06-13,482646.03218867513,462821.6293659026,473682.17425577587
2024-06-14,482158.73661579157,462087.2308227968,472906.6620127782
2024-06-17,479511.7497719625,458611.51202255476,469847.6163314979
2024-06-18,477935.54479701084,456792.906888783,467962.2003350406
2024-06-20,478449.6167554765,457568.2122346958,468510.52228926204
2024-06-21,479820.5123005797,459047.03695572447,469950.60920222965
2024-06-24,479476.8518276287,459736.5030474531,469968.19647335703
2024-06-25,479499.17694674205,458696.9684192278,469707.78378028556
2024-06-26,479410.1184743704,458190.6730442296,469562.48630616744
2024-06-27,479318.72686997405,457673.3757039608,469416.97151535976
2024-06-28,479213.74313064746,457922.20636999543,469301.44425205945
2024-07-01,478768.6836649588,457158.51248023147,469071.7970684092
2024-07-02,478422.63258140476,455196.8195224312,468367.3944126399
2024-07-03,477989.56368081,453478.3821862414,467608.5567979637
2024-07-05,476805.27709393227,450776.8786878815,466170.9537035183
2024-07-08,476076.81099722243,449690.9889179883,464935.19933812984
2024-07-09,475449.1797445526,449100.3340079276,464276.41123738594
2024-07-10,476262.3308698724,447263.9243670306,464050.8332117131
2024-07-11,476310.8911469983,450382.0588791579,464067.9508072838
2024-07-12,476223.2107223492,447543.2591600431,463801.3941719852
2024-07-15,475350.11123390245,446678.9378964077,463252.212747769
2024-07-16,475190.22031411575,444560.740290624,462985.3023708487
2024-07-17,475343.51399937517,451864.21390115906,464526.7287342984
2024-07-18,475377.69447013893,453799.6791302239,464837.1904985745
2024-07-19,475453.7466193898,454117.6028618928,465123.88051512896
2024-07-22,475231.9282963411,453198.7294624386,464965.6898366421
2024-07-23,475270.43550753524,453209.8966770153,465069.4519827011
2024-07-24,474894.0982290577,454853.39075082884,465633.5595091745
2024-07-25,474794.4284845739,454908.3432206536,465596.07374307397
2024-07-26,475092.2618054672,454721.1274690133,465740.479857124
2024-07-29,474312.1784586288,454177.33496998495,465532.67599553725
2024-07-30,474227.8822944525,454778.0546667413,465430.0750833654
2024-07-31,474404.7253963526,452752.737730478,464776.688982374
2024-08-01,474487.6688286972,457910.82894641464,467049.7711333997
2024-08-02,474772.95229438064,460984.91372248024,468185.0029403584
2024-08-05,465676.6373525234,459801.16982863104,459953.3897452686
2024-08-06,471734.40609887335,461275.3160262859,465595.0396636181
2024-08-07,472486.19283440337,461563.3105972506,466349.23019980383
2024-08-08,472691.4500277735,461328.1136248944,466169.20312331826
2024-08-09,473426.22459480807,460686.7248348873,466269.3131666741
2024-08-12,472910.45474258147,460076.50648012036,465523.9317439688
2024-08-13,471364.39547383867,456626.4731217647,462956.85198387946
2024-08-14,469977.88677291886,454822.04023590137,460951.6834918913
2024-08-15,466412.75355283637,450437.1789488257,457238.22815925756
2024-08-16,464962.68907474575,448412.3964819856,455543.504859093
2024-08-19,462965.91523462895,447151.01178076514,453171.15504708356
2024-08-20,464376.06152976805,448248.0009708535,453865.41965888627
2024-08-21,463082.5943036345,447285.3927009903,452837.05900010833
2024-08-22,463584.4325070273,447270.1108321261,454709.10705644335
2024-08-23,460690.75068024045,445139.2239385103,452722.7156607699
2024-08-26,460868.67150344857,445688.088339885,453073.3264417164
2024-08-27,460138.8795748481,444996.9985640308,452707.8936281981
2024-08-28,462047.92182533746,446899.35367873893,453586.6154738628
2024-08-29,461936.0301121279,446769.95965225215,453573.7030946629
2024-08-30,458604.0382514714,444220.5749433513,453014.48789688863
2024-09-03,467468.52660395595,452603.39542546996,456569.61383891024
2024-09-04,467200.5826274357,452325.54475873616,456371.43974745076
2024-09-05,467346.2292896933,452311.9843436026,456559.37846523465
2024-09-06,471365.8182012815,455777.5046640243,460604.83700808656
2024-09-09,469882.7834179227,454229.92135556776,458416.9780398691
2024-09-10,469258.14431919856,453536.2096417042,457654.51359273406
2024-09-11,467214.2346061415,451266.45757664816,454900.42989534105
2024-09-12,464653.8337234871,448410.67350107385,451619.1368235147
2024-09-13,462494.92059323797,446116.1973852931,449087.52118016675
2024-09-16,461170.50416924345,445063.3802265657,447505.09352648107
2024-09-17,461152.83050062804,445232.7936627522,447471.4581316295
2024-09-18,462024.00661528925,445971.8855929642,448211.9269114957
2024-09-19,455169.8522404202,440574.9554334261,446152.7966723348
2024-09-20,457629.9157306901,441922.7225894525,447423.277001599
2024-09-23,455497.7818642396,439970.0763386751,446277.5599770285
2024-09-24,453843.5633148765,438183.87781870796,445378.0416229104
2024-09-25,454554.22891551314,438862.6155982623,445683.33457621746
2024-09-26,452857.61968117795,437125.3517012885,444649.8348336977
2024-09-27,452853.0987703443,436590.42708542536,444846.81510463357
2024-09-30,449978.9192578456,433788.5270831512,443663.9133225447
2024-10-01,450642.37293202255,434730.14825167553,443470.5696726914
2024-10-02,450796.0795807686,434800.59311523964,443454.0124089336
2024-10-03,450722.63655478833,434869.9593224252,443424.0749175468
2024-10-04,450412.1301289743,433664.66797318845,442869.6392657691
2024-10-07,452122.83971930225,436438.38477410725,445116.9000228422
2024-10-08,451789.7856832195,434296.14937725285,444920.3958947771
2024-10-09,451265.67463749833,431998.99721090216,444589.354702493
2024-10-10,451498.83088810876,432175.75956336316,444742.4879880844
2024-10-11,449974.07368880865,429793.9402163632,444317.7385739845
2024-10-14,447733.7012529319,426721.1988652046,443687.58015925006
2024-10-15,450093.71824090346,429381.44306183414,444509.75864987646
2024-10-16,449332.1735382244,427818.7714332416,444465.6381648093
2024-10-17,449046.9518573149,427101.803512672,444373.100958963
2024-10-18,447855.2871524513,425141.3931530912,444111.0941119096
2024-10-21,447936.2311976665,425191.48765337875,444222.7318368217
2024-10-22,447813.6724848116,425007.0478417061,444134.64049541426
2024-10-23,448046.9472674854,428295.69363312505,444300.1585699031
2024-10-24,448059.4187697848,427731.0496336339,444181.9199853407
2024-10-25,447878.2929625822,427436.40035841626,444387.5226810707
2024-10-28,447161.55721624923,426551.45271102665,443741.3356299973
2024-10-29,447232.68313493667,426267.25096765143,443782.65932857356
2024-10-30,446857.34018013487,426364.0330172679,443648.1353041307
2024-10-31,444938.92578141915,426871.6980193706,441600.7488937404
2024-11-01,445587.0688058081,426964.7745806372,442216.56859160506
2024-11-04,445713.3942281523,426989.32075059554,442258.4860001587
2024-11-05,446653.3525553008,426548.18391379376,442491.47064334014
2024-11-06,447845.8822210918,424949.1076815647,442586.34711191646
2024-11-07,447497.45865249896,424247.9541463153,441463.41250222345
2024-11-08,446672.5962388308,423039.48315324285,440000.91807653056
2024-11-11,445570.19202005817,422095.853317905,438615.0400345827
2024-11-12,445857.57375726616,422186.1353546895,438797.2466871819
2024-11-13,445684.0224806289,421173.3468710013,438374.0822456295
2024-11-14,446483.78130655596,420674.5337527244,439881.9614183723
2024-11-15,447452.6717880869,423703.8767791925,441449.8054545203
2024-11-18,447191.84765638626,421898.33732673206,441191.5689481911
2024-11-19,447059.87462422246,421107.3611030296,440892.82613661245
2024-11-20,447165.3578822323,420867.3288368553,441017.2738185954
2024-11-21,446700.64797596436,418645.89186085254,440792.9041808783
2024-11-22,446038.885109874,416644.54565408686,440551.13730644743
2024-11-25,444393.8518327323,415014.4976428786,439894.46709557803
2024-11-26,442464.04546056,413326.4413005063,439288.34637903166
2024-11-27,443400.6181650257,414029.5410285187,439675.29692796955
2024-11-29,440944.77244734735,411276.85697612545,438553.57821764593
2024-12-02,439546.4624714199,410083.52280421567,437485.55384012754
2024-12-03,438868.6537341182,409618.07122777076,437010.8967515813
2024-12-04,436562.46151354886,407247.22644381627,435053.1216804548
