date,implied_vol,underlying_price
2024-07-02,0.0869640979170055,549.010009765625
2024-07-03,0.08907803305100356,551.4600219726562
2024-07-05,0.08966635752160897,554.6400146484375
2024-07-08,0.08967098126120002,555.280029296875
2024-07-09,0.08407597912759678,555.8200073242188
2024-07-10,0.08246079688843352,561.3200073242188
2024-07-11,0.08688219092758745,556.47998046875
2024-07-12,0.08904898010789676,559.989990234375
2024-07-15,0.08489860823003885,561.530029296875
2024-07-16,0.08161546771145033,564.8599853515625
2024-07-17,0.08243778217778423,556.9400024414062
2024-07-18,0.0995379853507067,552.6599731445312
2024-07-19,0.0981922585160789,548.989990234375
2024-07-22,0.101648694630211,554.6500244140625
2024-07-23,0.10613179017156045,553.780029296875
2024-07-24,0.10637676377904916,541.22998046875
2024-07-25,0.13390294901938227,538.4099731445312
2024-07-26,0.13218213126004497,544.4400024414062
2024-07-29,0.13750318979126713,544.760009765625
2024-07-30,0.13750234828942356,542.0
2024-07-31,0.13577708943871206,550.8099975585938
2024-08-01,0.14656701094012575,543.010009765625
2024-08-02,0.15427315988845236,532.9000244140625
2024-08-05,0.16609602807498838,517.3800048828125
2024-08-06,0.19264002933825797,522.1500244140625
2024-08-07,0.19528097689375873,518.6599731445312
2024-08-08,0.19582621287338775,530.6500244140625
2024-08-09,0.21267578981367963,532.989990234375
2024-08-12,0.2131847489814052,533.27001953125
2024-08-13,0.21301067444601224,542.0399780273438
2024-08-14,0.2194166712106168,543.75
2024-08-15,0.21911508718466619,553.0700073242188
2024-08-16,0.2261277775285438,554.3099975585938
2024-08-19,0.22622926440417707,559.6099853515625
2024-08-20,0.2285356803195888,558.7000122070312
2024-08-21,0.22608853367936077,560.6199951171875
2024-08-22,0.22438786480786282,556.219970703125
2024-08-23,0.2249936490574076,562.1300048828125
2024-08-26,0.22777238382120876,560.7899780273438
2024-08-27,0.2269602640157049,561.5599975585938
2024-08-28,0.22170621705082624,558.2999877929688
2024-08-29,0.22098515581067732,558.3499755859375
2024-08-30,0.21961595855593272,563.6799926757812
2024-09-03,0.21923401789915437,552.0800170898438
2024-09-04,0.23083277119354567,550.9500122070312
2024-09-05,0.21668664498642057,549.6099853515625
2024-09-06,0.21599751116999763,540.3599853515625
2024-09-09,0.22081283441656388,546.4099731445312
2024-09-10,0.22416327479927228,548.7899780273438
2024-09-11,0.22384607920474905,554.4199829101562
2024-09-12,0.21976966580632623,559.0900268554688
2024-09-13,0.21536724719171188,562.010009765625
2024-09-16,0.20418243624356108,562.8400268554688
2024-09-17,0.17195547937353256,563.0700073242188
2024-09-18,0.17071275422977306,561.4000244140625
2024-09-19,0.16874655560542656,570.97998046875
2024-09-20,0.16136138046514772,568.25
2024-09-23,0.16309056155067833,569.6699829101562
2024-09-24,0.16298520273935577,571.2999877929688
2024-09-25,0.1554005195118567,570.0399780273438
2024-09-26,0.15591247108155887,572.2999877929688
2024-09-27,0.1466042880235512,571.469970703125
2024-09-30,0.14682014237668592,573.760009765625
2024-10-01,0.14420220602360728,568.6199951171875
2024-10-02,0.14783573379021608,568.8599853515625
2024-10-03,0.14750319041445184,567.8200073242188
2024-10-04,0.1448122566108802,572.97998046875
2024-10-07,0.14366579017142225,567.7999877929688
2024-10-08,0.14710669663102605,573.1699829101562
2024-10-09,0.15021343350042468,577.1400146484375
2024-10-10,0.14982489865352316,576.1300048828125
2024-10-11,0.15010891750924188,579.5800170898438
2024-10-14,0.1482171319443643,584.3200073242188
2024-10-15,0.1288684158982001,579.780029296875
2024-10-16,0.13242210716341313,582.2999877929688
2024-10-17,0.13185807693352308,582.3499755859375
2024-10-18,0.11414502957502679,584.5900268554688
2024-10-21,0.11025106675297505,583.6300048828125
2024-10-22,0.11081504835624593,583.3200073242188
2024-10-23,0.10741783345964535,577.989990234375
2024-10-24,0.11095110762342125,579.239990234375
2024-10-25,0.11010044859735775,579.0399780273438
2024-10-28,0.11018795944412305,580.8300170898438
2024-10-29,0.11039689170571552,581.77001953125
2024-10-30,0.10948979456577053,580.010009765625
2024-10-31,0.09544580748140316,568.6400146484375
2024-11-01,0.11663009610038154,571.0399780273438
2024-11-04,0.11720662499432281,569.8099975585938
2024-11-05,0.11702620500729367,576.7000122070312
2024-11-06,0.1237093111611612,591.0399780273438
2024-11-07,0.14807864257758546,595.6099853515625
2024-11-08,0.14943847671087157,598.1900024414062
2024-11-11,0.1495086770953368,598.760009765625
2024-11-12,0.144977700996962,596.9000244140625
2024-11-13,0.1458639731102409,597.1900024414062
2024-11-14,0.14541525787499765,593.3499755859375
2024-11-15,0.14563594858882467,585.75
2024-11-18,0.1493636427731979,588.1500244140625
2024-11-19,0.14689538500408592,590.2999877929688
2024-11-20,0.1457195391525728,590.5
2024-11-21,0.14545980311435358,593.6699829101562
2024-11-22,0.14521630360687107,595.510009765625
2024-11-25,0.1431825280058039,597.530029296875
2024-11-26,0.14031403898086062,600.6500244140625
2024-11-27,0.14058841649950446,598.8300170898438
2024-11-29,0.14124484333836115,602.5499877929688
2024-12-02,0.14203857986670843,603.6300048828125
2024-12-03,0.14174212233390504,603.9099731445312
2024-12-04,0.1416407515620645,607.6599731445312
