date,implied_vol,underlying_price
2024-06-11,0.10319471498306895,536.9500122070312
2024-06-12,0.08799526209395978,541.3599853515625
2024-06-13,0.08792997229074294,542.4500122070312
2024-06-14,0.08560577946204209,542.780029296875
2024-06-17,0.08026725018441574,547.0999755859375
2024-06-18,0.0783823607582452,548.489990234375
2024-06-20,0.07835194543425751,547.0
2024-06-21,0.07941020645916844,544.510009765625
2024-06-24,0.08075768768459952,542.739990234375
2024-06-25,0.08200520610975999,544.8300170898438
2024-06-26,0.08221039434910228,545.510009765625
2024-06-27,0.08169039481238391,546.3699951171875
2024-06-28,0.07465673880750887,544.219970703125
