date,implied_vol,underlying_price
2024-05-31,0.11396124962328912,527.3699951171875
2024-06-03,0.11423595064543837,527.7999877929688
2024-06-04,0.1133336982052758,528.3900146484375
2024-06-05,0.11254499923399278,534.6699829101562
2024-06-06,0.11357416487279365,534.6599731445312
2024-06-07,0.11279940811912065,534.010009765625
2024-06-10,0.11215030805397214,535.6599731445312
2024-06-11,0.11154068249743311,536.9500122070312
2024-06-12,0.11093578635600193,541.3599853515625
2024-06-13,0.11094600529128523,542.4500122070312
2024-06-14,0.11037174429547818,542.780029296875
2024-06-17,0.10981823745272797,547.0999755859375
2024-06-18,0.1097883296702337,548.489990234375
2024-06-20,0.1092761076519491,547.0
2024-06-21,0.10893429684217901,544.510009765625
2024-06-24,0.1087793388313341,542.739990234375
2024-06-25,0.10849285137860991,544.8300170898438
2024-06-26,0.1080910230702667,545.510009765625
2024-06-27,0.10762443295141874,546.3699951171875
2024-06-28,0.1071675050147019,544.219970703125
