date,implied_vol,underlying_price
2020-04-22,0.47088603034799326,279.1000061035156
2020-04-23,0.4942030291566912,279.0799865722656
2020-04-24,0.4795962308350732,282.9700012207031
2020-04-27,0.4368093894725539,287.04998779296875
2020-04-28,0.413574347901565,285.7300109863281
2020-04-29,0.3884099647137609,293.2099914550781
2020-04-30,0.36723389208040186,290.4800109863281
2020-05-01,0.3908427983877623,282.7900085449219
2020-05-04,0.3701078265675903,283.57000732421875
2020-05-05,0.4029675917793768,286.19000244140625
2020-05-06,0.3717526575563909,284.25
2020-05-07,0.3493738631173514,287.67999267578125
2020-05-08,0.3361991843340672,292.44000244140625
2020-05-11,0.3198807426814523,292.5
2020-05-12,0.319824542192453,286.6700134277344
2020-05-13,0.2981529517552437,281.6000061035156
2020-05-14,0.32534545897430023,284.9700012207031
2020-05-15,0.33843395215764094,286.2799987792969
2020-05-18,0.3265364066642611,295.0
2020-05-19,0.30413463741336,291.9700012207031
2020-05-20,0.365604722256542,296.92999267578125
2020-05-21,0.349667023097741,294.8800048828125
2020-05-22,0.3473925987850517,295.44000244140625
2020-05-26,0.3283788852782287,299.0799865722656
2020-05-27,0.3036777533938788,303.5299987792969
2020-05-28,0.3001194481438471,302.9700012207031
2020-05-29,0.30404079818680946,304.32000732421875
2020-06-01,0.2838592748231632,305.54998779296875
2020-06-02,0.2642482503852942,308.0799865722656
2020-06-03,0.2484245816716263,312.17999267578125
2020-06-04,0.24523485961050995,311.3599853515625
2020-06-05,0.22863231965976166,319.3399963378906
2020-06-08,0.23942738154231646,323.20001220703125
2020-06-09,0.30228217011691044,320.7900085449219
2020-06-10,0.2962541817681162,319.0
2020-06-11,0.30361518535946785,300.6099853515625
2020-06-12,0.27445109765776865,304.2099914550781
2020-06-15,0.5291625767051619,307.04998779296875
2020-06-16,0.4915085627933019,312.9599914550781
2020-06-17,0.4558608896532215,311.6600036621094
2020-06-18,0.4417286935527102,311.7799987792969
2020-06-19,0.40762302359823316,308.6400146484375
2020-06-22,0.37646813250609146,310.6199951171875
2020-06-23,0.3586732904307749,312.04998779296875
2020-06-24,0.33375086527739123,304.0899963378906
2020-06-25,0.31168443308557103,307.3500061035156
2020-06-26,0.3599046347654834,300.04998779296875
2020-06-29,0.3443807269439622,304.4599914550781
2020-06-30,0.3736304648643319,308.3599853515625
2020-07-01,0.3623624612142745,310.5199890136719
2020-07-02,0.35591314819562353,312.2300109863281
2020-07-06,0.32772294729109874,317.04998779296875
2020-07-07,0.30757789221638376,313.7799987792969
2020-07-08,0.31035154963190764,316.17999267578125
2020-07-09,0.3016651527773228,314.3800048828125
2020-07-10,0.2862537424310842,317.5899963378906
2020-07-13,0.2724786103448448,314.8399963378906
2020-07-14,0.2657089405118993,318.9200134277344
2020-07-15,0.2630556058674563,321.8500061035156
2020-07-16,0.26528564383178677,320.7900085449219
2020-07-17,0.26056739296492515,321.7200012207031
2020-07-20,0.19831209262399255,324.32000732421875
2020-07-21,0.18398822317716504,325.010009765625
2020-07-22,0.1783986440930861,326.8599853515625
2020-07-23,0.2158410461644485,322.9599914550781
2020-07-24,0.22174213421582412,320.8800048828125
2020-07-27,0.18365247843384377,323.2200012207031
2020-07-28,0.23001368704294606,321.1700134277344
2020-07-29,0.17270847716266238,325.1199951171875
2020-07-30,0.20486677199583742,323.9599914550781
2020-07-31,0.18612402110210882,326.5199890136719
2020-08-03,0.1762244823045153,328.7900085449219
2020-08-04,0.18806686325974994,330.05999755859375
2020-08-05,0.1659284843084532,332.1099853515625
2020-08-06,0.15532568787026535,334.3299865722656
2020-08-07,0.16015397407105364,334.57000732421875
2020-08-10,0.15622965023379082,335.57000732421875
2020-08-11,0.14111010518844677,332.79998779296875
2020-08-12,0.13758339391796845,337.44000244140625
2020-08-13,0.15814942627137674,336.8299865722656
2020-08-14,0.17734317332638228,336.8399963378906
2020-08-17,0.16652439824001833,337.9100036621094
2020-08-18,0.17434520957219385,338.6400146484375
2020-08-19,0.14589507046164907,337.2300109863281
2020-08-20,0.1438946593779738,338.2799987792969
2020-08-21,0.1457030028915343,339.4800109863281
2020-08-24,0.1383897027612043,342.9200134277344
2020-08-25,0.1320290273199098,344.1199951171875
2020-08-26,0.1430323741762402,347.57000732421875
2020-08-27,0.1927568487005586,348.3299865722656
2020-08-28,0.15522038430887994,350.5799865722656
2020-08-31,0.19211321855004077,349.30999755859375
2020-09-01,0.20361512503586743,352.6000061035156
2020-09-02,0.2413459255159487,357.70001220703125
2020-09-03,0.19624965900706215,345.3900146484375
2020-09-04,0.230665001394307,342.57000732421875
2020-09-08,0.3611756864125575,333.2099914550781
2020-09-09,0.3430957245439387,339.7900085449219
2020-09-10,0.3896061557521192,333.8900146484375
2020-09-11,0.38792918810489874,334.05999755859375
2020-09-14,0.38542389204338484,338.4599914550781
2020-09-15,0.35646571851891173,340.1700134277344
2020-09-16,0.34261828138750755,338.82000732421875
2020-09-17,0.31863781209738595,335.8399963378906
2020-09-18,0.30152552183997267,330.6499938964844
2020-09-21,0.2904897018507709,326.9700012207031
2020-09-22,0.3054336361163696,330.29998779296875
2020-09-23,0.2987432143137838,322.6400146484375
2020-09-24,0.2881217119640288,323.5
2020-09-25,0.33493867626529467,328.7300109863281
2020-09-28,0.31334807783450214,334.19000244140625
2020-09-29,0.3159389348571814,332.3699951171875
2020-09-30,0.31729423801477524,334.8900146484375
2020-10-01,0.30105672183439286,337.0400085449219
2020-10-02,0.2854860597676247,333.8399963378906
2020-10-05,0.27523006528230676,339.760009765625
2020-10-06,0.2690821020683044,334.92999267578125
2020-10-07,0.28909260280419485,340.760009765625
2020-10-08,0.2985103700820266,343.7799987792969
2020-10-09,0.3224170877378998,346.8500061035156
2020-10-12,0.29752627271079957,352.42999267578125
2020-10-13,0.28611319666362794,350.1300048828125
2020-10-14,0.29401001855590064,347.92999267578125
2020-10-15,0.2796954895936916,347.5
2020-10-16,0.2680092895230519,347.2900085449219
2020-10-19,0.25119301130816496,342.010009765625
2020-10-20,0.2359066335816844,343.3800048828125
2020-10-21,0.2662397024932095,342.7300109863281
2020-10-22,0.2510661541412474,344.6099853515625
2020-10-23,0.23709061449659552,345.7799987792969
2020-10-26,0.22637594893189972,339.3900146484375
2020-10-27,0.2185661770728874,338.2200012207031
2020-10-28,0.26461855682288254,326.6600036621094
2020-10-29,0.2856414984246357,329.9800109863281
2020-10-30,0.3724672880146974,326.5400085449219
2020-11-02,0.351293310018014,330.20001220703125
2020-11-03,0.3593142444773581,336.0299987792969
2020-11-04,0.32418519536650625,343.5400085449219
2020-11-05,0.3316671636291049,350.239990234375
2020-11-06,0.30161709227355815,350.1600036621094
2020-11-09,0.36372210563271656,354.55999755859375
2020-11-10,0.27823861304825875,354.0400085449219
2020-11-11,0.2711124251594406,356.6700134277344
2020-11-12,0.30067741075746546,353.2099914550781
2020-11-13,0.234743301100464,358.1000061035156
2020-11-16,0.23001627788081513,362.57000732421875
2020-11-17,0.23173310785524878,360.6199951171875
2020-11-18,0.22906408728462552,356.2799987792969
2020-11-19,0.2264148733478629,357.7799987792969
2020-11-20,0.22341494906348103,355.3299865722656
2020-11-23,0.21300681944056274,357.4599914550781
2020-11-24,0.2318495752701867,363.2200012207031
2020-11-25,0.19453321984789929,362.6600036621094
2020-11-27,0.2107487475177433,363.6700134277344
2020-11-30,0.1978282717568118,362.05999755859375
2020-12-01,0.18351818514660753,366.0199890136719
2020-12-02,0.17466142695041098,366.7900085449219
2020-12-03,0.18313357548918832,366.69000244140625
2020-12-04,0.1737824617587986,369.8500061035156
2020-12-07,0.16234531105069885,369.0899963378906
2020-12-08,0.19135252809262532,370.1700134277344
2020-12-09,0.1525416764245328,366.8500061035156
2020-12-10,0.17764275893155299,366.7300109863281
2020-12-11,0.1597121006134746,366.29998779296875
2020-12-14,0.14896489450532133,364.6600036621094
2020-12-15,0.13950362087748477,369.5899963378906
2020-12-16,0.14173550502175386,370.1700134277344
2020-12-17,0.207523243351062,372.239990234375
2020-12-18,0.16175455977503048,369.17999267578125
2020-12-21,0.202022985213786,367.8599853515625
2020-12-22,0.15929207379629906,367.239990234375
2020-12-23,0.1603661221277289,367.57000732421875
2020-12-24,0.1559875699306296,369.0
2020-12-28,0.14203817436900026,372.1700134277344
2020-12-29,0.14532461509550204,371.4599914550781
2020-12-30,0.13947735838441788,371.989990234375
2020-12-31,0.1421809307729586,373.8800048828125
2021-01-04,0.18185052873710944,368.7900085449219
2021-01-05,0.21029219519507664,371.3299865722656
2021-01-06,0.21870758076287822,373.54998779296875
2021-01-07,0.1676387000794996,379.1000061035156
2021-01-08,0.16496477744615007,381.260009765625
2021-01-11,0.18238637322932938,378.69000244140625
2021-01-12,0.17577593547362436,378.7699890136719
2021-01-13,0.17299302617078668,379.7900085449219
2021-01-14,0.16022829135261482,378.4599914550781
2021-01-15,0.15761737861361402,375.70001220703125
2021-01-19,0.1512274539206704,378.6499938964844
2021-01-20,0.1546139206095435,383.8900146484375
2021-01-21,0.17273757400344805,384.239990234375
2021-01-22,0.1805387126243746,382.8800048828125
2021-01-25,0.16447607767523945,384.3900146484375
2021-01-26,0.17837818660780805,383.7900085449219
2021-01-27,0.20207249749325534,374.4100036621094
2021-01-28,0.19330337096564684,377.6300048828125
2021-01-29,0.28842596372845924,370.07000732421875
2021-02-01,0.27543398406961345,376.2300109863281
2021-02-02,0.31477804758304595,381.54998779296875
2021-02-03,0.2698808585170664,381.8500061035156
2021-02-04,0.26645965515067677,386.19000244140625
2021-02-05,0.25912229225839706,387.7099914550781
2021-02-08,0.23820640308396357,390.510009765625
2021-02-09,0.21732181207926932,390.25
2021-02-10,0.20543618266172273,390.0799865722656
2021-02-11,0.18952314648531265,390.7099914550781
2021-02-12,0.1814536590458886,392.6400146484375
2021-02-16,0.16853922171492172,392.29998779296875
2021-02-17,0.15934287087671292,392.3900146484375
2021-02-18,0.18186830019825787,390.7200012207031
2021-02-19,0.15022544588087794,390.0299987792969
2021-02-22,0.14171359161872546,387.0299987792969
2021-02-23,0.13949616962586936,387.5
2021-02-24,0.14691243568787352,391.7699890136719
2021-02-25,0.1877755251790075,382.3299865722656
2021-02-26,0.20749548900717676,380.3599853515625
2021-03-01,0.2383873120606847,389.5799865722656
2021-03-02,0.22381496740528878,386.5400085449219
2021-03-03,0.31849915768560116,381.4200134277344
2021-03-04,0.30405149831488204,376.70001220703125
2021-03-05,0.25641684917471125,383.6300048828125
2021-03-08,0.305704830841987,381.7200012207031
2021-03-09,0.26544065939752554,387.1700134277344
2021-03-10,0.25542183192095197,389.5799865722656
2021-03-11,0.26653836367318245,393.5299987792969
2021-03-12,0.25407114968863764,394.05999755859375
2021-03-15,0.22571028849594288,396.4100036621094
2021-03-16,0.2077834219009318,395.9100036621094
2021-03-17,0.19496617255529666,397.260009765625
2021-03-18,0.20536444182212188,391.4800109863281
2021-03-19,0.17679959912169682,389.4800109863281
2021-03-22,0.20150618714941199,392.5899963378906
2021-03-23,0.19166061496975198,389.5
2021-03-24,0.18476734877567721,387.5199890136719
2021-03-25,0.20079912455552282,389.70001220703125
2021-03-26,0.18323341300491558,395.9800109863281
2021-03-29,0.17236283768327462,395.7799987792969
2021-03-30,0.2100287016430886,394.7300109863281
2021-03-31,0.20012247011996115,396.3299865722656
2021-04-01,0.2126862523721469,400.6099853515625
2021-04-05,0.20709039970033813,406.3599853515625
2021-04-06,0.21179530470687224,406.1199951171875
2021-04-07,0.20529101555719356,406.5899963378906
2021-04-08,0.2148826083051509,408.5199890136719
2021-04-09,0.20785359492151165,411.489990234375
2021-04-12,0.1913369332777779,411.6400146484375
2021-04-13,0.20269298653432866,412.8599853515625
2021-04-14,0.14784028286832848,411.45001220703125
2021-04-15,0.19413581658476478,415.8699951171875
2021-04-16,0.19271652518823207,417.260009765625
2021-04-19,0.1567213445579542,415.2099914550781
2021-04-20,0.14774282306124387,412.1700134277344
2021-04-21,0.15693131412818445,416.07000732421875
2021-04-22,0.18251083212322744,412.2699890136719
2021-04-23,0.16796206773910205,416.739990234375
2021-04-26,0.17140233292985557,417.6099853515625
2021-04-27,0.20082098226726064,417.5199890136719
2021-04-28,0.19447490959578764,417.3999938964844
2021-04-29,0.16239452611549704,420.05999755859375
2021-04-30,0.15292334525080256,417.29998779296875
2021-05-03,0.14954200441579102,418.20001220703125
2021-05-04,0.18340488127539234,415.6199951171875
2021-05-05,0.14185754649348747,415.75
2021-05-06,0.1551104686311014,419.07000732421875
2021-05-07,0.14636598175173365,422.1199951171875
2021-05-10,0.14307626281621014,417.94000244140625
2021-05-11,0.14211808928261996,414.2099914550781
2021-05-12,0.21168443806820442,405.4100036621094
2021-05-13,0.16756315538052519,410.2799987792969
2021-05-14,0.24306873605435034,416.5799865722656
2021-05-17,0.2277248604098911,415.5199890136719
2021-05-18,0.2356164926605629,411.94000244140625
2021-05-19,0.21792702686795876,410.8599853515625
2021-05-20,0.22452656876594965,415.2799987792969
2021-05-21,0.20323673331226857,414.94000244140625
2021-05-24,0.20146621980190899,419.1700134277344
2021-05-25,0.18676869927103212,418.239990234375
2021-05-26,0.1859850123778403,419.07000732421875
2021-05-27,0.19889777389091284,419.2900085449219
2021-05-28,0.17339410546479903,420.0400085449219
2021-06-01,0.15641016586180898,419.6700134277344
2021-06-02,0.15747210072293985,420.3299865722656
2021-06-03,0.14940934797464245,418.7699890136719
2021-06-04,0.14646469344518448,422.6000061035156
2021-06-07,0.1384229924634563,422.19000244140625
2021-06-08,0.19159161512540016,422.2799987792969
2021-06-09,0.1363088963137551,421.6499938964844
2021-06-10,0.18244101956661898,423.6099853515625
2021-06-11,0.13594148519557384,424.30999755859375
2021-06-14,0.13202498237347324,425.260009765625
2021-06-15,0.17463176002944375,424.4800109863281
2021-06-16,0.11824134630179575,422.1099853515625
2021-06-17,0.11361072411372844,421.9700012207031
2021-06-18,0.13487827603713087,414.9200134277344
2021-06-21,0.12227240757886054,420.8599853515625
2021-06-22,0.18327799305419143,423.1099853515625
2021-06-23,0.21701739131921036,422.6000061035156
2021-06-24,0.2150971834741758,425.1000061035156
2021-06-25,0.17885771810670673,426.6099853515625
2021-06-28,0.2062847182000843,427.4700012207031
2021-06-29,0.19965439562595105,427.70001220703125
2021-06-30,0.16463215744825022,428.05999755859375
2021-07-01,0.1946575632425162,430.42999267578125
2021-07-02,0.1912391777699882,433.7200012207031
2021-07-06,0.14994506580680697,432.92999267578125
2021-07-07,0.1513979570102181,434.4599914550781
2021-07-08,0.14507406125814057,430.9200134277344
2021-07-09,0.18871368203127148,435.5199890136719
2021-07-12,0.14920217896486698,437.0799865722656
2021-07-13,0.19814884500624177,435.5899963378906
2021-07-14,0.16002837554522512,436.239990234375
2021-07-15,0.14235653046142824,434.75
2021-07-16,0.14581358793667082,431.3399963378906
2021-07-19,0.13610498272229088,424.9700012207031
2021-07-20,0.18625916360460174,431.05999755859375
2021-07-21,0.21553129914195282,434.54998779296875
2021-07-22,0.22830425653743902,435.4599914550781
2021-07-23,0.22359481165889986,439.94000244140625
2021-07-26,0.21542409590895686,441.0199890136719
2021-07-27,0.1828255944186021,439.010009765625
2021-07-28,0.1694960158239681,438.8299865722656
2021-07-29,0.20649778283705722,440.6499938964844
2021-07-30,0.16139489942377158,438.510009765625
2021-08-02,0.15310832080812503,437.5899963378906
2021-08-03,0.15013602290208136,441.1499938964844
2021-08-04,0.1421260901144276,438.9800109863281
2021-08-05,0.15574350971698203,441.760009765625
2021-08-06,0.18786502403178978,442.489990234375
2021-08-09,0.14985905738083954,442.1300048828125
2021-08-10,0.14059388295739703,442.67999267578125
2021-08-11,0.14617662636978437,443.7799987792969
2021-08-12,0.1808341712574039,445.1099853515625
2021-08-13,0.1385777745784409,445.9200134277344
2021-08-16,0.12713659026778315,446.9700012207031
2021-08-17,0.1780716654498726,444.0400085449219
2021-08-18,0.11494020708808514,439.17999267578125
2021-08-19,0.12442994487021644,439.8599853515625
2021-08-20,0.16094968034972265,443.3599853515625
2021-08-23,0.150901392682163,447.260009765625
2021-08-24,0.15124933966302462,447.9700012207031
2021-08-25,0.15998233384154822,448.9100036621094
2021-08-26,0.14998506483521046,446.260009765625
2021-08-27,0.1461025330690089,450.25
2021-08-30,0.1475704586794866,452.2300109863281
2021-08-31,0.15131404652010746,451.55999755859375
2021-09-01,0.15562385800317824,451.79998779296875
2021-09-02,0.18751310436231572,453.19000244140625
2021-09-03,0.14564249413742567,453.0799865722656
2021-09-07,0.13079221023479204,451.4599914550781
2021-09-08,0.13300189839360177,450.9100036621094
2021-09-09,0.1777236671365286,448.9800109863281
2021-09-10,0.12533042530165225,445.44000244140625
2021-09-13,0.1255023323497,446.5799865722656
2021-09-14,0.14244048872450465,444.1700134277344
2021-09-15,0.13393304345456686,447.8800048828125
2021-09-16,0.1348899813586462,447.1700134277344
2021-09-17,0.14604641144494857,441.3999938964844
2021-09-20,0.18904544746122723,434.0400085449219
2021-09-21,0.1684901342997817,433.6300048828125
2021-09-22,0.20809874776763812,437.8599853515625
2021-09-23,0.1957044471910401,443.17999267578125
2021-09-24,0.1952028426213788,443.9100036621094
2021-09-27,0.19754810417783655,442.6400146484375
2021-09-28,0.18061350637676096,433.7200012207031
2021-09-29,0.17257429020168844,434.45001220703125
2021-09-30,0.2261047255835208,429.1400146484375
2021-10-01,0.223560579618903,434.239990234375
2021-10-04,0.21720655701237618,428.6400146484375
2021-10-05,0.21723604914257136,433.1000061035156
2021-10-06,0.2248842453805482,434.8999938964844
2021-10-07,0.23157999873462173,438.6600036621094
2021-10-08,0.20654204529708428,437.8599853515625
2021-10-11,0.19666854397285646,434.69000244140625
2021-10-12,0.1852089756344521,433.6199951171875
2021-10-13,0.1820381028369175,435.17999267578125
2021-10-14,0.17519649316573035,442.5
2021-10-15,0.2047239113534744,445.8699951171875
2021-10-18,0.21491257736190988,447.19000244140625
2021-10-19,0.21843881683533464,450.6400146484375
2021-10-20,0.21114939334488103,452.4100036621094
2021-10-21,0.20907628762204972,453.5899963378906
2021-10-22,0.20391531991272677,453.1199951171875
2021-10-25,0.15711527444133191,455.54998779296875
2021-10-26,0.1476236565350408,455.9599914550781
2021-10-27,0.14200801071514366,453.94000244140625
2021-10-28,0.19048813024029965,458.32000732421875
2021-10-29,0.14948896903561623,459.25
2021-11-01,0.1515899057050066,460.0400085449219
2021-11-02,0.18821820066816192,461.8999938964844
2021-11-03,0.18937462122672977,464.7200012207031
2021-11-04,0.18782745704975254,466.9100036621094
2021-11-05,0.18842101109132856,468.5299987792969
2021-11-08,0.18762004147758254,468.92999267578125
2021-11-09,0.18621252035396568,467.3800048828125
2021-11-10,0.13180474084190932,463.6199951171875
2021-11-11,0.13593871245376482,463.7699890136719
2021-11-12,0.19168128649242228,467.2699890136719
2021-11-15,0.14651741103623636,467.42999267578125
2021-11-16,0.1401488003450517,469.2799987792969
2021-11-17,0.14526737352709038,468.1400146484375
2021-11-18,0.1525492683088971,469.7300109863281
2021-11-19,0.13575829849911933,468.8900146484375
2021-11-22,0.12366425714787063,467.57000732421875
2021-11-23,0.16689204391751133,468.19000244140625
2021-11-24,0.13738223871423097,469.44000244140625
2021-11-26,0.19359663142834047,458.9700012207031
2021-11-29,0.18011485546556402,464.6000061035156
2021-11-30,0.26252213048117035,455.55999755859375
2021-12-01,0.26511563059246335,450.5
2021-12-02,0.3005320775767477,457.3999938964844
2021-12-03,0.3015099171415896,453.4200134277344
2021-12-06,0.3001857741207329,458.7900085449219
2021-12-07,0.25437628724564904,468.2799987792969
2021-12-08,0.2515496270951882,469.5199890136719
2021-12-09,0.26480955835821945,466.3500061035156
2021-12-10,0.25300484534408246,470.739990234375
2021-12-13,0.22732321085531054,466.57000732421875
2021-12-14,0.2180012582535355,463.3599853515625
2021-12-15,0.2364287279063012,470.6000061035156
2021-12-16,0.21540104078415903,466.45001220703125
2021-12-17,0.2278148734841926,459.8699951171875
2021-12-20,0.21610062660343113,454.9800109863281
2021-12-21,0.23658407717061983,463.05999755859375
2021-12-22,0.2466221965149648,467.69000244140625
2021-12-23,0.25705024417414923,470.6000061035156
2021-12-27,0.24964013981678035,477.260009765625
2021-12-28,0.22739406689283193,476.8699951171875
2021-12-29,0.23119315209870947,477.4800109863281
2021-12-30,0.22281524437324432,476.1600036621094
2021-12-31,0.21018746545623687,474.9599914550781
2022-01-03,0.2054038683676116,477.7099914550781
2022-01-04,0.19740377704444534,477.54998779296875
2022-01-05,0.16261545827851512,468.3800048828125
2022-01-06,0.1627097331419597,467.94000244140625
2022-01-07,0.2256675735766063,466.0899963378906
2022-01-10,0.19616766090156273,465.510009765625
2022-01-11,0.18726871479005308,469.75
2022-01-12,0.17379580769886885,471.0199890136719
2022-01-13,0.1720656665715542,464.5299987792969
2022-01-14,0.17297696650229077,464.7200012207031
2022-01-18,0.1916980839089999,456.489990234375
2022-01-19,0.17719577291061153,451.75
2022-01-20,0.27043380410683493,446.75
2022-01-21,0.2717885227233197,437.9800109863281
2022-01-24,0.27164244114053077,439.8399963378906
2022-01-25,0.31593302758519864,434.4700012207031
2022-01-26,0.28593655838282106,433.3800048828125
2022-01-27,0.28743709835914494,431.239990234375
2022-01-28,0.2713518876825833,441.95001220703125
2022-01-31,0.20760439206630263,449.9100036621094
2022-02-01,0.2623350715519863,452.95001220703125
2022-02-02,0.27599066691587926,457.3500061035156
2022-02-03,0.2485550780446233,446.6000061035156
2022-02-04,0.23854099135878298,448.70001220703125
2022-02-07,0.2850952659775065,447.260009765625
2022-02-08,0.27086904344241863,450.94000244140625
2022-02-09,0.25642947468084293,457.5400085449219
2022-02-10,0.22708447710939803,449.32000732421875
2022-02-11,0.2906287306979161,440.4599914550781
2022-02-14,0.30766960773180685,439.0199890136719
2022-02-15,0.33688421831345045,446.1000061035156
2022-02-16,0.2698335172610729,446.6000061035156
2022-02-17,0.3117876645302276,437.05999755859375
2022-02-18,0.294132320757071,434.2300109863281
2022-02-22,0.32767121243951447,429.57000732421875
2022-02-23,0.30886324141513805,421.95001220703125
2022-02-24,0.3022209583890285,428.29998779296875
2022-02-25,0.3232175974300908,437.75
2022-02-28,0.3182501451314329,436.6300048828125
2022-03-01,0.3391551591847884,429.9800109863281
2022-03-02,0.3156637781415951,437.8900146484375
2022-03-03,0.3209983410448272,435.7099914550781
2022-03-04,0.3302283385680407,432.1700134277344
2022-03-07,0.3087175753588807,419.42999267578125
2022-03-08,0.29644238110426635,416.25
2022-03-09,0.37032765748789415,427.4100036621094
2022-03-10,0.34922916663056364,425.4800109863281
2022-03-11,0.3798158241016787,420.07000732421875
2022-03-14,0.35306518665975983,417.0
2022-03-15,0.3439632172744162,426.1700134277344
2022-03-16,0.3351793996860916,435.6199951171875
2022-03-17,0.3503238224929807,441.07000732421875
2022-03-18,0.31064954232512565,444.5199890136719
2022-03-21,0.2946482484080705,444.3900146484375
2022-03-22,0.28196203769034256,449.5899963378906
2022-03-23,0.24972039726030879,443.79998779296875
2022-03-24,0.25969439767836133,450.489990234375
2022-03-25,0.26190915107840135,452.69000244140625
2022-03-28,0.25517814029959157,455.9100036621094
2022-03-29,0.2499238158049004,461.54998779296875
2022-03-30,0.22613666992852313,458.70001220703125
2022-03-31,0.22566641914158392,451.6400146484375
2022-04-01,0.2235652216459905,452.9200134277344
2022-04-04,0.2375764448087329,456.79998779296875
2022-04-05,0.22185859556008825,451.0299987792969
2022-04-06,0.20277229581143646,446.5199890136719
2022-04-07,0.2293095998641394,448.7699890136719
2022-04-08,0.22836844957916508,447.57000732421875
2022-04-11,0.20004411049046306,439.9200134277344
2022-04-12,0.18779863539835662,438.2900085449219
2022-04-13,0.23198639335321197,443.30999755859375
2022-04-14,0.2171368423714959,437.7900085449219
2022-04-18,0.20948528716292958,437.9700012207031
2022-04-19,0.21742358264378664,445.0400085449219
2022-04-20,0.21212085238911574,444.7099914550781
2022-04-21,0.21586284558624366,438.05999755859375
2022-04-22,0.2531399452093782,426.0400085449219
2022-04-25,0.2725900565199668,428.510009765625
2022-04-26,0.34551840176379506,416.1000061035156
2022-04-27,0.32232185159894083,417.2699890136719
2022-04-28,0.38309754060950385,427.80999755859375
2022-04-29,0.35434096792017916,412.0
2022-05-02,0.37894947082123004,414.4800109863281
2022-05-03,0.45756279850910436,416.3800048828125
2022-05-04,0.41621839326186716,429.05999755859375
2022-05-05,0.39021458137776743,413.80999755859375
2022-05-06,0.4250254365798137,411.3399963378906
2022-05-09,0.48067462240408415,398.1700134277344
2022-05-10,0.44520948021262735,399.0899963378906
2022-05-11,0.48132165220282874,392.75
2022-05-12,0.4417669875185363,392.3399963378906
2022-05-13,0.4207579821529055,401.7200012207031
2022-05-16,0.3926070375032458,400.0899963378906
2022-05-17,0.4005402235003716,408.32000732421875
2022-05-18,0.3728044876305722,391.8599853515625
2022-05-19,0.37788526374467596,389.4599914550781
2022-05-20,0.47561401527623953,389.6300048828125
2022-05-23,0.438156612364694,396.9200134277344
2022-05-24,0.4035415330289081,393.8900146484375
2022-05-25,0.39635199904173884,397.3699951171875
2022-05-26,0.37562493250633955,405.30999755859375
2022-05-27,0.3577923014110751,415.260009765625
2022-05-31,0.3573373922364702,412.92999267578125
2022-06-01,0.37731332460150546,409.5899963378906
2022-06-02,0.3089749544025554,417.3900146484375
2022-06-03,0.28336739533775235,410.5400085449219
2022-06-06,0.3431980444422671,411.7900085449219
2022-06-07,0.2957979290436624,415.739990234375
2022-06-08,0.27114066573273243,411.2200012207031
2022-06-09,0.3050947388906067,401.44000244140625
2022-06-10,0.30207639287376364,389.79998779296875
2022-06-13,0.3453829214281069,375.0
2022-06-14,0.4028296638833051,373.8699951171875
2022-06-15,0.4767303699646321,379.20001220703125
