date,implied_vol,underlying_price
2020-09-02,0.19960071196296844,357.70001220703125
2020-09-03,0.2035014304099273,345.3900146484375
2020-09-04,0.21751486140213136,342.57000732421875
2020-09-08,0.3004460243326097,333.2099914550781
2020-09-09,0.29456731912553646,339.7900085449219
2020-09-10,0.32856631944655507,333.8900146484375
2020-09-11,0.3333575821212904,334.05999755859375
2020-09-14,0.3361776414892066,338.4599914550781
2020-09-15,0.3220528795008297,340.1700134277344
2020-09-16,0.3169241343417529,338.82000732421875
2020-09-17,0.3050928861306354,335.8399963378906
2020-09-18,0.29451063741534933,330.6499938964844
2020-09-21,0.2890675368263682,326.9700012207031
2020-09-22,0.29438008151787454,330.29998779296875
2020-09-23,0.2918001553520432,322.6400146484375
2020-09-24,0.2865803168758977,323.5
2020-09-25,0.31013517320381717,328.7300109863281
2020-09-28,0.298206293217555,334.19000244140625
2020-09-29,0.30044504808431066,332.3699951171875
2020-09-30,0.30298959118516877,334.8900146484375
2020-10-01,0.29349471683820616,337.0400085449219
2020-10-02,0.2852081353257331,333.8399963378906
2020-10-05,0.27680351890629196,339.760009765625
2020-10-06,0.2740304996227545,334.92999267578125
2020-10-07,0.28244604241061033,340.760009765625
2020-10-08,0.2864457024456687,343.7799987792969
2020-10-09,0.292316235126299,346.8500061035156
2020-10-12,0.2852799634869998,352.42999267578125
2020-10-13,0.27908011034861857,350.1300048828125
2020-10-14,0.28351239852407384,347.92999267578125
2020-10-15,0.2765950220746792,347.5
2020-10-16,0.27006009346260024,347.2900085449219
2020-10-19,0.2610634583803205,342.010009765625
2020-10-20,0.25281113340432704,343.3800048828125
2020-10-21,0.2629186626892758,342.7300109863281
2020-10-22,0.25493941814804555,344.6099853515625
2020-10-23,0.2474039542875256,345.7799987792969
2020-10-26,0.241605887760571,339.3900146484375
2020-10-27,0.2354207007420821,338.2200012207031
2020-10-28,0.2567484077729848,326.6600036621094
2020-10-29,0.2506798963232386,329.9800109863281
2020-10-30,0.3202671858627343,326.5400085449219
2020-11-02,0.3120506930107343,330.20001220703125
2020-11-03,0.30674218044201557,336.0299987792969
2020-11-04,0.30105591233244033,343.5400085449219
2020-11-05,0.3057533688100057,350.239990234375
2020-11-06,0.29142545039375756,350.1600036621094
2020-11-09,0.3243753793000215,354.55999755859375
2020-11-10,0.28352051407650686,354.0400085449219
2020-11-11,0.27878857516342487,356.6700134277344
2020-11-12,0.29476958641077317,353.2099914550781
2020-11-13,0.2586598039183021,358.1000061035156
2020-11-16,0.25508560156481486,362.57000732421875
2020-11-17,0.2553643075390991,360.6199951171875
2020-11-18,0.25353401212882176,356.2799987792969
2020-11-19,0.24594779842116105,357.7799987792969
2020-11-20,0.247120202492192,355.3299865722656
2020-11-23,0.238297702861916,357.4599914550781
2020-11-24,0.2333421882208823,363.2200012207031
2020-11-25,0.22683559898391706,362.6600036621094
2020-11-27,0.23482712255779967,363.6700134277344
2020-11-30,0.22655590926176503,362.05999755859375
2020-12-01,0.21886849820262727,366.0199890136719
2020-12-02,0.2135815714531106,366.7900085449219
2020-12-03,0.21435416944154798,366.69000244140625
2020-12-04,0.2075110932569437,369.8500061035156
2020-12-07,0.20120340998939895,369.0899963378906
2020-12-08,0.20028762260242755,370.1700134277344
2020-12-09,0.1951816345561325,366.8500061035156
2020-12-10,0.19025570721580648,366.7300109863281
2020-12-11,0.19358384139059975,366.29998779296875
2020-12-14,0.18851997001609916,364.6600036621094
2020-12-15,0.18412865522197633,369.5899963378906
2020-12-16,0.1823435853292057,370.1700134277344
2020-12-17,0.19224904659445108,372.239990234375
2020-12-18,0.18724160905072676,369.17999267578125
2020-12-21,0.2123351691400401,367.8599853515625
2020-12-22,0.18751301692028147,367.239990234375
2020-12-23,0.18457174696027742,367.57000732421875
2020-12-24,0.18077678112644352,369.0
2020-12-28,0.1767799129314051,372.1700134277344
2020-12-29,0.17404288316574146,371.4599914550781
2020-12-30,0.17642147759410737,371.989990234375
2020-12-31,0.17353356551211666,373.8800048828125
2021-01-04,0.197928570518361,368.7900085449219
2021-01-05,0.19681537518961428,371.3299865722656
2021-01-06,0.2135141461909397,373.54998779296875
2021-01-07,0.18463638730239262,379.1000061035156
2021-01-08,0.18280674446261982,381.260009765625
2021-01-11,0.19547843213153865,378.69000244140625
2021-01-12,0.1921598770025316,378.7699890136719
2021-01-13,0.19192718669981648,379.7900085449219
2021-01-14,0.18690752466722596,378.4599914550781
2021-01-15,0.18264053542804704,375.70001220703125
2021-01-19,0.18012912049662458,378.6499938964844
2021-01-20,0.18215615859885437,383.8900146484375
2021-01-21,0.18258681460437134,384.239990234375
2021-01-22,0.192997943123615,382.8800048828125
2021-01-25,0.18785242799770843,384.3900146484375
2021-01-26,0.18482519453541246,383.7900085449219
2021-01-27,0.2089963664424164,374.4100036621094
2021-01-28,0.20593368083473487,377.6300048828125
2021-01-29,0.2541415056067757,370.07000732421875
2021-02-01,0.25098699031893545,376.2300109863281
2021-02-02,0.2735359341005426,381.54998779296875
2021-02-03,0.2522397481841832,381.8500061035156
2021-02-04,0.2531268384831915,386.19000244140625
2021-02-05,0.2431007677643649,387.7099914550781
2021-02-08,0.2410115212386059,390.510009765625
2021-02-09,0.23253825857201169,390.25
2021-02-10,0.22691751832266485,390.0799865722656
2021-02-11,0.21906109788398384,390.7099914550781
2021-02-12,0.2118218416799108,392.6400146484375
2021-02-16,0.20513529598480226,392.29998779296875
2021-02-17,0.2003452512527706,392.3900146484375
2021-02-18,0.19483187532731108,390.7200012207031
2021-02-19,0.189593676785789,390.0299987792969
2021-02-22,0.1870454420032955,387.0299987792969
2021-02-23,0.1830521781857516,387.5
2021-02-24,0.1853654045906692,391.7699890136719
2021-02-25,0.20865011397411665,382.3299865722656
2021-02-26,0.21433384365317562,380.3599853515625
2021-03-01,0.23098993426650627,389.5799865722656
2021-03-02,0.22568171919194918,386.5400085449219
2021-03-03,0.28110073079170683,381.4200134277344
2021-03-04,0.27586211422589957,376.70001220703125
2021-03-05,0.2512724455485802,383.6300048828125
2021-03-08,0.2803150638524494,381.7200012207031
2021-03-09,0.2612968068672621,387.1700134277344
2021-03-10,0.25276089951951225,389.5799865722656
2021-03-11,0.2539052380348569,393.5299987792969
2021-03-12,0.24566530471429562,394.05999755859375
2021-03-15,0.2417805012018549,396.4100036621094
2021-03-16,0.2326090342395077,395.9100036621094
2021-03-17,0.2260052439129972,397.260009765625
2021-03-18,0.21838927628527302,391.4800109863281
2021-03-19,0.21172622408699746,389.4800109863281
2021-03-22,0.22267753118301245,392.5899963378906
2021-03-23,0.21759672052347775,389.5
2021-03-24,0.21422197876598661,387.5199890136719
2021-03-25,0.21298481087629964,389.70001220703125
2021-03-26,0.2088073535400691,395.9800109863281
2021-03-29,0.20425722026646384,395.7799987792969
2021-03-30,0.2159163241312841,394.7300109863281
2021-03-31,0.20896359644513302,396.3299865722656
2021-04-01,0.20341013973005756,400.6099853515625
2021-04-05,0.19827162412068702,406.3599853515625
2021-04-06,0.2008451503658768,406.1199951171875
2021-04-07,0.20934629787162792,406.5899963378906
2021-04-08,0.20297573696028823,408.5199890136719
2021-04-09,0.1970168312426385,411.489990234375
2021-04-12,0.1928666963976594,411.6400146484375
2021-04-13,0.1913464699122196,412.8599853515625
2021-04-14,0.1864364569232521,411.45001220703125
2021-04-15,0.18237046950496388,415.8699951171875
2021-04-16,0.17986403873977658,417.260009765625
2021-04-19,0.18483914196231604,415.2099914550781
2021-04-20,0.1810712900794812,412.1700134277344
2021-04-21,0.18005568891405757,416.07000732421875
2021-04-22,0.18218580827118536,412.2699890136719
2021-04-23,0.18476303522876272,416.739990234375
2021-04-26,0.18914963356463818,417.6099853515625
2021-04-27,0.19290745104570742,417.5199890136719
2021-04-28,0.1879568483873252,417.3999938964844
2021-04-29,0.18341089792942525,420.05999755859375
2021-04-30,0.17929417570296047,417.29998779296875
2021-05-03,0.17830304752399034,418.20001220703125
2021-05-04,0.17958784021191562,415.6199951171875
2021-05-05,0.17588397739140568,415.75
2021-05-06,0.17693648715146473,419.07000732421875
2021-05-07,0.17334368126003527,422.1199951171875
2021-05-10,0.17494758043054953,417.94000244140625
2021-05-11,0.17549709051406828,414.2099914550781
2021-05-12,0.21032214281477754,405.4100036621094
2021-05-13,0.18738331069550018,410.2799987792969
2021-05-14,0.22189719759732054,416.5799865722656
2021-05-17,0.22345857342067701,415.5199890136719
2021-05-18,0.23030963098356497,411.94000244140625
2021-05-19,0.2228501966241288,410.8599853515625
2021-05-20,0.22154285977902138,415.2799987792969
2021-05-21,0.21489167055588856,414.94000244140625
2021-05-24,0.21517526729710854,419.1700134277344
2021-05-25,0.20838235164284197,418.239990234375
2021-05-26,0.2086639661673495,419.07000732421875
2021-05-27,0.2029033237184462,419.2900085449219
2021-05-28,0.19705235348459982,420.0400085449219
2021-06-01,0.19162332818822783,419.6700134277344
2021-06-02,0.1867650933561969,420.3299865722656
2021-06-03,0.18252575803761306,418.7699890136719
2021-06-04,0.17846523379529147,422.6000061035156
2021-06-07,0.17661164629108111,422.19000244140625
2021-06-08,0.1794697344871607,422.2799987792969
2021-06-09,0.17595544690884074,421.6499938964844
2021-06-10,0.17251794290801384,423.6099853515625
2021-06-11,0.16988320022053144,424.30999755859375
2021-06-14,0.16848337180923365,425.260009765625
2021-06-15,0.16583714042220232,424.4800109863281
2021-06-16,0.1635845822983328,422.1099853515625
2021-06-17,0.1620321138551577,421.9700012207031
2021-06-18,0.16417965600488627,414.9200134277344
2021-06-21,0.1622523700039078,420.8599853515625
2021-06-22,0.189595325576691,423.1099853515625
2021-06-23,0.19986623997471853,422.6000061035156
2021-06-24,0.1958097863725133,425.1000061035156
2021-06-25,0.1908053904602989,426.6099853515625
2021-06-28,0.18815676735469036,427.4700012207031
2021-06-29,0.1841767486790809,427.70001220703125
2021-06-30,0.18004262353516018,428.05999755859375
2021-07-01,0.17617923842930094,430.42999267578125
2021-07-02,0.17267611695262725,433.7200012207031
2021-07-06,0.17167349072937185,432.92999267578125
2021-07-07,0.17308799511751055,434.4599914550781
2021-07-08,0.1705492071607977,430.9200134277344
2021-07-09,0.16834680469586644,435.5199890136719
2021-07-12,0.1735044051253804,437.0799865722656
2021-07-13,0.17925989927449903,435.5899963378906
2021-07-14,0.1761606718958402,436.239990234375
2021-07-15,0.1743133891842111,434.75
2021-07-16,0.17102098233667676,431.3399963378906
2021-07-19,0.1697744627598781,424.9700012207031
2021-07-20,0.17436812548927091,431.05999755859375
2021-07-21,0.19311508688623266,434.54998779296875
2021-07-22,0.20279617685809115,435.4599914550781
2021-07-23,0.20100072742671043,439.94000244140625
2021-07-26,0.1954116023415323,441.0199890136719
2021-07-27,0.19741940891204682,439.010009765625
2021-07-28,0.1921657029954939,438.8299865722656
2021-07-29,0.18959916743370242,440.6499938964844
2021-07-30,0.18496075919808214,438.510009765625
2021-08-02,0.18162016738030723,437.5899963378906
2021-08-03,0.1804999249118671,441.1499938964844
2021-08-04,0.17736206648981176,438.9800109863281
2021-08-05,0.17866613242038026,441.760009765625
2021-08-06,0.17794484617135906,442.489990234375
2021-08-09,0.1770921058620746,442.1300048828125
2021-08-10,0.17357712850972154,442.67999267578125
2021-08-11,0.17059179348637946,443.7799987792969
2021-08-12,0.1676721105650896,445.1099853515625
2021-08-13,0.16530731222223694,445.9200134277344
2021-08-16,0.16339139779192605,446.9700012207031
2021-08-17,0.16128444181984433,444.0400085449219
2021-08-18,0.15953560943372366,439.17999267578125
2021-08-19,0.1634908269353199,439.8599853515625
2021-08-20,0.17484498850450012,443.3599853515625
2021-08-23,0.1715635637060022,447.260009765625
2021-08-24,0.17343442891970268,447.9700012207031
2021-08-25,0.17613121097294068,448.9100036621094
2021-08-26,0.17266525200286362,446.260009765625
2021-08-27,0.16967820050478502,450.25
2021-08-30,0.17124161101935076,452.2300109863281
2021-08-31,0.17445835727613415,451.55999755859375
2021-09-01,0.1723183751835644,451.79998779296875
2021-09-02,0.1696687077448918,453.19000244140625
2021-09-03,0.16679185901833657,453.0799865722656
2021-09-07,0.16470945291510283,451.4599914550781
2021-09-08,0.16243397053456873,450.9100036621094
2021-09-09,0.16224442238027437,448.9800109863281
2021-09-10,0.16053355942357134,445.44000244140625
2021-09-13,0.16135353936197175,446.5799865722656
2021-09-14,0.16696010102904665,444.1700134277344
2021-09-15,0.16467508701141714,447.8800048828125
2021-09-16,0.16623302901287906,447.1700134277344
2021-09-17,0.16922994534640282,441.3999938964844
2021-09-20,0.19490692633223722,434.0400085449219
2021-09-21,0.18284429174468672,433.6300048828125
2021-09-22,0.20438754249760183,437.8599853515625
2021-09-23,0.1986138141851275,443.17999267578125
2021-09-24,0.1995932588265521,443.9100036621094
2021-09-27,0.20396643579562126,442.6400146484375
2021-09-28,0.19792595010927333,433.7200012207031
2021-09-29,0.1939404861898984,434.45001220703125
2021-09-30,0.22292007926897928,429.1400146484375
2021-10-01,0.21545101556137738,434.239990234375
2021-10-04,0.22096912424447285,428.6400146484375
2021-10-05,0.22230521575788156,433.1000061035156
2021-10-06,0.22805848034453619,434.8999938964844
2021-10-07,0.226264957570655,438.6600036621094
2021-10-08,0.21912179250272582,437.8599853515625
2021-10-11,0.21619305324985044,434.69000244140625
2021-10-12,0.20960558420926434,433.6199951171875
2021-10-13,0.20801665464872526,435.17999267578125
2021-10-14,0.20244263500171006,442.5
2021-10-15,0.1972835762600564,445.8699951171875
2021-10-18,0.21157558697576717,447.19000244140625
2021-10-19,0.2083597701959257,450.6400146484375
2021-10-20,0.20229433367490643,452.4100036621094
2021-10-21,0.20017896829223855,453.5899963378906
2021-10-22,0.1952722631279354,453.1199951171875
2021-10-25,0.1902956653738005,455.54998779296875
2021-10-26,0.18578060168610722,455.9599914550781
2021-10-27,0.18324690080704484,453.94000244140625
2021-10-28,0.17910030149809278,458.32000732421875
2021-10-29,0.17785261807060418,459.25
2021-11-01,0.18128938153618326,460.0400085449219
2021-11-02,0.1774913521142971,461.8999938964844
2021-11-03,0.17399368906222193,464.7200012207031
2021-11-04,0.1717388363674576,466.9100036621094
2021-11-05,0.17140739147206932,468.5299987792969
2021-11-08,0.1699058706343263,468.92999267578125
2021-11-09,0.16779193898567452,467.3800048828125
2021-11-10,0.16517250678962375,463.6199951171875
2021-11-11,0.16453120353088446,463.7699890136719
2021-11-12,0.1700492770228617,467.2699890136719
2021-11-15,0.16722245678474185,467.42999267578125
2021-11-16,0.16909014654060237,469.2799987792969
2021-11-17,0.16634738469442711,468.1400146484375
2021-11-18,0.16485121629793098,469.7300109863281
2021-11-19,0.16358052944382082,468.8900146484375
2021-11-22,0.16205807155583157,467.57000732421875
2021-11-23,0.16070096189224947,468.19000244140625
2021-11-24,0.1601542066519224,469.44000244140625
2021-11-26,0.18599620684924983,458.9700012207031
2021-11-29,0.1577368129555092,464.6000061035156
2021-11-30,0.23305346335314875,455.55999755859375
2021-12-01,0.23755193432670096,450.5
2021-12-02,0.2612931832199523,457.3999938964844
2021-12-03,0.2626858143358768,453.4200134277344
2021-12-06,0.26787693434177595,458.7900085449219
2021-12-07,0.23720379942817346,468.2799987792969
2021-12-08,0.23678831109169968,469.5199890136719
2021-12-09,0.25292457652628053,466.3500061035156
2021-12-10,0.24294591072078686,470.739990234375
2021-12-13,0.23739487071110665,466.57000732421875
2021-12-14,0.2334793197423368,463.3599853515625
2021-12-15,0.23135440868659846,470.6000061035156
2021-12-16,0.22721292170536683,466.45001220703125
2021-12-17,0.23414367709355838,459.8699951171875
2021-12-20,0.23201872129904272,454.9800109863281
2021-12-21,0.23885721351314237,463.05999755859375
2021-12-22,0.23882023696946972,467.69000244140625
2021-12-23,0.24822927045109527,470.6000061035156
2021-12-27,0.24379768616324488,477.260009765625
2021-12-28,0.2363714055704044,476.8699951171875
2021-12-29,0.2392625811429748,477.4800109863281
2021-12-30,0.23034167571517405,476.1600036621094
2021-12-31,0.22201285237879678,474.9599914550781
2022-01-03,0.21531721239955937,477.7099914550781
2022-01-04,0.20910953533562052,477.54998779296875
2022-01-05,0.20454584789917446,468.3800048828125
2022-01-06,0.19877695542312498,467.94000244140625
2022-01-07,0.22423924158780528,466.0899963378906
2022-01-10,0.21664093815709745,465.510009765625
2022-01-11,0.21118993369173814,469.75
2022-01-12,0.20484406482477238,471.0199890136719
2022-01-13,0.20414677883975363,464.5299987792969
2022-01-14,0.19844961524758334,464.7200012207031
2022-01-18,0.20996380879262444,456.489990234375
2022-01-19,0.2035904969431019,451.75
2022-01-20,0.25151778701964495,446.75
2022-01-21,0.2528038084840639,437.9800109863281
2022-01-24,0.2552919348776242,439.8399963378906
2022-01-25,0.2755679411454546,434.4700012207031
2022-01-26,0.2666711974220687,433.3800048828125
2022-01-27,0.2688952789673318,431.239990234375
2022-01-28,0.26038620515148214,441.95001220703125
2022-01-31,0.2269049074043141,449.9100036621094
2022-02-01,0.25612684815612824,452.95001220703125
2022-02-02,0.263320152505766,457.3500061035156
2022-02-03,0.25449067439184575,446.6000061035156
2022-02-04,0.24958114738576376,448.70001220703125
2022-02-07,0.2758813619384372,447.260009765625
2022-02-08,0.2647407873008705,450.94000244140625
2022-02-09,0.25461852830824544,457.5400085449219
2022-02-10,0.24786640951301822,449.32000732421875
2022-02-11,0.2780061533937627,440.4599914550781
2022-02-14,0.2904205589207901,439.0199890136719
2022-02-15,0.3044419557489745,446.1000061035156
2022-02-16,0.26582696023114966,446.6000061035156
2022-02-17,0.2958945008009938,437.05999755859375
2022-02-18,0.28485653629921837,434.2300109863281
2022-02-22,0.3039363084228687,429.57000732421875
2022-02-23,0.2950653111734982,421.95001220703125
2022-02-24,0.2919338314575448,428.29998779296875
2022-02-25,0.30144228023252156,437.75
2022-02-28,0.3014337386995377,436.6300048828125
2022-03-01,0.3143471853795739,429.9800109863281
2022-03-02,0.3023229826179771,437.8900146484375
2022-03-03,0.3054774808146966,435.7099914550781
2022-03-04,0.3103593646712105,432.1700134277344
2022-03-07,0.2997700825045469,419.42999267578125
2022-03-08,0.2934329254967679,416.25
2022-03-09,0.33396924969106745,427.4100036621094
2022-03-10,0.3238441194136297,425.4800109863281
2022-03-11,0.34386533883432485,420.07000732421875
2022-03-14,0.3303699089560274,417.0
2022-03-15,0.32597348145286476,426.1700134277344
2022-03-16,0.3161208589699645,435.6199951171875
2022-03-17,0.3269196806599318,441.07000732421875
2022-03-18,0.3085360819398925,444.5199890136719
2022-03-21,0.30102567890635423,444.3900146484375
2022-03-22,0.2896919572821849,449.5899963378906
2022-03-23,0.2767650256414151,443.79998779296875
2022-03-24,0.2715727367602654,450.489990234375
2022-03-25,0.2710511266138925,452.69000244140625
2022-03-28,0.2711043615389,455.9100036621094
2022-03-29,0.2604644367390836,461.54998779296875
2022-03-30,0.2521865077467141,458.70001220703125
2022-03-31,0.2504233929865504,451.6400146484375
2022-04-01,0.24376033602175926,452.9200134277344
2022-04-04,0.25139171588690445,456.79998779296875
2022-04-05,0.24160038501524253,451.0299987792969
2022-04-06,0.23642299527123475,446.5199890136719
2022-04-07,0.23987114685489866,448.7699890136719
2022-04-08,0.2385836213330015,447.57000732421875
2022-04-11,0.23075924478156232,439.9200134277344
2022-04-12,0.22343402404885745,438.2900085449219
2022-04-13,0.23823577146268493,443.30999755859375
2022-04-14,0.23067215915920614,437.7900085449219
2022-04-18,0.2301883074068969,437.9700012207031
2022-04-19,0.23408572041466677,445.0400085449219
2022-04-20,0.22556612961599418,444.7099914550781
2022-04-21,0.23376376039934038,438.05999755859375
2022-04-22,0.25310663628182734,426.0400085449219
2022-04-25,0.2632304557548778,428.510009765625
2022-04-26,0.30496200306518106,416.1000061035156
2022-04-27,0.29503239360051187,417.2699890136719
2022-04-28,0.3335353452596861,427.80999755859375
2022-04-29,0.31999398098922543,412.0
2022-05-02,0.33826041087626446,414.4800109863281
2022-05-03,0.39183819798207137,416.3800048828125
2022-05-04,0.37444547315578613,429.05999755859375
2022-05-05,0.3584988977628011,413.80999755859375
2022-05-06,0.38221722491971105,411.3399963378906
2022-05-09,0.42113744720346524,398.1700134277344
2022-05-10,0.403177149168733,399.0899963378906
2022-05-11,0.4282160962619745,392.75
2022-05-12,0.4073718023161344,392.3399963378906
2022-05-13,0.3993922468182358,401.7200012207031
2022-05-16,0.3808244566002993,400.0899963378906
2022-05-17,0.38593036932719504,408.32000732421875
2022-05-18,0.3691387699266992,391.8599853515625
2022-05-19,0.3708729208976032,389.4599914550781
2022-05-20,0.42753931922586635,389.6300048828125
2022-05-23,0.4084040746751305,396.9200134277344
2022-05-24,0.3889359586275952,393.8900146484375
2022-05-25,0.3843442837230831,397.3699951171875
2022-05-26,0.3695902161241947,405.30999755859375
2022-05-27,0.35592369392446355,415.260009765625
2022-05-31,0.3575858646469525,412.92999267578125
2022-06-01,0.36730527049728035,409.5899963378906
2022-06-02,0.32485625986097627,417.3900146484375
2022-06-03,0.3133305176440995,410.5400085449219
2022-06-06,0.34274998160351355,411.7900085449219
2022-06-07,0.31510706719628034,415.739990234375
2022-06-08,0.3004284594766398,411.2200012207031
2022-06-09,0.31840642119168944,401.44000244140625
2022-06-10,0.3133405636486477,389.79998779296875
2022-06-13,0.3342519758794656,375.0
2022-06-14,0.36553168888708737,373.8699951171875
2022-06-15,0.4159521725925382,379.20001220703125
