date,implied_vol,underlying_price
2024-08-19,0.21813067655986268,559.6099853515625
2024-08-20,0.20831633534335545,558.7000122070312
2024-08-21,0.204252794813998,560.6199951171875
2024-08-22,0.1935448419688688,556.219970703125
2024-08-23,0.182570438906595,562.1300048828125
2024-08-26,0.1806893293391735,560.7899780273438
2024-08-27,0.180659228311525,561.5599975585938
2024-08-28,0.17778124854086347,558.2999877929688
2024-08-29,0.16523188891278465,558.3499755859375
2024-08-30,0.1551112335104597,563.6799926757812
2024-09-03,0.1402414295284259,552.0800170898438
2024-09-04,0.14652964071481686,550.9500122070312
2024-09-05,0.20852970057773498,549.6099853515625
2024-09-06,0.19242810696394608,540.3599853515625
2024-09-09,0.1886269847800334,546.4099731445312
2024-09-10,0.2060859163182254,548.7899780273438
2024-09-11,0.2039970544554157,554.4199829101562
2024-09-12,0.1966153985018731,559.0900268554688
2024-09-13,0.19555977003541822,562.010009765625
2024-09-16,0.19280661756006812,562.8400268554688
2024-09-17,0.1882338863844443,563.0700073242188
2024-09-18,0.1699067803631041,561.4000244140625
2024-09-19,0.17929506249800162,570.97998046875
2024-09-20,0.1770870444474784,568.25
2024-09-23,0.19046531135000325,569.6699829101562
2024-09-24,0.18699812519650452,571.2999877929688
2024-09-25,0.1824259371300645,570.0399780273438
2024-09-26,0.178776670076809,572.2999877929688
2024-09-27,0.14065803018412534,571.469970703125
2024-09-30,0.13709087910903808,573.760009765625
2024-10-01,0.1659205966458237,568.6199951171875
2024-10-02,0.16312257012249054,568.8599853515625
2024-10-03,0.16792308643436937,567.8200073242188
2024-10-04,0.14651994968815688,572.97998046875
2024-10-07,0.16471835805940271,567.7999877929688
2024-10-08,0.15979258432179536,573.1699829101562
2024-10-09,0.1778535804679637,577.1400146484375
2024-10-10,0.17951726782981928,576.1300048828125
2024-10-11,0.17843829291512953,579.5800170898438
2024-10-14,0.17564287733133785,584.3200073242188
2024-10-15,0.1747279584436212,579.780029296875
2024-10-16,0.17577079066371845,582.2999877929688
2024-10-17,0.17776272292972436,582.3499755859375
2024-10-18,0.17541724194419112,584.5900268554688
2024-10-21,0.1433157675455106,583.6300048828125
2024-10-22,0.13962799484641947,583.3200073242188
2024-10-23,0.1465345265219267,577.989990234375
2024-10-24,0.16818860957006196,579.239990234375
2024-10-25,0.13419045170839172,579.0399780273438
2024-10-28,0.12769374346913195,580.8300170898438
2024-10-29,0.1221032301021884,581.77001953125
2024-10-30,0.11490299766034573,580.010009765625
2024-10-31,0.10659601943842774,568.6400146484375
2024-11-01,0.12099786931031381,571.0399780273438
2024-11-04,0.1825587598324268,569.8099975585938
2024-11-05,0.1843754045971846,576.7000122070312
2024-11-06,0.18270613269411537,591.0399780273438
2024-11-07,0.1873495977741083,595.6099853515625
2024-11-08,0.21411761868525836,598.1900024414062
2024-11-11,0.20728881156589296,598.760009765625
2024-11-12,0.19970755016789107,596.9000244140625
2024-11-13,0.19275018526472631,597.1900024414062
2024-11-14,0.18139075800106824,593.3499755859375
2024-11-15,0.1609742334627885,585.75
2024-11-18,0.1712539619586664,588.1500244140625
2024-11-19,0.17741290907713986,590.2999877929688
2024-11-20,0.17526293843932242,590.5
2024-11-21,0.18104037013786659,593.6699829101562
2024-11-22,0.17738483390599952,595.510009765625
2024-11-25,0.15085142350285358,597.530029296875
2024-11-26,0.1733109237180897,600.6500244140625
2024-11-27,0.1342318903077155,598.8300170898438
2024-11-29,0.1297900894943151,602.5499877929688
2024-12-02,0.16488604923665726,603.6300048828125
2024-12-03,0.1640346554423811,603.9099731445312
2024-12-04,0.16862985270569267,607.6599731445312
